time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
1.0999999999999985,1.0810192087252763,1.4364402734721593,0.3417090840586995,354.7244767123605,2.7234687002656743,7475.126110841945,8111.15023493788,498.86390289032227,7479.208788792828,1.584764823885507e-05,-0.19496742246196722,13.697853430356101,offense,1.0361502419169137,-0.49030186177578233,1.0091897327702128,0.08011850540211789,1,356.4533778722843,0.3609605381997003,7479.344968028837,61.937838232530154,1.4364402734721593,0.3417090840586995,1,356.6388013373194,4.878267240897975,7470.87622796361,61.937838232530154,1.4364402734721593,0.3417090840586995
1.1999999999999982,0.9840064962501053,0.6919142778936771,359.1936230191891,387.02619620162443,3.8906152332164385,7474.774520485085,8141.718340006451,506.264593324019,7479.054315878159,1.8343512534240164e-05,-0.18530712745688946,13.697855275979888,offense,1.0356678804205022,-1.7378989930485247,1.0075413686143933,0.10503208986781741,1,388.7595622503224,1.0999751111083795,7478.721300166053,56.3794192485867,0.6919142778936771,359.1936230191891,1,388.93089552420923,6.413520814735289,7470.727747954131,56.3794192485867,0.6919142778936771,359.1936230191891
1.2999999999999978,0.8521244818881593,0.6923451090260502,359.35077622397296,419.31185077042227,5.140951467852486,7474.422925414897,8172.236800991524,513.6532674179475,7478.892320219091,2.1007973814626733e-05,-0.17449320855796924,13.697857333544565,offense,1.0353433511579544,-1.3806764226409667,1.0059125007635674,0.12913096350994588,1,421.0520652348474,1.8629236488415382,7477.971937564157,48.82313643196348,0.6923451090260502,359.35077622397296,1,421.2109877979126,8.182030113746384,7470.74672911705,48.82313643196348,0.6923451090260502,359.35077622397296
1.3999999999999975,0.7372371692668314,1.23632100803377,0.2887178205294786,451.5765314747275,6.484554999811467,7474.0995652480515,8202.706196166959,521.0300652510382,7478.723874504054,2.3762380943673423e-05,-0.16338713409442113,13.697859611577645,offense,1.0345485075362426,-0.13289982128070416,1.0043020739140496,0.1516266231708642,1,453.34688758063277,2.8524602783929676,7477.2686388024085,42.24057829916132,1.23632100803377,0.2887178205294786,1,453.45031559465656,9.960227039167004,7470.816588405803,42.24057829916132,1.23632100803377,0.2887178205294786
1.4999999999999971,0.6479672995670253,0.7096777023387524,0.1231514816793421,483.8247164851923,7.893637438633358,7473.787686273122,8233.127101976686,528.395126445772,7478.549968754832,2.661212093869034e-05,-0.15211669183811802,13.697862102170378,offense,1.0344048906731727,-0.4852004735660799,1.0027107004936495,0.17261474504143334,1,485.61836771998514,3.9919208749453383,7476.603485112629,37.125791527679645,0.7096777023387524,0.1231514816793421,1,485.67368252962854,11.646255680474763,7470.809686794021,37.125791527679645,0.7096777023387524,0.1231514816793421
1.5999999999999968,0.5264460348443549,-0.4311302709187929,359.46272918327713,516.0646726474753,9.357532807244747,7473.501279480681,8263.500094146986,535.7485904388876,7478.371483207029,2.950489136436866e-05,-0.1411603076114787,13.697864806010761,offense,1.0341801696038182,-1.54529808639112,1.001137969466682,0.19176906340562996,1,517.8623148004227,5.125098258923988,7475.786947978982,30.163135937978613,-0.4311302709187929,359.46272918327713,1,517.903850984193,13.42521704012232,7470.963432356178,30.163135937978613,-0.4311302709187929,359.46272918327713
1.6999999999999964,0.3770755672220368,-1.0945090966785835,359.23722297926804,548.2951644607045,10.845809892096803,7473.226995716205,8293.82574852477,543.0905966859825,7478.189196570612,3.242915281269686e-05,-0.13063194118832744,13.697867714576518,offense,1.033898425590125,-1.8266685739816417,0.9995841928092262,0.2091869565101541,1,550.086071033286,6.310922150562864,7474.838438181815,21.60483855932427,-1.0945090966785835,359.23722297926804,1,550.1373797062136,15.236585850062774,7471.3043336356095,21.60483855932427,-1.0945090966785835,359.23722297926804
1.799999999999996,0.21537644871763853,-1.3265745402859332,359.3273400740856,580.520328733684,12.335194525251499,7472.95134977561,8324.10464281771,550.421285084199,7478.0037791535,3.5337633058672375e-05,-0.12061934733866522,13.697870818070784,offense,1.0338040036801572,-1.5256775559732556,0.9980493363699516,0.22494865091578511,1,582.3051475365675,7.597030646360007,7473.807810456343,12.3401615180365,-1.3265745402859332,359.3273400740856,1,582.3677514243336,16.97514367570793,7471.756694476684,12.3401615180365,-1.3265745402859332,359.3273400740856
1.8999999999999957,0.052451205052513765,-1.8605287046817949,359.4445373515819,612.7409680304773,13.811057628836947,7472.671041556004,8354.337360177547,557.740796840727,7477.815805042881,3.819376526328675e-05,-0.11105552144254766,13.697874099408102,offense,1.0335331148184914,-1.5055716519935713,0.996533713123324,0.2393006734650565,1,614.5173425989555,8.993395835098262,7472.733717178178,3.005232679884298,-1.8605287046817949,359.4445373515819,1,614.5939420924861,18.579901346185153,7472.230681788278,3.005232679884298,-1.8605287046817949,359.4445373515819
1.9999999999999953,-0.057980625785992196,-3.0663497806472004,359.7218781163792,644.9578283699861,15.254441015436061,7472.346348944146,8384.524485064012,565.0492734729031,7477.625759737829,4.097950121739789e-05,-0.10207843280382017,13.697877551372946,offense,1.0336196100865798,-2.217169809162676,0.9950372172275979,0.25224239963829365,1,646.7301560964265,10.461380655074464,7471.84164426612,-3.3220451510647444,-3.0663497806472004,359.7218781163792,1,646.8064349404779,20.044991401602317,7472.3971499789495,-3.3220451510647444,-3.0663497806472004,359.7218781163792
2.099999999999995,-0.12049347311293075,-3.8384243584924493,359.97700962821403,677.1810737932173,16.66868578627394,7471.90361127677,8414.666601771993,572.3468564530078,7477.4340514335845,4.368527153759782e-05,-0.09369451547570354,13.697881163996753,offense,1.0337034129149472,-2.6429914708589797,0.9935599396887275,0.2639101560374161,1,678.9478215873828,11.918405444918584,7471.07733111221,-6.903767468243993,-3.8384243584924493,359.97700962821403,1,679.0288940014012,21.448768307318318,7472.228682915387,-6.903767468243993,-3.8384243584924493,359.97700962821403
2.199999999999995,-0.17968723988524887,-3.825140409640627,0.19967906588624784,709.4073040431998,18.04800499814963,7471.369863699648,8444.764294294771,579.6336871761761,7477.2410153147675,4.629760048298766e-05,-0.08594519238808754,13.697884926321878,offense,1.0339516753036273,-2.3081664310638605,0.9921018287252197,0.27438286111037663,1,711.1738543961307,13.354648591974776,7470.264872525395,-10.295320477779551,-3.825140409640627,0.19967906588624784,1,711.2553951565326,22.800426652570152,7471.976780214018,-10.295320477779551,-3.825140409640627,0.19967906588624784
2.2999999999999945,-0.16071010439553648,-4.574685038298556,0.6448681265832191,741.6445046774714,19.408145951344785,7470.670158280251,8474.818145895422,586.9099068575654,7477.046922253061,4.8809946305043216e-05,-0.07881351999937568,13.697888830152774,offense,1.0346250094072027,-2.7891607705554824,0.990662902076131,0.2837914833596958,1,743.4401922167374,14.710714359857576,7469.631436611745,-9.2080107069711,-4.574685038298556,0.6448681265832191,1,743.4560541160156,24.187786596893766,7471.1627269872615,-9.2080107069711,-4.574685038298556,0.6448681265832191
2.399999999999994,-0.03574793851502942,-5.447777410791001,1.0610073848662922,773.9026335492525,20.77069620172192,7469.695485321799,8504.82873877475,594.1756564527656,7476.851985196496,5.121502793284989e-05,-0.07229172389852842,13.697892864823624,offense,1.0356979056734505,-3.346931108772451,0.9892431095945396,0.29224069695606425,1,775.7742248441117,16.012249538118883,7469.222588531101,-2.048206003204349,-5.447777410791001,1.0610073848662922,1,775.6291435560963,25.605074460534595,7469.564145887555,-2.048206003204349,-5.447777410791001,1.0610073848662922
2.499999999999994,0.1230568650984322,-6.233630574521916,1.1839263817469203,806.1825257371776,22.129881943155407,7468.371432620555,8534.796653637908,601.4310765535828,7476.656367047328,5.3509588406400845e-05,-0.06634441820416218,13.697897022710102,offense,1.0365933700703291,-3.7058898106582774,0.9878424200405843,0.29985259903772193,1,808.140091143738,17.38965739518034,7468.631257395764,7.050639010250887,-6.233630574521916,1.1839263817469203,1,807.8153133230196,26.912385089196114,7467.459857962269,7.050639010250887,-6.233630574521916,1.1839263817469203
2.5999999999999934,0.21324795102813396,-6.918652787872828,1.048153288807807,838.4680431224391,23.45922024255445,7466.745329741246,8564.722469329496,608.6763073002828,7476.460187299991,5.569106135845905e-05,-0.06093781872214212,13.697901295264964,offense,1.036828837760255,-3.982253582025096,0.9864607666378947,0.3067337720434741,1,840.4678535619847,18.776232291498346,7467.40841499681,12.21820758372454,-6.918652787872828,1.048153288807807,1,840.051523727411,28.15273284111694,7465.391509715979,12.21820758372454,-6.918652787872828,1.048153288807807
2.699999999999993,0.26379213142825436,-7.319419918256039,0.9966913718908461,870.7531830201007,24.746460350763794,7464.868621028549,8594.606762439082,615.9114882865878,7476.263528917489,5.775933204757425e-05,-0.056026023842591754,13.697905672963175,offense,1.0375269793915693,-3.9311528409735246,0.9850980813927663,0.3129923652605935,1,872.7827149915416,20.113206629362843,7465.753640762805,15.114175799599296,-7.319419918256039,0.9966913718908461,1,872.3026493078405,29.37417544650589,7463.270901648996,15.114175799599296,-7.319419918256039,0.9966913718908461
2.7999999999999927,0.37323489064915966,-7.033856173584489,1.2008222368889578,903.0411693089093,25.978435393848724,7462.709599079186,8624.450106961725,623.1367584778997,7476.066444327807,5.9715282127395136e-05,-0.05156375767277237,13.697910149018451,offense,1.0378599580575925,-3.0755150814344248,0.98375427627666,0.3187245651844857,1,905.1411933361574,21.50452784681487,7464.103640092059,21.384784001223643,-7.033856173584489,1.2008222368889578,1,904.5253038987709,30.432647321088034,7460.629541237102,21.384784001223643,-7.033856173584489,1.2008222368889578
2.8999999999999924,0.5038708596015085,-5.50992183596569,1.8885366808528474,935.33849530317,27.156325338149617,7460.303851853085,8654.253073967378,630.3522561315781,7475.868961150083,6.156132814331968e-05,-0.04750172983104722,13.697914717102663,offense,1.0389630813954414,-1.0763955150396416,0.9824292567389272,0.3240212116612344,1,937.5011754405235,22.959093678361473,7462.3226041948965,28.869673674795287,-5.50992183596569,1.8885366808528474,1,936.7793155896765,31.34677452164745,7457.708958301797,28.869673674795287,-5.50992183596569,1.8885366808528474
2.999999999999992,0.6265800577202816,-3.1213437786069593,3.3080328378859996,967.6663946869601,28.345430148999416,7457.823134408614,8684.01623131779,637.5581187286573,7475.671087197474,6.330073653614153e-05,-0.04379226304761133,13.697919370074,offense,1.040305335669866,1.7116926751401056,0.9811229146487336,0.32896253715417856,1,969.856706994574,24.50100438413276,7460.429323682927,35.90039283443565,-3.1213437786069593,3.3080328378859996,1,969.101974767396,32.246720879521405,7454.808446950751,35.90039283443565,-3.1213437786069593,3.3080328378859996
3.0999999999999917,0.7552686121497267,-1.3625376349384022,4.609751237868788,1000.0418957518309,29.616796915120588,7455.362921051896,8713.740143409925,644.7544829119187,7475.472814998598,6.493770206085841e-05,-0.04038797321112596,13.697924101333241,offense,1.041764480407471,3.6539409717490696,0.9798351349745326,0.33362088791359595,1,1002.2192736255392,26.19679401140922,7458.51441367186,43.27370387488243,-1.3625376349384022,4.609751237868788,1,1001.5015543642113,33.15124753077821,7451.9356253861,43.27370387488243,-1.3625376349384022,4.609751237868788
3.1999999999999913,0.820925281157017,-1.3312852333985015,4.51775817907485,1032.4521683359371,31.054672935201864,7452.993197558088,8743.425370961513,651.9414844340997,7475.274125702405,6.647698482790088e-05,-0.03724426739546564,13.697928906940326,offense,1.0425474633808163,3.1972975334034985,0.9785657947070583,0.3380589786307139,1,1034.610501699373,27.84817390726149,7456.373916575708,47.03555390588756,-1.3312852333985015,4.51775817907485,1,1033.9324282905966,34.35781527069885,7449.350755907481,47.03555390588756,-1.3312852333985015,4.51775817907485
3.299999999999991,0.7965013342117433,-2.3834904760108286,3.3184908602586365,1064.8793804452605,32.686204770449756,7450.723912534145,8773.072470828643,659.1192581138182,7475.074992475507,6.792383869916312e-05,-0.03431905738777001,13.697933781356442,offense,1.0429183587270756,1.2752156623869344,0.9773147648250505,0.34233128137856755,1,1067.0331142625212,29.35613482380422,7453.986023015847,45.63616482687194,-2.3834904760108286,3.3184908602586365,1,1066.359611160551,36.040794603362656,7447.128784708541,45.63616482687194,-2.3834904760108286,3.3184908602586365
3.3999999999999906,0.729773525411719,-3.534975975702515,2.18967008951785,1097.31368522512,34.47041209304409,7448.52726809924,8802.681995860328,666.2879378004039,7474.875383346516,6.928379357655489e-05,-0.03157383674939666,13.69793872024015,offense,1.0432618907320592,-0.4610955187991797,0.9760819112068876,0.34648375907130613,1,1099.460099042833,30.885570856571086,7451.512418184649,41.81294300647463,-3.534975975702515,2.18967008951785,1,1098.7923763354208,38.020392394311784,7445.124267590729,41.81294300647463,-3.534975975702515,2.18967008951785
3.4999999999999902,0.7085234569159591,-3.3720551065484603,2.508757469769193,1129.7629073914873,36.331143709906726,7446.33870265317,8832.25449478406,673.4476563462108,7474.675263606432,7.056255747496748e-05,-0.028973595151600876,13.697943719707206,offense,1.044106276695105,-0.1570329972001008,0.9748670962795776,0.3505548407432802,1,1131.9189976771804,32.69268740323675,7449.251126108712,40.59540376730367,-3.3720551065484603,2.508757469769193,1,1131.2328365367161,39.959122956812806,7443.015093937929,40.59540376730367,-3.3720551065484603,2.508757469769193
3.59999999999999,0.7810759919601707,-1.913098742724192,4.07322831132913,1162.2424137270136,38.25373449740713,7444.137782602608,8861.790512122783,680.5985455864999,7474.474597757105,7.176587163241136e-05,-0.026487199665867076,13.697948775609998,offense,1.0453816236506575,1.8199285640344216,0.9736701794757384,0.3545757709320591,1,1164.4148920886335,34.899299148594295,7447.362282759055,44.75235781831201,-1.913098742724192,4.07322831132913,1,1163.7055712296012,41.68355305747512,7440.607228146488,44.75235781831201,-1.913098742724192,4.07322831132913
3.6999999999999895,0.8940654227893808,-0.5270684117331873,5.670822018583226,1194.7650999987025,40.28077588657946,7441.956709381816,8891.290588138743,687.7407363258029,7474.273351060009,7.289942805720433e-05,-0.024087267429234633,13.697953886255217,offense,1.0469066356465677,3.5540099012726034,0.9724910192119552,0.3585714421271691,1,1196.9166724931263,37.37180262732512,7445.600596094954,51.22617533441109,-0.5270684117331873,5.670822018583226,1,1196.2540992944157,43.347554998122575,7438.116520977796,51.22617533441109,-0.5270684117331873,5.670822018583226
3.799999999999989,0.9610978379654761,-0.5170095430633909,5.6888735699486785,1227.3173125968226,42.49438973517416,7439.848438154635,8920.755258802825,694.874358330458,7474.071490743256,7.396878037827931e-05,-0.021750196232703183,13.697959048236102,offense,1.047739103195902,3.087712726900411,0.9713294724446828,0.3625609653157532,1,1229.4459615913477,39.837153839057336,7443.692557149996,55.06684981457004,-0.5170095430633909,5.6888735699486785,1,1228.8303809072813,45.30019472017945,7435.822598779548,55.06684981457004,-0.5170095430633909,5.6888735699486785
3.899999999999989,0.9429418395176229,-1.4261512980348512,4.418303838618134,1259.8795960878144,44.92017615768008,7437.818720226762,8950.185055785478,701.9995403263428,7473.868986896334,7.497927991207335e-05,-0.01945595696960769,13.697964259151139,offense,1.04815548240159,1.1928617344553745,0.970185396259406,0.3665584160852447,1,1262.013442009822,42.15156006229713,7441.580470683333,54.02658773066198,-1.4261512980348512,4.418303838618134,1,1261.3862286358785,47.75903922427365,7433.813696524679,54.02658773066198,-1.4261512980348512,4.418303838618134
3.9999999999999885,0.860245252861289,-2.4212517753324643,3.119680875769212,1292.4389973714701,47.52558635179648,7435.851968827031,8979.580506467239,709.1164100013659,7473.665813101432,7.593602242427266e-05,-0.017187918810887635,13.697969516880661,offense,1.0481974995372547,-0.5665456451874902,0.9690586483015426,0.37057346934881497,1,1294.580329276812,44.40815362880209,7439.325527648869,49.28842233511616,-2.4212517753324643,3.119680875769212,1,1293.9325980020562,50.64375909107535,7432.0551996841505,49.28842233511616,-2.4212517753324643,3.119680875769212
4.099999999999993,0.7384582787266593,-2.527513901842836,3.044557951455894,1324.9819000198008,50.25344256675639,7433.926722031894,9008.942133965647,716.2250940118976,7473.461946826315,7.6843814411515e-05,-0.014932590268888537,13.697974819554,offense,1.047564641171021,-0.6360701731390989,0.9679490873277797,0.3746120498018209,1,1327.1287957515433,46.72534580177355,7436.978389106453,42.31054271753296,-2.527513901842836,3.044557951455894,1,1326.4671590369092,53.79945901730371,7430.522449277759,42.31054271753296,-2.527513901842836,3.044557951455894
4.199999999999998,0.6619824312969068,-1.9324018649166155,3.8466946579849015,1357.5106432878258,53.06920410955312,7432.035174822897,9038.270457176353,723.325717992654,7473.257369643465,7.770714404944382e-05,-0.012679364942780927,13.69798016551798,offense,1.0476563238051597,0.3715339194665896,0.9668565736758361,0.3786769153338807,1,1359.68068792731,49.3403557272567,7434.82011575665,37.92879942512174,-1.9324018649166155,3.8466946579849015,1,1358.9741546242064,56.88218938164141,7428.922526772904,37.92879942512174,-1.9324018649166155,3.8466946579849015
4.300000000000003,0.6277169294320887,-2.4751749249504504,3.5979351058484883,1390.0495951935445,55.940926333330516,7430.137972717425,9067.565990825546,730.4184065693161,7473.052067292533,7.853016702424575e-05,-0.010420223247678098,13.697985553308609,offense,1.0484177035325093,-0.18930727930213012,0.965780969618983,0.3827682209151205,1,1392.229873777506,52.10886870983187,7432.7706556961575,35.96553078537001,-2.4751749249504504,3.5979351058484883,1,1391.499265178297,59.84823046796885,7427.137850830777,35.96553078537001,-2.4751749249504504,3.5979351058484883
4.400000000000008,0.5370419990064509,-3.459284168019013,2.944404910850086,1422.6034406260349,58.86728748233139,7428.252197206003,9096.829245532055,737.5032833735033,7472.846029595179,7.931670469951159e-05,-0.008149438600288203,13.697990980933263,offense,1.0487047522880404,-1.3079282202874978,0.9647221394943007,0.3868840284201162,1,1424.7742405791719,54.782611322374315,7430.482073487714,30.770239964338586,-3.459284168019013,2.944404910850086,1,1424.054582405845,63.005066698132765,7425.57969450326,30.770239964338586,-3.459284168019013,2.944404910850086
4.500000000000013,0.4505892660328515,-3.4624825060371145,3.090006752359663,1455.1495098750586,61.83933854420062,7426.397838961816,9126.060727876931,744.5804710595352,7472.63925029043,8.007023571883763e-05,-0.00586330891160334,13.697996448610338,offense,1.048197024940532,-1.1415105864285908,0.963679950697477,0.3910207414028923,1,1457.3185229555675,57.572525327277944,7428.257674230993,25.816863237579852,-3.4624825060371145,3.090006752359663,1,1456.6005583185001,66.18818020515124,7424.084543774693,25.816863237579852,-3.4624825060371145,3.090006752359663
4.600000000000018,0.45104579932249506,-1.9660924769344754,4.0771573600792195,1487.696284770416,64.84529324460888,7424.563159711532,9155.260940478362,751.6500913225215,7472.431726801909,8.079391112685358e-05,-0.003559853951428167,13.698001954602825,offense,1.0488955169076724,0.5493753668716294,0.9626542726838513,0.39517353010615464,1,1489.889386373582,60.61388529297464,7426.4749107688185,25.843020668283653,-1.9660924769344754,4.0771573600792195,1,1489.131884118238,69.22173226226299,7422.292667245724,25.843020668283653,-1.9660924769344754,4.0771573600792195
4.700000000000023,0.548254365287502,0.3450564247148317,5.548122852885232,1520.2761316640717,67.907580001784,7422.782141176817,9184.430382071052,758.7122649175132,7472.223459931255,8.149056204815583e-05,-0.0012385611510909466,13.698007497962301,offense,1.050341797537538,2.951334761348612,0.9616449778827757,0.3993366752096908,1,1522.4758486594276,63.937406752017154,7425.183863372905,31.41266123059761,0.3450564247148317,5.548122852885232,1,1521.71372837771,72.09492093496192,7420.180451034185,31.41266123059761,0.3450564247148317,5.548122852885232
4.800000000000028,0.6777191518482027,1.74654215121771,6.634423656001159,1552.9024448037671,71.0665822316436,7421.094355896789,9213.569547588144,765.7671116792927,7472.014453544739,8.216271818095786e-05,0.001099864892305766,13.698013077821887,offense,1.051899908220183,4.169433196922869,0.9606519415547323,0.4035038719021986,1,1555.0627924524777,67.47136474792141,7424.056890163502,38.83044709608778,1.74654215121771,6.634423656001159,1,1554.3810089410574,74.92092818370998,7418.04031506967,38.83044709608778,1.74654215121771,6.634423656001159
4.900000000000033,0.754523541104914,1.5206102336890235,6.534302712835985,1585.5591674481461,74.38687474606479,7419.549921556324,9242.67892824482,772.8147505425669,7471.804714191744,8.281262430558593e-05,0.0034537397242105057,13.698018693381183,offense,1.0528298323215037,3.351162088225167,0.9596750418439303,0.40766849770859637,1,1587.6906423452217,71.02125635450977,7422.790095564856,43.23101444857726,1.5206102336890235,6.534302712835985,1,1587.068033248003,77.99021623101596,7416.216971790598,43.23101444857726,1.5206102336890235,6.534302712835985
5.000000000000038,0.7477156933858746,0.3085943707594393,5.497141320836375,1618.2256603026954,77.8874409866888,7418.146433372837,9271.759011622471,779.8552995623,7471.594250783426,8.344225918614239e-05,0.005820602347445836,13.698024343894419,offense,1.0533089161965694,1.4056913275614433,0.9587141597695379,0.41182382186212296,1,1620.3659059170968,74.46877877510693,7421.324702932383,42.84095350670854,0.3085943707594393,5.497141320836375,1,1619.7265796666495,81.47891628145769,7414.797128031431,42.84095350670854,0.3085943707594393,5.497141320836375
5.100000000000043,0.6783776283482011,-1.094055435693409,4.3303520121087615,1650.8904018105723,81.53518016763871,7416.8521538099885,9300.81021854939,786.8888606319334,7471.383074791423,8.405297890637319e-05,0.00825201436274941,13.698030028640483,offense,1.0535194884440664,-0.5004270747011069,0.9577628416946115,0.4160168135072655,1,1653.0486446601985,77.86885641398202,7419.727802942864,38.86817502044624,-1.094055435693409,4.3303520121087615,1,1652.3695714606654,85.31331512151242,7413.704606603582,38.86817502044624,-1.094055435693409,4.3303520121087615
5.200000000000048,0.5677777736804216,-1.7777733380563863,3.8930034387502768,1683.543627574474,85.26413529111512,7415.613368648932,9329.832707590873,793.9154721485351,7471.171201678545,8.464444336656065e-05,0.01087737193795094,13.698035745770975,offense,1.0529298927894442,-1.1478583417014532,0.9568146371325997,0.4203727447195608,1,1685.7145574185483,81.28556742950153,7418.0273614787975,32.53127013322219,-1.7777733380563863,3.8930034387502768,1,1685.0052586854013,89.34975975509441,7412.867352036655,32.53127013322219,-1.7777733380563863,3.8930034387502768
