time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.003068562535472062,5.8003021857619034e-05,7073.461318978483,13.572455011834988,0.0819427465010536,-1.3381758421196075,-0.0070747598478637765,0.4358785406941354,4.962280648430065,4.962280648430044,301.85328612358717,16.208332026641404,-37.55122827689468,224.1107843948168,41.46960024433639,54.46960024433639,6497.188853177158,0.9763236305450911,6.618315963539887,6.373899324110645,37.55122827689468,0.0,0.0,0.0,0.0,7073.461318979063,0.4033063490413104,-5.579214176074189,-0.11131840944290161,291.66052089057575,True,1029.1778863197203,-0.9469813283332907,7365.121839869059,341.59238144874996,6.456896393190151,7073.461318978483,10,0.23917736109895538,0.4733376075584215,False,0.6841517686843872,-0.99999822853,-0.6932454751682773,-0.99999822853
1.1999999999989086,0.0033408073388783792,7.265581135967176e-05,7077.459153379923,14.618741747606819,-0.0970556692328163,-2.4233589993418576,-0.011568467617681303,-1.782569603719497,4.911355071921376,4.911355071921363,300.96477814242917,16.319288658280108,-42.2504333702085,223.8568501284102,42.23931965174355,55.23931965174355,18900.664454038488,0.9755495382835403,6.4318467571037665,5.394330015122056,42.2504333702085,0.0,0.0,0.0,0.0,7077.459153379285,0.4028680159040064,-5.698899025246403,-0.039894949644804,290.791693762455,True,1058.9455896484117,-1.3561711756294035,7368.250847142378,371.8986729639412,8.08804492055866,7077.459153379923,11,0.26513261803001054,0.7384702255884321,False,1.0,-0.999999468559,-0.4618295027837901,-0.999999468559
1.2999999999988177,0.003612034501226028,8.70544833457188e-05,7081.873418657175,15.743188605713037,-0.2541488878021635,-3.28981886844905,-0.027327991921759828,-4.78066678051669,4.590454407007268,4.590454407007245,299.4864357600613,15.65922215416817,-45.99404887933728,223.03302216606912,40.43917903975998,53.0,-753.3473112706602,0.9725563864119792,6.40236195974149,5.088568824802845,45.99404887933728,0.0,0.0,0.0,0.0,7081.87341865632,0.4024365090491534,-5.553973342327599,0.048308562487363815,289.76489000229867,True,1088.6727539335893,-1.856127477047554,7371.638308659473,402.0916806764815,9.690905086045417,7081.873418657175,12,0.2772221267300242,1.0156923523184562,False,0.0,-0.9999998405677,-0.40487228614168613,-0.9999998405677
1.3999999999987267,0.0038818827968121585,0.00010054908958702957,7086.657676395241,16.86626545667102,-0.40267373902871106,-4.006332271547028,-0.04346789506574633,-7.671511092120338,3.9694259680996575,3.9694259680996242,297.9469245709593,14.308792997228771,-49.6585453917024,222.16149782420774,40.0,53.0,-756.051629835183,0.9693923042118225,6.3560122506541425,5.13541993427977,49.6585453917024,0.0,0.0,0.0,0.0,7086.6576763946,0.40203966531329194,-5.108072302911344,0.148633673787117,288.62600612186907,True,1118.356078940948,-2.4461056522122,7375.28368251711,432.1311929411295,11.193124652828132,7086.657676395241,13,0.3059890818976154,1.3216814342160716,False,0.0,-0.99999995217031,-0.41272177333258764,-0.99999995217031
1.4999999999986358,0.004150394315808225,0.00011260322748524922,7091.783814515537,17.91851514331082,-0.5402368905142246,-4.601847267464876,-0.04971404634902743,-9.82664601110365,3.1006856482011105,3.1006856482010865,296.56378839430494,12.522982193477072,-52.74509136763493,221.35944026869228,40.0,53.0,-758.2200313354823,0.9665170044219196,6.391660573456973,4.578612651464788,52.74509136763493,0.0,0.0,0.0,0.0,7091.783814514896,0.4016788188323729,-4.408258265265195,0.23327134549617767,287.4025728002698,True,1147.992345733864,-3.1225655969549804,7379.186387315807,462.0218952357716,12.534991283657943,7091.783814515537,14,0.31268493275977166,1.6343663669758433,False,0.0,-0.999999985651093,-0.2674726904470419,-0.999999985651093
1.5999999999985448,0.0044177363172870415,0.0001229501582111336,7097.18847248463,18.86908600738164,-0.6470944022308435,-4.983189514325512,-0.056119480231400655,-11.277259597078524,2.0461686201846976,2.046168620184665,295.34367002495753,10.519678620114377,-55.270339297268286,220.6320271121548,40.0,53.0,-759.8539903346312,0.9639481074461274,6.615900219890283,4.2502391135097914,55.270339297268286,0.0,0.0,0.0,0.0,7097.188472485002,0.4013556682616315,-3.51352798446031,0.2982434332370758,286.1573299470683,True,1177.5784169296123,-3.8804380420154736,7383.345802431699,491.78240684039343,13.686811612063392,7097.18847248463,15,0.33338453732101014,1.9677509042968535,False,0.0,-0.9999999956953279,-0.11337257209535526,-0.9999999956953279
1.6999999999984539,0.004684008206479767,0.000131412124278405,7102.829223364824,19.674523528355433,-0.7202434145090624,-5.125876978973688,-0.0639512878485748,-11.875070606324845,0.8837156388855963,0.8837156388855543,294.16482485068695,8.291456750347175,-57.533262522483156,219.91990066253416,40.0,53.0,-761.2412906494952,0.9614495176797557,6.966026843223815,4.284884747811892,57.533262522483156,0.0,0.0,0.0,0.0,7102.829223364156,0.4010711291442346,-2.499523704416039,0.33800143003463745,284.9320449314455,True,1207.1112411848246,-4.713519126927847,7387.76126829627,521.4237935453277,14.628797674672045,7102.829223364824,16,0.33769111076145286,2.3054420150583064,False,0.0,-0.9999999987085983,-0.02316560382579591,-0.9999999987085983
1.799999999998363,0.004949189002975983,0.000137742313537642,7108.693491656452,20.321964075246758,-0.7695370161324196,-5.0891200246019075,-0.0692067698847508,-11.796205617637847,359.69496610969713,-0.3050338903028608,292.9172651885982,5.761304996000869,-59.760551727377354,219.1702327856293,40.0,53.0,-762.6144929770857,0.9588117379393023,7.310905624633154,4.455498741846402,59.760551727377354,0.0,0.0,0.0,0.0,7108.693491654007,0.40082630409382614,-1.4449017725687185,0.3515406548976898,283.73859502742744,True,1236.5878742790492,-5.614078590643307,7392.43208668388,550.9437198112864,15.333474343010307,7108.693491656452,17,1.5492841241651547,3.854726139223461,False,0.0,-0.9999999996125795,0.015027373925045648,-0.9999999996125795
1.899999999998272,0.005213204352626193,0.00014168464204172737,7114.779893569753,20.842529249924468,-0.8046116196476929,-4.951122978734759,-0.07012451001588065,-11.41553827482369,358.53118904498126,-1.4688109550187292,291.58709060631867,2.984036154908708,-61.97099222068701,218.38171721254562,40.0,53.0,-763.9642067560467,0.9560290087192287,7.598261347860008,4.58413157638242,61.97099222068701,0.0,0.0,0.0,0.0,7114.779893568899,0.400622819549063,-0.39771901488294914,0.34906092286109924,282.57762743721287,True,1266.0054923066944,-6.572758247865276,7397.357521006966,580.3339085343478,15.77233435208509,7114.779893569753,18,1.5410181724754488,5.39574431169891,False,0.0,-0.9999999998837739,0.03695459064698086,-0.9999999998837739
1.999999999998181,0.005475996809661367,0.0001430772825613167,7121.083345357982,21.282829612869463,-0.8284888166516334,-4.7495805493093775,-0.06752993708363261,-10.93799848976075,357.4116305153746,-2.5883694846253715,290.2138236917701,0.0946733232449214,-64.09758956906867,217.57994271286992,40.0,53.0,-765.1685194483903,0.9532018949141013,7.856816258344614,4.598679676840007,64.09758956906867,0.0,0.0,0.0,0.0,7121.083345356486,0.4004622589027742,0.6252021337802076,0.34097370505332947,281.45345126083885,True,1295.361383530559,-7.578994503038934,7402.5367966188205,609.5879648515033,15.927363094725775,7121.083345357982,19,1.5140784917970518,6.9098228034959615,False,0.0,-0.9999999999651321,0.07480704455630739,-0.9999999999651321
2.09999999999809,0.005737568016977822,0.00014190981181535462,7127.5899187890445,21.607619454189884,-0.8334706940144377,-4.447911937794706,-0.05992852950873246,-8.324907480994183,356.4499794097216,-3.550020590278391,288.90395785984055,-2.6627486592175713,-66.0026192399076,216.82393051773536,40.0,53.0,-765.9807973712142,0.9505635119698993,8.064198145635348,4.263057619452029,66.0026192399076,0.0,0.0,0.0,0.0,7127.589918789039,0.4003450579714377,1.5111984406170098,0.2953321039676666,280.37918233479377,True,1324.652921047318,-8.62174940285369,7407.969101123838,638.7060716499711,15.797400251285277,7127.5899187890445,20,1.4700859855558266,8.379908789051788,False,0.0,-0.8874480664625468,0.18197488686161267,-0.9999999999895397
2.199999999997999,0.005998030967645185,0.00013843156106343736,7134.270995415375,21.599273781373384,-0.8057206290548283,-3.9654701980088207,-0.04614148105730475,2.9500164897846557,355.96711990219995,-4.032880097800064,287.83846516673236,-4.907171789181314,-67.47524918003818,216.20521556869627,40.0,53.0,-766.0529283276508,0.9484762089804369,7.972281101943098,2.9672670166730177,67.47524918003818,0.0,0.0,0.0,0.0,7134.270995412249,0.40026905511394584,1.9378786060502038,0.14222672581672668,279.3825892797504,True,1353.877506667988,-9.690813324770254,7413.653584695126,667.700807318262,15.410201377581847,7134.270995415375,21,1.0172782999732217,9.39718708902501,False,0.0,0.3808007913859277,0.4395472881219298,-0.9999999999968618
2.299999999997908,0.006257695630356542,0.00013338936807624337,7141.059531308502,20.191759545706223,-0.7310497840311606,-3.344263287865078,-0.023492427170399593,16.885088094250623,357.10143082671306,-2.898569173286938,287.11425413734065,-6.2015451312343215,-68.20108262202234,215.71796453420745,40.0,53.0,-765.4689686728822,0.946914531450127,6.169805065414843,1.8681894433030286,68.20108262202234,0.0,0.0,0.0,0.0,7141.059531307577,0.40023003917292105,0.7603798154792091,-0.3924995958805084,278.52982909085677,True,1383.0324630059035,-10.779336303000257,7419.589360399359,696.6066775712902,14.848904454247412,7141.059531308502,22,1.0486342378151172,10.445821326840127,False,0.0,0.8142402374157782,0.710052444846079,-0.9999999999990585
2.399999999997817,0.006517149711535448,0.00012744639039358733,7147.914333294449,18.137528150218447,-0.6347890571312792,-2.8504483967363043,-0.01608916754260638,14.831338618407704,358.71582898413095,-1.284171015869035,287.34819405960945,-6.999508442510291,-68.87098710923006,215.96853307147992,40.722763901206775,53.722763901206775,18671.151025030416,0.9482873977229668,3.6935303937209873,1.4790382768785209,68.87098710923006,0.0,0.0,0.0,0.0,7147.914333293618,0.40020295646862597,-0.8902831425231692,-0.5502209663391113,277.8611712343427,True,1412.1150264440444,-11.883590056149425,7425.775504528791,725.489105888126,14.187332178614142,7147.914333294449,23,0.024614248422542173,10.47043557526267,False,1.0,0.9442720712247334,0.3256613774033324,-0.9999999999997176
2.4999999999977263,0.006776848763010886,0.00012093814512974133,7154.8223571521585,16.10023599528808,-0.5622787485047732,-2.594985316978783,-0.024881140713675035,11.047872351124362,0.0030772931564607034,0.0030772931564362386,287.61848317087237,-7.476782252043364,-69.23524537359582,216.18513531494668,41.46782294736418,54.46782294736418,18668.092926379275,0.9495286750881862,1.3973680747247124,1.0262121715403942,69.23524537359582,0.0,0.0,0.0,0.0,7154.822357148864,0.40016378313563866,-2.2099939291591406,-0.43990358710289,277.38869978812,True,1441.12239597151,-13.001447687149875,7432.2110569402785,754.3988042983718,13.462834315842805,7154.8223571521585,24,0.025025809347647476,10.495461384610318,False,1.0,0.5208509356088293,0.13374434003031063,-0.9999999999999153
2.5999999999976353,0.007036862195801972,0.00011418585686102094,7161.733896512264,14.59511090306944,-0.5210358889165944,-2.4944134019676354,-0.02030479079452785,1.8917931632243372,0.7919993466074299,0.7919993466074019,288.027677782383,-7.545079772149203,-68.94973812538028,216.3801759873655,42.23646465406516,55.23646465406516,18664.602882198033,0.950684905375299,-0.13327728532284253,0.5198773417988642,68.94973812538028,0.0,0.0,0.0,0.0,7161.733896510167,0.4001174853988729,-3.0305551393268653,-0.27352041006088257,277.1611248889585,True,1470.0517327266775,-14.132297229586937,7438.895021401223,783.3434996366756,12.711169585768852,7161.733896512264,25,0.08662504241957636,10.582086427029894,False,1.0,-0.4101471188572986,0.16644307401417438,-0.9999999999999746
2.6999999999975444,0.007297190893005915,0.00010738173836922075,7168.613074531218,15.241778788820007,-0.4748189363513477,-2.449082307919456,-0.013286665422417233,-10.917579114580466,0.3407805614453911,0.3407805614453638,288.4050554273271,-7.610016285401737,-68.6430004339894,216.5468740334944,43.03006444532088,56.03006444532088,18660.58636289918,0.9517271411465993,0.8228630905567565,0.5040384658914631,68.6430004339894,0.0,0.0,0.0,0.0,7168.613074527503,0.4000699222792001,-2.6119863230241114,0.13952293992042542,277.2132914110971,True,1498.9001804700938,-15.27644957618959,7445.8263659423155,812.3232902094185,11.953735115261654,7168.613074531218,26,0.10371545467094184,10.685801881700836,False,1.0,-0.8230441356571896,0.5907648099262676,-0.9999999999999925
2.7999999999974534,0.00755797762412656,0.00010044952199766668,7175.483280288282,17.493914603910483,-0.3951819561637629,-2.1976307680287777,-0.021476240020431924,-11.549534057422738,359.1300993580463,-0.8699006419538018,288.92682308760084,-7.922799494650706,-68.94542787584817,216.9464024215319,43.85008810764072,56.85008810764072,18661.14544547134,0.9536945674738656,3.501221620909468,1.6481911192378085,68.94542787584817,0.0,0.0,0.0,0.0,7175.483280285638,0.4000066832393807,-1.4343369268711463,0.3925498127937317,277.5207429286711,True,1527.6649141272162,-16.433891488138,7453.004023216953,841.3540691177686,11.182040788780254,7175.483280288282,27,0.3587101620128015,11.044512043713638,False,1.0,-0.9469132406971569,0.8772294429778802,-0.9999999999999978
2.8999999999973625,0.007819078187468218,9.305661059668084e-05,7182.439323004809,19.66148770325797,-0.2844150765442975,-1.56411412532724,-0.017449437531809133,-7.052330683603058,358.1772820408773,-1.8227179591227969,289.0809314921755,-8.581212161611207,-70.34131007497409,217.27171615651693,44.6980924252401,57.6980924252401,18660.149068146773,0.955372238741531,5.7855653752093215,2.752630114059735,70.34131007497409,0.0,0.0,0.0,0.0,7182.439323001354,0.39991443766189255,-0.511682943406057,0.3075513243675232,277.9875678624103,True,1556.3431943602145,-17.60297709999447,7460.426890867219,870.4197838289621,10.359061891622511,7182.439323004809,28,1.5581732929192937,12.602685336632932,False,1.0,-0.984073972209147,0.736398414010994,-0.9999999999999993
2.9999999999972715,0.008080106180440237,8.50551763011941e-05,7189.586606959704,21.09563014476361,-0.16768498804848084,-0.7093666764414363,-0.0131299392108262,-2.4321126687301824,357.69596948696164,-2.3040305130384473,288.71720144045105,-9.254427888826203,-72.80582339590052,217.40487944303172,45.575723840899876,58.575723840899876,18655.176117631127,0.9562974484178486,6.927637404650354,4.0351300234870475,72.80582339590052,0.0,0.0,0.0,0.0,7189.586606956022,0.3997915279072143,-0.05595707056385184,0.15190862119197845,278.5072249366003,True,1584.9323387879774,-18.781217599460607,7468.093831896304,899.4774200066072,9.468342225848927,7189.586606959704,29,1.542742164277259,14.145427500910191,False,1.0,-0.7520319627236878,0.3228174254999138,-0.9999999999999998
3.0999999999971806,0.008340608539200253,7.652222605814826e-05,7197.016722718585,21.34438946135905,-0.07037215362132104,-0.03772011177715802,0.010344742570895252,1.3867468483777998,357.6295378617879,-2.3704621382121998,288.08468496239146,-9.690620039351968,-75.62930596052132,217.40998648813675,46.484714705059574,59.484714705059574,18647.39025604658,0.956729768270206,6.655994090494933,3.315040058204864,75.62930596052132,0.0,0.0,0.0,0.0,7197.01672271738,0.3996268735565189,-0.010894258899362217,0.015020937658846378,278.73796690448034,True,1613.4983582084367,-19.96917718400803,7475.754689623065,928.4765425837722,8.518454204793064,7197.016722718585,30,1.1294068917835454,15.274834392693737,False,1.0,0.4743904111828936,0.2935777010233872,-1.0
3.1999999999970896,0.008600792229426465,6.777060207732454e-05,7204.658675701592,19.359136119842344,0.04027527931115907,0.38559484983542974,0.05197506957441301,2.079829507450315,357.8443176087428,-2.1556823912572756,288.11696292847796,-9.762045263401246,-76.89997542438688,217.61758031259296,47.42687712041421,60.42687712041421,18643.34454581779,0.957979077605956,4.411119151770844,1.265997562755574,76.89997542438688,0.0,0.0,0.0,0.0,7204.658675698301,0.3994239381573574,-0.24574879668189173,-0.0782848447561264,278.75081876242166,True,1642.0413898099368,-21.166198884560817,7483.409494464014,957.4401909797541,7.544223423247768,7204.658675701592,31,0.9528720459181593,16.227706438611897,False,1.0,0.8423171233548681,0.5988944560799501,-1.0
3.2999999999969987,0.008861259670441194,5.9076526074428616e-05,7212.358070277447,16.913202290353254,0.150874999509029,0.5558734552734168,0.026529668110674833,-2.042323620466185,357.816244558918,-2.1837554410821016,288.5429890684179,-9.631475286496284,-77.048207132877,217.8946535335356,48.40409329628557,61.40409329628557,18640.592946173645,0.9595083074097102,1.9085667111491937,0.8847126733966778,77.048207132877,0.0,0.0,0.0,0.0,7212.358070272737,0.3991812582313342,-0.23932505307576118,0.002141247969120741,278.70020640613166,True,1670.5615104451115,-22.373055257670078,7491.058276683579,986.4354265135137,6.576398882605393,7212.358070277447,32,-0.12776108824227683,16.09994535036962,False,1.0,0.9526951370064605,0.10433955164293954,-1.0
3.3999999999969077,0.009122073493617537,5.0483944997666854e-05,7220.061224079466,14.78163565449552,0.19299522569275035,0.5404483560273308,0.00719502149181994,-3.4960845663812554,357.51303948686234,-2.486960513137754,288.8815824919602,-9.531322535311038,-76.99450365658878,218.06223211369223,49.41829636188101,62.41829636188101,18635.68855007606,0.9606029910056058,-0.2434665338268381,0.7902448446588244,76.99450365658878,0.0,0.0,0.0,0.0,7220.061224074588,0.3989064464308998,0.040127417467054165,0.09315082430839539,278.63984231540053,True,1699.0587843587914,-23.59078007372095,7498.701066394867,1015.4692213095042,5.619872757140274,7220.061224079466,33,0.06362571775587333,16.163571068125492,False,1.0,0.9858085411019382,-0.15225970395940389,-1.0
3.4999999999968168,0.009383133799336427,4.19541169861851e-05,7227.749945450289,13.002995919827319,0.17242788282165852,0.5530090098196717,0.007477894339213622,-2.3601931504499074,357.20382527947925,-2.7961747205208374,289.13596598215025,-9.513481213334972,-76.6421655811712,218.1045113915286,50.471441340219094,63.471441340219094,18628.34476741033,0.9611991066430982,-1.961162340627515,0.10766977089782744,76.6421655811712,0.0,0.0,0.0,0.0,7227.749945446649,0.3986087515207929,0.3238030152522913,0.09455852955579758,278.5879481101301,True,1727.5332808520627,-24.820247017481087,7506.337893560419,1044.530454542131,4.670332302902126,7227.749945450289,34,0.12806042047529226,16.291631488600785,False,1.0,0.8916509359248656,-0.19804767861526562,-1.0
3.599999999996726,0.00964454657467474,3.334707371431316e-05,7235.355273471577,11.824361915835208,0.13214440105218433,0.588114330109969,0.018207712111032892,0.10338102011417859,357.09504426555895,-2.904955734441166,289.68056914886625,-9.682688296202175,-75.34892526054722,218.18714918437794,51.56546690657209,64.5654669065721,18621.876553642956,0.9619514132631429,-2.852304203695427,-0.6798434587712062,75.34892526054722,0.0,0.0,0.0,0.0,7235.355273467975,0.398296086040111,0.4064905798249795,0.027562521398067474,278.6135145213875,True,1755.9850942595283,-26.061716396114786,7513.968787992964,1073.6309246927922,3.712196245877341,7235.355273471577,35,0.05928995718518704,16.35092144578597,False,1.0,0.22736114290857848,-0.12433584956694053,-1.0
3.699999999996635,0.009906452328778187,2.4599408935238427e-05,7242.8258286497985,11.679843365982554,0.09423890700391777,0.6009708534031639,0.02039157973518701,2.110488510480546,357.1841803373676,-2.8158196626324976,290.11666587073876,-9.794068755396257,-74.18962278573872,218.21683517205093,52.702244841182065,65.70224484118211,18614.51411813858,0.9624859077364929,-2.7269939236104372,0.11532106204320403,74.18962278573872,0.0,0.0,0.0,0.0,7242.825828644802,0.3979710936726101,0.2912323831133513,-0.03841939941048622,278.76795070636945,True,1784.4143295308127,-27.315186909004296,7521.593779356168,1102.7862732395877,2.738406202670742,7242.8258286497985,36,0.18242962847478328,16.533351074260754,False,1.0,-0.6317916571274264,-0.1431596113096726,-1.0
3.799999999996544,0.010168672852984218,1.5779260560565737e-05,7250.215559087599,13.6470313415916,0.09141763395395908,0.4290215138070647,0.04000827530429603,4.993365671629093,357.5598738903298,-2.4401261096702993,290.50526837157304,-9.846081078553524,-73.67457146028823,218.33999105467223,53.88351143533357,66.8835114353336,18609.061811015377,0.9633881128157504,-0.6180571884791598,0.5220616686584079,73.67457146028823,0.0,0.0,0.0,0.0,7250.215559082969,0.3976330024742754,-0.11120817784413606,-0.13414685428142548,278.9973380777774,True,1812.8210778819953,-28.580952940749093,7529.2128971653765,1131.9766619942031,1.756547285602178,7250.215559087599,37,-0.011367764168354832,16.5219833100924,False,1.0,-0.8895374971382279,0.5860893776163145,-1.0
