time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.003071748503418718,2.1744300906915572e-05,7046.463482566649,13.639735889963092,0.07823129213562305,-0.5613198837249728,0.0037760098316404664,0.8733725324166288,1.9928091075017274,1.992809107501696,302.942447885138,4.441749849557626,-32.80144027234168,224.51528316806846,40.0,53.0,-755.999005524382,0.9763998847354579,7.525717427470641,5.157858849169873,32.80144027234168,0.0,0.0,0.0,0.0,7046.463482566136,0.39743215846127106,0.6807099320480515,0.12543445825576782,265.49761429656974,True,1027.6925859426344,34.44187864773252,7311.961096863219,341.9470434005717,2.4205755769578414,7046.463482566649,10,0.2965613282605172,-0.5947775198257274,False,0.0,-0.99999822853,0.09783367188663963,-0.99998996167
1.1999999999989086,0.0033447941040083153,2.591501230319479e-05,7049.927232526991,14.446412595950447,0.11025928874679239,-0.3421532401621605,0.009785574890103097,1.5035183630847877,2.113253149351266,2.113253149351223,301.562904346397,4.877941946371913,-36.45186966917712,223.70348480384234,40.0,53.0,-759.2591974387165,0.9734066998328654,7.636724068440036,4.959292141684372,36.45186966917712,0.0,0.0,0.0,0.0,7049.927232526806,0.3963800665432446,1.0462033420509311,0.12183113396167755,262.03386433622745,True,1057.0370139646486,40.679229372265304,7311.961096863219,372.34247965820566,2.884859169591644,7049.927232526991,11,0.30368297639251846,-0.2910945434332089,False,0.0,-0.999999468559,0.1654793646093955,-0.999996988501
1.2999999999988177,0.0036170238028250747,3.053740344659817e-05,7053.747232681945,14.955344719143163,0.16617018932235295,0.013145195043154714,0.0207994520118376,1.4038891339653161,2.275570428154733,2.2755704281546945,301.21187504686407,5.454223321963204,-39.84018177423482,223.73276278880095,40.72377383025624,53.72377383025624,18923.446296225207,0.9737352039007446,7.520533079871624,4.287931908259101,39.84018177423482,0.0,0.0,0.0,0.0,7053.747232682592,0.3952950709362654,1.4094517330173293,0.12108279764652252,258.2138641812735,True,1086.2681159082056,47.427761002581256,7311.961096863219,402.6470897304873,3.399423751675308,7053.747232681945,12,0.25943544083114506,-0.03165910260206384,False,1.0,-0.6606965556842008,0.3040692963050827,-0.9999990965503001
1.3999999999987267,0.0038890874709256026,3.5725085126326426e-05,7057.864583699245,14.52312965807842,0.26053045891605353,0.546492950566449,0.04125378486272462,-1.5629013450283806,2.3469171666169957,2.346917166616949,301.23182287116623,6.092311125363257,-42.18477030484,223.9718067404718,41.4699712924415,54.4699712924415,18923.751057838286,0.9749044079343869,6.6331689801687,2.514190736546901,42.18477030484,0.0,0.0,0.0,0.0,7057.864583698005,0.3941558512725116,1.902595961168602,0.16438141465187073,254.09651316397412,True,1115.3769876964855,54.685417870571285,7311.961096863219,432.9332172634381,3.976916476262658,7057.864583699245,13,0.10753110128410165,0.07587199868203781,False,1.0,0.3354179830818796,0.5898230718924709,-0.99999972896509
1.4999999999986358,0.004161389939166402,4.1448406979844573e-05,7062.136077771941,12.34865787981222,0.40317447571741116,1.0668968566438324,0.06914938223564356,-6.53953273059282,1.91105317097883,1.911053170978782,301.6798922521061,6.639184675236769,-43.029169694520384,224.39278953805052,42.239893370303456,55.239893370303456,18927.449365394048,0.9767968540651514,4.146395577052206,1.2142798844081812,43.029169694520384,0.0,0.0,0.0,0.0,7062.136077771644,0.39297089516625866,2.9425407548105227,0.34664827585220337,249.82501909127768,True,1144.3547624851576,62.44998922364691,7311.961096863219,463.2459280280039,4.614036664996298,7062.136077771941,14,-0.04657832020654673,0.02929367847549108,False,1.0,0.8006253949245639,0.851763351182762,-0.999999918689527
1.5999999999985448,0.00443416866815333,4.7592959301128904e-05,7066.43883838411,10.101517058284193,0.5908348103832083,1.2591752704881634,0.0710536185841306,-7.91940390155228,1.1691294156664458,1.169129415666406,302.2525491624799,7.018703162767087,-42.91348866187844,224.80197287635167,43.0349316813469,56.0349316813469,18930.87673662117,0.9786446291123885,1.5913030236280794,0.5128408873295358,42.91348866187844,0.0,0.0,0.0,0.0,7066.4388383835,0.39175396328201906,4.329605690769176,0.46235498785972595,245.52225847910904,True,1173.1926133633071,70.71910989815689,7311.961096863219,493.6116561388287,5.29804822940167,7066.43883838411,15,-0.16410410988494473,-0.13481043140945365,False,1.0,0.3384650680852183,0.6430459688367317,-0.999999975606858
1.6999999999984539,0.00470744985622367,5.401385904927078e-05,7070.707972225464,8.823622551377495,0.7977921918155505,1.1367085880641148,0.04868512829077828,1.5716834022834907,0.6067492137639976,0.6067492137639685,302.717386773759,7.324676721033106,-42.490607519247746,225.08848331677166,43.856571427385326,56.856571427385326,18931.935364245688,0.9800089497309286,0.03067150282875866,0.7197129440751479,42.490607519247746,0.0,0.0,0.0,0.0,7070.707972224902,0.3905200052761221,5.579845018016475,0.41674643754959106,241.2531246377548,True,1201.8817560421983,79.49026103983898,7311.961096863219,524.033317994819,6.012822789364823,7070.707972225464,16,0.051040555706332036,-0.08376987570312161,False,1.0,-0.5984604795744345,0.6155681571442446,-0.9999999926820574
1.799999999998363,0.004981058020820438,6.080642490545797e-05,7074.9435133702755,9.456245343043483,1.0228479915860254,1.1120912113783836,0.017026854632498378,23.44738702707554,1.8523630183640392,1.8523630183640059,303.11176231344575,7.864363952672671,-42.24602655008586,225.34413886732534,44.70639263013626,57.70639263013626,18932.422773923638,0.9812503833405398,1.1037511702113505,1.064496846342661,42.24602655008586,0.0,0.0,0.0,0.0,7074.943513369228,0.38928250750161114,5.064031080222318,-0.1719379723072052,237.01758349294323,True,1230.413451531053,88.7607708710874,7311.961096863219,554.4913788777312,6.768971220475581,7074.9435133702755,17,0.057406295423060694,-0.026363580280060916,False,1.0,-0.8795381438723303,0.7724611866795588,-0.9999999978046172
1.899999999998272,0.005255089005096389,6.853667662525795e-05,7079.175594655189,10.642062595924797,1.234689738730856,1.66925515862909,-0.0014542163665237618,24.90506709526532,4.417779303458809,4.417779303458785,303.5176299749091,9.68059086471782,-42.496125916073666,225.69655425066506,45.5860693887739,58.5860693887739,18934.80006896955,0.9828714557074878,3.303449053216206,2.9488781497342336,42.496125916073666,0.0,0.0,0.0,0.0,7079.1755946542635,0.38803117685639055,3.2654633993324302,-0.5995225310325623,232.78550220802936,True,1258.7790087990325,98.5278155048021,7311.961096863219,584.9965080473299,7.629502841923714,7079.175594655189,18,0.24539647139158938,0.21903289111152846,False,1.0,-0.9638614431616991,0.44605177665721085,-0.9999999993413852
1.999999999998181,0.005529304788769534,7.875326095913769e-05,7083.446719174907,11.229392722898188,1.3724988418017017,2.2762302815836706,0.01789746933952183,20.719162246675644,6.724887606865892,6.724887606865863,303.5225219204137,13.35478398229742,-42.91969763216752,225.81443876949936,46.497366394034344,59.497366394034344,18932.552085444342,0.9835744949794651,4.709888749307012,4.491075658701184,42.91969763216752,0.0,0.0,0.0,0.0,7083.446719173484,0.3867632574289329,1.7478244379353722,-0.5058796405792236,228.51437768831147,True,1286.9697874226097,108.78841980457217,7311.961096863219,615.5222090858244,8.766813009971207,7083.446719174907,19,0.29998976541137734,0.5190226565229058,False,1.0,-0.9891584329485097,0.15794375546267841,-0.9999999998024156
2.09999999999809,0.005803391361025309,9.282149593554671e-05,7087.750926339859,11.374771788477652,1.4430417760870935,2.5662040789791503,0.03742654325313874,17.02069421649371,8.618275809405612,8.618275809405592,303.26259503046623,18.091231377489116,-43.12615725625716,225.77908440144776,47.44213228918588,60.44213228918588,18927.276180252906,0.983678140847902,5.531518627596608,5.004302697766114,43.12615725625716,0.0,0.0,0.0,0.0,7087.750926337,0.3854860170232244,0.6535981182792189,-0.36474210023880005,224.21017052335992,True,1314.9772002175257,119.53945829093118,7311.961096863219,646.0335263093374,10.33288892754506,7087.750926339859,20,0.27673169066525977,0.7957543471881656,False,1.0,-0.996747529884553,0.010248222969446233,-0.9999999999407247
2.199999999997999,0.006077149087774152,0.00011138128890791134,7092.06476203115,11.330129362682413,1.4612869392917596,2.5428903641522425,0.04204476832673281,14.346577479969266,10.189320548353384,10.189320548353361,302.7735881603484,23.39001556858678,-43.150706423593675,225.6325961164083,48.422288053923126,61.422288053923126,18919.820548496013,0.9833460371574462,6.035755868518374,5.627345369319478,43.150706423593675,0.0,0.0,0.0,0.0,7092.06476203045,0.38420608044716165,-0.11471473484541116,-0.2561042904853821,219.89633483206853,True,1342.7927158545294,130.77765609340855,7311.961096863219,676.5082364510187,12.39896508122869,7092.06476203115,21,0.2635429491816517,1.0592972963698173,False,1.0,-0.999024258965366,-0.18226762145087907,-0.9999999999822174
2.299999999997908,0.00635033761859675,0.00013493125625414532,7096.38220613341,11.254022927390393,1.4291454974471491,2.212022126972885,0.03978541236535866,12.579016474141739,11.53708519960042,11.537085199600385,301.9990051009179,29.188313036729383,-43.23385041000886,225.37694039063115,49.43980785283936,62.43980785283936,18910.230221425205,0.9825851664065086,6.33862068886951,6.147042510125158,43.23385041000886,0.0,0.0,0.0,0.0,7096.382206131926,0.3829286926844212,-0.661123249346986,-0.1821361780166626,215.57889072980834,True,1370.4078614581026,142.49958994808676,7311.961096863219,706.9195837021903,15.020547446211456,7096.38220613341,22,0.26162057843389014,1.3209178748037074,False,1.0,-0.9997072776896098,-0.3655877903977805,-0.9999999999946652
2.399999999997817,0.0066227426651538045,0.0001637001397419468,7100.71986563851,11.23392614366161,1.3552104561059628,1.6232729103317332,0.03866831509127883,11.492788566389347,12.743128566637491,12.743128566637468,301.08374077136574,34.87547892501186,-43.57002982114611,225.11825724667048,50.49669047416934,63.49669047416934,18900.55929827618,0.9818130233448644,6.577946903022981,5.896288553603291,43.57002982114611,0.0,0.0,0.0,0.0,7100.7198656368955,0.38165538146194167,-1.0696612393759166,-0.13617932796478271,211.24123122470883,True,1397.8142251873805,154.70168924036076,7311.961096863219,737.2437134849215,18.223099556073517,7100.71986563851,23,0.257768560819373,1.5786864356230803,False,1.0,-0.9999121833068829,-0.37745318102478304,-0.9999999999983995
2.4999999999977263,0.006894317944423224,0.0001973412427486419,7105.106039405055,11.256111114344197,1.2870119996820222,1.041194040257538,0.04334296389903451,10.851684850724356,13.863860028357866,13.86386002835785,300.2072442408154,39.96499403702289,-44.15358045665992,224.94363655480743,51.59491949236928,64.5949194923693,18892.47792717105,0.9813735324224041,6.781845002148832,5.109106897046521,44.15358045665992,0.0,0.0,0.0,0.0,7105.106039402608,0.38038290793408097,-1.393617038188632,-0.10798526555299759,206.85505745816408,True,1425.00345879848,167.38023709258175,7311.961096863219,767.4754735731933,21.968027142778816,7105.106039405055,24,0.25394202558859746,1.8326284612116779,False,1.0,-0.9999736549920648,-0.116440612934945,-0.9999999999995198
2.5999999999976353,0.007165195542152702,0.0002351780892885785,7109.550355132762,11.295560496685956,1.2760447102312393,0.8312337356266614,0.0472569886274928,10.482475934852653,14.934404240937914,14.934404240937905,299.5492170650113,44.24837326179214,-44.69262814307708,224.91348603690136,52.736410308133244,65.73641030813329,18887.15497767624,0.9815050754387955,7.008786675962796,4.278915485572522,44.69262814307708,0.0,0.0,0.0,0.0,7109.550355130912,0.37910670120434886,-1.6615693349371339,-0.0893174335360527,202.41074173045672,True,1451.9672801874551,180.53137149625408,7311.961096863219,797.6295677524388,26.180024899604557,7109.550355132762,25,0.2690301594147503,2.101658620626428,False,1.0,-0.9999920964976194,0.2551471147349721,-0.9999999999998559
2.6999999999975444,0.007435592023863185,0.0002765625361095003,7114.03487120238,11.299167374931391,1.3392009470952373,1.1523926762000802,0.04582717904740776,9.898451117447738,15.9576283130495,15.957628313049488,299.1146769221601,47.95758777215179,-44.95495638222931,225.00466274388904,53.92294222966888,66.92294222966889,18884.156609106405,0.9821159832974704,7.236327718865071,3.891516766326855,44.95495638222931,0.0,0.0,0.0,0.0,7114.034871198777,0.3778236194772179,-1.8698456198332478,-0.06942542642354965,197.926225660839,True,1478.6974759131062,194.15108648844048,7311.961096863219,827.7301040964497,30.786941519709575,7114.03487120238,26,0.25741455700747173,2.3590731776339,False,1.0,-0.9999976289492858,0.4452096150342001,-0.9999999999999567
2.7999999999974534,0.007705545267079473,0.00032139129782840416,7118.534562781021,11.200759558225624,1.4549702698591538,1.8541221617706265,0.04680218342351953,9.214481280881985,16.912113069708987,16.91211306970898,298.5172229110989,52.0455302803077,-44.98764602720725,225.02809910655907,55.1560735934674,68.15607359346744,18879.819130395816,0.9824615281900467,7.21390611361598,4.432777863341733,44.98764602720725,0.0,0.0,0.0,0.0,7118.534562777024,0.37653549688289456,-1.9958399848930182,-0.04199812188744545,193.42653408219758,True,1505.185903698874,208.2352333720172,7311.961096863219,857.781299131287,35.77727927425795,7118.534562781021,27,0.2638264703220497,2.6228996479559497,False,1.0,-0.9999992886847857,0.4454798825390152,-0.999999999999987
2.8999999999973625,0.007974852088789581,0.00037014207986885617,7123.018121258971,10.989888561908979,1.5787771164504145,2.5882418122440543,0.047594951690860636,9.148268890493787,17.822759869039132,17.822759869039118,297.67058197950985,56.72565821098466,-44.6154079444574,224.94023770191288,56.437039611265604,69.43703961126566,18873.327055462527,0.9823685050127258,6.944689893063363,5.0369864679730485,44.6154079444574,0.0,0.0,0.0,0.0,7123.018121254728,0.37524951913523646,-2.0691900438868984,-0.024450019001960754,188.9429756042473,True,1531.424494913056,222.77952197940732,7311.961096863219,887.7605345240562,41.20421633100107,7123.018121258971,28,0.2627498750562157,2.8856495230121655,False,1.0,-0.9999997866054358,0.2884613224210445,-0.9999999999999961
2.9999999999972715,0.008243288297498173,0.00042332902508265103,7127.440307053399,10.67838005212692,1.6672049564045253,3.033205149426486,0.04792574410101838,9.70622508628171,18.76068990660804,18.760689906608032,296.5860990669384,61.9294473641187,-43.7644752559483,224.7556669627979,57.7666361722723,70.76663617227236,18865.013847758015,0.9818914338988575,6.640854963734845,5.601859499274042,43.7644752559483,0.0,0.0,0.0,0.0,7127.440307050904,0.3739733986694336,-2.1661942101019274,-0.03233472257852554,184.5207898098197,True,1557.405257026589,237.77952197940732,7311.961096863219,917.6428532774967,47.12498707220071,7127.440307053399,29,0.2594264093760584,3.145075932388224,False,1.0,-0.9999999359816307,0.04359914208478047,-0.9999999999999989
3.0999999999971806,0.008510626396271566,0.0004814043794248735,7131.757985082606,10.290946943829482,1.7001651189287983,3.079055888981729,0.04662355430960797,10.357139715962859,19.76280123406218,19.762801234062184,295.2240714630699,67.63488105269593,-42.54353379803702,224.47898739160772,59.145094908182784,72.14509490818284,18855.015222587826,0.9810455977678137,6.455978317593954,6.279026701167798,42.54353379803702,0.0,0.0,0.0,0.0,7131.757985078069,0.3727134219210115,-2.3284221234065416,-0.054075971245765686,180.20311178061274,True,1583.1202760476524,253.23066422670897,7311.961096863219,947.4029304329507,53.58993551757692,7131.757985082606,30,0.25058291521197473,3.3956588476001985,False,1.0,-0.9999999807944893,-0.2731118251531532,-0.9999999999999997
3.1999999999970896,0.00877660823092556,0.000544766499764537,7135.946740587295,9.892316647892724,1.6741389565912648,2.743287882280319,0.047166258966152466,10.811023324628898,20.821579910346912,20.821579910346923,293.63259608269726,73.5848429434439,-41.24875864964133,224.1594172577031,60.57195917593878,73.57195917593886,18844.317031976927,0.9800229998007879,6.447955577924973,6.259888117084336,41.24875864964133,0.0,0.0,0.0,0.0,7135.946740584999,0.3714737960277264,-2.5526820299157005,-0.0747532993555069,176.014356275924,True,1608.5617189323452,269.1282421537051,7311.961096863219,977.0120282666334,60.643406753788256,7135.946740587295,31,0.24086346438494746,3.636522311985146,False,1.0,-0.9999999942383468,-0.6567667975917223,-0.9999999999999999
3.2999999999969987,0.009041086119473586,0.0006134569464893706,7140.015380066854,9.555486449903913,1.6021107964127868,2.1313319155734898,0.04240426032830223,10.914037376028794,21.911507884640233,21.911507884640233,291.8846609281467,79.51659789065577,-40.18269444432728,223.84541252270316,62.0459753690162,75.04597536901623,18833.855131197404,0.979014839440536,6.55479364142038,6.299992609167866,40.18269444432728,0.0,0.0,0.0,0.0,7140.015380063871,0.37025316873217295,-2.8142548292152907,-0.08719093352556229,171.94571679636465,True,1633.7218359707078,285.46741320415595,7311.961096863219,1006.4537068197995,68.29002728319674,7140.015380066854,32,0.2330933655814187,3.8696156775665647,False,1.0,-0.999999998271504,-0.8970300392775167,-1.0
3.3999999999969077,0.009303897430942195,0.0006874598749688172,7143.998737306452,9.357759910949394,1.4929570579135665,1.3245538916739805,0.03276374347279481,10.727467557629701,22.99686768688396,22.99686768688396,289.94021301356264,85.41590554581705,-39.5795103877355,223.52638782498767,63.56501833871,76.56501833871003,18823.385799777185,0.9779813860207003,6.651707572649113,6.338331186825835,39.5795103877355,0.0,0.0,0.0,0.0,7143.998737300661,0.36904854557087696,-3.0777879153369354,-0.0878443643450737,167.9623595567664,True,1658.5929631473591,302.24320030827835,7311.961096863219,1035.7098620124852,76.52803328152874,7143.998737306452,33,0.23939435426036543,4.10901003182693,False,1.0,-0.9999999994814512,-0.9237359773060212,-1.0
3.4999999999968168,0.009564863513601918,0.0007667074451023563,7147.953381434477,9.354869390506767,1.3520107988223427,0.3819458508601543,0.019750543858611056,10.395858940273687,24.05537739810081,24.055377398100813,287.80439590095364,91.18361520194306,-39.637875661304044,223.2017746877161,65.1260707519659,78.12607075196595,18812.837609494192,0.9769235533268944,6.66365757612205,6.338364285425147,39.637875661304044,0.0,0.0,0.0,0.0,7147.953381429035,0.3678563456507336,-3.3210000093229763,-0.08107069879770279,164.0077154287419,True,1683.1675244760288,319.4504933988097,7311.961096863219,1064.7606063341655,85.3498727887943,7147.953381434477,34,0.2516955221876047,4.360705554014535,False,1.0,-0.9999999998444353,-0.7183183911723057,-1.0
3.599999999996726,0.00982390532863928,0.000850901763511708,7151.950003333846,9.53516717501177,1.2058539930136782,-0.5494464155283652,0.017506487584498173,10.142662276040777,25.08344816490263,25.083448164902638,285.7762972626992,96.30436604231424,-40.35625648411211,222.96345404211226,66.7252727531986,79.72527275319865,18803.92911009975,0.9762078227067111,6.645118573133119,5.449164269575286,40.35625648411211,0.0,0.0,0.0,0.0,7151.950003330552,0.3666713706409148,-3.5379459073162742,-0.07231529802083969,160.01109352937237,True,1707.4380343072771,337.08405096758395,7311.961096863219,1093.5971411841247,94.72238431412333,7151.950003333846,35,0.27104657091489115,4.6317521249294265,False,1.0,-0.9919883012304913,-0.3931983078504252,-1.0
3.699999999996635,0.010081353387308097,0.0009391993700138869,7156.032031858072,9.735595482556214,1.1125769120363183,-1.1201120867030148,0.020407398445482217,4.231316382559232,25.85907660515397,25.859076605153966,284.31023687268913,100.32218051668737,-41.2539759651591,222.9556549365362,68.35805134366717,81.35805134366723,18799.429986742423,0.9764062351470335,6.543955617151649,4.219348997937065,41.2539759651591,0.0,0.0,0.0,0.0,7156.032031852724,0.3654834326722892,-3.497913865374481,0.013344014063477516,155.9290650051471,True,1731.397099608696,355.1385016621454,7311.961096863219,1122.2562590751372,104.55167386994589,7156.032031858072,36,0.24390976156024965,4.875661886489676,False,1.0,-0.6748595476010505,0.12610533937857604,-1.0
3.799999999996544,0.01033770705962778,0.0010306866158640976,7160.191895199162,9.83426147812477,1.1046537182650258,-1.086775131301339,0.013859845453255533,4.48742942621834,26.27121384557841,26.27121384557841,283.3386103773038,103.46768158772402,-41.88103113929037,223.09938355028373,70.01932653073423,83.01932653073429,18797.804658807654,0.9772070877037747,6.3398882779667405,3.2301524312954024,41.88103113929037,0.0,0.0,0.0,0.0,7160.19189519628,0.36428457830352545,-3.079781225501669,0.13937754929065704,151.7692016640567,True,1755.0374222168975,373.6083459219152,7311.961096863219,1150.7935498777645,114.73603407799135,7160.191895199162,37,0.21449487595841207,5.090156762448088,False,1.0,-0.737344272132488,0.7378316018135728,-1.0
