time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0030761275009893443,3.149356928791619e-06,6743.714615457362,-7.932019860802528,-1.0440997465986066,3.36543930199449,0.016524852953479382,6.259851213698791,2.0322854029166573,2.0322854029166395,310.2020111327469,1.3035934512692258,16.208659482242503,232.69949236113132,47.490423084324775,60.490423084324775,19428.83428167289,0.9912404552502079,-4.035336572071747,-0.5034448319046183,-16.208659482242503,0.0,0.0,0.0,0.0,6743.714615458529,0.3977255182888063,-4.938856176251942,-0.35845673084259033,-267.90341371110117,True,1027.6925859426344,-34.44187864773252,6475.811201746261,342.43451341013383,0.35058641331308305,6743.714615457362,10,0.1594588962782471,0.9856209824227107,False,1.0,0.99999822853,-0.8865347044727491,0.99999822853
1.1999999999989086,0.003356384205971375,4.4254448869992105e-06,6742.01578779062,-8.11743223412124,-1.2227969629868007,3.7207974296368564,0.02213420181644063,6.994625792328966,2.6951547810485112,2.6951547810484913,310.2420028308305,1.5448147709077102,17.76228149101391,232.82287241315555,48.479563443782816,61.479563443782816,19433.065130110434,0.9916200906371927,-3.9187064821010056,-0.43769182487702674,-17.76228149101391,0.0,0.0,0.0,0.0,6742.015787790622,0.39663915265551486,-6.142786785427697,-0.4013102054595947,-266.20458604435953,True,1057.0370139646486,-40.679229372265304,6475.811201746261,373.63268980873346,0.4926405248207521,6742.01578779062,11,0.12241246853358037,1.108033450956291,False,1.0,0.7539773156583043,-0.9659604113418248,0.999999468559
1.2999999999988177,0.0036367029067321376,5.858494155545403e-06,6740.16536965954,-8.088173807806008,-1.4026600125870075,3.9971884291158704,0.03142925202862359,0.038600898528249904,3.113323506431647,3.113323506431625,310.34859355221954,1.5884469794568952,19.226820861216588,233.00417160004204,49.50714446245333,62.50714446245333,19438.596041857236,0.9922140005198966,-3.542578003468219,0.00888035213107117,-19.226820861216588,0.0,0.0,0.0,0.0,6740.165369658811,0.39551315252134517,-7.149274051902727,-0.3354957699775696,-264.3541679132795,True,1086.2681159082056,-47.427761002581256,6475.811201746261,404.8377675774216,0.6521675693953143,6740.16536965954,12,0.1038090943320577,1.2118425452883488,False,1.0,0.1390864780646483,-0.9897881234025474,0.9999998405677
1.3999999999987267,0.003917127841658326,7.070404039796858e-06,6738.173478202987,-7.858632764452627,-1.576561258354875,4.068479191320207,0.044016361220315374,-15.503238136902025,2.602179984333366,2.602179984333336,310.4512819024334,0.8794018102742878,20.604167013805622,233.18220008424797,50.57528994953459,63.57528994953459,19444.21275418133,0.9927871847974928,-2.4172015922562937,1.3511108902876672,-20.604167013805622,0.0,0.0,0.0,0.0,6738.173478201984,0.3943496326711049,-7.270513983900493,-0.04041330888867378,-262.36227645672625,True,1115.3769876964855,-54.685417870571285,6475.811201746261,436.0546713334048,0.7870773777101863,6738.173478202987,13,0.12399005071283564,1.3358325960011843,False,1.0,-0.6582740565806054,-0.9969364370207643,0.99999995217031
1.4999999999986358,0.004197255395236423,6.937619946160006e-06,6736.044835417664,-7.792093960017347,-1.7379589310003014,3.742173771115388,0.05945942923013793,-30.343042866366904,0.1596566382499201,0.15965663824990134,309.682548593178,-1.451096025594939,22.029828934388505,232.65287369474333,48.09218252525375,60.47140566918354,-497.1361418373543,0.9906309377873501,0.1983362372460124,3.149325841822047,-22.029828934388505,0.0,0.0,0.0,0.0,6736.044835416278,0.39317052960042237,-5.493892922441195,0.5922070145606995,-260.23363367140337,True,1144.3547624851576,-62.44998922364691,6475.811201746261,467.2384705977186,0.7722958524065319,6736.044835417664,14,0.06078271276889688,1.3966153087700812,False,0.0,-0.8974822169741816,-0.6995866347938972,0.999999985651093
1.5999999999985448,0.004476664627055134,4.106928474999441e-06,6733.747531060204,-8.157522021690667,-1.8776638403561587,2.9511974284507234,0.05516966131493278,-27.46497232919519,357.14532555460715,-2.8546744453929023,308.8603510598945,-5.018044025273332,24.030226926867755,232.15286512237358,45.874712249340874,57.699567824292465,-676.1324979953184,0.9885774549130755,2.9516671999703097,4.4005844930465,-24.030226926867755,0.0,0.0,0.0,0.0,6733.747531058531,0.3919878703746962,-3.1660383969650443,0.7759515047073364,-257.93632931394313,True,1173.1926133633071,-70.71910989815689,6475.811201746261,498.34230628377753,0.45718327783693774,6733.747531060204,15,0.2302138980251049,1.6268292067951862,False,0.0,-0.9692446650922545,-0.5188081696507394,0.9999999956953279
1.6999999999984539,0.004755256539592629,-2.252429852943291e-06,6731.214779724464,-8.758071227393987,-1.9888381809989994,2.020909925983326,0.037643276433492974,-20.14274551315442,354.73924950829337,-5.2607504917066725,307.87660970954477,-9.186508231015791,26.714152000806322,231.6305247038721,43.880462609287825,55.206755774226146,-770.4454100475783,0.9864242338386242,4.775351924927015,4.958230470173215,-26.714152000806322,0.0,0.0,0.0,0.0,6731.214779723003,0.39078920488572233,-1.4590644029993558,0.5689913034439087,-255.40357797820343,True,1201.8817560421983,-79.49026103983898,6475.811201746261,529.3551579874514,-0.25074049122964714,6731.214779724464,16,0.2504007804967774,1.8772299872919636,False,0.0,-0.9907733995276764,-0.3656135867499429,0.9999999987085983
1.799999999998363,0.005032900534646436,-1.2386175713676703e-05,6728.388257975302,-9.38843272336457,-2.054477953416923,1.2720367342672887,0.02563418238417777,-15.216554909422268,352.9680970582237,-7.031902941776347,306.78551518295865,-13.314975468781428,29.8102682039195,231.121926624553,42.0731770843825,53.0,-801.3118907767057,0.9843069801444851,5.7858806417513335,4.671977873735833,-29.8102682039195,0.0,0.0,0.0,0.0,6728.388257973345,0.38956792126927337,-0.3970625861139007,0.35400059819221497,-252.57705622904086,True,1230.413451531053,-88.7607708710874,6475.811201746261,560.2624875168412,-1.3788290804464907,6728.388257975302,17,0.24622515186977043,2.123455139161734,False,0.0,-0.9972320198583029,-0.08306271196791883,0.9999999996125795
1.899999999998272,0.005309560129926745,-2.6040595001680963e-05,6725.252511277074,-9.978873587668701,-2.0599341511893186,0.9220044339248303,0.014456425918442725,-12.554595193972732,351.57763663282594,-8.422363367174112,305.68951374816726,-17.089831470725102,32.88429003077382,230.6681701336305,40.35160794331313,53.0,-806.7871325768608,0.9823833812893067,6.379041801256134,4.61084591949594,-32.88429003077382,0.0,0.0,0.0,0.0,6725.252511277126,0.3883240160268098,0.2720311587247405,0.22303125262260437,-249.44130953081276,True,1258.7790087990325,-98.5278155048021,6475.811201746261,591.0602336634453,-2.898839035587125,6725.252511277074,18,0.25333988984090183,2.376795029002636,False,0.0,-0.9991696059574908,0.11702878814521622,0.9999999998837739
1.999999999998181,0.005585135552340407,-4.3238858647954e-05,6721.803689675144,-10.527484840220493,-2.032490067325608,0.8672396369518943,0.0017372435264509003,-10.968437238276413,350.40744174386367,-9.59255825613638,304.34752907217825,-21.31124351401898,36.11266395360228,230.1227795166486,40.0,53.0,-813.3224448855868,0.9800887324351485,6.634454096695966,5.193071519840066,-36.11266395360228,0.0,0.0,0.0,0.0,6721.803689673432,0.38706181009198687,0.7091672942333125,0.14571204781532288,-245.99248792888284,True,1286.9697874226097,-108.78841980457217,6475.811201746261,621.737289686534,-4.81334974469024,6721.803689675144,19,0.24920004646710384,2.62599507546974,False,0.0,-0.9997508817872472,0.06954388928885219,0.9999999999651321
2.09999999999809,0.005859383356792066,-6.442981231056812e-05,6718.027107205234,-11.05075842745392,-2.0138729296564524,0.8106529331602322,-0.0049421206338214245,-10.372095665874811,349.34640684274973,-10.65359315725032,302.75034141200484,-25.975253227257753,39.4375298726369,229.49336020393162,40.0,53.0,-820.8705843947622,0.9774512345684544,6.701413426376071,5.613191774536014,-39.4375298726369,0.0,0.0,0.0,0.0,6718.027107202947,0.3857878251624675,1.0302269109890922,0.10701987147331238,-242.21590545897288,True,1314.9772002175257,-119.53945829093118,6475.811201746261,652.2665552780927,-7.172326706412443,6718.027107205234,20,0.2716473024577525,2.8976423779274922,False,0.0,-0.9999252645361743,-0.04602645453073097,0.9999999999895397
2.199999999997999,0.006132166839336288,-8.974766637779911e-05,6713.923330357111,-11.546469337183801,-2.0062031940495477,0.6740886674305393,-0.0012076797304576216,-10.497878259340371,348.3013915786888,-11.698608421311212,301.148584888577,-30.414598679844215,42.606611548745,228.9213885870954,40.0,53.0,-828.035649905935,0.9750165949690073,6.796462026825695,5.260316389838807,-42.606611548745,0.0,0.0,0.0,0.0,6713.923330354835,0.3845076224610068,1.3301033497572463,0.09995881468057632,-238.11212861085005,True,1342.7927158545294,-130.77765609340855,6475.811201746261,682.6328125549155,-9.990710221176597,6713.923330357111,21,0.266020926092662,3.163663304020154,False,0.0,-0.9999775793608523,0.0169023480526879,0.9999999999968618
2.299999999997908,0.006403523352375538,-0.0001189240773019962,6709.512540172068,-12.008261773178617,-1.9841479986880874,0.616670909102788,0.001475529256822928,-10.603698430918216,347.2423540706234,-12.7576459293767,299.59530941941716,-34.57868294970643,45.56782699525248,228.42676299521008,40.0,53.0,-834.6077369322477,0.9728630964773974,6.940886674718902,4.956793827302797,-45.56782699525248,0.0,0.0,0.0,0.0,6709.512540170381,0.38322477555934537,1.636560913121357,0.102152518928051,-233.70133842580708,True,1370.4078614581026,-142.49958994808676,6475.811201746261,712.8402195864448,-13.238628285258217,6709.512540172068,22,0.2827327064550571,3.446396010475211,False,0.0,-0.9999932738082558,0.12706887592411859,0.9999999999990585
2.399999999997817,0.006673404251202024,-0.00015195079512618845,6704.808632211364,-12.452259538438579,-1.9518017553088185,0.6543365724861909,-0.004681389890191215,-10.376376183000506,346.19597253152483,-13.804027468475223,297.8376766222446,-39.08298804606114,48.511948316868754,227.88013722764978,40.0,53.0,-841.8914157494395,0.9704924052403605,6.996159138256803,5.37977075672952,-48.511948316868754,0.0,0.0,0.0,0.0,6704.808632209008,0.38194430900529525,1.923215228885842,0.09555143862962723,-228.9974304651032,True,1397.8142251873805,-154.70168924036076,6475.811201746261,742.8833612438093,-16.9151625134473,6704.808632211364,23,0.2760073869721684,3.7224033974473794,False,0.0,-0.9999979821424767,0.05409174969654329,0.9999999999997176
2.4999999999977263,0.006941593870480083,-0.00018917290734032322,6699.810521742655,-12.893039872617852,-1.9351327788239387,0.6096996266028437,-0.008814002357128769,-10.399976783482767,345.1613551624738,-14.838644837526278,295.8530251486569,-43.911054010869876,51.45566313950072,227.27833261118622,40.0,53.0,-849.9395834106373,0.9678920640034676,6.9827407954557374,5.680960822715854,-51.45566313950072,0.0,0.0,0.0,0.0,6699.810521740414,0.38067360892301033,2.1949011603648203,0.09056197851896286,-223.99931999639375,True,1425.00345879848,-167.38023709258175,6475.811201746261,772.7382296618429,-21.05872804512478,6699.810521742655,24,0.2926879931857075,4.015091390633087,False,0.0,-0.999999394642743,-0.05334936585765764,0.9999999999999153
2.5999999999976353,0.00720799686566874,-0.00023061995574577175,6694.52440638342,-13.315990695531827,-1.9286560705167486,0.475782115922371,-0.003738092978831435,-10.78313794990202,344.09937853494773,-15.900621465052325,293.9301781774295,-48.408532875102125,54.23240369079421,226.75705633573546,40.0,53.0,-857.3683551320308,0.9655866967095236,7.0591991184479435,5.244384999771749,-54.23240369079421,0.0,0.0,0.0,0.0,6694.524406381266,0.37941788038233615,2.4915551235397806,0.09888465702533722,-218.71320463715892,True,1451.9672801874551,-180.53137149625408,6475.811201746261,802.3942110862441,-25.67261347361931,6694.52440638342,25,0.2827695365441028,4.297860927177189,False,0.0,-0.9999998183928229,0.02461132554190848,0.9999999999999746
2.6999999999975444,0.007472700254586911,-0.00027596001863994994,6688.9699196111715,-13.708655607145285,-1.9067854134784472,0.43077855712592356,-0.0013177639661632811,-10.890949410295493,343.0113760157771,-16.98862398422294,292.081969132687,-52.61481081228637,56.82314017919707,226.31251832658253,40.0,53.0,-864.1981840399166,0.9635630894134396,7.203536399102088,4.9797050926746,-56.82314017919707,0.0,0.0,0.0,0.0,6688.969919607948,0.37817945365157735,2.8089030342744628,0.1057826355099678,-213.1587178649106,True,1478.6974759131062,-194.15108648844048,6475.811201746261,831.860992340615,-30.719869274999226,6688.9699196111715,26,0.293054217562675,4.590915144739864,False,0.0,-0.9999999455178469,0.12580225660794225,0.9999999999999925
2.7999999999974534,0.007735647523766936,-0.00032519823747780946,6683.159494043899,-14.088084980315614,-1.8759324674484148,0.47616294812982635,-0.007910736555810986,-10.646333910006414,341.93705628433224,-18.06294371566781,289.99215236572627,-57.18214426497251,59.38647202433934,225.80600611231085,40.0,53.0,-871.8699418727308,0.9612859555049886,7.253229011964724,5.440650805499983,-59.38647202433934,0.0,0.0,0.0,0.0,6683.159494041751,0.37696338391832324,3.107731141940237,0.0996093675494194,-207.34829229763818,True,1505.185903698874,-208.2352333720172,6475.811201746261,861.1322823457353,-36.20106779602975,6683.159494043899,27,0.28074978666491357,4.871664931404778,False,0.0,-0.9999999836553541,0.04491487531183138,0.9999999999999978
2.8999999999973625,0.007996594867158964,-0.0003786793412386217,6677.093809378714,-14.465022975466892,-1.8601119440531386,0.4369295702889577,-0.011206614339130424,-10.716848397843416,340.8728219644067,-19.127178035593378,287.66948143822736,-62.03127671496449,61.92439213005948,225.24800827537436,40.0,53.0,-880.2958123227612,0.9587957831397256,7.236784245047021,5.67530051215535,-61.92439213005948,0.0,0.0,0.0,0.0,6677.09380937634,0.3757778747525268,3.3957568190273886,0.09600856155157089,-201.2826076324527,True,1531.424494913056,-222.77952197940732,6475.811201746261,890.1809406121358,-42.154584266683365,6677.093809378714,28,0.2871154485440348,5.158780379948813,False,0.0,-0.9999999950966063,-0.04446522924805291,0.9999999999999993
2.9999999999972715,0.008255469921749225,-0.0004363804790125346,6670.780554761785,-14.81943614007154,-1.8516687552587812,0.3234209132410406,-0.0056727992187975305,-11.103601805767026,339.77927489973035,-20.220725100269714,285.45287601228307,-66.50948425214114,64.30857567337685,224.77635009010834,40.0,53.0,-888.0197327142213,0.9566260272677516,7.317774598976347,5.223045757273588,-64.30857567337685,0.0,0.0,0.0,0.0,6670.780554759018,0.3746276856668986,3.712716129869808,0.10565310716629028,-194.96935301552458,True,1557.405257026589,-237.77952197940732,6475.811201746261,918.9989116891237,-48.57787492367535,6670.780554761785,29,0.2680297524319851,5.4268101323807985,False,0.0,-0.9999999985289819,0.04009803821592149,0.9999999999999998
3.0999999999971806,0.008512388015021653,-0.0004979634907366174,6664.237138261405,-15.14093251950086,-1.8279960301563545,0.3032976165528381,-0.003745703591825393,-11.16627060171636,338.6618211608303,-21.33817883916973,283.31570983829556,-70.72801902653997,66.53251692932616,224.37231379596903,40.0,53.0,-895.2184731177788,0.9547055051047159,7.461882756657231,5.0299408705667865,-66.53251692932616,0.0,0.0,0.0,0.0,6664.2371382566735,0.3735140725645255,4.050133624137847,0.11247249692678452,-188.4259365151438,True,1583.1202760476524,-253.23066422670897,6475.811201746261,947.5990338322105,-55.43329578880025,6664.237138261405,30,0.2645952586819272,5.691405391062726,False,0.0,-0.9999999995586946,0.12383780536040251,1.0
3.1999999999970896,0.008767281257906188,-0.0005634528929898508,6657.475416306621,-15.44381341786124,-1.7951159792876328,0.3717714923653387,-0.008851651508397819,-10.96555381733515,337.5573648574123,-22.44263514258772,280.93499470875565,-75.26706353269809,68.69037731843314,223.91016036651916,40.0,53.0,-903.2431426625561,0.9525485578039609,7.516891635516487,5.404229223358106,-68.69037731843314,0.0,0.0,0.0,0.0,6657.475416303581,0.37244195681275555,4.3718500011366235,0.10723879188299179,-181.66421456036005,True,1608.5617189323452,-269.1282421537051,6475.811201746261,975.9737496301168,-62.72357604763019,6657.475416306621,31,0.2487285186768639,5.94013390973959,False,0.0,-0.9999999998676083,0.06566260205800709,1.0
3.2999999999969987,0.009019936291987721,-0.0006331070752001385,6650.5023798746915,-15.72871722917684,-1.7701126992107838,0.39344272246360285,-0.009961433005290045,-11.073675412860336,336.45823287108385,-23.541767128916177,278.3830957761145,-79.96812582948269,70.75148899087166,223.41973490563714,40.0,53.0,-911.7858295684679,0.9502710068429121,7.5273243048102465,5.519905918128178,-70.75148899087166,0.0,0.0,0.0,0.0,6650.502379872132,0.3714189364349257,4.688863023492311,0.10567101091146469,-174.6911781284307,True,1633.7218359707078,-285.46741320415595,6475.811201746261,1004.0993080240731,-70.47747961127942,6650.5023798746915,32,0.24360074721203506,6.183734656951625,False,0.0,-0.9999999999602824,0.021042071125195554,1.0
3.3999999999969077,0.009270325002947178,-0.0007068587172079803,6643.330898878634,-15.973768190314834,-1.7467054051083695,0.38213404377663085,-0.005096360311577888,-11.354991677576011,335.33463648050866,-24.665363519491397,275.93883106079136,-84.37242191505932,72.64867385290016,223.00088676015352,40.0,53.0,-919.746090766915,0.9482600161733281,7.61614267914902,5.208273197670713,-72.64867385290016,0.0,0.0,0.0,0.0,6643.330898874776,0.37044857932061115,5.030785585648222,0.1139741837978363,-167.51969713237304,True,1658.5929631473591,-302.24320030827835,6475.811201746261,1031.97257932808,-78.68751239959236,6643.330898878634,33,0.23003499870045,6.413769655652075,False,0.0,-0.9999999999880848,0.08688644687571707,1.0
3.4999999999968168,0.009518544286504638,-0.0007844637717911502,6635.978314851693,-16.16366726465865,-1.7089037014381374,0.45821744841974943,-0.0016642054993678732,-11.400819051774324,334.19377112275487,-25.806228877245193,273.5717046114706,-88.57612975354314,74.36885095305068,222.6359322180421,40.0,53.0,-927.2963959238429,0.946448234266894,7.751576445940152,5.025047172673533,-74.36885095305068,0.0,0.0,0.0,0.0,6635.978314848337,0.36953173066755396,5.388236774380556,0.11915039271116257,-160.16711310543178,True,1683.1675244760288,-319.4504933988097,6475.811201746261,1059.6043499736963,-87.32650707579084,6635.978314851693,34,0.22469477059716902,6.638464426249244,False,0.0,-0.9999999999964254,0.16484277731251293,1.0
3.599999999996726,0.009764615730715312,-0.0008658362441571916,6628.463701395714,-16.291064992233885,-1.6542719683548626,0.6565414857008237,-0.00032332575544823686,-11.268654547890714,333.05881925790925,-26.941180742090822,271.1617354893446,-92.80501822090757,75.88599478618364,222.27610862515877,40.0,53.0,-934.966809824475,0.9446480354804757,7.861230183981075,5.079380426485886,-75.88599478618364,0.0,0.0,0.0,0.0,6628.4637013905185,0.3686706747693219,5.737492248054417,0.11641848832368851,-152.6524996494536,True,1707.4380343072771,-337.08405096758395,6475.811201746261,1086.9970231432285,-96.38489069957856,6628.463701395714,35,0.2180616023759389,6.856526028625183,False,0.0,-0.9999999999989276,0.19655722017905583,1.0
3.699999999996635,0.010008480260482313,-0.000951039053638063,6620.809519660136,-16.340029306608162,-1.5884537866058523,0.9300514075675326,0.002689440428539306,-11.183025840528652,331.9360276769639,-28.063972323036182,268.6916403797287,-97.10585572982754,77.15043294166651,221.90941441059914,40.0,53.0,-942.8857979158514,0.942814221749209,7.9276596456719135,5.122152579682961,-77.15043294166651,0.0,0.0,0.0,0.0,6620.809519657391,0.36786905724360625,6.0733569198934765,0.11195489019155502,-144.99831791387533,True,1731.397099608696,-355.1385016621454,6475.811201746261,1114.144022596891,-105.86966745098918,6620.809519660136,36,0.21417783445696015,7.070703863082143,False,0.0,-0.9999999999996783,0.21478866677231034,1.0
