time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0031500568340602254,5.560235227794576e-05,7072.225146161378,4.368837344604082,2.6045463742734887,6.694308365833647,0.13027444123606818,-5.435364800535844,8.395723225613164,8.395723225613125,319.8700090404697,16.252025160801296,-2.7487102611117917,236.99410232361495,100.0,100.0,19187.94292844614,1.0265723585343927,-0.5122702996103605,-0.02825059717946275,2.7487102611117917,0.0,0.0,0.0,0.0,7072.225146162086,0.39698253335632894,11.121007780582277,36.50022888183594,106.03585737873436,True,1077.7116401453845,-20.168911491528732,7178.261003540112,350.66432676758427,6.189653855580922,7072.225146161378,10,-0.10737598170586898,7.954232491691664,False,1.0,-0.0002029335661672682,0.99637202944,0.99637202944
1.1999999999989086,0.0034392674906495013,7.04334425243164e-05,7072.504605354864,4.263787340291277,2.9717948077111616,5.22416055631117,0.13143519573800028,-8.447114187997935,7.6539368903977065,7.653936890397681,320.39940921886983,16.737333580062895,-3.0485010599744022,237.44963552298702,100.0,100.0,19198.220520209903,1.0283593855010609,-2.8754164393179606,-1.6391729379539288,3.0485010599744022,0.0,0.0,0.0,0.0,7072.504605353706,0.3947487998964439,9.897101984683259,39.4104118347168,105.75639818524814,True,1106.0184778703126,-10.23296976391235,7178.261003540112,382.8592570591025,7.840650821806901,7072.504605354864,11,1.1759433976915974,9.130175889383262,False,1.0,0.38300578617072445,0.9978232176640001,0.9978232176640001
1.2999999999988177,0.0037288922304555094,8.56631970171992e-05,7072.870421428613,4.869916572859303,-2.9313967464079913,3.002889380639925,0.07324824672175013,-3.0748204963822934,7.024672578569719,7.024672578569686,320.79345353272,17.284018875228746,-4.4080727144073295,237.80681879401237,100.0,100.0,19206.128175149628,1.0297689515375008,-4.813035611780369,-2.7488473749420725,4.4080727144073295,0.0,0.0,0.0,0.0,7072.870421426911,0.39235320650016486,8.43210347369598,42.30821228027344,105.3905821114995,True,1133.9992524077659,0.5872084362932348,7178.261003540112,415.1002830943073,9.536027091954615,7072.870421428613,12,1.2298318012526286,10.36000769063589,False,1.0,0.6298034717024347,0.9986939305984001,0.9986939305984001
1.3999999999987267,0.0040187444778036945,0.00010165097454627612,7073.3902250973615,5.258520644175939,-2.598751542867104,1.0353093389279795,-0.014047502110745791,2.126499694975539,7.038034285872549,7.038034285872511,320.85498949666015,18.467654758578973,-5.8758424934305395,237.92521123681564,100.0,100.0,17905.58184143696,1.0302593147559438,-5.534674736494476,-2.592948006992429,5.8758424934305395,0.0,0.0,0.0,0.0,7073.3902250959545,0.3898045929391256,7.571721743890933,44.83296585083008,104.87077844275063,True,1161.6263501114358,12.280944899540362,7178.261003540112,447.3666352691073,11.315786486491458,7073.3902250973615,13,0.4353472643491044,10.795354954984994,False,0.9249354600906372,0.7778820830214608,0.3947237893893134,0.99921635835904
1.4999999999986358,0.0043084467712980875,0.00011883819400977765,7074.017649301225,5.354961538432656,-2.4083098859043206,-0.007291030360087436,-0.03001522629930196,2.5844224551960475,7.288441367555858,7.288441367555812,320.5032391327349,19.835004965454935,-6.576411779633242,237.70696282617664,100.0,100.0,15021.525277304327,1.0294474980542732,-5.610310335909982,-2.193860530822843,6.576411779633242,0.0,0.0,0.0,0.0,7074.017649300182,0.38713275672751146,6.984185092242547,46.769351959228516,104.24335423888715,True,1188.872506371349,24.83669931974172,7178.261003540112,479.6162945809031,13.229067757168448,7074.017649301225,14,1.0633393490685468,11.858694304053541,False,0.7591243386268616,0.6360784433858745,0.18784622937165565,0.999529815015424
1.5999999999985448,0.004597868258983653,0.0001373766475582059,7074.709538878879,5.24571798432348,-2.2984854338275094,-0.6060779282911674,-0.02029664402984589,-1.055537486810112,7.353054599925387,7.353054599925349,320.30198503109494,21.555738857820995,-7.30539183284596,237.6379361278616,100.0,100.0,15541.404148463387,1.0292193853726717,-5.234466523388352,-2.652232785911776,7.30539183284596,0.0,0.0,0.0,0.0,7074.709538876762,0.384353372451202,6.276131119729947,48.77491760253906,103.55146466123279,True,1215.7108325207446,38.24208068315917,7178.261003540112,511.8346945900602,15.292768406179482,7074.709538878879,15,0.9171579705398475,12.775852274593388,False,0.7892130613327026,0.26945162192446903,0.31597516888214866,0.9997178890092544
1.6999999999984539,0.004887247784453153,0.00015757167968743187,7075.475782358507,4.831990693108652,-2.19926909857748,-1.0716549698963942,-0.02832001588786053,-4.957983137183551,7.047803018377399,7.047803018377356,320.3956019273342,23.41980157075621,-7.946388480496922,237.8263289671,100.0,100.0,16032.467438124664,1.0299962238311,-4.325459317199592,-2.2666862034454995,7.946388480496922,0.0,0.0,0.0,0.0,7075.475782358021,0.3814566632547541,5.4536178404179125,50.956356048583984,102.78522118160527,True,1242.1148423719442,52.483859496838335,7178.261003540112,544.048423365325,17.540879382804917,7075.475782358507,16,1.2483391626575888,14.024191437250977,False,0.8172587752342224,0.05690602287926025,0.3069526431192977,0.9998307334055526
1.799999999998363,0.0051768058003941455,0.000179285842869598,7076.2815575310415,4.155911997659236,-2.1061487775951804,-1.3715259753367428,-0.033668401444465895,-9.53560219067613,6.325574773195367,6.32557477319533,320.6972900111595,24.867994607106738,-8.067822743106776,238.15728860765967,100.0,100.0,17055.74771407597,1.0313295168359693,-3.0138051808063806,-1.4194172492512365,8.067822743106776,0.0,0.0,0.0,0.0,7076.281557528424,0.37843972254301694,4.834372336189472,53.09981918334961,101.97944600907067,True,1268.058478355019,67.5479808445209,7178.261003540112,576.2820216998763,19.95810002824365,7076.2815575310415,17,1.2431243404738845,15.26731577772486,False,0.8757849931716919,-0.18155038460923587,0.3254883335369839,0.9998984400433316
1.899999999998272,0.0054667216806289195,0.00020200731829903568,7077.071475142479,3.294361999601238,-2.0083105865154485,-1.5261736872750413,-0.03700879696616963,-15.599093151841052,5.09901375726405,5.099013757264019,321.19591800422666,25.608015204903847,-7.629237020622262,238.59709895878234,100.0,100.0,17528.189272734657,1.0330849147356698,-1.3110314033828139,-0.3300035789550608,7.629237020622262,0.0,0.0,0.0,0.0,7077.071475141733,0.37530811417230125,5.076624148457138,55.092342376708984,101.18952839763278,True,1293.516137233467,83.4195782571501,7178.261003540112,608.5554574876113,22.487454673048653,7077.071475142479,18,1.206169008527132,16.473484786251994,False,0.9024337530136108,-0.4753596788932881,0.3916462687455424,0.999939064025999
1.999999999998181,0.005757157184382392,0.0002249343246196114,7077.788870714602,2.3298647258999297,-1.8946163204404636,-1.4833284583480928,-0.040557431691527035,-20.789886475017866,3.259475943181266,3.259475943181238,321.83889450271096,25.28339425389402,-6.639979870440117,239.07824685154864,100.0,100.0,17017.775534840577,1.0349966599520628,0.8020902332469357,0.9637783191429434,6.639979870440117,0.0,0.0,0.0,0.0,7077.788870714679,0.3720750319342703,6.776974885611543,56.73936080932617,100.47213282551002,True,1318.4626953715153,100.08298838428087,7178.261003540112,640.8867377654478,25.039689016655142,7077.788870714602,19,101.242998299818,117.71648308606999,True,0.8723417520523071,-0.6852158073359729,0.471826578843761,0.9999634384155994
