time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.002967436346509917,1.3302983431794633e-05,6099.54234200297,4.406345416250403,0.5078272185076829,1.2053017689318435,0.01352713277713597,1.3930509475588742,1.0065934431756602,1.0065934431756165,296.0715631044657,4.779386560854698,-9.202843990063664,227.80391125074556,40.575714636196324,53.0,-1143.3939647819413,0.9373883394281494,2.3348931649954254,2.264040236236122,9.202843990063664,0.0,0.0,0.0,0.0,6099.5423420034085,3.982968254507592,48.483373280873806,27.076210021972656,3044.457763671875,False,4914.029999999995,4914.029999999995,9144.0,330.33501409348395,1.4808881156273785,6099.54234200297,10,-0.37859703107309706,-4.879109480066372,False,0.0,-0.21524097411450013,0.12557007124894592,0.12557007124894592
1.1999999999989086,0.003234699583304462,1.8035751366151537e-05,6100.512459506152,4.483860712196781,0.5557470759505533,1.3028834665290052,0.014768108713277472,1.4445578574771603,1.1449139705603395,1.1449139705602982,295.5476720196805,5.769462853233467,-10.172681220312837,227.39602491318337,40.0,53.0,-1150.390424963048,0.9358999262497346,2.1491151189818116,2.1928835445885664,10.172681220312837,0.0,0.0,0.0,0.0,6100.512459506277,3.9814448466124372,48.48023857012717,27.230091094970703,3043.487548828125,False,4926.759999999995,4926.759999999995,9144.0,360.08675761345273,2.0077398420799892,6100.512459506152,11,-0.34973992967069223,-5.228849409737064,False,0.0,-0.199876391223766,0.11161151081844409,0.11161151081844409
1.2999999999988177,0.00350148611333975,2.3678224045575057e-05,6101.574502979851,4.548625536876703,0.6004460103144698,1.3843646409328745,0.015784333110037886,1.5328449314757802,1.2904459077756705,1.2904459077756225,295.0169621022533,6.804216244267029,-11.041986488369965,226.98488316628385,40.0,53.0,-1157.3820674042925,0.9344034529284497,1.9679122374305351,2.1241435858607542,11.041986488369965,0.0,0.0,0.0,0.0,6101.574502980203,3.979913632630529,48.47617165088123,27.37653160095215,3042.425537109375,False,4939.489999999994,4939.489999999994,9144.0,389.785434136981,2.6358599007534154,6101.574502979851,12,-0.3211745062078887,-5.550023915944953,False,0.0,-0.1886806388686285,0.09739755720212602,0.09739755720212602
1.3999999999987267,0.003767790492335088,3.0265776563432295e-05,6102.718638028211,4.612608890379969,0.6417701774827782,1.4518093361815718,0.016617931972394227,1.6985518502846064,1.4493538597786964,1.4493538597786586,294.4807828606471,7.874444079480661,-11.81682676025383,226.57139344218606,40.0,53.0,-1164.356709637363,0.9329017970893857,1.8059131553942425,2.064776824501614,11.81682676025383,0.0,0.0,0.0,0.0,6102.718638026511,3.9783751226032313,48.45997775212956,27.512989044189453,3041.28125,False,4952.219999999994,4952.219999999994,9144.0,419.43043760674203,3.369186247041283,6102.718638028211,13,-0.2967157700033225,-5.846739685948275,False,0.0,-0.18321664929331455,0.08397410589644042,0.08397410589644042
1.4999999999986358,0.004033608328081699,3.782783260014633e-05,6103.935945649624,4.685238516629218,0.6798234229627973,1.507997251858025,0.017316648018580932,1.9150933280805198,1.6281376383868784,1.6281376383868524,293.9400060983114,8.975884262412633,-12.508641895348232,226.15640041899957,40.0,53.0,-1171.3029791878216,0.9313976548681938,1.6738962316488208,2.019169492077916,12.508641895348232,0.0,0.0,0.0,0.0,6103.935945649286,3.9768298099228434,48.42142761733015,27.6420841217041,3040.06396484375,False,4964.949999999993,4964.949999999993,9144.0,449.0212790820547,4.210994325048289,6103.935945649624,14,-0.27574094953240846,-6.1224806354806836,False,0.0,-0.18156485438311765,0.07177915589921907,0.07177915589921907
1.5999999999985448,0.004298935568098192,4.639183927161701e-05,6105.218782378954,4.769459779026628,0.7148492639964811,1.5556237994788908,0.017928330201226333,2.1438147933218654,1.829794672373163,1.8297946723731402,293.39461637696326,10.107905541534835,-13.130678608303612,225.74027443755284,40.0,53.0,-1178.2177128192857,0.9298920027422242,1.5742847573174092,1.9878533325067878,13.130678608303612,0.0,0.0,0.0,0.0,6105.218782377517,3.975277959631138,48.35648741118222,27.76905632019043,3038.78125,False,4977.679999999993,4977.679999999993,9144.0,478.55750744069076,5.164339547716406,6105.218782378954,15,-0.2578950257711891,-6.380375661251873,False,0.0,-0.1819000165460388,0.06094373862095615,0.06094373862095615
1.6999999999984539,0.00456376781237461,5.598560802286151e-05,6106.5608004614,4.863548627554113,0.7471482854574865,1.5968834239404142,0.01848342554357562,2.3547754017217546,2.053834240053467,2.0538342400534533,292.8439951640619,11.271504021506397,-13.695115320552711,225.32302162108712,40.0,53.0,-1185.103844524301,0.928384511411832,1.5034481481529371,1.9687388355803408,13.695115320552711,0.0,0.0,0.0,0.0,6106.560800459591,3.973719534984742,48.2664152089233,27.89943504333496,3037.439208984375,False,4990.409999999993,4990.409999999993,9144.0,508.0386328735416,6.232317885104943,6106.5608004614,16,-0.24262684506101484,-6.623002506312887,False,0.0,-0.18289742593752623,0.05140276014893019,0.05140276014893019
1.799999999998363,0.00482809995539309,6.663798250646279e-05,6107.956754419765,4.963584188394133,0.7770236506389404,1.6333904748349461,0.018997169586827827,2.531310750025152,2.2974584235299376,2.297458423529922,292.2873018517785,12.467692383977488,-14.211633793224873,224.90448662516312,40.0,53.0,-1191.966715137128,0.926874299931305,1.4548788520133273,1.958563286923932,14.211633793224873,0.0,0.0,0.0,0.0,6107.95675441923,3.9721542259493625,48.15553101767524,28.037607192993164,3036.043212890625,False,5003.139999999992,5003.139999999992,9144.0,537.4640870343587,7.418140212619438,6107.956754419765,17,-0.22894494338126228,-6.8519474496941495,False,0.0,-0.18374864891044662,0.04299556246452787,0.04299556246452787
1.899999999998272,0.005091926198901988,7.837777727863861e-05,6109.402257627046,5.064083509503501,0.8047097552130401,1.6643272112317897,0.019987264712618892,2.6892452824045705,2.5580374587613095,2.5580374587612913,291.72397110988345,13.695366359446478,-14.687353172662197,224.4846507610065,40.0,53.0,-1198.8086641480245,0.9253610502420834,1.4218627573965446,1.9529688563047192,14.687353172662197,0.0,0.0,0.0,0.0,6109.402257626262,3.970581545518601,48.02874276854561,28.185646057128906,3034.59765625,False,5015.869999999992,5015.869999999992,9144.0,566.8332244617693,8.72501416665805,6109.402257627046,18,-0.21650533430083882,-7.068452783994989,False,0.0,-0.18407844087405423,0.035550507343132844,0.035550507343132844
1.999999999998181,0.005355240161842634,9.123361512294684e-05,6110.89346275835,5.1595999139086635,0.830404309156913,1.6891174569875675,0.02100372250806695,2.7988071551964073,2.8319701505026846,2.831970150502657,291.1531712974622,14.954902267304009,-15.12664267075674,224.06326347013,40.0,53.0,-1205.6360571899024,0.923843595057611,1.3973958938238953,1.9508546013530352,15.12664267075674,0.0,0.0,0.0,0.0,6110.893462757022,3.9690009033655134,47.89177767015574,28.3453311920166,3033.1064453125,False,5028.599999999991,5028.599999999991,9144.0,596.145334816322,10.156126035486443,6110.89346275835,19,-0.2046081715647319,-7.27306095555972,False,0.0,-0.18318048465802322,0.02856390621442768,0.02856390621442768
2.09999999999809,0.005618035051859466,0.000105232848662442,6112.426802549816,5.246596457414188,0.8542710460219525,1.7084381677216274,0.02189813138052339,2.8654770444996114,3.114599991937753,3.114599991937732,290.5748958739242,16.24321683702495,-15.530735584335623,223.6405101773717,40.0,53.0,-1212.4470614753336,0.9223224333565828,1.3760165316382789,1.947830576226811,15.530735584335623,0.0,0.0,0.0,0.0,6112.426802550329,3.9674117017158057,47.750369308353825,28.515281677246094,3031.5732421875,False,5041.329999999991,5041.329999999991,9144.0,625.3996619729958,11.714520713103044,6112.426802549816,20,-0.19352934938939803,-7.4665903049491185,False,0.0,-0.18138197272154122,0.022260488248939354,0.022260488248939354
2.199999999997999,0.0058803043390974336,0.00012039914744806142,6113.99875314881,5.32370794673581,0.8764951420153199,1.7232119343814751,0.02265901698343886,2.907990112829925,3.402626666937633,3.402626666937604,289.989694637486,17.55547474938424,-15.899454227117088,223.21686583989637,40.0,53.0,-1219.2345388114384,0.9207991660444595,1.3550482078336932,1.942148829981092,15.899454227117088,0.0,0.0,0.0,0.0,6113.998753146448,3.965813463972847,47.60803242264191,28.692630767822266,3030.001220703125,False,5054.05999999999,5054.05999999999,9144.0,654.5954790283263,13.402833093918197,6113.99875314881,21,-0.18364203276675467,-7.650232337715873,False,0.0,-0.1792535138674523,0.016823791669055843,0.016823791669055843
2.299999999997908,0.006142042031469062,0.00013675190756519032,6115.605775665692,5.39114917964956,0.8972902604836092,1.734375069143531,0.023290152392380428,2.940142181580586,3.6943889903635503,3.6943889903635303,289.3981769223405,18.887101172850187,-16.232759951742057,222.7928172028344,40.0,53.0,-1225.9912422833743,0.9192754417024204,1.3338875672050932,1.9341215680985584,16.232759951742057,0.0,0.0,0.0,0.0,6115.605775663342,3.964205864569334,47.46610168666101,28.874732971191406,3028.394287109375,False,5066.78999999999,5066.78999999999,9144.0,683.732118943136,15.223222350156988,6115.605775665692,22,-0.175061642626674,-7.825293980342547,False,0.0,-0.17716341927933368,0.012245998207476749,0.012245998207476749
2.399999999997817,0.006403242622239424,0.00015430685234904098,6117.244357214186,5.449894847861061,0.9168696165978991,1.7428107475899608,0.02380594360157457,2.969561830800323,3.9892726268846097,3.9892726268845826,288.8008002851559,20.234491592207355,-16.531204625033666,222.3687519005765,40.0,53.0,-1232.711840307596,0.9177525380569698,1.3129186046974797,1.9246681595481023,16.531204625033666,0.0,0.0,0.0,0.0,6117.244357214174,3.9625886995187956,47.32464103920687,29.059717178344727,3026.755615234375,False,5079.5199999999895,5079.5199999999895,9144.0,712.8089687076927,17.177438803495242,6117.244357214186,23,-0.16767116761402087,-7.992965147956568,False,0.0,-0.17529679367117687,0.008414776875821955,0.008414776875821955
2.4999999999977263,0.006663900934112189,0.0001730769421120277,6118.911066523218,5.501098677438649,0.9354217377109847,1.749279089875787,0.024227226456419143,2.9996023483297565,4.287190172457916,4.28719017245789,288.19783515991253,21.59506809954894,-16.795847988651385,221.94494762638186,40.0,53.0,-1239.3930714954815,0.9162313230086303,1.2928061242197328,1.9146921027952333,16.795847988651385,0.0,0.0,0.0,0.0,6118.911066520257,3.9609618441122016,47.183173821476004,29.24648666381836,3025.0888671875,False,5092.249999999989,5092.249999999989,9144.0,741.8254519853689,19.266925195910922,6118.911066523218,24,-0.16137599744820552,-8.154341145404773,False,0.0,-0.17371835129959945,0.005184036048798684,0.005184036048798684
2.5999999999976353,0.006924011962099137,0.000193073215391421,6120.602594380036,5.5457920619235495,0.9531003553138362,1.754384720905803,0.024575791019323563,3.0310642582354888,4.588246895583278,4.5882468955832385,287.5893918177254,22.967097550184317,-17.02805764440158,221.52159304055985,40.0,53.0,-1246.0333211158993,0.9147123352676879,1.274138104727465,1.9048763688731634,17.02805764440158,0.0,0.0,0.0,0.0,6120.602594378548,3.9593252161830312,47.04111707226419,29.43453598022461,3023.3974609375,False,5104.979999999989,5104.979999999989,9144.0,770.7810116208759,21.492910337372987,6120.602594380036,25,-0.15593697773076573,-8.31027812313554,False,0.0,-0.17242120991649368,0.0024127090290480394,0.0024127090290480394
2.6999999999975444,0.007183570748530576,0.00021430543659855972,6122.315774872551,5.584771018315203,0.9700243049147171,1.7585792177570534,0.024870934470615065,3.0634522628437493,4.892554558860123,4.892554558860096,286.97546379778277,24.349450218680815,-17.229326977244547,221.09881415628328,40.0,53.0,-1252.6321101413491,0.9131958849760029,1.25728709408207,1.8956489108188683,17.229326977244547,0.0,0.0,0.0,0.0,6122.315774871944,3.957678749947368,46.89799696960828,29.623741149902344,3021.684326171875,False,5117.709999999988,5117.709999999988,9144.0,799.6750957264237,23.856481202151667,6122.315774872551,26,-0.15119444256759462,-8.461472565703135,False,0.0,-0.17136274153293451,-1.802746562400235e-05,-1.802746562400235e-05
2.7999999999974534,0.007442572297038827,0.00023678253386209133,6124.047591076899,5.6185892471288295,0.9862824385146086,1.7621826932015137,0.025128069457507455,3.0958125452540637,5.200148461410235,5.200148461410199,286.3559708159411,25.741375836282703,-17.401143716483745,220.67669782573674,40.0,53.0,-1259.1896501369504,0.9116821427366704,1.2423954221972666,1.887217951500683,17.401143716483745,0.0,0.0,0.0,0.0,6124.047591073211,3.956022380221695,46.75352392558002,29.814189910888672,3019.952392578125,False,5130.439999999988,5130.439999999988,9144.0,828.5071481063623,26.358631669528005,6124.047591076899,27,-0.15213500883933395,-8.613607574542469,False,0.0,-0.1704888842958288,-0.002199880505253308,-0.002199880505253308
2.8999999999973625,0.007701011521644165,0.0002605128584400231,6125.795170363417,5.64760090160588,1.0019401772130552,1.7654119137475501,0.025358624721055736,3.1272188835561376,5.510969099991398,5.51096909999135,285.7307936471509,27.142329598866095,-17.544911156784746,220.25530946277502,40.0,53.0,-1265.7065134522422,0.9101712064077176,1.229420191798611,1.8796328389894217,17.544911156784746,0.0,0.0,0.0,0.0,6125.795170359724,3.954356034874958,46.607587853559146,30.006046295166016,3018.204833984375,False,5143.169999999987,5143.169999999987,9144.0,857.2766025894284,29.000291401543368,6125.795170363417,28,-0.1530021087939784,-8.766609683336448,False,0.0,-0.16974844351160984,-0.004199412300973793,-0.004199412300973793
2.9999999999972715,0.007958883223046475,0.000285504313143282,6127.555773999158,5.672018049049564,1.0170458247563234,1.7684075501616756,0.025570588430487658,3.15699211700798,5.82487773923232,5.824877739232271,285.0997994733776,28.551852914292972,-17.661910921569575,219.83470519039716,40.0,53.0,-1272.1834117629826,0.9086631465607274,1.2181974866735763,1.8728437424050464,17.661910921569575,0.0,0.0,0.0,0.0,6127.55577399795,3.9526796329133718,46.460217007829954,30.199474334716797,3016.4443359375,False,5155.899999999987,5155.899999999987,9144.0,885.9828803895336,31.78234013911015,6127.555773999158,29,-0.15381449552667417,-8.920424178863122,False,0.0,-0.16909962782113824,-0.006062611541026629,-0.006062611541026629
3.0999999999971806,0.008216182083548438,0.00031176439636706966,6129.326784563488,5.691964131587956,1.0316358075984131,1.7712571708609597,0.0257692698563856,3.1847557357842624,6.141684709945095,6.141684709945037,284.4628578134923,29.96950289814225,-17.753294983710134,219.41493904559246,40.0,53.0,-1278.621068445535,0.907158033134897,1.2085027034518039,1.8667510814155956,17.753294983710134,0.0,0.0,0.0,0.0,6129.326784560654,3.9509930858656483,46.31152771474854,30.394590377807617,3014.673095703125,False,5168.6299999999865,5168.6299999999865,9144.0,914.6253895406121,34.705612603582196,6129.326784563488,30,-0.15458193666214726,-9.07500611552527,False,0.0,-0.16851190262346907,-0.007820178330465433,-0.007820178330465433
3.1999999999970896,0.008472902673236925,0.00033930019936837246,6131.105693423877,5.707515521333877,1.0457386347740836,1.7740130127470508,0.02595804545220806,3.2103949992887695,6.4611777703256275,6.4611777703255635,283.81984951351905,31.394817210715377,-17.820094177379165,218.99606687859682,40.0,53.0,-1285.0201526575336,0.9056559495817362,1.200097093915705,1.86123903948749,17.820094177379165,0.0,0.0,0.0,0.0,6131.105693422239,3.949296300708503,46.16167976823713,30.591449737548828,3012.894287109375,False,5181.359999999986,5181.359999999986,9144.0,943.2035255847345,37.77089819368722,6131.105693423877,31,-0.15530907612993716,-9.230315191655206,False,0.0,-0.16796486099546817,-0.009491975164725946,-0.009491975164725946
3.2999999999969987,0.008729039461627808,0.0003681183839140391,6132.890089559475,5.718729808558717,1.059377677904503,1.7767048609100666,0.026138984252621254,3.2339852601608032,6.783144463610368,6.783144463610296,283.1706699278681,32.82730417165407,-17.863235630541848,218.57814757361015,40.0,53.0,-1291.3812623034903,0.904156996918382,1.1927577694068063,1.856197678086705,17.863235630541848,0.0,0.0,0.0,0.0,6132.89008955637,3.947589183138756,46.01084340586667,30.79004669189453,3011.10986328125,False,5194.089999999986,5194.089999999986,9144.0,971.7166728684076,40.97893849731083,6132.890089559475,32,-0.15599835609242663,-9.386313547747633,False,0.0,-0.1674461872576813,-0.011090879175850492,-0.011090879175850492
3.3999999999969077,0.008984586830990677,0.000398225156929232,6134.6776501548975,5.725662658008494,1.0725730117489314,1.7793488659808137,0.02631332247778642,3.255714186054892,7.107386870124213,7.1073868701241505,282.5152294502383,34.2664452388972,-17.883561363877504,218.1612432483554,40.0,53.0,-1297.7049248654407,0.9026612939965463,1.1862939501890595,1.8515322252023945,17.883561363877504,0.0,0.0,0.0,0.0,6134.677650150078,3.9458716405398038,45.85917837651576,30.990325927734375,3009.322265625,False,5206.819999999985,5206.819999999985,9144.0,1000.1642060258821,44.33042446936211,6134.6776501548975,33,-0.15665106630080075,-9.542964614048435,False,0.0,-0.16694923110003113,-0.01262513520347401,-0.01262513520347401
3.4999999999968168,0.009239539089049734,0.0004296262511326751,6136.46613305617,5.728376221189451,1.085342582470073,1.7819533481297474,0.02648179190762943,3.2758199964956547,7.433729348688811,7.433729348688747,281.85345166318393,35.711705272504624,-17.881846381088376,217.74541844108714,40.0,53.0,-1303.9916156770107,0.9011689740122976,1.1805523474070787,1.847167754677054,17.881846381088376,0.0,0.0,0.0,0.0,6136.466133051553,3.9441435843215853,45.706823151371566,31.192197799682617,3007.533935546875,False,5219.549999999985,5219.549999999985,9144.0,1028.5454913930164,47.82599427608939,6136.46613305617,34,-0.15726837524689177,-9.700232989295326,False,0.0,-0.16647102157589697,-0.014100316000147608,-0.014100316000147608
3.599999999996726,0.009493890479779941,0.0004623269155014295,6138.25337086629,5.726942185231664,1.097702898369721,1.7845227915623532,0.026641611088997624,3.2942855988496604,7.7620204642810195,7.762020464280959,281.1852470574634,37.162637979639975,-17.858862403379128,217.33073229727617,40.0,53.0,-1310.2419029585783,0.8996801543941554,1.1753937226260165,1.8439330122043034,17.858862403379128,0.0,0.0,0.0,0.0,6138.253370863342,3.9424049315584804,45.55389176278129,31.39561653137207,3005.74658203125,False,5232.279999999984,5232.279999999984,9144.0,1056.859888209103,51.46623223361913,6138.25337086629,35,-0.15785076741510576,-9.858083756710432,False,0.0,-0.1660106403846556,-0.015520379145243136,-0.015520379145243136
3.699999999996635,0.009747635096370045,0.0004963322662380246,6140.0372910759515,5.72153566224716,1.109667547232533,1.7872379449548599,0.026715112978552304,3.305352240269266,8.091850355447407,8.091850355447335,280.5104484794326,38.61903618364244,-17.81561616724959,216.9172162232103,40.0,53.0,-1316.4568378038416,0.8981948525066962,1.1704341745158686,1.839662712511589,17.81561616724959,0.0,0.0,0.0,0.0,6140.037291071016,3.9406555887923713,45.4006746048374,31.600759506225586,3003.962646484375,False,5245.009999999984,5245.009999999984,9144.0,1085.1067389279135,55.2517078776169,6140.0372910759515,36,-0.15837257943158622,-10.016456336142017,False,0.0,-0.1655742301475414,-0.016875864684163553,-0.016875864684163553
3.799999999996544,0.010000767152643501,0.0005316462423618409,6141.815877029541,5.712439806277647,1.121246027439507,1.7903809114833507,0.026765209900773124,3.3151751372941836,8.422705319933213,8.422705319933135,279.8294162333483,40.07888711005993,-17.7523284503121,216.50508203504714,40.0,53.0,-1322.634184698008,0.89671377798149,1.1656527718348089,1.8348354744278417,17.7523284503121,0.0,0.0,0.0,0.0,6141.815877024677,3.9388954962623375,45.24750090833566,31.806488037109375,3002.18408203125,False,5257.739999999983,5257.739999999983,9144.0,1113.2853994322745,59.182859699720126,6141.815877029541,37,-0.15879933005847968,-10.175255666200497,False,0.0,-0.16520334922858526,-0.018096094798790825,-0.018096094798790825
3.899999999996453,0.010253281052877821,0.0005682715696712753,6143.587154702613,5.6998227962715395,1.1324606127627055,1.793965066320585,0.026814453520741594,3.325562725426934,8.754580035613305,8.75458003561324,279.1422170779706,41.54141066605849,-17.669599368548933,216.09443807488614,40.0,53.0,-1328.7736152070763,0.8952372493013615,1.161142549884976,1.8299793919999379,17.669599368548933,0.0,0.0,0.0,0.0,6143.587154698158,3.9371246307202354,45.09431272092554,32.012508392333984,3000.412841796875,False,5270.469999999983,5270.469999999983,9144.0,1141.3952468063592,63.25999113580637,6143.587154702613,38,-0.15918291679599966,-10.334438582996498,False,0.0,-0.16488158490412502,-0.019223125560133107,-0.019223125560133107
