time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999999375,0.003069765048296672,3.733656349615809e-07,6501.456855910197,-7.865714297472393,0.02466424911546235,-0.5264205540058522,-0.00970773889539327,-0.6148676964135397,0.48568539943060146,0.4856853994306533,311.10470803475965,0.19911498279381892,25.356195581328294,236.6670111798426,100.0,100.0,19763.994109502928,0.9928667893106844,-3.1940590233452344,-1.024202756515479,-25.356195581328294,0.0,0.0,0.0,0.0,6501.456855909005,4.800222722582251,8.209778344600219,308.1255798339844,-1189.469482421875,False,9048.80268910312,1343.2853824775257,5311.987320660031,341.72624517638553,0.04156306248392319,6501.456855910197,10,0.20192306253711964,2.2738656124787626,False,1.0,0.25079979504235594,-0.23022500266636844,-0.99637202944
1.1999999999999318,0.003350973788620226,5.465402530463042e-07,6498.808754703266,-8.142236463800412,0.0057257424387377135,-0.4994634553809916,0.01409719400268488,0.7969798856620985,0.5230303179836656,0.5230303179837297,311.4474741140579,0.21251599470449106,27.75960307961364,237.15354030633486,100.0,100.0,19776.424982348413,0.9945683217413491,-3.045884143699736,-1.7565887176684924,-27.75960307961364,0.0,0.0,0.0,0.0,6498.808754701768,4.78347552563268,8.210745416431706,308.75714111328125,-1186.8214111328125,False,9048.80268910312,1343.2853824775257,5311.987320660031,373.03040214920355,0.060840860969114584,6498.808754703266,11,0.20850090453688686,2.4823665170156497,False,1.0,0.2813369393651963,0.09442320114370922,-0.9978232176640001
1.299999999999926,0.003632538839385541,7.596805460580658e-07,6495.892159759302,-8.471801567313088,0.028636272518288673,-0.6305771039086002,0.011343062680771827,0.5591553438538038,0.5990153761310456,0.5990153761311109,311.86370552259353,0.2616321903444674,30.523065029777296,237.74878551363145,100.0,100.0,19791.28792932612,0.9966666021279901,-2.8647748683574314,-1.578829182467434,-30.523065029777296,0.0,0.0,0.0,0.0,6495.892159758571,4.766689074663632,8.18683236083315,309.51513671875,-1183.90478515625,False,9048.80268910312,1343.2853824775257,5311.987320660031,404.3742236003984,0.08456763838718388,6495.892159759302,12,0.20309874571976255,2.6854652627354123,False,1.0,0.2710471725645829,0.1668548741698071,-0.9986939305984001
1.3999999999999204,0.003914459031999771,1.0343380080137808e-06,6492.7296772043555,-8.746619656547727,0.026574895741866125,-0.5743653690797796,-0.01148608030480232,-0.7283589727191091,0.5647566898338765,0.5647566898339322,312.2160309494884,0.336202780441233,32.556425039207035,238.24945370042775,100.0,100.0,19804.53816587053,0.998390509998629,-2.7791094523136355,-0.6019729093774979,-32.556425039207035,0.0,0.0,0.0,0.0,6492.729677203267,4.749864836004368,8.27784878622526,310.1171569824219,-1180.7423095703125,False,9048.80268910312,1343.2853824775257,5311.987320660031,435.75757944221453,0.11514250705209408,6492.7296772043555,13,0.2023832168380327,2.887848479573445,False,1.0,0.22357566214699556,-0.2998870754981158,-0.99921635835904
1.4999999999999147,0.00419665752684655,1.342117340070301e-06,6489.378082508692,-9.133750826076163,-0.019100428816088953,-0.4592999606777342,0.010552079807438853,0.7145637703527823,0.5848410319789771,0.5848410319790235,312.5187473276797,0.3746547028923791,34.640577206180055,238.72640706296713,100.0,100.0,19817.531233964022,1.0000126147222772,-2.8177476770114156,-1.4050836246671952,-34.640577206180055,0.0,0.0,0.0,0.0,6489.378082508689,4.733011680690319,8.341225704480413,310.6722412109375,-1177.3907470703125,False,9048.80268910312,1343.2853824775257,5311.987320660031,467.171915888558,0.1494045022966259,6489.378082508692,14,0.20554243073260997,3.093390910306055,False,1.0,0.3303509894436539,-0.029754861876017863,-0.999529815015424
1.599999999999909,0.004479171061621363,1.7123494960051564e-06,6485.778984322527,-9.636887442180376,-0.010991300943754077,-0.584972231111302,0.022908896264086365,1.3846803282414482,0.7048195378799099,0.7048195378799668,312.910215114682,0.46212012304694294,37.502695809811996,239.3683759049261,100.0,100.0,19836.36884196811,1.002245283496702,-2.8087153135067227,-2.2191102618040146,-37.502695809811996,0.0,0.0,0.0,0.0,6485.778984322644,4.716122926757149,8.349952459105644,311.426513671875,-1173.7916259765625,False,9048.80268910312,1343.2853824775257,5311.987320660031,498.6213225796901,0.190618745895294,6485.778984322527,15,0.2094786364639148,3.3028695467699696,False,1.0,0.3080512489930356,0.3821470828743893,-0.9997178890092544
1.6999999999999034,0.004762065463158365,2.1936060996159296e-06,6481.882545620406,-9.962127799708274,0.010061387760357011,-0.6272782248897331,-0.008045052493330599,-0.48835933920887564,0.7108743800511916,0.7108743800512491,313.32853594569616,0.5754244184255302,40.23793171606069,240.04379811908802,100.0,100.0,19856.294030348792,1.004586084862491,-2.6376422314252044,-1.2503399393694876,-40.23793171606069,0.0,0.0,0.0,0.0,6481.882545618821,4.699190620561953,8.451102265411564,312.1942443847656,-1169.895263671875,False,9048.80268910312,1343.2853824775257,5311.987320660031,530.1131273587893,0.24419223100924528,6481.882545620406,16,0.2089385383036689,3.5118080850736386,False,1.0,0.2036369506153801,-0.17071175027536645,-0.9998307334055526
1.7999999999998977,0.005045316730995153,2.714200655272543e-06,6477.7356186694715,-10.170941613380153,0.011727217808135255,-0.6748583248981838,0.01567120817505166,0.8846539730785006,0.7642453655823869,0.7642453655824409,313.73264164563216,0.6105851308812585,42.801380767935925,240.70987264991416,100.0,100.0,19876.245305418423,1.0068753752842967,-2.3940248064948495,-1.6228133317255604,-42.801380767935925,0.0,0.0,0.0,0.0,6477.735618667545,4.682220235770386,8.486388279931138,312.9127502441406,-1165.748291015625,False,9048.80268910312,1343.2853824775257,5311.987320660031,561.6446584943803,0.3021448169449395,6477.7356186694715,17,0.21031606877734554,3.7221241538509844,False,1.0,0.21078697822292677,0.21604423851581045,-0.9998984400433316
1.899999999999892,0.005328946140720086,3.3203990859703592e-06,6473.345026586134,-10.358679780788904,0.010293797745077814,-0.6297165476838407,-0.010772528236276745,-0.6448925854156721,0.7438061934187562,0.743806193418808,314.13767009848453,0.7178110802985076,44.832032245558025,241.33283125042942,100.0,100.0,19895.416611285884,1.0089858658889201,-2.229784348320399,-0.5520592233569859,-44.832032245558025,0.0,0.0,0.0,0.0,6473.345026583681,4.665210597911697,8.590405122344986,313.5714111328125,-1161.357666015625,False,9048.80268910312,1343.2853824775257,5311.987320660031,593.2182843849599,0.36962682625022036,6473.345026586134,18,0.2102541009355039,3.9323782547864883,False,1.0,0.1677503137695791,-0.27037345689051373,-0.999939064025999
1.9999999999998863,0.0056129091641076365,3.9783126247140485e-06,6468.76713754811,-10.710482249080464,-0.021764911155768712,-0.5875561132738539,0.012964350452282817,0.8727793407156694,0.7851223975128298,0.7851223975128749,314.494888372425,0.7785080787979987,46.88029817086925,241.93077350147118,100.0,100.0,19914.181731585573,1.0109894821616008,-2.2449035257899106,-1.2781548501411688,-46.88029817086925,0.0,0.0,0.0,0.0,6468.767137547558,4.648168754380241,8.693624052577581,314.1779479980469,-1156.77978515625,False,9048.80268910312,1343.2853824775257,5311.987320660031,624.8290481484621,0.44286576138316786,6468.76713754811,19,0.2075782442661149,4.139956499052603,False,1.0,0.2873441546504498,0.06438494133047451,-0.9999634384155994
2.0999999999998806,0.005897229249266001,4.717816372296137e-06,6463.9509965976395,-11.161262510339379,0.008743010318187841,-0.7514372522992937,0.020917614153960366,1.1878085595655692,0.899784347974813,0.8997843479748502,314.92604425300516,0.8717762475269124,49.60346295866014,242.69138794069258,100.0,100.0,19937.039273011105,1.0135928386171151,-2.203056095744484,-2.04880822388507,-49.60346295866014,0.0,0.0,0.0,0.0,6463.950996596877,4.631089377666996,8.78090807026316,314.9519958496094,-1151.963623046875,False,9048.80268910312,1343.2853824775257,5311.987320660031,656.4795600282913,0.5251873185640059,6463.9509965976395,20,0.21228197527896786,4.352238474331571,False,1.0,0.22724234875111585,0.43863096479828473,-0.9999780630493597
2.199999999999875,0.006181964169127073,5.556545283573439e-06,6458.852860219047,-11.389141563660834,0.04525917271511598,-0.7872483243584405,-0.011126589620030014,-0.7033614791169658,0.8819648024200789,0.8819648024201063,315.39365808661165,0.9628149371626361,52.15896681620778,243.48113101782718,100.0,100.0,19960.86857457706,1.01628799408963,-1.9644623553016471,-1.0102632719862126,-52.15896681620778,0.0,0.0,0.0,0.0,6458.852860218458,4.613965772762274,8.918369566532848,315.7378845214844,-1146.8656005859375,False,9048.80268910312,1343.2853824775257,5311.987320660031,688.1762513072258,0.6185546209673952,6458.852860219047,21,0.20176420922667182,4.5540026835582434,False,1.0,0.13024183998148922,-0.13682142112102919,-0.9999868378296158
2.2999999999998693,0.006467105800174405,6.428170817497166e-06,6453.537426003054,-11.52189112436295,0.036942373884990616,-0.7594615356394936,0.007236239950341784,0.36216352059607443,0.8850055823175311,0.885005582317569,315.8365462986271,1.0007420019554045,54.09228694509428,244.1800457859634,100.0,100.0,19982.76465348272,1.0186256694862423,-1.7758243251456833,-0.6976860151911708,-54.09228694509428,0.0,0.0,0.0,0.0,6453.537426001262,4.59680378828895,9.002670101606197,316.40667724609375,-1141.550048828125,False,9048.80268910312,1343.2853824775257,5311.987320660031,719.9182176754148,0.7155839754037845,6453.537426003054,22,0.20578542000371217,4.759788103561956,False,1.0,0.13681450420404245,0.06441668740840667,-0.9999921026977695
2.3999999999998636,0.006752637530975982,7.376726861710707e-06,6448.056417657057,-11.741996294260334,0.02559090890358899,-0.7161114846412061,-0.0009180923856948771,-0.12352832596732101,0.8807927538758615,0.8807927538759076,316.24984961098596,1.1058733475555322,55.41798541701066,244.7769049360367,100.0,100.0,20002.411226977747,1.0205670329760455,-1.7843375323089523,-0.12211689226724931,-55.41798541701066,0.0,0.0,0.0,0.0,6448.0564176543885,4.579607786634128,9.132867131022751,316.97467041015625,-1136.069091796875,False,9048.80268910312,1343.2853824775257,5311.987320660031,751.7036099482463,0.8211772342456359,6448.056417657057,23,0.20886632843727257,4.968654431999228,False,1.0,0.15902096589675407,-0.09678893046419672,-0.9999952616186617
2.499999999999858,0.007038527011858371,8.394852847006019e-06,6442.433739069235,-12.135671180601339,0.01969240939057518,-0.7396692270571792,0.011603754372768614,0.5812731687086372,0.9268292296318916,0.926829229631925,316.63973435468904,1.1768601978607038,57.20297391018777,245.42875649704743,100.0,100.0,20023.50395767357,1.0227062474177093,-1.8803742760978033,-1.053724917604102,-57.20297391018777,0.0,0.0,0.0,0.0,6442.433739067262,4.562381521084776,9.303360062850427,317.57489013671875,-1130.4464111328125,False,9048.80268910312,1343.2853824775257,5311.987320660031,783.5288269600738,0.93451501892871,6442.433739069235,24,0.2104133152296074,5.179067747228836,False,1.0,0.23640256261987008,0.12723249937986822,-0.9999971569711971
2.599999999999852,0.007324784685135778,9.515508637950834e-06,6436.629201485136,-12.427598008676464,-0.0007612588954292708,-0.6437257173359737,-0.01076843662392527,-0.6311041840183225,0.890845545775206,0.8908455457752481,317.05259276484753,1.2986171013822987,58.711898220366756,246.06726048899347,100.0,100.0,20044.465441401917,1.024783161347855,-1.9362945690322937,-0.02347365162981831,-58.711898220366756,0.0,0.0,0.0,0.0,6436.629201483413,4.545121215719773,9.508132426631859,318.1675720214844,-1124.641845703125,False,9048.80268910312,1343.2853824775257,5311.987320660031,815.3950311493148,1.059266421576687,6436.629201485136,25,0.21586881878565053,5.394936566014486,False,1.0,0.09864035031892371,-0.3037079409009487,-0.9999982941827182
2.6999999999998465,0.007611376471110775,1.0704568429349432e-05,6430.686864096568,-12.707913269279677,-0.051105914582095395,-0.5750283692527713,0.012053484681742688,0.9747561518321903,0.9371563017901428,0.9371563017901815,317.38616589542977,1.3836814831588593,60.324260330879355,246.6633540278466,100.0,100.0,20064.56362280686,1.0266908714636689,-1.977588776120732,-0.9679362385035195,-60.324260330879355,0.0,0.0,0.0,0.0,6430.68686409357,4.527832443278688,9.64405010030698,318.6895446777344,-1118.6995849609375,False,9048.80268910312,1343.2853824775257,5311.987320660031,847.2984287640514,1.1916325575551787,6430.686864096568,26,0.20317508862307593,5.598111654637562,False,1.0,0.26159753073273606,-0.009172095969097044,-0.999998976509631
2.799999999999841,0.00789829863570679,1.2005897219629057e-05,6424.541308603711,-13.087991668217102,-0.03794523232678425,-0.7076991723392441,0.022836308917268372,1.4415129868670564,1.072234626012658,1.072234626012689,317.7863525183209,1.5317585168322319,62.74853031363522,247.4554611310947,100.0,100.0,20089.510793007714,1.029323728841606,-1.9456410311558998,-1.7428623859455907,-62.74853031363522,0.0,0.0,0.0,0.0,6424.541308600607,4.510510356817002,9.768629476698644,319.3935241699219,-1112.553955078125,False,9048.80268910312,1343.2853824775257,5311.987320660031,879.23860412688,1.3364964784891065,6424.541308603711,27,0.20776021264745784,5.8058718672850205,False,1.0,0.16463836532246176,0.3944967424185418,-0.9999993859057786
2.899999999999835,0.008185605413983513,1.347295888324848e-05,6418.144777847117,-13.17945745577886,-0.013073198947123358,-0.7249406909469671,-0.010364142980861652,-0.6130590149964983,1.0667281695520523,1.0667281695520858,318.2341697479861,1.693452339755548,64.9694400713719,248.2698122215885,100.0,100.0,20115.241163889972,1.0320239318984716,-1.6495227906314283,-0.6264118648818358,-64.9694400713719,0.0,0.0,0.0,0.0,6418.1447778445645,4.493147909079216,9.859969214863689,320.1172790527344,-1106.157470703125,False,9048.80268910312,1343.2853824775257,5311.987320660031,911.2215946846446,1.4998097828832206,6418.144777847117,28,0.21621315731288193,6.022085024597902,False,1.0,0.06638083160764637,-0.16330195454887494,-0.9999996315434672
2.9999999999998295,0.00847332252628702,1.5013717590900182e-05,6411.553072764194,-13.202174047776902,-0.007393629091565043,-0.7826974520727514,0.019742003304128845,1.1676130276385457,1.1281933703628888,1.1281933703629323,318.70496954951113,1.7707163553376928,67.0078117159126,249.0850754194359,100.0,100.0,20141.194322594543,1.0347143288332572,-1.3335085571542618,-1.2715584278522944,-67.0078117159126,0.0,0.0,0.0,0.0,6411.553072761844,4.47574859260874,9.86038639867307,320.8236389160156,-1099.5657958984375,False,9048.80268910312,1343.2853824775257,5311.987320660031,943.250263626271,1.6713270422190083,6411.553072764194,29,0.2201099410909919,6.242194965688894,False,1.0,0.08758955479172863,0.3020188272706751,-0.9999997789260803
3.099999999999824,0.008761503514048676,1.6684189879422988e-05,6404.761529401115,-13.212015199611708,0.004790287436365161,-0.7506974676449163,-0.012227800944773074,-0.7181966920383891,1.106694333203662,1.1066943332037005,319.25214945070985,1.9175514089016952,68.6204662638012,249.9000370976199,100.0,100.0,20167.347115400342,1.0373901188813826,-1.0769371870617623,-0.013093006344059915,-68.6204662638012,0.0,0.0,0.0,0.0,6404.76152939655,4.458308488308453,9.922054712274937,321.55755615234375,-1092.774169921875,False,9048.80268910312,1343.2853824775257,5311.987320660031,975.3305711838985,1.857284017377367,6404.761529401115,30,0.22054210026101553,6.462737065949909,False,1.0,0.02615673411195276,-0.21878870363759498,-0.9999998673556482
3.199999999999818,0.009050163334909194,1.842656433385523e-05,6397.828477162179,-13.403628541620268,-0.0070726537614262475,-0.7742719860379195,0.014876747620152118,0.9060390445297244,1.1583721441342887,1.1583721441343207,319.76224731397,1.999308214868005,70.17901250726538,250.68187414186443,100.0,100.0,20192.863894500748,1.0399312918924721,-1.0296086008759167,-0.6283718765573264,-70.17901250726538,0.0,0.0,0.0,0.0,6397.828477158015,4.440831555491337,10.027442446607468,322.23565673828125,-1085.8411865234375,False,9048.80268910312,1343.2853824775257,5311.987320660031,1007.4641824420914,2.051245141644764,6397.828477162179,31,0.2218334328176802,6.68457049876759,False,1.0,0.16150168817224977,0.16341917493505775,-0.9999999204133889
3.2999999999998124,0.009339297395330801,2.0294368949880805e-05,6390.746772088462,-13.677265282284381,-0.00864073660794905,-0.746917976422541,-0.004269206384220647,-0.24043379716862384,1.157722366962887,1.1577223669629126,320.29990461373075,2.1383307835693364,71.28307178820735,251.4103204596896,100.0,100.0,20217.271876323735,1.042261446149868,-1.1361603690427322,0.4132139328719554,-71.28307178820735,0.0,0.0,0.0,0.0,6390.7467720864,4.4233171259001045,10.226178944201877,322.8883056640625,-1078.7593994140625,False,9048.80268910312,1343.2853824775257,5311.987320660031,1039.6505860482248,2.259169151500731,6390.746772088462,32,0.22089862980270716,6.905469128570297,False,1.0,0.054525281435149175,-0.12430166734121145,-0.9999999522480334
3.3999999999998067,0.00962888752302301,2.2243898018546945e-05,6383.565933822674,-13.975388481523533,-0.007984855046925263,-0.7994670717360675,0.014876487174196817,0.9172612144200497,1.2289618480677913,1.228961848067821,320.7658934034144,2.234923535585773,72.54111119437401,252.11200951436976,100.0,100.0,20241.152047466992,1.044483731102231,-1.237749906670387,-0.6544033891765592,-72.54111119437401,0.0,0.0,0.0,0.0,6383.565933819983,4.405770310263507,10.389349318027442,323.4826354980469,-1071.57861328125,False,9048.80268910312,1343.2853824775257,5311.987320660031,1071.8877590629213,2.4761907274246457,6383.565933822674,33,0.22211916532482842,7.127588293895125,False,1.0,0.18537570562714176,0.19234853069268526,-0.99999997134882
3.499999999999801,0.009918904190479035,2.433124530529421e-05,6376.241729229453,-14.19949816378304,-0.01466812072896462,-0.7310491458367113,-0.01323862129353529,-0.7936263335532063,1.194581822317037,1.194581822317069,321.25590544691755,2.3847494950681702,73.74017109869087,252.82790421074537,100.0,100.0,20265.52022183843,1.046749562053953,-1.2819987513567412,0.36953483840885665,-73.74017109869087,0.0,0.0,0.0,0.0,6376.241729224121,4.3881892396643805,10.594655144773572,324.0997314453125,-1064.25439453125,False,9048.80268910312,1343.2853824775257,5311.987320660031,1104.1724144841262,2.7085542273853513,6376.241729229453,34,0.22201816484558162,7.349606458740707,False,1.0,-0.0035182861879239358,-0.2845908815843889,-0.999999982809292
3.5999999999997954,0.01020935047251036,2.6497259435157717e-05,6368.814282648129,-14.322833071736556,-0.051230705138417314,-0.7186506732901131,0.013258753351796833,0.9863739568261294,1.2438616813095427,1.2438616813095689,321.7025842495509,2.4809010084152687,74.99804945580887,253.52349007251917,100.0,100.0,20289.518054860124,1.0489316354948033,-1.2374932886634913,-0.5559306477380532,-74.99804945580887,0.0,0.0,0.0,0.0,6368.814282644548,4.370577255113875,10.676411282432856,324.6715393066406,-1056.826904296875,False,9048.80268910312,1343.2853824775257,5311.987320660031,1136.5048945998533,2.949674920321757,6368.814282648129,35,0.22474704008949084,7.574353498830198,False,1.0,0.17097966501743972,0.05744905381303855,-0.9999999896855752
3.6999999999997897,0.010500214584146074,2.8785644576653178e-05,6361.22247660875,-14.526964329377112,-0.019109091040864057,-0.8556446741424744,0.021516553271003894,1.2743967078732386,1.3687748668240771,1.3687748668241015,322.196133536685,2.6291553489362056,76.99077128782241,254.4072636213217,100.0,100.0,20318.153562827072,1.0518091297700016,-1.103169358683103,-1.2478107332562274,-76.99077128782241,0.0,0.0,0.0,0.0,6361.222476603716,4.352930407077937,10.75597322873424,325.3913879394531,-1049.235107421875,False,9048.80268910312,1343.2853824775257,5311.987320660031,1168.883887507141,3.2044179542730316,6361.22247660875,36,0.22543100770330377,7.799784506533502,False,1.0,0.028743592677303434,0.43446943228782314,-0.9999999938113452
3.799999999999784,0.010791559974770775,3.1233668284828345e-05,6353.424885359333,-14.45558691318293,0.018734998403828983,-0.8369530352902614,-0.013256180119903788,-0.7665636581817019,1.3413709424102296,1.3413709424102505,322.77243271695977,2.7836413310264367,78.73428620661112,255.3203346646039,100.0,100.0,20347.70313697242,1.0547828301436668,-0.7305645370610744,-0.06232929352282174,-78.73428620661112,0.0,0.0,0.0,0.0,6353.424885354117,4.335241823188434,10.775081726359014,326.15789794921875,-1041.4376220703125,False,9048.80268910312,1343.2853824775257,5311.987320660031,1201.3164563914827,3.4769319534670915,6353.424885359333,37,0.2272590674349394,8.027043573968442,False,1.0,-0.010168044103510215,-0.13931834062730614,-0.9999999962868071
