time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.1999999999999982,0.0032728842508153583,0.00011668067890049881,6103.696723488441,9.812518341279711,1.1496022510399893,3.7681802826580024,0.06237642140891611,13.37846542176965,11.654042971606343,11.654042971606344,298.69016430880924,37.17060037383291,-18.971816438631027,232.24145244075947,100.0,100.0,20094.020493169723,0.9543313484391763,6.698540721910679,6.137921041949318,18.971816438631027,0.0,0.0,0.0,0.756666666666661,6103.696723488508,4.166149390296477,36.31273734186963,219.6621551513672,3040.30322265625,False,5200.0,5200.0,9144.0,364.3374748007657,12.988893175203527,6103.696723488441,11,0.138760284068828,1.4675114455696743,False,1.0,-0.9978232176640001,0.14102650678002018,0.9978232176640001
1.2999999999999978,0.003542218727812444,0.0001525097748589287,6105.689744365973,10.083322916158835,1.1718574621197657,3.7330013940243267,0.0333239133315504,12.62294016618018,12.95348221197275,12.95348221197276,297.4193745269987,42.84187272805902,-20.965584816745405,231.9068044223721,100.0,100.0,20085.187239350416,0.9531796183212711,6.745959788187959,7.1171638671534065,20.965584816745405,0.0,0.0,0.0,0.7366666666666606,6105.689744364365,4.154146179982973,35.197548114310294,222.9229278564453,3038.310302734375,False,5200.0,5200.0,9144.0,394.3197887800813,16.977388137295943,6105.689744365973,12,0.13004679209442865,1.5975582376641029,False,1.0,-0.9986939305984001,-0.3153840959319879,0.9986939305984001
1.3999999999999975,0.00381027634214318,0.0001935681897496859,6107.892627923137,10.306815984749562,1.181939217096041,3.575176318747786,0.05801714019003676,13.181300837697853,14.247842752078238,14.247842752078256,296.01163977750986,48.506249443379915,-22.979754173424002,231.56216016791885,100.0,100.0,20075.931969201076,0.9520010110780991,6.8113432708627615,6.171285288607142,22.979754173424002,0.0,0.0,0.0,0.7166666666666601,6107.8926279222105,4.14196359138645,34.10776516192087,226.1347198486328,3036.107421875,False,5200.0,5200.0,9144.0,424.1599624073788,21.548010882935035,6107.892627923137,13,0.14464184145890616,1.742200079123009,False,1.0,-0.99921635835904,0.11794515489045329,0.99921635835904
1.4999999999999971,0.0040770755523748805,0.00023959972320583529,6110.277782740206,10.553089237788866,1.1980314082060344,3.526022865886023,0.03001936180954961,12.50595501469597,15.532672291701994,15.53267229170201,294.4783446178175,54.2387064251851,-24.799405613517866,231.2152136021504,100.0,100.0,20066.438774803362,0.9508229481384273,6.8537812660066315,7.151912583547168,24.799405613517866,0.0,0.0,0.0,0.6966666666666597,6110.277782739952,4.129615437852344,33.016504821599284,229.26956176757812,3033.72216796875,False,5200.0,5200.0,9144.0,453.8600504903717,26.672241187273585,6110.277782740206,14,0.132542631031968,1.874742710154977,False,1.0,-0.999529815015424,-0.32923290706572805,0.999529815015424
1.5999999999999968,0.004342353694705729,0.0002909045250363336,6112.856254878268,10.75789416177206,1.2028771147043766,3.356189732196964,0.05498578857449899,13.0459238753787,16.81380117805713,16.813801178057133,292.8083498845119,59.939912163521875,-26.665666462991027,230.85987602907596,100.0,100.0,20056.573293857513,0.9496230531033747,6.912458855270869,6.196129716921382,26.665666462991027,0.0,0.0,0.0,0.6766666666666592,6112.856254878735,4.117095208751567,31.947635602791348,232.3500213623047,3031.143798828125,False,5200.0,5200.0,9144.0,483.39081329464176,32.38349172704466,6112.856254878268,15,0.15052993008781357,2.0252726402427905,False,1.0,-0.9997178890092544,0.10999619020880541,0.9997178890092544
1.6999999999999964,0.004606143772727432,0.0003472046056619961,6115.603756664202,10.994151050908371,1.2145636587513837,3.302605836676651,0.02633154612420691,12.387628485094792,18.086115469537194,18.086115469537198,291.013302386804,65.68389200273268,-28.36130793552052,230.5033395956792,100.0,100.0,20046.506100877225,0.9484270650523122,6.949438011115927,7.1783673087284185,28.36130793552052,0.0,0.0,0.0,0.6566666666666587,6115.603756662654,4.10441643163095,30.872783053319626,235.3463897705078,3028.396240234375,False,5200.0,5200.0,9144.0,512.7559247800177,38.650816702293405,6115.603756664202,16,0.13573393736271447,2.161006577605505,False,1.0,-0.9998307334055526,-0.3340022858747168,0.9998307334055526
1.799999999999996,0.0048681696551979795,0.000408776624164414,6118.5332887306995,11.195782551643704,1.2136089719364895,3.1162992930036917,0.052144412605871285,12.92842110852914,19.355021185935545,19.355021185935556,289.0824588481067,71.37341295768435,-30.132696331662896,230.13953864391385,100.0,100.0,20036.101217464355,0.9472127851703959,7.007414614307382,6.21561485585936,30.132696331662896,0.0,0.0,0.0,0.6366666666666583,6118.533288730601,4.09157352527335,29.81776455608818,238.2850341796875,3025.466796875,False,5200.0,5200.0,9144.0,541.924646016639,45.50501380198257,6118.5332887306995,17,0.15626417218888944,2.3172707497943947,False,1.0,-0.9998984400433316,0.08729351182172754,0.8258671824139371
1.8999999999999957,0.005128478420151123,0.0004753252318771661,6121.624263714749,11.434922130937204,1.2181923809791257,3.035401181959902,0.02319347384111094,12.24626082064672,20.614922857643922,20.614922857643936,287.02549892962344,77.08329912972962,-31.76868638258142,229.77450830080795,100.0,100.0,20025.502042475553,0.9460018158995195,7.049323106095124,7.204993273411156,31.76868638258142,0.0,0.0,0.0,0.6166666666666578,6121.624263714567,4.0785794984770956,28.75398569006999,241.13766479492188,3022.375732421875,False,5200.0,5200.0,9144.0,570.902217731223,52.91320481256613,6121.624263714749,18,0.1387164926506712,2.455987242445066,False,1.0,-0.999939064025999,-0.3476238929069635,0.8955203094483623
1.9999999999999953,0.005386779552111614,0.0005471011340260972,6124.893225865639,11.64862784725669,1.209504062104259,2.816061928992761,0.049418528008117794,12.774181927461424,21.8689195040782,21.868919504078214,284.83333711387536,82.71293362025494,-33.52112891064294,229.40233612562955,100.0,100.0,20014.571944468295,0.9447727055307676,7.110110868597528,6.237410592180625,33.52112891064294,0.0,0.0,0.0,0.5966666666666574,6124.893225864104,4.065429502446555,27.70857132701525,243.93174743652344,3019.106689453125,False,5200.0,5200.0,9144.0,599.6562997410648,60.903298239785144,6124.893225865639,19,0.16178384916854102,2.617771091613607,False,1.0,-0.9999634384155994,0.061773760149681806,0.565619039440227
2.099999999999995,0.005643133848891088,0.000623792649028171,6128.323899505305,11.910209828763644,1.2056452525152461,2.698394625107309,0.02034062618984828,12.04311276799598,23.11030469475402,23.11030469475402,282.52024746833223,88.32874459783609,-35.18046631599058,229.0306439313157,100.0,100.0,20003.48191947119,0.9435532975316733,7.158908745881497,7.135029884002631,35.18046631599058,0.0,0.0,0.0,0.5766666666666569,6128.323899504138,4.052135874003367,26.652010563886247,246.6363983154297,3015.676025390625,False,5200.0,5200.0,9144.0,628.1936600585559,69.440597689816,6128.323899505305,20,0.15113547443156056,2.768906566045168,False,1.0,-0.9999780630493597,-0.2906618219436382,0.7393714236641362
2.199999999999995,0.005897308507195875,0.0007055164745261418,6131.9325464443355,12.145695584304407,1.193939144700395,2.470058076767181,0.04809059993708493,12.62064404555646,24.34930978067178,24.34930978067178,280.20861540475136,93.64975193187708,-36.90461606727921,228.69837454984358,100.0,100.0,19993.002046631747,0.9424915135190204,7.2556300993085765,6.01224626812759,36.90461606727921,0.0,0.0,0.0,0.5566666666666564,6131.932546441639,4.038697148579169,25.611759309826578,249.19744873046875,3012.0673828125,False,5200.0,5200.0,9144.0,656.4883830210448,78.53809394425011,6131.9325464443355,21,0.16704100428749816,2.935947570332666,False,1.0,-0.9999868378296158,0.07920259822480827,0.2858579544677994
2.2999999999999945,0.006149431876844075,0.0007918938563886025,6135.700574977112,12.431620884369687,1.1913852041316162,2.378894389933108,0.019328634901742466,11.798056793678017,25.568296417858594,25.568296417858594,277.7779327346028,98.96654458826829,-38.54690254043327,228.36410919831556,100.0,100.0,19982.315080271925,0.9414300433530942,7.3234591321023395,6.865779490011784,38.54690254043327,0.0,0.0,0.0,0.536666666666656,6135.700574975777,4.025126617572382,24.564781847155526,251.6794891357422,3008.29931640625,False,5200.0,5200.0,9144.0,684.5547565302825,88.15362409317923,6135.700574977112,22,0.16959943816347503,3.105547008496141,False,1.0,-0.9999921026977695,-0.23613055593327908,0.5715147726806796
2.399999999999994,0.006399280383132619,0.0008830235785723198,6139.643638267914,12.687059830876967,1.1825396102081456,2.1884066282886954,0.04522231780739285,12.328404522735747,26.780010184551184,26.78001018455118,275.38263874487353,103.9791562903929,-40.22619943187374,228.0740767216614,100.0,100.0,19972.339172120082,0.9405444270691825,7.432713569046755,5.762274439311563,40.22619943187374,0.0,0.0,0.0,0.5166666666666555,6139.643638265963,4.011423385078195,23.541209779384594,254.0181427001953,3004.3564453125,False,5200.0,5200.0,9144.0,712.3678922503232,98.29818476667063,6139.643638267914,23,0.171648568506406,3.2771955770025474,False,1.0,-0.9999952616186617,0.06955370875265462,0.027130941931772012
2.499999999999994,0.006647009445746561,0.000978537533771725,6143.741801414359,12.980576079651234,1.1828284703931449,2.1268084806314413,0.019158813519211202,11.496311135239822,27.970016207271136,27.97001620727113,272.86677393576053,109.00317463781407,-41.82799287876109,227.77878062735945,100.0,100.0,19962.094913882516,0.9396466323199272,7.507862109007911,6.700468596268387,41.82799287876109,0.0,0.0,0.0,0.4966666666666552,6143.741801412573,3.99759981994796,22.51814902444767,256.2874755859375,3000.25830078125,False,5200.0,5200.0,9144.0,739.9450915005071,108.93079825946843,6143.741801414359,24,0.1738682048335343,3.4510637818360816,False,1.0,-0.9999971569711971,-0.18736413972338284,0.41627856515906325
2.5999999999999934,0.0068923904315174155,0.0010785491340417222,6148.01016804691,13.18370861432396,1.177579388003199,1.9650971951469183,0.04694302433560405,9.964993254590235,29.04009154764843,29.040091547648416,270.41977824340375,113.72747464577768,-43.44133262327265,227.5355037470913,100.0,100.0,19952.724623643477,0.9389541081946623,7.500153433138162,5.471207275136536,43.44133262327265,0.0,0.0,0.0,0.4766666666666554,6148.010168044818,3.9836547712043093,21.644240032096263,258.4234924316406,2995.98974609375,False,5200.0,5200.0,9144.0,767.2609028365187,120.06408960152451,6148.01016804691,25,0.17351489201172773,3.624578673847809,False,1.0,-0.9005992997369174,0.05989210690998885,-0.1502328609045621
2.699999999999993,0.007135622455093373,0.0011826713658695707,6152.4242797986035,13.424551861150778,1.1702755010097639,1.879251163166288,0.009760694451532766,9.772467222525956,30.024532839314116,30.024532839314105,267.8723740157378,118.43043971145337,-44.942848725892375,227.2805568829353,100.0,100.0,19942.966442088153,0.938224761837187,7.434161800419205,6.455208345678662,44.942848725892375,0.0,0.0,0.0,0.4566666666666556,6152.424279797201,3.969601012724987,20.82227425509,260.4637451171875,2991.57568359375,False,5200.0,5200.0,9144.0,794.3374917009943,131.65497644860062,6152.4242797986035,26,0.17462161618451974,3.7992002900323287,False,1.0,-0.9403595798421505,-0.307830852949954,0.3098602834572628
2.7999999999999927,0.007376438462647497,0.0012910360190305289,6157.006146202183,13.642484884279193,1.1370777339183071,1.57718450662403,0.03687881737643968,8.116856601777371,30.91819621371651,30.918196213716485,265.3170183843627,122.91134258580358,-46.61529527723836,227.05024179458124,100.0,100.0,19933.531358029126,0.9375971246066932,7.337775348396549,5.440227011250454,46.61529527723836,0.0,0.0,0.0,0.4366666666666558,6157.006146199299,3.9554365501430926,20.087638960532722,262.44036865234375,2986.993896484375,False,5200.0,5200.0,9144.0,821.1451296619193,143.71812963847847,6157.006146202183,27,0.17514765170806493,3.9743479417403935,False,1.0,-0.8223560257678391,-0.07248580615778978,-0.21408382992564234
2.8999999999999924,0.00761517197074935,0.0014030961464380559,6161.738216615394,13.756182714514646,1.148249059919516,1.4965972392198545,0.05104820173925282,10.187332291037054,31.839085932776168,31.839085932776158,263.26772543011043,126.69743856585629,-47.921781175073136,226.97827034169765,100.0,100.0,19927.140964033464,0.9375766667342009,7.325827893912415,4.414223592849251,47.921781175073136,0.0,0.0,0.0,0.416666666666656,6161.738216612387,3.941174660797625,19.392061733890145,264.1119079589844,2982.26171875,False,5200.0,5200.0,9144.0,847.7209437838177,156.19266302148438,6161.738216615394,28,0.1762703034848738,4.150618245225267,False,1.0,-0.8934136154607034,0.2421496620115029,-0.27905745470892546
2.999999999999992,0.007852158753693713,0.0015184711276129265,6166.5819400608125,13.916257274729823,1.1737557811098889,1.6835176757022416,0.0033555928601793185,3.3416969613608947,32.557355853563195,32.55735585356318,261.22851841720205,130.5008564526211,-49.02499133843445,226.94788693445633,100.0,100.0,19921.474595495627,0.937719620849663,7.144971243639817,5.199734331145584,49.02499133843445,0.0,0.0,0.0,0.39666666666665623,6166.581940058487,3.926826555765862,18.834659469568685,265.7360534667969,2977.41796875,False,5200.0,5200.0,9144.0,874.1023124611842,169.03620592587097,6166.5819400608125,29,0.17545540995872974,4.326073655183997,False,1.0,-0.604141934058374,-0.2547102027930983,0.23256552717464476
3.0999999999999917,0.008086971136976805,0.001637480413739914,6171.560482074613,14.030128176372667,1.1418702799168692,1.506655076857863,0.021350766283783577,6.417749159904094,33.00629605061907,33.006296050619056,258.48551268111464,134.7629715838395,-50.594139582244075,226.6981247792335,100.0,100.0,19911.233276560633,0.9370387135747189,6.624052058172185,5.829346698237459,50.594139582244075,0.0,0.0,0.0,0.37666666666665644,6171.560482071454,3.9123881462569083,18.516726471272552,267.46954345703125,2972.439453125,False,5200.0,5200.0,9144.0,900.241626968258,182.28431965752722,6171.560482074613,30,0.1729483217268206,4.499021976910817,False,1.0,-0.7624851604350245,-0.22463598572004845,-0.26046068369521314
3.1999999999999913,0.008319372267058943,0.0017601785641725076,6176.696108661211,14.163699420453762,1.1047690269317443,1.2052883822753389,0.03406012803667901,7.424511121668983,33.706482377274185,33.70648237727416,256.0630867517961,138.56439824634364,-52.06371000383238,226.56265117066076,100.0,100.0,19903.138357843898,0.9367988514606008,6.438762464074148,4.931508988363543,52.06371000383238,0.0,0.0,0.0,0.35666666666665664,6176.696108658533,3.8978595758801813,17.989413002199367,269.0541687011719,2967.303955078125,False,5200.0,5200.0,9144.0,926.1125207690015,195.94307776368353,6176.696108661211,31,0.17827247960242523,4.677294456513242,False,1.0,-0.7280364596872231,-0.08473507596724633,-0.5562764102171279
3.299999999999991,0.008549828275319103,0.0018860165777291361,6181.964813454125,14.21157036460939,1.1108555709535437,1.1167801651737652,0.046199145214488986,5.921536533643558,34.377305369561306,34.37730536956127,254.21744752799012,141.7470298591584,-53.19843168161972,226.60420379706,100.0,100.0,19898.482192823794,0.9372369729715024,6.305003636605863,3.7504000261494213,53.19843168161972,0.0,0.0,0.0,0.33666666666665684,6181.964813451661,3.8832513982863097,17.53873222974694,270.43023681640625,2962.03515625,False,5200.0,5200.0,9144.0,951.7668836085226,209.95136543280742,6181.964813454125,32,0.1784093123932313,4.855703768906474,False,1.0,-0.6190776922719896,0.2052183626075184,-0.6465946730345737
3.3999999999999906,0.008778685051865166,0.0020146503043202155,6187.331370028863,14.308314934014351,1.1268252790300426,1.24979539150266,0.00038692446403013205,3.8285304033757344,34.84487616579015,34.84487616579012,252.2665373610731,145.00270064992023,-54.22208816607946,226.6243693580551,100.0,100.0,19893.290841051414,0.9375993803036053,5.993689955096147,4.729497404133664,54.22208816607946,0.0,0.0,0.0,0.31666666666665705,6187.33137002412,3.868572682950102,17.216911891409392,271.7628479003906,2956.668701171875,False,5200.0,5200.0,9144.0,977.2432199736303,224.27087187692638,6187.331370028863,33,0.1774666325304359,5.03317040143691,False,1.0,-0.5795148431311381,-0.27686898243548896,0.01204319617925581
3.4999999999999902,0.00900543723838725,0.0021464196506385366,6192.828676710061,14.50744475735533,1.0800696405069439,1.0662641900208467,0.012259718312348789,5.830218689034461,35.325345360969315,35.32534536096927,249.59836219599003,148.69482767345406,-55.796861355722825,226.44992166904171,100.0,100.0,19884.03092394407,0.937230864401755,5.63122972958095,5.425583766050314,55.796861355722825,0.0,0.0,0.0,0.29666666666665725,6192.8286767068375,3.8538190428894534,16.82140099649483,273.2196044921875,2951.17138671875,False,5200.0,5200.0,9144.0,1002.4852733772688,238.9394355090819,6192.828676710061,34,0.18014038126698448,5.2133107827038945,False,1.0,-0.6420772683054408,-0.3009860177762653,-0.39277408229244654
3.59999999999999,0.00922981746804663,0.0022813895208917165,6198.489631999487,14.735377571447538,1.0122513063804504,0.7070245277418682,0.02064429678099841,6.483373186469463,35.9468509542897,35.94685095428967,247.15899044680248,152.01664783853425,-57.41334955190447,226.34652824432487,100.0,100.0,19876.03573267895,0.937140363434843,5.481227369868389,4.799541247304681,57.41334955190447,0.0,0.0,0.0,0.27666666666665746,6198.489631996328,3.8389889553846297,16.299858633554386,274.5885009765625,2945.51025390625,False,5200.0,5200.0,9144.0,1027.463280542951,253.96428146566586,6198.489631999487,35,0.18375585201127656,5.397066634715171,False,1.0,-0.6298139459747195,-0.23804656624360954,-0.635664449375468
3.6999999999999895,0.009452202085384186,0.0024191068385940907,6204.306514054021,14.920592011327168,0.9664261422058357,0.4249857526430077,0.028530451018083273,5.242095163967677,36.536437015125145,36.53643701512512,245.23856198990677,154.79257585689433,-58.84460870038006,226.3858712256098,100.0,100.0,19870.760459963945,0.9375997163031318,5.390350814757577,3.8643524467519987,58.84460870038006,0.0,0.0,0.0,0.25666666666665766,6204.306514050979,3.8240889010916574,15.829341280801637,275.8202209472656,2939.693603515625,False,5200.0,5200.0,9144.0,1052.2191361449675,269.29497327229416,6204.306514054021,36,0.18416108249914806,5.581227717214319,False,1.0,-0.5459783534323048,-0.030435836074138134,-0.7813986696252808
3.799999999999989,0.009673115551637235,0.002559086750361725,6210.247757674188,14.9945450110755,0.9778988732840046,0.4124255935342438,0.04115088715376091,4.619642229432125,37.021190373637396,37.02119037363735,243.9264649180216,157.06386244111542,-59.8580688236038,226.58497422495557,100.0,100.0,19868.57953281259,0.9386721554324344,5.292531824292588,2.7367498579739187,59.8580688236038,0.0,0.0,0.0,0.23666666666665762,6210.247757670272,3.80912704894626,15.509084687290535,276.894287109375,2933.752197265625,False,5200.0,5200.0,9144.0,1076.811223208257,284.8775370502672,6210.247757674188,37,0.18268303374075093,5.76391075095507,False,1.0,-0.49220660091131163,0.38173849835551715,-0.7895353649526587
3.899999999999989,0.009892999687397163,0.0027010248664529786,6216.268519245673,15.040301480071333,1.007577512357368,0.6382037657939332,-0.002092447459115166,0.16478773620616546,37.24385404630099,37.24385404630096,242.70115064628214,159.31222673726862,-60.66004791947715,226.81798695686,100.0,100.0,19866.996582542277,0.9398778570777293,4.9931582596344635,3.466117567502984,60.66004791947715,0.0,0.0,0.0,0.2166666666666575,6216.26851924222,3.7941101692767023,15.40145842022471,277.9231262207031,2927.7314453125,False,5200.0,5200.0,9144.0,1101.288725201052,300.6780881335456,6216.268519245673,38,0.17999104420213943,5.943901795157209,False,1.0,-0.3507359907668187,-0.17095690098668975,-0.07372121897159523
3.9999999999999885,0.01011141546008175,0.002845153824075626,6222.399553151483,15.175627385302988,0.9738246695682221,0.6081643490178671,0.004723614227844817,4.879459528052039,37.453383776750826,37.45338377675079,240.65919051039438,161.95970745916836,-62.068756037088846,226.8028518018078,100.0,100.0,19860.28887276508,0.940148014327578,4.570070643551539,4.586336329948652,62.068756037088846,0.0,0.0,0.0,0.19666666666665736,6222.399553147527,3.779036538817721,15.2442080809989,279.0167236328125,2921.600341796875,False,5200.0,5200.0,9144.0,1125.6027690163005,316.7225236960987,6222.399553151483,39,0.18190817226969766,6.125809967426907,False,1.0,-0.5686769059682699,-0.255362875028049,-0.44423273138295716
