time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.5999999999985448,0.0033226989304866368,0.00017414311736150515,3040.401142878476,6.276278102976531,1.4075414935071768,4.511801376625134,0.080975096411338,15.566397231716348,22.18807102301646,22.18807102301645,222.05573153556,43.03672174768827,1.0333943321427674,197.74587487311172,40.0,53.0,-1739.2689497711028,0.6887166533116955,12.169215508115895,5.351351724097273,-1.0333943321427674,0.0,0.0,0.0,0.0,3040.4011428782433,15,-1.736751675605774,-36.62793755531311,False,0.0,-1.0,0.09934476017951965,-1.0
1.6999999999984539,0.003522612674728123,0.0002149435176598417,3040.3156043848517,6.069496504422606,1.408738550713988,4.195088256603015,0.07650554889987458,15.180522995219393,23.726484321816002,23.72648432181599,220.238942361561,47.84693423789802,0.6823208565529884,197.0147998989349,40.0,53.0,-1718.604215411922,0.686241388656428,12.357891727582567,5.408675595336761,-0.6823208565529884,0.0,0.0,0.0,0.0,3040.3156043860427,16,-1.6670045852661133,-38.294942140579224,False,0.0,-1.0,0.09997057914733887,-1.0
1.799999999998363,0.003720817040428064,0.00026007417975973884,3040.2637898536027,5.879876329530256,1.4105683093225467,3.920291726467912,0.07241206030661017,14.858102844151222,25.229001997365607,25.22900199736559,218.27541700154396,52.67702183311745,0.3595183909557396,196.26324652441937,40.0,53.0,-1697.357559966528,0.6836975050138014,12.491800126483907,5.461184059407986,-0.3595183909557396,0.0,0.0,0.0,0.0,3040.2637898536145,17,-1.5971094369888306,-39.892051577568054,False,0.0,-1.0,0.09789764881134033,-1.0
1.899999999998272,0.003917182824939567,0.000309542029421071,3040.24274260996,5.705151847629065,1.412645414832188,3.678865083445448,0.0688509780951559,14.604469947708218,26.70248069195075,26.702480691950743,216.1727225658251,57.503504458349695,0.06738951435413834,195.4967073804651,40.0,53.0,-1675.6837217637462,0.6811034022830393,12.58408592827138,5.495594706580173,-0.06738951435413834,0.0,0.0,0.0,0.0,3040.2427426101203,18,-1.5250881910324097,-41.417139768600464,False,0.0,-1.0,0.0949578583240509,-1.0
1.999999999998181,0.004111586679020769,0.00036333633176029867,3040.2493614362866,5.543427162778041,1.4147124272427973,3.4640332896025914,0.06571263454328738,14.406089875778976,28.153209238129367,28.153209238129346,213.936011523337,62.31069305342734,-0.19372461176794115,194.71878241962355,40.0,53.0,-1653.6840486996277,0.6784710901026015,12.644520577625984,5.519351319406417,0.19372461176794115,0.0,0.0,0.0,0.0,3040.249361436402,19,-1.4515355825424194,-42.86867535114288,False,0.0,-1.0,0.09111544489860535,-1.0
2.09999999999809,0.004303910019620351,0.0004214329966169116,3040.2805697557483,5.393456012293886,1.4165713873311359,3.2704045491819165,0.06291941528087219,14.251432400729946,29.586183707149782,29.586183707149758,211.57077642733236,67.08422308619106,-0.42455449654419153,193.93260154729725,40.0,53.0,-1631.4466872903863,0.6758110025586351,12.681055554157568,5.533368842130345,0.42455449654419153,0.0,0.0,0.0,0.0,3040.280569754816,20,-1.3766814470291138,-44.245356798172,False,0.0,-1.0,0.08676448464393616,-1.0
2.199999999997999,0.004494040420546943,0.0004837939563475978,3040.333370566276,5.254323765346159,1.418132934803921,3.0943508552050982,0.06043827977757698,14.132217993565858,31.005425770993313,31.00542577099328,209.0850459931198,71.80747247519534,-0.6258876489175202,193.1417404098921,40.0,53.0,-1609.0724874105808,0.6731350999392366,12.701135325926886,5.535215124556789,0.6258876489175202,0.0,0.0,0.0,0.0,3040.333370567039,21,-1.300678014755249,-45.546034812927246,False,0.0,-1.0,0.08274400234222412,-1.0
2.299999999997908,0.004681873181042676,0.0005503666543024171,3040.404851979384,5.125190967181736,1.4194630366038643,2.934498100199254,0.05823543727553548,14.040242864805832,32.414119027572156,32.41411902757212,206.48782010023984,76.46479148729267,-0.7985463225639109,192.34956435721463,40.0,53.0,-1586.6564496561173,0.6704546491607384,12.710903441413663,5.524988179143246,0.7985463225639109,0.0,0.0,0.0,0.0,3040.404851979033,22,-1.223862886428833,-46.76989769935608,False,0.0,-1.0,0.07965332269668579,-1.0
2.399999999997817,0.00486731123635252,0.0006210863841174553,3040.4921915837735,5.005126148298853,1.4207369432063222,2.7911132185033907,0.05627658954093202,13.967487573166864,33.81460383053578,33.81460383053574,203.78711972350055,81.04448296344785,-0.9433922964543899,191.55862462962656,40.780147006662574,53.780147006662574,-1560.3105203162322,0.66777817693749,12.714528598905314,5.505312999659589,0.9433922964543899,0.0,0.0,0.0,0.0,3040.4921915840664,23,-1.146652102470398,-47.91654980182648,False,0.04718339443206787,-1.0,0.07761791348457336,-1.0
2.4999999999977263,0.005050262800245079,0.0006958817229708508,3040.5926855076495,4.893099292404803,1.4221089886410132,2.6644877268161062,0.054511946167578734,13.90615918086972,35.20838148328855,35.20838148328853,200.98687600807497,85.54272063749538,-1.061878523054664,190.76988046658568,41.58856460026988,54.58856460026988,-1525.5595051386738,0.6651088299508466,12.713304079669962,5.482886077763754,1.061878523054664,0.0,0.0,0.0,0.0,3040.5926855074476,24,-1.069590449333191,-48.98614025115967,False,0.1309725046157837,-1.0,0.07591801881790161,-1.0
2.5999999999976353,0.00523064080158644,0.0007746765560121927,3040.7037201239796,4.787878115267596,1.423661661238644,2.5540201205908235,0.05296776619331391,13.854663203584577,36.59652287776966,36.59652287776964,198.09359302191362,89.95289175783782,-1.1543448206411064,189.98511920041062,42.427280468524486,55.427280468524486,-1481.5591170773066,0.6624525713820928,12.709355974395676,5.454573602510132,1.1543448206411064,0.0,0.0,0.0,0.0,3040.7037201234352,25,-0.9926019906997681,-49.978742241859436,False,0.2300359606742859,-1.0,0.07483232021331787,-1.0
2.6999999999975444,0.005408363216384313,0.0008573903652899191,3040.822716770214,4.688096070072908,1.4254443804754084,2.45874874651729,0.05162362659788504,13.8095729091647,37.97983506639209,37.979835066392056,195.1119000821156,94.27179795059236,-1.2212062606474698,189.20539056666456,43.298511817141915,56.298511817141915,-1427.3218257247236,0.6598128725609892,12.703705514202548,5.423660484030242,1.2212062606474698,0.0,0.0,0.0,0.0,3040.82271676848,26,-0.9160861372947693,-50.894828379154205,False,0.3450133204460144,-1.0,0.07399868965148926,-1.0
2.7999999999974534,0.005583350765793315,0.0009439417036849351,3040.947165091315,4.592508971721159,1.4274114387822565,2.3767422227400994,0.0504407387222595,13.7676788644211,39.35877045505842,39.358770455058384,192.04339643390415,98.50031905882764,-1.2634483328703192,188.43076397683748,44.2046815336626,57.2046815336626,-1361.6911376788398,0.6571898868943604,12.695990891706161,5.394368709902089,1.2634483328703192,0.0,0.0,0.0,0.0,3040.9471650913556,27,-0.8405404686927795,-51.735368847846985,False,0.47719693183898926,-1.0,0.0727587640285492,-1.0
2.8999999999973625,0.005755617781791141,0.0010343290271063244,3041.07577439231,4.499546126614092,1.4293901187303746,2.3017304036546586,0.049340814213781496,13.636675272045876,40.72845756298235,40.728457562982314,189.10246218321925,102.82568690299037,-1.3057176816607226,187.90920103681563,45.14843354253449,58.14843354253449,4942.23880445659,0.6554250507644839,12.663551767832477,5.375367019635077,1.3057176816607226,0.0,0.0,0.0,0.0,3041.075774391701,28,-0.7904032468795776,-52.52577209472656,False,0.6276021599769592,-1.0,0.07051417231559753,-1.0
2.9999999999972715,0.005925260680196078,0.0011286540125069757,3041.2088464636895,4.4093380830690645,1.4309368483412106,2.2285150629050987,0.048075318281676875,13.522338601454308,42.08527105194208,42.08527105194205,186.23620618678933,107.26964596597985,-1.3529604852497328,187.61178272340143,46.13264594554302,59.13264594554302,10436.377750881271,0.6544207486649715,12.596093785678244,5.392323929597461,1.3529604852497328,0.0,0.0,0.0,0.0,3041.208846462526,29,-0.7636541128158569,-53.28942620754242,False,0.7392791509628296,-1.0,0.0636393129825592,-1.0
3.0999999999971806,0.006092320437117242,0.0012269951298326672,3041.346618060851,4.323686896401139,1.431561507985625,2.1515837997467115,0.0468842635645552,13.48455520331224,43.43444705953874,43.434447059538705,183.3844535052588,111.76839731804186,-1.3999887364370314,187.467468921261,47.16043992359141,60.16043992359141,14080.921881107666,0.6539361501969307,12.51022539706991,5.399915557612477,1.3999887364370314,0.0,0.0,0.0,0.0,3041.346618059855,30,-0.7499645948410034,-54.03939080238342,False,0.8134788274765015,-1.0,0.05715090036392212,-1.0
3.1999999999970896,0.006256787853810561,0.0013293695868982092,3041.488806781429,4.2443102458503805,1.43136134494616,2.0723713958679966,0.04578839270352822,13.516792994740147,44.78365056183275,44.783650561832715,180.49693919608467,116.2521190734312,-1.4418078293399836,187.40728732226782,48.235181349289824,61.235181349289824,15954.684464065558,0.6537372427845582,12.424336945420386,5.3940408909959405,1.4418078293399836,0.0,0.0,0.0,0.0,3041.48880678043,31,-0.7431241869926453,-54.78251498937607,False,0.8514769673347473,-1.0,0.05301499366760254,-1.0
3.2999999999969987,0.0064186142547563215,0.0014357444560257901,3041.634811914906,4.172430674779499,1.4307829823743616,1.9965322399630727,0.04472992561425692,13.58500333648916,46.13819976542446,46.13819976542441,177.53804874488065,120.6788515957135,-1.4768237806032363,187.38416650975375,49.360470723416746,62.360470723416746,16690.59556321418,0.6536642625355963,12.347711161442113,5.3847366398293435,1.4768237806032363,0.0,0.0,0.0,0.0,3041.6348119136464,32,-0.739103376865387,-55.521618366241455,False,0.8660212159156799,-1.0,0.05083426833152771,-1.0
3.3999999999969077,0.006577725642094821,0.0015460615665688984,3041.783994705758,4.108432292730675,1.4302343949620426,1.928948638853634,0.043701134774378696,13.660046304188597,47.50011034921224,47.50011034921221,174.488142912267,125.03348354581496,-1.5056926414554792,187.3753926006848,50.54011536888198,63.54011536888198,16932.825753321402,0.6536400963720208,12.281683976329598,5.378917320493464,1.5056926414554792,0.0,0.0,0.0,0.0,3041.7839947044768,33,-0.7361850142478943,-56.25780338048935,False,0.8702549338340759,-1.0,0.049574851989746094,-1.0
3.4999999999968168,0.006734034826391661,0.0016602553642857938,3041.935808800614,4.051896719015286,1.4299032858584968,1.8714334105211514,0.04273286011629557,13.728178507905524,48.86925702438809,48.869257024388034,171.33751472876875,129.31399720807093,-1.529591068672318,187.3724800117493,51.77807579492222,64.77807579492224,17028.495744533822,0.6536359233740894,12.224017785224824,5.378631803130059,1.529591068672318,0.0,0.0,0.0,0.0,3041.935808799366,34,-0.7339820861816406,-56.99178546667099,False,0.8713058829307556,-1.0,0.048360675573349,-1.0
3.599999999996726,0.006887448797812898,0.001778259214857834,3042.089797603753,4.001947139743497,1.4297762385426316,1.8230654872775043,0.041864043417918606,13.787472401621985,50.24479454210144,50.244794542101374,168.08250913571746,133.51986887242563,-1.5492247902068272,187.37257720386012,53.078375971791594,66.07837597179163,17088.739639867654,0.6536420480466885,12.172556408541318,5.381743492767404,1.5492247902068272,0.0,0.0,0.0,0.0,3042.0897976026326,35,-0.7322942018508911,-57.72407966852188,False,0.8714538216590881,-1.0,0.046902865171432495,-1.0
3.699999999996635,0.007037873010275242,0.0019000043794064354,3042.2455393045307,3.957604721502023,1.4297570784414468,1.781805376250999,0.04111583645007432,13.840631186647126,51.62597284607298,51.62597284607293,164.7228870219376,137.64710427721224,-1.5646751253418303,187.3735486947127,54.444965439110966,67.44496543911103,17103.230422684086,0.6536512063526976,12.126581155964345,5.385014236223065,1.5646751253418303,0.0,0.0,0.0,0.0,3042.2455393034074,36,-0.7308055758476257,-58.45488524436951,False,0.8704314231872559,-1.0,0.04536733031272888,-1.0
3.799999999996544,0.0071852135864342815,0.0020254172218215835,3042.402603424135,3.917998009213455,1.4297706909991224,1.745909811868689,0.040484818515093834,13.889758191640428,53.01230377918065,53.01230377918059,161.26009809669267,141.6889988139552,-1.5757291452155657,187.3727405654569,55.88152072559605,68.88152072559608,17045.742225387246,0.6536543739925369,12.086368955628556,5.3865014988607465,1.5757291452155657,0.0,0.0,0.0,0.0,3042.402603423876,37,-0.7291482090950012,-59.18403345346451,False,0.8676015138626099,-1.0,0.0440315306186676,-1.0
3.899999999996453,0.007329378301016495,0.0021544181044137797,3042.560541455922,3.882407872151639,1.4298001442495343,1.7144592848509586,0.039952391071483996,13.934801979099161,54.40339460508614,54.403394605086085,157.69632209980185,145.63899139892644,-1.5822323879137599,187.36775264300124,57.391176201575455,70.39117620157543,16923.19692871248,0.6536433869957493,12.052222240664639,5.386054940832881,1.5822323879137599,0.0,0.0,0.0,0.0,3042.560541454855,38,-0.7270584106445312,-59.91109186410904,False,0.8630080223083496,-1.0,0.04304492473602295,-1.0
3.999999999996362,0.007470276949929949,0.0022869224875866254,3042.7189015390727,3.8502231879994446,1.4298680482922177,1.6871396411485258,0.039497264559693594,13.974470329797503,55.79876854766949,55.79876854766943,154.03395096134065,149.4927072402278,-1.5842471402624303,187.3573562827145,58.97618263892949,71.9761826389295,16771.61825981,0.6536140575019418,12.023852921608642,5.384632019786885,1.5842471402624303,0.0,0.0,0.0,0.0,3042.7189015390954,39,-0.7244582772254944,-60.635550141334534,False,0.8573261499404907,-1.0,0.04236987233161926,-1.0
4.099999999996271,0.007607821551055935,0.0024228429508954255,3042.8772462423026,3.820885974405939,1.4300013315460127,1.6637832179537608,0.03910475285660519,14.007803183902269,57.197826286255626,57.19782628625558,150.2755992342314,153.2480380812572,-1.5819818458299735,187.34172322228832,60.63750797615363,73.63750797615364,16630.361017280396,0.6535669513731294,12.000437395124237,5.383093305586511,1.5819818458299735,0.0,0.0,0.0,0.0,3042.877246241338,40,-0.7214136123657227,-61.356963753700256,False,0.851331353187561,-1.0,0.04188913106918335,-1.0
4.19999999999618,0.007741926574439636,0.002562090774529193,3043.0351601805837,3.793868517375886,1.4302101993924847,1.6440808492693628,0.03876680512501105,14.034866581628108,58.599923894410544,58.599923894410495,146.42409809555136,156.90414284863272,-1.5756674573057077,187.32192926889965,62.374420161588546,75.37442016158857,16522.305455113565,0.6535057040513822,11.98096149492013,5.381815264630744,1.5756674573057077,0.0,0.0,0.0,0.0,3043.0351601805182,41,-0.7180570363998413,-62.0750207901001,False,0.8454626798629761,-1.0,0.04149448871612549,-1.0
4.299999999996089,0.007872509169123262,0.0027045766076826175,3043.192247894088,3.7686827253009803,1.4304864564586879,1.6275445999341942,0.038478689438339195,14.05655082508609,60.00447086845692,60.00447086845686,142.48251211814258,160.4604403687948,-1.5654803505112387,187.29936335579652,64.18412324289332,77.18412324289332,16452.944551303513,0.6534350147808994,11.964535359903438,5.3807308335814845,1.5654803505112387,0.0,0.0,0.0,0.0,3043.1922478931688,42,-0.7145224213600159,-62.78954321146011,False,0.8397802114486694,-1.0,0.04113286733627319,-1.0
4.399999999995998,0.007999489328724796,0.0028502104981409375,3043.348128626168,3.744900780370912,1.4308123779088409,1.6136145964146011,0.0382352757812202,14.073974499827786,61.41098229711046,61.41098229711041,138.4540265725155,163.91618177076384,-1.5515491456198733,187.27536148277372,66.06154462440539,79.06154462440539,16418.711090535475,0.653359403936877,11.950492790126491,5.379682758828331,1.5515491456198733,0.0,0.0,0.0,0.0,3043.3481286233027,43,-0.7109262943267822,-63.500469505786896,False,0.8341311812400818,-1.0,0.04078996181488037,-1.0
4.499999999995907,0.008122789920172749,0.002998901775774432,3043.5024344464305,3.7221708264101334,1.4311686812630136,1.6017623588645726,0.03802966522369947,14.088049406211818,62.81907673792054,62.81907673792049,134.34178768013425,167.27053212035338,-1.534008848497366,187.2511434967544,67.99937622296183,80.99937622296183,16415.88493941711,0.6532829983699735,11.938327354062993,5.378655309651278,1.534008848497366,0.0,0.0,0.0,0.0,3043.5024344456574,44,-0.707377016544342,-64.20784652233124,False,0.828347384929657,-1.0,0.04045802354812622,-1.0
4.599999999995816,0.008242336555792873,0.003150559095365091,3043.654814246446,3.7002240629150216,1.4315363217100903,1.5915191623201603,0.0378534458298152,14.099371799091504,64.22844728881132,64.22844728881128,130.1487215677596,170.52282865676452,-1.5130640441610699,187.2278883993427,69.98843830127254,82.98843830127254,16444.13031086046,0.6532097871803499,11.927575916082063,5.377849009320596,1.5130640441610699,0.0,0.0,0.0,0.0,3043.6548142459237,45,-0.7039907574653625,-64.9118372797966,False,0.822334349155426,-1.0,0.040109723806381226,-1.0
4.699999999995725,0.008358057394313745,0.0033050906239231875,3043.8049419071767,3.67887542490517,1.4318942622177595,1.5824487813377137,0.03769856002078963,14.108403962386383,65.63883903835125,65.63883903835118,125.87754183455137,173.67264577008783,-1.489012275511339,187.20680923311042,72.01836011432782,85.01836011432782,16504.9659387644,0.6531438762227963,11.91778933549293,5.377473606262429,1.489012275511339,0.0,0.0,0.0,0.0,3043.8049419067806,46,-0.7008872628211975,-65.6127245426178,False,0.8160412311553955,-1.0,0.03971180319786072,-1.0
4.799999999995634,0.008469882931410632,0.0034624042247763664,3043.952526405779,3.658024248520628,1.4322173446911224,1.5741190590762846,0.03755737914784746,14.115586210745677,67.05004191320151,67.05004191320145,121.53070836646356,176.7197263091236,-1.4622606177023785,187.1891087905903,74.07847998748187,87.07847998748187,16598.825294765742,0.6530893381085714,11.908530488718945,5.377746997902915,1.4622606177023785,0.0,0.0,0.0,0.0,3043.9525264045915,47,-0.6981880068778992,-66.3109125494957,False,0.8093826174736023,-1.0,0.039225876331329346,-1.0
4.8999999999955435,0.008577745787166748,0.0036224075490948744,3044.097323164612,3.63765754448981,1.4324753642306218,1.566087776428068,0.03742289216364313,14.121388841064231,68.46189191040114,68.46189191040109,117.1104608225932,179.66385161390997,-1.4333348407649975,187.1759249839201,76.15880142906046,89.15880142906046,16724.57663381081,0.653050027121211,11.899402171813424,5.378828035494333,1.4333348407649975,0.0,0.0,0.0,0.0,3044.097323163291,48,-0.6960046291351318,-67.00691717863083,False,0.8022096157073975,-1.0,0.03861925005912781,-1.0
4.9999999999954525,0.008681580523485506,0.0037850080326377166,3044.23914667992,3.6178540815597104,1.4326338335257747,1.557909419570996,0.037288407242172056,14.12627477643615,69.87427253856748,69.87427253856745,112.61885198965143,182.50476299013593,-1.4028949573458331,187.1683026630206,78.25083572401999,91.25083572401999,16880.412053731354,0.6530294839401863,11.890062316316639,5.3808389163334684,1.4028949573458331,0.0,0.0,0.0,0.0,3044.239146677655,49,-0.6944370865821838,-67.70135426521301,False,0.7943105101585388,-1.0,0.03786647319793701,-1.0
5.099999999995362,0.008781323494014592,0.00395011284248084,3044.3778847537906,3.5987873543079494,1.432655576112608,1.5491522518604235,0.03714749767299846,14.130663179634789,71.28711225891809,71.28711225891807,108.05778860371379,185.24212775030435,-1.3717511950030286,187.16719502075722,80.34821662771816,93.34821662771816,17064.66971845632,0.6530309408548656,11.880228019721438,5.3838711865064806,1.3717511950030286,0.0,0.0,0.0,0.0,3044.377884752917,50,-0.693574070930481,-68.3949283361435,False,0.7854039072990417,-1.0,0.03695034980773926,-1.0
5.199999999995271,0.008876912700329887,0.004117628845220367,3044.51351500614,3.5807273567050117,1.4325018610489944,1.539410743539309,0.03699360500269065,14.1348642311949,72.70037623058893,72.70037623058892,103.42900946561305,187.87562085122315,-1.3408933124216844,187.17352301694447,82.4470584084036,95.4470584084036,17277.733562208672,0.6530575240294212,11.869644595329758,5.388061866396026,1.3408933124216844,0.0,0.0,0.0,0.0,3044.513515004926,51,-0.6935039758682251,-69.08843231201172,False,0.775164783000946,-1.0,0.035851627588272095,-1.0
