time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.002999434286838903,-1.674338769180983e-06,5914.2881235596005,-1.8766170397804256,-0.42367810303203146,0.2654338841747571,0.008041464704639173,-1.1893665916911131,359.6948884238145,-0.30511157618548224,304.42092000382894,-1.0794157934401056,7.7427689819059085,236.80959254376302,100.0,100.0,20419.888365928113,0.9612287299278783,-0.340649384434806,1.836505682465572,-7.7427689819059085,0.0,0.0,0.0,0.0,5914.288123559587,4.628933546169518,12.193989397275809,297.1878662109375,-1773.755615234375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,333.89702481090666,-0.186387391785227,5914.2881235596005,10,0.1932521469470935,2.180069999996032,False,1.0,-0.1401380903006006,-0.4630866729617456,-0.46058504068191286
1.1999999999989086,0.0032747200917948873,-2.954675879978171e-06,5913.535976772443,-1.4982777663234708,-0.5522824280649649,0.14773027368373687,0.0111211202569986,-1.500323027734989,359.56518490741877,-0.4348150925812189,304.94878286621434,-1.791619522546125,7.3250409224764415,237.25976612869903,100.0,100.0,20429.952676631176,0.9628630003541239,-0.05260396169490165,1.666773882589411,-7.3250409224764415,0.0,0.0,0.0,0.0,5913.53597677261,4.612782029720524,12.483724400182705,297.64947509765625,-1773.0035400390625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,364.54184061860684,-0.32891451895917,5913.535976772443,11,0.19406925487637186,2.3741392548724036,False,1.0,-0.15131835380079797,-0.38434634705783954,-0.36282605101666116
1.2999999999988177,0.0035505202160241666,-4.895145133703044e-06,5912.813000277347,-1.2183112107046905,-0.6597938327812971,-0.027217341434525054,0.010704769941767646,-0.7467801070972082,359.4624264525594,-0.5375735474405966,305.55177673296356,-2.5372818067657454,7.160207243195027,237.78064898713268,100.0,100.0,20441.41176379773,0.9647610447797333,0.13588646712663693,1.4593927181203614,-7.160207243195027,0.0,0.0,0.0,0.0,5912.813000276557,4.596601717888989,12.711536797426234,298.2401123046875,-1772.280517578125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,395.2439104478102,-0.5449275562838228,5912.813000277347,12,0.19568329871126625,2.56982255358367,False,1.0,-0.10339422964383632,-0.28200868427993075,-0.3815390954613761
1.3999999999987267,0.0038268906334065047,-7.4482921548818405e-06,5912.087580600393,-1.1610990122466718,-0.7215646093806956,-0.2452073047099601,0.01580012861659658,2.095401625057067,359.54987012550527,-0.45012987449472963,306.24422182802715,-3.0360819712827722,7.4761036166178245,238.38684467887973,100.0,100.0,20454.599132685507,0.9669750795194795,0.10029790203262905,0.551910645953921,-7.4761036166178245,0.0,0.0,0.0,0.0,5912.087580599514,4.580386167538511,12.851478889724682,298.9869079589844,-1771.55517578125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,426.0094653108121,-0.8291438826814465,5912.087580600393,13,0.19786954221810468,2.7676920958017743,False,1.0,0.023026270012083835,-0.024026189209468446,-0.49011070073843455
1.4999999999986358,0.004103951507547371,-1.0187097289138179e-05,5911.294533264247,-1.4156324296222067,-0.712696500419378,-0.4826844562172431,0.024453028769524477,5.3982011176539535,359.94047296767127,-0.0595270323287188,307.08771484433964,-2.9046926612810506,8.555541212870763,239.13500769727807,100.0,100.0,20470.74090304521,0.9697114916773811,-0.17897017378045818,-0.7235792248049596,-8.555541212870763,0.0,0.0,0.0,0.0,5911.294533265414,4.564124214460261,12.894204773342466,299.9616394042969,-1770.7620849609375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,456.85188182017333,-1.1340276702268621,5911.294533264247,14,0.2004256636642502,2.9681177594660246,False,1.0,0.1649339213013787,0.37520311238679455,-0.6530211123299625
1.5999999999985448,0.0043818061047236736,-1.2628560140877441e-05,5910.373811854586,-1.7693728574886873,-0.638313364045377,-0.7085667025092202,0.010664516267277102,2.9206326695849905,0.36040069681749226,0.36040069681747816,307.925834248104,-2.616697264415851,9.768509667092214,239.88605836426703,100.0,100.0,20487.091962042345,0.9724498781408549,-0.4662458102141168,-0.14089868237919462,-9.768509667092214,0.0,0.0,0.0,0.0,5910.373811854483,4.547806640937953,12.890137509901868,300.94049072265625,-1769.84130859375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,487.78265557783936,-1.4058113148824767,5910.373811854586,15,0.20227244877172426,3.170390208237749,False,1.0,0.0810099192881667,0.30790744997449615,-0.7918126673979775
1.6999999999984539,0.004660321411847417,-1.4922487296183884e-05,5909.349964892302,-2.389507391588105,-0.598804962639949,-0.7661046870109389,-0.016825500299342572,6.4709765771454055,0.7339630742245311,0.7339630742245042,308.5237602695816,-2.543633380125056,10.674388022900073,240.43089853102552,100.0,100.0,20499.391369536483,0.9744159233233394,-1.0162388259233621,0.20509706430657715,-10.674388022900073,0.0,0.0,0.0,0.0,5909.349964892593,4.531442804668155,12.671892627793675,301.64971923828125,-1768.8175048828125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,518.7869795668544,-1.66117128581119,5909.349964892302,16,0.2068673394850684,3.3772575477228175,False,1.0,0.44860595157290006,-0.18430946601994103,-0.8750876004387865
1.799999999998363,0.004939320368355419,-1.7152293740638043e-05,5908.226489648706,-3.2485021599664714,-0.590555822312715,-0.8947524243230206,0.013023655377316404,1.6811862097711252,1.3478536608194642,1.3478536608194458,309.06479542887956,-2.3101284717597244,11.909162695748055,240.94047887951064,100.0,100.0,20511.09784742243,0.9762447903877837,-1.8527123877636535,-0.6685497740239232,-11.909162695748055,0.0,0.0,0.0,0.0,5908.2264896466,4.515042744541971,12.477115956197379,302.3538513183594,-1767.694091796875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,549.8451434053252,-1.9093933392078268,5908.226489648706,17,0.20712860776235067,3.584386155485168,False,1.0,-0.13083642905625997,0.2894143203880354,-0.5541254261070447
1.899999999998272,0.005218895929256384,-1.893783290698174e-05,5906.9470453256345,-3.0379718020666475,-0.5189714730615859,-1.1214098146596774,0.0009557526133685769,-0.1706890860569211,1.2725747011649278,1.272574701164905,309.78942671055245,-1.6712901398063695,13.697217886164724,241.63078126011823,100.0,100.0,20526.649408404497,0.9787339995681765,-1.222620833947074,-0.9726171975475365,-13.697217886164724,0.0,0.0,0.0,0.0,5906.947045324467,4.4985974442230665,12.623519489711493,303.3030090332031,-1766.41455078125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,580.9674948448206,-2.108159559205207,5906.9470453256345,18,0.20201173820973667,3.7863978936949048,False,1.0,0.2361823428531093,0.3410162889949062,-0.5570301043351863
1.999999999998181,0.005499055111895745,-2.0204637301807842e-05,5905.498281161875,-3.7061926725824565,-0.47990679058559516,-1.1272759190388277,-0.024136778706524472,4.53612697487513,1.5161624266567975,1.5161624266567766,310.3339964199697,-1.2301445184552458,15.184020573872427,242.16769942906632,100.0,100.0,20539.306171082506,0.9806442544917296,-1.6055894810997786,-0.3541704947752697,-15.184020573872427,0.0,0.0,0.0,0.0,5905.4982811609225,4.482105460791159,12.357543631856355,304.0402526855469,-1764.9658203125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,612.1548150562344,-2.2491802244372487,5905.498281161875,19,0.21007368760932363,3.9964715813042284,False,1.0,0.5165356224095585,-0.1953902266030563,-0.7342180626011118
2.09999999999809,0.005779684947418831,-2.1144249788751352e-05,5903.902225854608,-4.506373242197916,-0.47755348561927136,-1.1816533488216978,0.00679844543038101,0.3665651247251444,1.9165325976222902,1.9165325976222651,310.8689828243807,-0.7743622823613436,16.8450450283227,242.7127266285685,100.0,100.0,20552.30716259933,0.9825754422886787,-2.1907289920589657,-1.1183724609106822,-16.8450450283227,0.0,0.0,0.0,0.0,5903.902225853529,4.4655743632730065,12.155225836774559,304.80474853515625,-1763.3697509765625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,643.3945283466643,-2.3537778864838006,5903.902225854608,20,0.2096870376957426,4.206158618999971,False,1.0,-0.0900786265542649,0.2827658640381663,-0.4673389176378384
2.199999999997999,0.006060872021062518,-2.1520737269490474e-05,5902.114227105743,-4.328404814597563,-0.416867724758394,-1.3455915385301624,-0.004562541391448984,0.14634824449968256,1.8372133206221424,1.8372133206221097,311.5321274643025,-0.10273688293103454,18.8681693823765,243.39554101180707,100.0,100.0,20568.326988943285,0.9850048646632065,-1.5371542749640499,-1.0237525033745698,-18.8681693823765,0.0,0.0,0.0,0.0,5902.114227105872,4.448995705854488,12.255520067971815,305.74456787109375,-1761.581787109375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,674.6962733846796,-2.3956884728396797,5902.114227105743,21,0.20528627083580833,4.411444889835779,False,1.0,0.18198912472662074,0.28743984621983576,-0.5001401412397465
2.299999999997908,0.006342589821035439,-2.1389367784550114e-05,5900.145218116478,-4.928433072045636,-0.39415669353594224,-1.2953960013605972,-0.026580387256576507,2.5584814233270974,1.9595259371933607,1.959525937193321,312.03419042845326,0.32717545019222766,20.40949208517074,243.92815965270685,100.0,100.0,20581.535565158352,0.986867303166741,-1.8211744037855104,-0.3581124355714471,-20.40949208517074,0.0,0.0,0.0,0.0,5900.145218115897,4.432371786196946,12.004430095973225,306.4577941894531,-1759.61279296875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,706.0570988776651,-2.3810644217761188,5900.145218116478,22,0.2122573387877932,4.623702228623572,False,1.0,0.3948315926261946,-0.22753609226809857,-0.7000840847438479
2.399999999997817,0.0066247352741749645,-2.095004554720705e-05,5898.028020708123,-5.550469408585462,-0.40541797741457963,-1.2843985268980083,0.0036914222866513374,-0.8239375555380952,2.185524979034483,2.1855249790344513,312.5229482422634,0.718680223247678,22.022193522228925,244.46228830748817,100.0,100.0,20594.956986694226,0.9887261088470638,-2.2020563344790105,-0.9511543641772688,-22.022193522228925,0.0,0.0,0.0,0.0,5898.02802070733,4.415710785120288,11.846836598821003,307.1795349121094,-1757.49560546875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,737.465530721157,-2.3321590703150887,5898.028020708123,23,0.21131226534474373,4.835014493968316,False,1.0,-0.16310104442428328,0.2634783446391409,-0.3475653615442457
2.4999999999977263,0.006907376350844334,-2.009597321478585e-05,5895.744242653031,-5.133988059415183,-0.36626972047958595,-1.3573750532500604,-0.01042136092947323,-0.7694825162801345,1.983805415481272,1.9838054154812381,313.09325701727573,1.1520971619528577,23.612668106270956,245.07392556989205,100.0,100.0,20610.147659515613,0.990860992549544,-1.3979067583474474,-0.6393707024453583,-23.612668106270956,0.0,0.0,0.0,0.0,5895.744242652317,4.399007379789694,11.980797261994383,307.9712219238281,-1755.2117919921875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,768.9291353759913,-2.237083738269961,5895.744242653031,24,0.2070090120820723,5.042023506050389,False,1.0,0.19514233641153111,0.1642806803941718,-0.3794362715987887
2.5999999999976353,0.007190472524498657,-1.8909359284951103e-05,5893.316446763671,-5.717105934076198,-0.3713443410694462,-1.2536924037520056,-0.02255682934509975,2.5752558808707935,2.0741374656835534,2.07413746568353,313.53174591988966,1.4325700734314175,24.84139638652805,245.55702069045714,100.0,100.0,20622.922483780923,0.9925119234437869,-1.7595606510229043,-0.0237447802025475,-24.84139638652805,0.0,0.0,0.0,0.0,5893.316446761377,4.382265853711399,11.744262643398633,308.578125,-1752.783935546875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,800.4434014271905,-2.1049898756007566,5893.316446763671,25,0.21418137085946368,5.256204876909853,False,1.0,0.390720527007136,-0.2124207332277303,-0.5812062604492024
2.6999999999975444,0.007473945299487836,-1.753028000722845e-05,5890.770573984799,-6.331247718108603,-0.3913013254417705,-1.227002876254035,0.0036338974201394632,-0.932297906772201,2.2895138546385345,2.289513854638521,313.96012591750554,1.7004531147546453,26.169001688967224,246.0440946558088,100.0,100.0,20635.923539035943,0.9941700800149119,-2.1977128451685504,-0.6381796095822075,-26.169001688967224,0.0,0.0,0.0,0.0,5890.770573983045,4.365492655927405,11.617384766348023,309.1990051269531,-1750.2381591796875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,831.9995907389858,-1.951470770404671,5890.770573984799,26,0.21285405966203486,5.469058936571887,False,1.0,-0.16556768379571843,0.27254756006336184,-0.1944289674320886
2.7999999999974534,0.007757879058202323,-1.5801145680668317e-05,5888.07116629496,-5.8723372801569464,-0.35180669761958644,-1.301846409360007,-0.009875153964671039,-0.7543017618145342,2.0821727200983204,2.0821727200983027,314.518004724271,2.1316980583805476,27.802391995727778,246.67202313213065,100.0,100.0,20651.9543558992,0.9963383564024245,-1.3499347639522645,-0.708052931836244,-27.802391995727778,0.0,0.0,0.0,0.0,5888.071166294639,4.348679929506707,11.745654833551239,309.99090576171875,-1747.5386962890625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,863.6070967590825,-1.758983537171997,5888.07116629496,27,0.20913295830688866,5.6781918948787755,False,1.0,0.2378672554375958,0.1814958793684004,-0.2778893393253726
2.8999999999973625,0.008042265181069016,-1.3735757928627381e-05,5885.223457569132,-6.431348060975858,-0.356164747052129,-1.1939233282654047,-0.025478983193952073,1.8408865808578316,2.151915321741494,2.151915321741485,314.96893507458236,2.410355178783471,29.035010590295546,247.18540184341293,100.0,100.0,20665.859324061952,0.9980746198366404,-1.6842521443712573,0.0032291789765273426,-29.035010590295546,0.0,0.0,0.0,0.0,5885.2234575674165,4.331828633256616,11.532636466075598,310.61322021484375,-1744.6910400390625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,895.2649599566028,-1.5290645726148,5885.223457569132,28,0.21580387843136306,5.893995773310139,False,1.0,0.3451775189806361,-0.2911024723789598,-0.5514461804613735
2.9999999999972715,0.00832704207203094,-1.1496257237915205e-05,5882.260573053056,-6.910469880963327,-0.38659975975993033,-1.1425813095748032,0.0030889114374321627,-1.4811744013370327,2.299090300558005,2.2990903005579892,315.409492509783,2.6376493538137353,30.302562185370256,247.69802736745186,100.0,100.0,20679.89174641644,0.9998006381934363,-1.9982717664311664,-0.5344893405805451,-30.302562185370256,0.0,0.0,0.0,0.0,5882.260573050624,4.314944914679313,11.447659268825586,311.240478515625,-1741.7281494140625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,926.9663234584842,-1.2797633557247206,5882.260573053056,29,0.21416959993277218,6.108165373242911,False,1.0,-0.19289348861161837,0.22533851657262413,-0.1167331581822196
3.0999999999971806,0.00861229338229841,-8.943152761480287e-06,5879.150251854801,-6.398567779567913,-0.3518914613479221,-1.2071074026462325,-0.008497436749189216,-0.6157269349522931,2.076737019438671,2.076737019438656,315.9847806392772,3.0313515609734942,31.878774067539187,248.35935972527332,100.0,100.0,20699.40568515669,1.0020650293121998,-1.1206504490462383,-0.5608599843126537,-31.878774067539187,0.0,0.0,0.0,0.0,5879.150251850976,4.29802119093622,11.572737885068326,312.0439453125,-1738.6177978515625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,958.720499317459,-0.9955517654079855,5879.150251854801,30,0.21124433004481064,6.319409703287722,False,1.0,0.19520276581892987,0.1886222171422897,-0.16145947250790355
3.1999999999970896,0.008898020965908134,-6.095329981479049e-06,5875.901302116778,-6.918105774255271,-0.3554233533699723,-1.1086777137307766,-0.02439773171609949,1.6592467749626258,2.138637451180056,2.1386374511800517,316.47008434307276,3.2544650065865834,32.98492621188687,248.90895323097692,100.0,100.0,20716.595634194597,1.0039088137045378,-1.4418371694821206,0.15378852992070507,-32.98492621188687,0.0,0.0,0.0,0.0,5875.9013021138735,4.281058207725729,11.391342982855948,312.68096923828125,-1735.368896484375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,990.5276939248935,-0.6785321335382477,5875.901302116778,31,0.2173203873482356,6.536730090635957,False,1.0,0.3059993135669805,-0.2868266697146262,-0.4709800641123471
3.2999999999969987,0.009184165401593655,-3.127116366878064e-06,5872.550493680808,-7.327860847068896,-0.3836579003847259,-1.0765496717773926,0.004030637141737056,-1.6494498680359158,2.265549687745304,2.265549687745302,316.93336153379823,3.4167593480351,34.109027618467586,249.44540521333053,100.0,100.0,20733.58766282843,1.005697405895574,-1.710271734139763,-0.36840686913729875,-34.109027618467586,0.0,0.0,0.0,0.0,5872.550493676629,4.264062338915231,11.338458389837928,313.3091125488281,-1732.01806640625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,1022.3812925054057,-0.3481105939608661,5872.550493680808,32,0.21568650064215636,6.752416591278113,False,1.0,-0.2164004118598117,0.22790399817122428,-0.07716887953186138
3.3999999999969077,0.009470794623958065,7.138173924019967e-08,5869.074397069931,-6.806575510472887,-0.351563598368003,-1.1268323028832823,-0.008738006414249346,-0.3343714384285301,2.0378670622275394,2.0378670622275408,317.5026016700641,3.6905301226449105,35.39037921580497,250.09305340719035,100.0,100.0,20753.423446653647,1.0078867856106317,-0.8873370225588788,-0.33609425467338916,-35.39037921580497,0.0,0.0,0.0,0.0,5869.074397064738,4.247027728631283,11.449101237195787,314.05963134765625,-1728.5419921875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,1054.2888575390118,0.007946215212219028,5869.074397069931,33,0.21354990047854483,6.9659664917566575,False,1.0,0.2534979420091741,0.1507157303541506,-0.14095671035232607
3.4999999999968168,0.00975789797953641,3.4675341737775047e-06,5865.48586507203,-7.376855213830405,-0.3603457168100209,-1.0318958763804766,-0.020728517101586408,1.8534716785555136,2.1267744939612943,2.1267744939612987,317.9970799589976,3.815575856482437,36.26760012752906,250.64166219094847,100.0,100.0,20770.99297582243,1.00970444673779,-1.3172363728662921,0.3960943939458903,-36.26760012752906,0.0,0.0,0.0,0.0,5865.485865067775,4.229956238415023,11.279397262117879,314.6693420410156,-1724.953369140625,False,8654.124704771977,-1058.6019938935394,4140.532455268074,1086.249203081993,0.3860059042249118,5865.48586507203,34,0.21912589192396392,7.1850923836806215,False,1.0,0.28250249845898345,-0.23359881534280752,-0.3770199242674259
3.599999999996726,0.010045418601874849,6.908639962789083e-06,5861.818111097431,-7.7488419330966805,-0.3809928638630863,-1.0034115389471496,-0.0010405096257680197,-2.116482240291269,2.2295303196071816,2.2295303196071847,318.45080971191896,3.901949981271736,37.17059963395905,251.16067529772448,100.0,100.0,20787.940489317232,1.011407863602077,-1.5753851671106631,-0.14071711098570083,-37.17059963395905,0.0,0.0,0.0,0.0,5861.818111094287,4.212853867273566,11.236388189930503,315.2507629394531,-1721.28564453125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,1118.2559987607083,0.7690698006576807,5861.818111097431,35,0.21748656345769407,7.402578947138315,False,1.0,-0.23049850092460997,0.2598407107943155,0.025079487356963887
3.699999999996635,0.010333414343257569,1.049375560445936e-05,5858.04629583858,-7.219480477226277,-0.3443636200902608,-1.0424904456744006,-0.008923195647253697,-0.21361197054640435,1.9846584974475638,1.984658497447556,319.0094716998819,4.079452732979475,38.267691227355016,251.79332886344613,100.0,100.0,20807.766194275475,1.0135217862565002,-0.7755290864180141,-0.19936018992471247,-38.267691227355016,0.0,0.0,0.0,0.0,5858.046295833116,4.1957150979488524,11.320594141964792,315.9641418457031,-1717.5137939453125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,1150.3156846914326,1.168164873888416,5858.04629583858,36,0.21594033678091154,7.618519283919227,False,1.0,0.26170089944523406,0.14112820257865533,-0.1158503898421388
