time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.6999999999984539,0.004636389561651195,0.00024159325840894264,5930.497973064968,-3.45836315590861,2.6040883947711593,5.422354923642097,0.13228939947693605,2.899162947072893,16.084776609290145,16.08477660929013,301.5462895149942,46.5117657673529,9.42414107492908,237.25421443926317,100.0,100.0,20408.79831143759,0.9637564994890133,5.190899167934851,5.427982124163908,-9.42414107492908,0.0,0.0,0.0,0.0,5930.4979730641835,4.759951167741086,23.116107617978134,89.60791778564453,-1789.965576171875,False,9104.94554589702,-833.307638139139,4140.532455268074,516.122886003011,26.894161526083494,5930.497973064968,16,0.0015667930201475853,-1.8246534247162178,False,1.0,-0.9998217134696209,0.10129261121655277,0.7480089997197169
1.799999999998363,0.004908628124447878,0.0002847162123385529,5929.286924685181,-5.356100344661625,2.6779789295566476,5.117948801399058,0.10214521836661776,2.5455515501091246,16.34587711331151,16.34587711331149,301.05389035058363,49.52479197627944,14.85244528506749,237.44052332855372,100.0,100.0,20414.076252170336,0.964384535448434,5.4117150329448656,5.470676339553597,-14.85244528506749,0.0,0.0,0.0,0.0,5929.286924685804,4.754650536852697,22.623021376933078,96.50537109375,-1788.7545166015625,False,9126.974066308223,-812.9423665108693,4140.532455268074,546.4284828135378,31.694608757527707,5929.286924685181,17,0.00645160650673419,-1.8182018182094837,False,1.0,-0.9998930280817725,0.10887888434830172,0.6595565518704044
1.899999999998272,0.005180396133486723,0.0003303653314445533,5927.521857593233,-7.112958573076792,2.7525903744704676,5.00340515327578,0.07337281968054359,2.437705125030973,16.59543168405441,16.5954316840544,300.50360074933127,52.1494064938982,20.492878774968414,237.64786816397196,100.0,100.0,20420.46784756807,0.9650607739279148,5.556063387548425,5.454742286990282,-20.492878774968414,0.0,0.0,0.0,0.0,5927.521857592966,4.748967199770133,22.29109280125357,103.60181427001953,-1786.9893798828125,False,9148.352028333695,-791.8952113672996,4140.532455268074,576.681697579742,36.77626869640767,5927.521857593233,18,0.010888235735704759,-1.807313582473779,False,1.0,-0.9999358168490635,0.1294068477350644,0.5917034173588149
1.999999999998181,0.005451647101440172,0.00037821152159311667,5925.187131213785,-8.794722681549686,2.830055495440988,4.980508591219691,0.07073758526952233,1.1166923504893016,16.775022003083613,16.775022003083595,299.91450716949635,54.40912064518522,26.23527899318357,237.88954464738453,100.0,100.0,20428.26203604886,0.9658337293872651,5.641612146436662,5.361178879552794,-26.23527899318357,0.0,0.0,0.0,0.0,5925.187131211884,4.7428912312891285,22.028059816176203,110.88207244873047,-1784.6546630859375,False,9169.058334505908,-770.1869437095029,4140.532455268074,606.8773553323199,42.10250658374575,5925.187131213785,19,0.016969441222942475,-1.7903441412508365,False,1.0,-0.9999614901094381,0.15920211564291548,0.5606697097170468
2.09999999999809,0.005722335567695732,0.00042790786121161997,5922.2677657539725,-10.448848949920556,2.910858816519963,4.971964648772802,0.06998920437787545,-0.2638319494148619,16.817608007313368,16.817608007313346,299.257869907217,56.26706224947796,32.184977254821824,238.14366681297741,100.0,100.0,20437.03419748121,0.9666210693577062,5.666541834208245,5.393215301103296,-32.184977254821824,0.0,0.0,0.0,0.0,5922.26776575309,4.736413123996065,21.75044517422949,118.33348083496094,-1781.7353515625,False,9189.072550200573,-747.8389869767865,4140.532455268074,637.0103953958888,47.63470311007754,5922.2677657539725,20,0.024383566393010724,-1.7659605748578258,False,1.0,-0.9999768940656629,0.1631104331659617,0.5716959771363804
2.199999999997999,0.005992392006549016,0.0004790819908403937,5918.741251099554,-12.081883127774065,2.9917011658425845,4.954343626064672,0.06856045135182975,-1.554485995841511,16.727496094214672,16.727496094214644,298.519412754182,57.69846712486704,38.36193203300865,238.4012555101758,100.0,100.0,20446.63064057217,0.9673881170649303,5.656432347443624,5.460464065956479,-38.36193203300865,0.0,0.0,0.0,0.0,5918.741251098834,4.72952434512766,21.45968554382783,125.93836212158203,-1778.208740234375,False,9208.374923803147,-724.8733959043441,4140.532455268074,667.0730781690364,53.331407220352624,5918.741251099554,21,0.03222810772745149,-1.7337324671303742,False,1.0,-0.9999861364393977,0.14895377048536193,0.6046196542292159
2.299999999997908,0.006261745400129166,0.0005313416517715389,5914.587334687212,-13.694493329922015,3.068415244451508,4.90481966271853,0.06693930974196231,-2.749885705927063,16.51341337952247,16.513413379522436,297.7025129515377,58.68748941212462,44.723062827329386,238.6645190062253,100.0,100.0,20457.121517544954,0.9681419277132746,5.6466648898392044,5.539933406614129,-44.723062827329386,0.0,0.0,0.0,0.0,5914.587334686269,4.722217148901028,21.165909059430938,133.68212890625,-1774.054931640625,False,9226.946406201287,-701.3128347578947,4140.532455268074,697.0574979423787,59.14895267520772,5914.587334687212,22,0.040303854587979304,-1.693428612542395,False,1.0,-0.9999916818636386,0.12332890026977092,0.6294066382711722
2.399999999997817,0.0065303251830479145,0.0005842914216378995,5909.789878224895,-15.280201483324674,3.137713493471551,4.808150225008988,0.06514893095660028,-3.8064860322856795,16.186514274865285,16.186514274865257,296.80620852976676,59.241089766644755,51.22586957674092,238.93460427276779,100.0,100.0,20468.550362057507,0.9688858250014148,5.657908185082129,5.629133952790182,-51.22586957674092,0.0,0.0,0.0,0.0,5909.789878222786,4.7144847803951535,20.88328831826518,141.54368591308594,-1769.2574462890625,False,9244.768669584028,-677.1805549667889,4140.532455268074,726.9557993768939,65.04332105673097,5909.789878224895,23,0.04792024064888004,-1.6455083718935148,False,1.0,-0.9999950091181832,0.09094429667717474,0.6328681870261188
2.4999999999977263,0.0067980570652244375,0.0006375511817693803,5904.336538818196,-16.82877780122631,-3.0858988463470403,4.657034105988532,0.06299811836273958,-4.6659046802784765,15.763374547245279,15.76337454724524,295.82367272133024,59.38546753204681,57.83620335212381,239.21115177012067,100.0,100.0,20480.925466355806,0.9696177377073366,5.696543392259863,5.728426403884917,-57.83620335212381,0.0,0.0,0.0,0.0,5904.336538817014,4.706321795868306,20.6300758179726,149.49610900878906,-1763.8040771484375,False,9261.824125529118,-652.5003721776551,4140.532455268074,756.7597125007844,70.97219755456742,5904.336538818196,24,0.055203653152191536,-1.5903047187413233,False,1.0,-0.9999970054709099,0.05451073813990508,0.6141463854288671
2.5999999999976353,0.007064816522356888,0.0006907616417648804,5898.207606011653,-18.33051612964653,-3.057079764981583,4.35241692564488,0.05649150371314245,-4.733096442181171,15.289400524983138,15.289400524983103,294.5661261400008,59.122715386741795,64.91815586947082,239.41217610886144,100.0,100.0,20492.610370122336,0.9700322897849029,5.764085877264356,6.806589764020001,-64.91815586947082,0.0,0.0,0.0,0.0,5898.207606009595,4.697725606238799,20.448222980056517,157.41722106933594,-1757.6751708984375,False,9278.095942360671,-627.2966427512315,4140.532455268074,786.4553752687688,76.89558596126649,5898.207606011653,25,-0.2235887818535604,-1.8138935005948837,False,1.0,-0.999998203282546,-0.34749933142330797,0.0045122348294027725
2.6999999999975444,0.007330220098061335,0.0007436198919126429,5891.332050815035,-19.773180633440333,-3.0855751285762216,3.722340321203986,0.05983794065143684,-4.493768922586963,14.814186713290766,14.814186713290741,292.8807485356051,58.67280324862675,72.59523123321141,239.5065710759096,100.0,100.0,20503.06212088662,0.9700105510002773,5.890286758806257,7.056910991268036,-72.59523123321141,0.0,0.0,0.0,0.0,5891.332050814403,4.68870412287126,20.375379860529627,165.15304565429688,-1750.799560546875,False,9293.568061759994,-601.594239725579,4140.532455268074,816.0001013161879,82.7797663677154,5891.332050815035,26,0.0618578763013129,-1.7520356242935708,False,1.0,-0.9999989219695276,-0.5794010642699394,-0.39729265910235834
2.7999999999974534,0.007593991419669943,0.0007961364467956274,5883.687503459135,-21.17285162956779,3.123443304324316,2.860672364177691,0.05267959745345314,-2.9695486546062195,14.429553792931706,14.429553792931678,290.9395447292212,58.41326582484368,80.30010568517903,239.6119419700533,100.0,100.0,20514.690877699333,0.9699878817048365,6.062913860732207,7.160001050003386,-80.30010568517903,0.0,0.0,0.0,0.0,5883.687503455977,4.679266384243459,20.486257086789198,172.71766662597656,-1743.155029296875,False,9308.225214613212,-575.418528269395,4140.532455268074,845.3631248376581,88.62590925728925,5883.687503459135,27,0.05238532478481439,-1.6996502995087566,False,1.0,-0.9999993531817165,-0.6295705129821296,-0.638375595461415
2.8999999999973625,0.007855931803001906,0.0008486182723524922,5875.284105402286,-22.531234344322847,3.0174079096750765,1.889180420491654,0.0423653223859379,-0.8440280586035774,14.232777796549366,14.232777796549328,288.8618591251496,58.632346549118076,87.69660036947116,239.79397891044914,100.0,100.0,20528.816160806036,0.9702083204265203,6.224345042346498,6.75675064593323,-87.69660036947116,0.0,0.0,0.0,0.0,5875.284105398569,4.669422204035698,20.842391490115137,180.1321563720703,-1734.751708984375,False,9322.05293608004,-548.7953406496549,4140.532455268074,874.5223283101722,94.46818607827943,5875.284105402286,28,0.008032606265007,-1.6916176932437497,False,1.0,-0.9999996119090299,-0.4464443200897691,-0.4906127782172482
2.9999999999972715,0.008115996625907958,0.0009015454449617603,5866.168903411702,-23.85065607055439,2.915113704391157,1.0148250806481767,0.03455268807798447,1.047967922554294,14.228797923787917,14.22879792378789,286.8312596173236,59.3758695413927,94.48179372154996,240.11030379595877,100.0,100.0,20546.549549739808,0.9708875101893527,6.344138903908564,6.114384076879212,-94.48179372154996,0.0,0.0,0.0,0.0,5866.1689034099245,4.65917736864497,21.41856608899532,187.5089569091797,-1725.636474609375,False,9335.037579868826,-521.7509507382831,4140.532455268074,903.4727443960738,100.36003893314316,5866.168903411702,29,0.0786250835869099,-1.6129926096568399,False,1.0,-0.9999997671454179,-0.28979501271674135,-0.4147862512771201
3.0999999999971806,0.008374273835664749,0.0009553051030139954,5856.404867532072,-25.12742156174305,2.8422532600987975,0.41717392859432045,0.023479617341755146,2.69570477961305,14.409398709151343,14.409398709151311,284.8745242469611,60.463043162905215,100.74095009750934,240.5426928963431,100.0,100.0,20567.44495603708,0.9719604994924568,6.436019158933401,5.829839344238016,-100.74095009750934,0.0,0.0,0.0,0.0,5856.40486752882,4.648531309674071,22.176545694116594,194.90234375,-1715.8724365234375,False,9347.16633170381,-494.3120480830133,4140.532455268074,932.2241633861998,106.34456406751796,5856.404867532072,30,0.08322040428507772,-1.5297722053717622,False,1.0,-0.9999998602872507,-0.15905791607158837,-0.3432797502818055
3.1999999999970896,0.008630777489099177,0.0010101389470837877,5846.03002330732,-26.351120036509787,2.800006755731269,0.09563249585877455,0.014960789340660204,3.7241576614835736,14.727761562074491,14.72776156207447,282.8896735540686,61.750812272831645,106.73251520161787,241.037109565566,100.0,100.0,20590.36009685348,0.9732285125577828,6.504755789539759,5.6843467086382455,-106.73251520161787,0.0,0.0,0.0,0.0,5846.03002330492,4.63748463612709,23.049822421235312,202.27056884765625,-1705.49755859375,False,9358.427221971251,-466.50571156802727,4140.532455268074,960.7781500865204,112.44866758936725,5846.03002330732,31,0.0889204213572556,-1.4408517840145065,False,1.0,-0.9999999161723504,-0.057227099458321676,-0.2659401602353065
3.2999999999969987,0.00888545696798979,0.001066174394924006,5835.063483477759,-27.52611958189234,2.782904605027337,-0.01110672580755753,0.00975800927994971,4.197768220600475,15.123492034659058,15.12349203465903,280.82357068335745,63.1278293115652,112.59940794938912,241.5663367004858,100.0,100.0,20614.719747230967,0.974591404838647,6.552745372566853,5.637796335733793,-112.59940794938912,0.0,0.0,0.0,0.0,5835.063483474136,4.626039494601637,23.97943935646362,209.59231567382812,-1694.531005859375,False,9368.809137532,-438.35938269036575,4140.532455268074,989.1290696766235,118.68653364294036,5835.063483477759,32,0.0955556241458086,-1.3452961598686979,False,1.0,-0.9999999497034102,0.011994451570543803,-0.1824877564195042
3.3999999999969077,0.009138178739038598,0.0011234448193306334,5823.514192021895,-28.666917029589307,2.783442843891029,0.023476846409516677,0.007242583687733402,4.310259754472923,15.549807064928464,15.549807064928428,278.54545313841794,64.4918455330287,118.3968276705905,242.02591763927975,100.0,100.0,18423.406391550154,0.9756635137809028,6.57506752357249,5.657577055411658,-118.3968276705905,0.0,0.0,0.0,0.0,5823.5141920185515,4.614201764658589,24.931386866956185,216.75067138671875,-1682.981689453125,False,9378.301832688821,-409.9008384784835,4140.532455268074,1017.2620572297767,125.06187728788612,5823.514192021895,33,0.10261062014891095,-1.242685539719787,False,0.8797476291656494,-0.9999999698220461,0.0497388215589721,-0.09931582832832606
3.4999999999968168,0.009388736463858505,0.0011819124174750196,5811.385191811314,-29.78972173231794,2.794080614756424,0.1372683876307025,0.005088672700687601,4.312628485818934,15.983331242900999,15.98333124290096,276.03664919157893,65.7882495946526,124.19014699938978,242.4147553073643,100.0,100.0,16597.287151888817,0.9764415222687567,6.567973719065503,5.713864406884887,-124.19014699938978,0.0,0.0,0.0,0.0,5811.385191808555,4.601981093357388,25.894975383628555,223.73594665527344,-1670.852783203125,False,9386.895939297663,-381.1581640796759,4140.532455268074,1045.1541431567289,131.5704903133192,5811.385191811314,34,0.10950904024791164,-1.1331764994718752,False,0.7793999314308167,-0.9999999818932277,0.0616922629909634,-0.02423441782295388
3.599999999996726,0.009636993202745447,0.001241502061785198,5798.679039943752,-30.90995581900476,2.8115893729228127,0.29161180177553553,0.005764609364805592,4.071039441409181,16.40363964798332,16.40363964798327,273.45947664414774,66.98469985290258,129.93980122830692,242.8389676343514,100.0,100.0,16917.274194456695,0.9773174815485676,6.557269284226958,5.682426190985392,-129.93980122830692,0.0,0.0,0.0,0.0,5798.679039940902,4.58938328749759,26.86469143319204,230.69302368164062,-1658.1466064453125,False,9394.58297601288,-352.1597250434295,4140.532455268074,1072.7900833296233,138.20400951792826,5798.679039943752,35,0.1163866266491545,-1.0167898728227207,False,0.7954791784286499,-0.9999999891359366,0.08587715047817943,-0.007679691163895617
3.699999999996635,0.009882888961245949,0.0013021119533887736,5785.3988583523305,-32.03744560809242,2.836479667237141,0.46911122528716026,0.00960719422593089,3.527895208865339,16.783410322776135,16.783410322776096,270.8099615752949,68.05345908649922,135.67296560144905,243.29888323901798,100.0,100.0,17258.200969195645,0.978292442905539,6.538277520451105,5.6728528396496944,-135.67296560144905,0.0,0.0,0.0,0.0,5785.3988583504315,4.5764100377088806,27.829897167017226,237.61659240722656,-1644.866455078125,False,9401.355356657303,-322.93413932804907,4140.532455268074,1100.163199165899,144.95110265123827,5785.3988583523305,36,0.12341856807250948,-0.8933713047502112,False,0.812609076499939,-0.999999993481562,0.10546064387691925,-0.020638734250186738
3.799999999996544,0.010126280768425188,0.001363605458246516,5771.53997998226,-33.17208360417781,2.864317814227327,0.6526780006315933,0.008607209274784521,3.270895524369767,17.126974314606958,17.12697431460693,267.92002112099254,68.95294504313698,141.501447214723,243.7058112677729,100.0,100.0,16220.904893501312,0.9790392861208033,6.48083223418114,5.800291273334175,-141.501447214723,0.0,0.0,0.0,0.0,5771.539979976902,4.563067451863641,28.794534434086906,244.3569793701172,-1631.007568359375,False,9407.206397708875,-293.510249058188,4140.532455268074,1127.2575751410918,151.79655961200217,5771.53997998226,37,0.13026859345603492,-0.7631027112941763,False,0.7549999952316284,-0.9999999960889372,0.08308002955277509,0.0042725383347756545
3.899999999996453,0.010366955180076043,0.001425827951042747,5757.094262089286,-34.319055912942545,2.885966535090859,0.7989835810496575,0.0060072205778451074,3.236097539127156,17.45762885138745,17.457628851387433,264.79415110335873,69.68375799274226,147.40584865950657,244.06450643441943,100.0,100.0,15286.021605205678,0.9795755287123274,6.403805228112437,5.941238668856182,-147.40584865950657,0.0,0.0,0.0,0.0,5757.094262083892,4.549365876294012,29.776879548594568,250.90504455566406,-1616.561767578125,False,9412.130324896481,-263.91709206115326,4140.532455268074,1154.0494506460652,158.72316751007858,5757.094262089286,38,0.13660802291049115,-0.6264946883836852,False,0.7030119895935059,-0.9999999976533623,0.036143595615385445,0.046970330423503334
