time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0029120316653024015,-0.00011391903613876366,5545.639754092321,9.509321813432626,-1.4178354698289561,-3.5189196240785057,-0.0978868434110057,-13.68312315511976,346.3266538879189,-13.673346112081132,292.0979154079958,-33.46060608451696,-24.578705889865493,232.79236151118033,100.0,100.0,20791.576507539,0.9268532517133399,7.759498080991086,6.160129706270403,24.578705889865493,0.0,0.0,0.0,0.0,5545.6397540923135,0.17576163849469778,91.87010443432328,59.07633972167969,-322.17735409232046,False,370.1857690146929,-6.2642959105602,5223.4624,324.1673649814633,-12.68146710296717,5545.639754092321,10,-1.6547166847520993,-16.027053206439284,False,1.0,-0.99637202944,-0.2758580736752295,0.9961001981758105
1.1999999999989086,0.003175556677636159,-0.0001467729036708215,5548.113080653212,9.140691457367483,-1.4985105557918124,-3.710984537018458,-0.08378733355812096,-13.131354093745827,345.0002073868912,-14.999792613108783,291.1758962325463,-39.75406452184696,-24.81461326758405,232.67089024403202,100.0,100.0,20786.03229798969,0.926534677168287,7.505083733910642,6.406592097613467,24.81461326758405,0.0,0.0,0.0,0.0,5548.113080653142,0.17547505557901907,101.66866112965155,-48.61602020263672,-324.65068065321157,False,340.4005461626511,-9.847660203261658,5223.4624,353.5029693544572,-16.33875963663585,5548.113080653212,11,-0.6307668767791168,-16.6578200832184,False,1.0,-0.9978232176640001,-0.2629799480698075,0.9976601189054863
1.2999999999988177,0.0034383031572425412,-0.00018504086939293582,5550.583974864614,8.79096463258615,-1.5641633647516746,-3.891379371885031,-0.06038883391044348,-13.513889763874513,343.67049132167426,-16.32950867832574,290.4592941607303,-45.31753922170318,-24.562291491533315,232.7076714361682,100.0,100.0,20783.770553139497,0.9267986481569097,7.479159441880008,5.132964437311663,24.562291491533315,0.0,0.0,0.0,0.0,5550.583974863134,0.18089175884301253,110.9929375703222,-150.16810607910156,-327.12157486461365,False,310.74257671256726,-14.364832781090914,5223.4624,382.7519074642397,-20.598749580821615,5550.583974864614,12,0.39646236995446205,-16.261357713263937,False,1.0,-0.9986939305984001,0.17784518984189235,0.9985960713432918
1.3999999999987267,0.0037005705827027496,-0.00022780332857207664,5553.021083613262,8.445241581870185,-1.560413429343353,-3.5878739540567604,-0.06156273343059435,-13.054929666836534,342.32953894432916,-17.670461055670838,290.0970817406161,-49.83181153812566,-24.173990564888513,232.9706549033677,100.0,100.0,20786.235804029595,0.9278938437378804,7.950469477766842,4.216295822949151,24.173990564888513,0.0,0.0,0.0,0.0,5553.021083612725,0.191455512681938,119.2503458232541,-238.084228515625,-329.55868361326156,False,281.24112949963853,-19.811355740078508,5223.4624,411.9475172664701,-25.35906653664357,5553.021083613262,13,1.3352868659809654,-14.926070847282972,False,1.0,-0.99921635835904,0.5067071139051355,0.9991576428059751
1.4999999999986358,0.00396253537329587,-0.00027448642140750064,5555.420841907365,8.146926583986337,-1.502924146476908,-2.8676194364951235,-0.05530481840252066,-11.510375159407715,341.08963908259034,-18.91036091740967,289.7099253097946,-54.234646024270475,-23.848423321068463,233.25935374184326,100.0,100.0,20789.276776227005,0.9290817725408901,8.506815122374107,4.526061476288124,23.848423321068463,0.0,0.0,0.0,0.0,5555.420841906494,0.20632156411648575,126.18846313086934,-309.1921081542969,-331.95844190736443,False,251.92531889051116,-26.181854019630602,5223.4624,441.1094377552962,-30.555828431082972,5555.420841907365,14,2.1273458822472735,-12.7987249650357,False,1.0,-0.999529815015424,0.6618468772908352,0.9994945856835851
1.5999999999985448,0.004223986429578142,-0.00032537872753634283,5557.802432786358,7.855873545797799,-1.450660684348946,-2.136690365750153,-0.07055801956082348,-10.206295400787514,340.00137457628006,-19.99862542371992,288.879096673277,-59.37916043705107,-23.80064846717373,233.379800719455,100.0,100.0,20788.85401337312,0.9296493542752086,8.683844964048713,5.857789552482884,23.80064846717373,0.0,0.0,0.0,0.0,5557.802432785938,0.22458093553112402,131.743542802139,-363.9602966308594,-334.34003278635737,False,222.8240760509157,-33.470040707064854,5223.4624,470.21416934063876,-36.22115994934568,5557.802432786358,15,2.7577069843081907,-10.041017980727508,False,1.0,-0.9997178890092544,-0.002891873625498864,0.9993759353701119
1.6999999999984539,0.0044843890133532995,-0.00038139862210225943,5560.186607065076,7.559210354856863,-1.4732223794831543,-2.0518960190638786,-0.07152444635609945,-10.074778379613807,338.99710862271604,-21.002891377283984,287.39967886261314,-65.6174949416952,-23.870139557571573,233.2535757011006,100.0,100.0,20783.320761435894,0.929308920741034,8.362502114493186,7.017271637039622,23.870139557571573,0.0,0.0,0.0,0.0,5560.186607065433,0.24540004218577624,136.02373591903554,-404.49310302734375,-336.72420706507546,True,193.96612039409916,-41.66872324203422,5223.4624,499.2021849664893,-42.45729461242352,5560.186607065076,16,2.7870851697446857,-7.253932810982823,False,1.0,-0.9998307334055526,-0.40173512417529933,0.7430970525588896
1.799999999998363,0.004743187929385591,-0.0004434344133330571,5562.564511008642,7.220085928346443,-1.5750493505771745,-2.608997355034737,-0.06441169973123807,-10.946970145428482,337.9588934730393,-22.04110652696066,285.3822084141662,-72.67481035109417,-23.581221036370525,232.94866590024893,100.0,100.0,20774.09587735789,0.9283099339468653,7.7260070143355435,7.416701891359507,23.581221036370525,0.0,0.0,0.0,0.0,5562.564511006698,0.2680786322623857,139.15134010429796,-433.39666748046875,-339.10211100864126,True,165.37993123823165,-50.76981051471561,5223.4624,528.011680299204,-49.36311889223592,5562.564511008642,17,-0.6528625402851267,-7.90679535126795,False,1.0,-0.9998984400433316,-0.45285481046709364,0.3636813256648961
1.899999999998272,0.005000234244046739,-0.0005115655293998024,5564.877447109768,6.894767493987906,-1.6723081755600524,-3.198180338799988,-0.03439950463589338,-12.55692267069272,336.78881759104934,-23.211182408950656,283.66885964522714,-78.92045113552886,-22.633904074442345,232.81956058409332,100.0,100.0,20768.590614251498,0.9279548378021413,7.364113493614991,5.930048378785245,22.633904074442345,0.0,0.0,0.0,0.0,5564.877447108429,0.2920693186021182,141.32271975064305,-453.836669921875,-341.41504710976733,True,137.09371970075756,-60.76432085075847,5223.4624,556.6260760472829,-56.947474732786,5564.877447109768,18,-0.6031886031420837,-8.509983954410034,False,1.0,-0.999939064025999,0.12828711371974383,0.16197450122283596
1.999999999998181,0.005255980443246678,-0.0005847516893045478,5567.087730443502,6.53158301092923,-1.6869745130371077,-3.1822850234528133,-0.04094219092072041,-12.973200872983222,335.5016582192858,-24.498341780714203,282.4867842279263,-83.99199218175396,-21.57759232077478,232.9546813716949,100.0,100.0,20768.681425468778,0.9285677843639966,7.609424520621743,4.7276639947263455,21.57759232077478,0.0,0.0,0.0,0.0,5567.08773044376,0.3169962594581509,142.64944192900256,-468.592529296875,-343.6253304435013,True,109.13540085742866,-71.642390875113,5223.4624,585.0957429422201,-65.09455805338226,5567.087730443502,19,-0.5937534379876152,-9.10373739239765,False,1.0,-0.9999634384155994,0.4769722682318463,0.12739667094377694
2.09999999999809,0.005510845677821335,-0.0006620906727646694,5569.197209970385,6.1691718844933625,-1.6394099357028575,-2.6696917709101884,-0.04064351197952655,-12.058727526921645,334.23588385451296,-25.764116145487034,281.64355517899224,-88.31570244004843,-20.63553969153056,233.2627970479077,100.0,100.0,20772.474849253656,0.9298127783363271,8.1770436709745,4.360872809742299,20.63553969153056,0.0,0.0,0.0,0.0,5569.1972099686345,0.3425986758508076,143.37979999380713,-479.22119140625,-345.73480997038496,True,81.53256619349459,-83.39328524599046,5223.4624,613.467340855071,-73.703933692163,5569.197209970385,20,-0.5862663529245622,-9.690003745322212,False,1.0,-0.9999780630493597,0.6861833609391078,0.16808948395626555
2.199999999997999,0.00576479602959945,-0.0007434997325972161,5571.221365687806,5.863072252847387,-1.5698805720557811,-1.944403728474354,-0.046556601847125914,-10.51633162359172,333.1032950812032,-26.896704918796807,280.31557056783873,-93.29548956132733,-19.86574616192334,233.4236409927602,100.0,100.0,20773.323132803744,0.9305108403867761,8.475526083815394,5.749449683787764,19.86574616192334,0.0,0.0,0.0,0.0,5571.221365688141,0.36866804723302565,143.76222752810895,-486.113037109375,-347.75896568780536,True,54.312456374238025,-96.00540724934945,5223.4624,641.7370940150107,-82.76639023272209,5571.221365687806,21,-0.5817235297362866,-10.271727275058499,False,1.0,-0.9999868378296158,0.2114332841187015,0.13980903016314988
2.299999999997908,0.006017174089725263,-0.0008298799540005907,5573.17757518808,5.589665213836513,-1.5511316507353838,-1.6393974919837855,-0.05124203635179853,-10.031843779972876,332.08472089832026,-27.915279101679765,278.1785451566324,-99.34602548002138,-19.259467310077575,233.32786275744994,100.0,100.0,20768.94477615475,0.9302601344292951,8.28205355183562,6.973525344738194,19.259467310077575,0.0,0.0,0.0,0.0,5573.177575185736,0.39501087932619106,143.88672402886314,-489.68243408203125,-349.71517518807923,True,27.501934361726885,-109.46631024345261,5223.4624,669.8318196682163,-92.38223647934576,5573.17757518808,22,-0.577719769960825,-10.849447045019325,False,1.0,-0.9999921026977695,-0.27314002952877914,-0.07949601538904856
2.399999999997817,0.006267286348560747,-0.0009220872745937731,5575.066552512833,5.306275584211466,-1.621333145765283,-2.072327851911387,-0.04666189319530934,-10.662377830261129,331.06057973422224,-28.939420265777763,275.3109924749615,-106.25105260714268,-18.444537249163904,233.021482776548,100.0,100.0,20760.291498636023,0.9292298682918206,7.7302933721669795,7.997600623214559,18.444537249163904,0.0,0.0,0.0,0.0,5575.06655251264,0.42146002667788185,143.72951021979014,-490.3477783203125,-351.604152512833,True,1.127458904313972,-123.76270994219928,5223.4624,697.6743163217823,-102.64675540777883,5575.066552512833,23,-0.6719342046026904,-11.521381249622015,False,1.0,-0.9999952616186617,-0.5638840177172675,-0.41360496835665916
2.4999999999977263,0.006514713588061741,-0.0010205071963149033,5576.844143099991,4.955760149096862,-1.740301380914031,-2.8588058431061025,-0.036254434893344116,-12.154571258751556,329.93028966058455,-30.069710339415447,272.4870919992426,-112.82353432840594,-17.026617375282516,232.7750847159684,100.0,100.0,20753.015493549556,0.9284144755456648,7.191427839388903,6.60044921544508,17.026617375282516,0.0,0.0,0.0,0.0,5576.8441430970315,0.4478784324900293,143.24203826485697,-489.10247802734375,-353.3817430999907,True,-24.78494157495326,-138.88049752511205,5223.4624,725.217916623033,-113.60286109377503,5576.844143099991,24,-0.5644601624347106,-12.085841412056727,False,1.0,-0.9999971569711971,-0.3471666740485581,-0.6481629810139955
2.5999999999976353,0.0067599415618736025,-0.0011242283834543994,5578.458003171901,4.52107411738392,-1.8266307641151966,-3.4278026224772815,-0.02184952391529493,-13.301429426127244,328.6504817434441,-31.349518256555868,270.4225276441531,-118.1170530439674,-15.248498915732965,232.82131597634026,100.0,100.0,20751.995457826393,0.9286690061401625,7.115129133938678,5.227500897651375,15.248498915732965,0.0,0.0,0.0,0.0,5578.458003169675,0.4742010556274005,142.4214130733934,-487.1206359863281,-354.99560317190026,True,-50.209694665243795,-154.80475356103918,5223.4624,752.5166946677695,-125.14910364614374,5578.458003171901,25,-0.555363040777726,-12.641204452834453,False,1.0,-0.9999982941827182,0.19169999557086517,-0.6583344817999257
2.6999999999975444,0.007003590933029408,-0.0012322472824961679,5579.897431130004,4.006540002889703,-1.8328129199807817,-3.4054615006083853,-0.03108888708957763,-12.913621015347326,327.3283476382471,-32.671652361752905,268.96970014352104,-122.44714190471444,-13.573329016240168,233.10807736755726,100.0,100.0,20756.16483040431,0.9298009812671673,7.568824323534589,4.148320052375316,13.573329016240168,0.0,0.0,0.0,0.0,5579.897431129063,0.5003983126769086,141.39060699456132,-484.7289733886719,-356.43503113000406,False,-75.12170920482515,-171.51976273183197,5223.4624,779.6397426648336,-137.1737674874734,5579.897431130004,26,-3.22133897571652,-15.862543428550973,False,1.0,-0.999998976509631,0.5150199973425191,-0.5881064701582941
2.7999999999974534,0.007246048582887198,-0.0013439489601986788,5581.176957684839,3.5131725859645755,-1.7797871863682404,-2.901420811744187,-0.031886104153447795,-11.541861783378522,326.0939338120249,-33.9060661879751,267.6458908200648,-126.50810283435179,-12.02493427851382,233.47004126725412,100.0,100.0,20762.083146222285,0.9312015919119593,8.181695891612293,4.381523607140581,12.02493427851382,0.0,0.0,0.0,0.0,5581.176957683377,0.5264447026596754,140.34288542543985,-481.64739990234375,-357.71455768483884,False,-99.49640004301074,-189.00902934146634,5223.4624,806.630128247003,-149.60839824931693,5581.176957684839,27,-5.366876775484846,-21.22942020403582,False,1.0,-0.9999993859057786,0.7090119984055114,-0.4454607706371517
2.8999999999973625,0.007487185485561046,-0.0014594050157590004,5582.308132092843,3.170496418578913,-1.6824726296258057,-2.0479861285235463,-0.02153413176179389,-10.149898503268496,325.00491983387263,-34.99508016612739,266.0528076188171,-130.79832919705646,-10.646396577650641,233.77769686060728,100.0,100.0,20767.057640627074,0.932394157920904,8.638353846563964,4.645319875690081,10.646396577650641,0.0,0.0,0.0,0.0,5582.308132089768,0.5522918500516597,139.4153379988767,-477.62030029296875,-358.8457320928428,False,-123.30971230273535,-207.25529359530333,5223.4624,833.4734882526556,-162.46096635429194,5582.308132092843,28,-5.328364292429064,-26.557784496464883,False,1.0,-0.9999996315434672,0.5655593196335168,-0.42259484178445167
2.9999999999972715,0.007726661401832927,-0.001578919894513926,5583.319184974373,2.892736863646438,-1.605565690743922,-1.312869378739233,-0.040939672564235356,-9.052139030516207,324.0497916928232,-35.95020830717681,263.85388107799747,-135.684129724056,-9.573622852166777,233.9320558918512,100.0,100.0,20769.008850026818,0.9330156366222669,8.693029933379153,5.90281154334697,9.573622852166777,0.0,0.0,0.0,0.0,5583.319184973619,0.5778873215620463,138.5716488423719,-472.439208984375,-359.8567849743722,False,-146.53814511981466,-226.24054863342258,5223.4624,860.1319472520414,-175.76536265729024,5583.319184974373,29,-5.279842765448699,-31.837627261913582,False,1.0,-0.9999997789260803,-0.06066440821988994,-0.5428026774324264
3.0999999999971806,0.007963743897314739,-0.0017032174938725391,5584.224321177542,2.641960968503494,-1.621785409627381,-1.395582726325625,-0.03637907357802934,-9.178144063928139,323.14746313465224,-36.85253686534776,260.77393000776135,-141.41697674333616,-8.506425000937826,233.85525708641623,100.0,100.0,20766.31166033168,0.9327800723952182,8.319703744129335,7.021237359823628,8.506425000937826,0.0,0.0,0.0,0.0,5584.224321173772,0.6031561259323588,137.73898109009087,-465.7826843261719,-360.7619211775418,False,-169.15877483546092,-245.9460583012191,5223.4624,886.5239706490767,-189.60217141789107,5584.224321177542,30,-5.218329435872125,-37.0559566977857,False,1.0,-0.9999998673556482,-0.436398644931934,-0.7256816064594558
3.1999999999970896,0.008197678210635365,-0.0018329681167227674,5585.007000003675,2.3416981972757682,-1.7172150021645658,-2.098017312648154,-0.03896117256329682,-10.079917458504875,322.19379410989455,-37.806205890105424,256.8985581571921,-147.80446137871144,-7.032240616516978,233.58543417458202,100.0,100.0,20759.77448111497,0.9318268822886404,7.66918349821132,7.985362058333078,7.032240616516978,0.0,0.0,0.0,0.0,5585.007000001002,0.6280194327697605,136.80414687012328,-457.66192626953125,-361.54460000367453,False,-191.14927761916647,-266.3523756397258,5223.4624,912.5655384079288,-204.04601075357849,5585.007000003675,31,-5.234121284501857,-42.290077982287556,False,1.0,-0.9999999204133889,-0.6618391869591604,-0.8354089638756734
3.2999999999969987,0.008428036675088056,-0.001968406831544886,5585.605471974251,1.9938226358332465,-1.8193797186975587,-2.8634384131783666,-0.016196801872007432,-11.94087944198981,321.09754185346657,-38.90245814653342,253.14851439066055,-153.7848166501048,-4.924272868053207,233.38564364738292,100.0,100.0,20754.910337048776,0.931121914172478,7.142614237174375,6.59288165883253,4.924272868053207,0.0,0.0,0.0,0.0,5585.605471970107,0.6524140320712227,135.69466659573564,-449.00848388671875,-362.14307197425023,False,-212.4879514996294,-287.43936207741405,5223.4624,938.2090426708024,-219.1230484875767,5585.605471974251,32,-5.041294373239757,-47.331372355527314,False,1.0,-0.9999999522480334,-0.05585411775868715,-0.9012453783254041
3.3999999999969077,0.008655418219146335,-0.0021086932202528733,5585.990730294451,1.5496910762144986,-1.8504395774267832,-3.0944279220109228,-0.01863043861660573,-12.855692888938558,319.8497049135482,-40.15029508645182,250.2745915778354,-158.6679403110983,-2.8121067029448565,233.4715428874894,100.0,100.0,20756.21408521146,0.9314586035502916,7.207001124993384,5.303728468001813,2.8121067029448565,0.0,0.0,0.0,0.0,5585.99073029236,0.6763484070043503,134.385492617048,-440.8412780761719,-362.5283302944508,False,-233.15373778197898,-309.1862073045327,5223.4624,963.5211561553699,-234.73972927854985,5585.990730294451,33,-4.94733881167388,-52.278711167201195,False,1.0,-0.99999997134882,0.36648752934478773,-0.9213996785104402
3.4999999999968168,0.008880526653628994,-0.0022529897737357672,5586.177617623204,1.0754305082780289,-1.813437079873086,-2.8035376382902992,-0.022977174047906147,-12.425139552005017,318.57470706821636,-41.42529293178362,248.0924863178812,-162.75933321823211,-0.9845432263736881,233.78687617446738,100.0,100.0,20762.503390866455,0.9326302990296654,7.7153358794122235,4.267466270858451,0.9845432263736881,0.0,0.0,0.0,0.0,5586.177617622126,0.6998475208447773,133.0192367955125,-433.1006774902344,-362.7152176232039,False,-253.12624183016516,-331.5714498103709,5223.4624,988.5802270819796,-250.8028216122656,5586.177617623204,34,-4.860267167918787,-57.13897833511998,False,1.0,-0.999999982809292,0.6198925176068727,-0.8393896137011128
3.599999999996726,0.009103803039352628,-0.002400790347015078,5586.196667134953,0.7039444779164385,-1.7262104686461377,-2.109014985044144,-0.01790443467564095,-11.131335339291148,317.3856493022617,-42.614350697738274,246.06085264715819,-166.6290555051089,0.5695782132456001,234.1746588545695,100.0,100.0,20770.493913776383,0.9340598069023015,8.285271060057482,4.485624100302611,-0.5695782132456001,0.0,0.0,0.0,0.0,5586.196667133553,0.7229245959588178,131.75125643669216,-425.2593688964844,-362.73426713495246,False,-272.385753194002,-354.57299806317855,5223.4624,1013.4353543407345,-267.2559814297185,5586.196667134953,35,-4.778748904755024,-61.917727239875006,False,1.0,-0.9999999896855752,0.7719355105641237,-0.733968693872218
3.699999999996635,0.009324976292703843,-0.0025522715768386685,5586.073308861324,0.44036497746554215,-1.6351276304919744,-1.343945049646688,-0.025319550287235933,-9.709052767881639,316.3455276806646,-43.65447231933543,243.3042545558947,-171.0721171165831,1.8837765093085381,234.39800518481994,100.0,100.0,20775.259822493546,0.934875917729827,8.475129497360617,5.8119375554193375,-1.8837765093085381,0.0,0.0,0.0,0.0,5586.073308858376,0.7455495881429803,130.6440948818142,-416.4291076660156,-362.6109088613239,False,-290.91326506100245,-378.1681523118407,5223.4624,1038.0563609037918,-284.11887193368057,5586.073308861324,36,-4.693401317550048,-66.61112855742505,False,1.0,-0.9999999938113452,0.1835184621383399,-0.7632341616510896
3.799999999996544,0.00954317701906184,-0.0027081052205775026,5585.828123799894,0.22258020207555637,-1.6089076857346825,-1.1145511283650018,-0.03299965171500032,-9.464717339332978,315.39644841571123,-44.60355158428875,239.5072983053001,-176.28770137890402,3.018931834344731,234.37778380100968,100.0,100.0,20775.14281035344,0.9347886078707174,8.213115404713456,6.987144989699059,-3.018931834344731,0.0,0.0,0.0,0.0,5585.828123795757,0.7676555607270836,129.62626009432188,-406.2783508300781,-362.3657237998932,False,-308.6904930138073,-402.3336269877914,5223.4624,1062.346465761964,-301.4662731546876,5585.828123799894,37,-4.594766594670139,-71.20589515209518,False,1.0,-0.9999999962868071,-0.28988892271699607,-0.8579404969906538
