time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0023402940475559545,3.195477933832476e-05,3041.748979732749,6.904832931825711,1.55064504034627,7.696909064771847,0.09040381831728328,17.821282018348445,13.913831997024348,13.913831997024337,236.56951548316084,18.08279978906492,4.485443192168281,207.76002114281602,45.14806941284291,58.14806941284291,23405.8713960582,0.722562511629559,9.78893062044169,7.009090388428145,-4.485443192168281,0.0,0.0,0.0,0.0,3041.748979732513,10,-2.459545850753784,-8.127049505710602,False,1.0,-1.0,-0.19347000122070312,-1.0
1.1999999999989086,0.0025538841961511988,5.141610440053128e-05,3041.3152186499924,6.382923383463291,1.5206881028965014,6.815827591279171,0.10786404038899994,17.186797968323415,15.658972186552418,15.658972186552406,236.00437978947994,25.164307801170786,4.1940140242556545,207.83396201756113,46.1322556626208,59.1322556626208,23407.538475632944,0.7227938594885817,10.000767216307489,6.929951221497403,-4.1940140242556545,0.0,0.0,0.0,0.0,3041.3152186492853,11,-1.6147147417068481,-9.74176424741745,False,1.0,-1.0,-0.1578541100025177,-1.0
1.2999999999988177,0.002767011078402577,7.68218202472065e-05,3040.911092619038,5.833086516116013,1.4857965697070945,5.827939837088041,0.1213344764088506,17.29304357193342,17.380197797719383,17.380197797719376,235.5924719271622,31.2233233341572,3.9016185712019316,208.11383178375453,47.16003800825099,60.16003800825099,23412.008903613714,0.7237198943485759,10.423374033542288,5.808631652044753,-3.9016185712019316,0.0,0.0,0.0,0.0,3040.911092620713,12,-0.6314573884010315,-10.373221635818481,False,1.0,-1.0,-0.021701157093048096,-1.0
1.3999999999987267,0.0029798123761549506,0.00010734610775290279,3040.533139009443,5.3117906468872835,1.4698617138558778,5.049260615949421,0.11029782031672968,17.100451318612787,19.106298322512803,19.1062983225128,235.20445356639965,36.79992245472026,3.663777805379183,208.48778517176993,48.234785239782724,61.234785239782724,23417.74083206173,0.7249636471946078,10.82750543588571,5.809643602705154,-3.663777805379183,0.0,0.0,0.0,0.0,3040.533139007698,13,-0.1357908695936203,-10.509012505412102,False,1.0,-1.0,0.04397380352020264,-1.0
1.4999999999986358,0.0031920678506239457,0.0001431911012610406,3040.1805860534996,4.94088872877246,1.4645522897881393,4.541328195148622,0.08131265754881313,16.42095379749937,20.782288080498247,20.782288080498255,234.3600578719528,43.115380516557096,3.3690309939963776,208.6926160760795,49.36010146834632,62.36010146834632,23421.09655672826,0.7256388596851344,10.943528700273497,6.530718593606658,-3.3690309939963776,0.0,0.0,0.0,0.0,3040.180586052103,14,-0.03008938580751419,-10.539101891219616,False,1.0,-1.0,-0.0029459595680236816,-1.0
1.5999999999985448,0.0034034441201999783,0.00018478004207748364,3039.860496683103,4.679191789736571,1.4561468195214975,4.104210382540742,0.07252696344769695,16.199102410918492,22.411991471462326,22.411991471462336,233.29323273740775,49.51015189993602,3.0313813782498316,208.86876263201745,50.539798107056626,63.539798107056626,23424.00736526664,0.7262187640503386,11.008352709878565,6.540501854102826,-3.0313813782498316,0.0,0.0,0.0,0.0,3039.860496684154,15,-0.025723380967974663,-10.56482527218759,False,1.0,-1.0,-0.008375883102416992,-1.0
1.6999999999984539,0.0036138498093657282,0.00023194524341000364,3039.5723556601256,4.453253677933321,1.4498188087831396,3.7236385720344494,0.07090788324388754,16.223103937668146,24.034588287270495,24.034588287270502,232.2187620448696,55.53149604644512,2.738726796852338,209.11906618090447,51.77784028076676,64.77784028076678,23427.895571471116,0.7270495376721741,11.148404978362862,6.2285590576293295,-2.738726796852338,0.0,0.0,0.0,0.0,3039.5723556601156,16,-0.03228244557976723,-10.597107717767358,False,1.0,-1.0,0.03952661156654358,-1.0
1.799999999998363,0.0038231987025977446,0.00028453300749551827,3039.3123979232314,4.2543338995937106,1.4505970402442059,3.456133073440942,0.06545474987094065,16.0537934774411,25.64956573715345,25.649565737153463,230.933899438679,61.62852979409521,2.462419535105597,209.3445856020431,53.07825738837257,66.07825738837259,23431.399077591985,0.727797949904089,11.23130830856638,6.367046573001726,-2.462419535105597,0.0,0.0,0.0,0.0,3039.312397922331,17,-0.019791627302765846,-10.616899345070124,False,1.0,-1.0,0.046617984771728516,-1.0
1.899999999998272,0.004031241162720609,0.00034271226341460296,3039.080218374735,4.085050480885625,1.45315108046686,3.249528615728837,0.05958987712887066,15.865149101580958,27.244387667365906,27.24438766736592,229.33668709449267,67.96315688299376,2.1849640994767126,209.506613340613,54.44500513575064,67.44500513575069,23433.9836167599,0.7283337441037651,11.221882916308275,6.596389039423413,-2.1849640994767126,0.0,0.0,0.0,0.0,3039.080218374032,18,-0.02626088075339794,-10.643160225823522,False,1.0,-1.0,0.026736348867416382,-1.0
1.999999999998181,0.004237757656955869,0.0004065663622846054,3038.8743221102,3.9351026042536588,1.4540940589053395,3.052614919326358,0.056890617226544274,15.83870357060527,28.829124277119856,28.82912427711988,227.5631461514565,74.25881752001398,1.938447708231884,209.66744953979702,55.881766766868424,68.88176676686848,23436.512503822483,0.7288665625466264,11.211214043807608,6.59848161756783,-1.938447708231884,0.0,0.0,0.0,0.0,3038.8743221101563,19,-0.02369333989918232,-10.666853565722704,False,1.0,-1.0,0.024352192878723145,-1.0
2.09999999999809,0.004442608020048437,0.00047602830559909944,3038.691181830847,3.7961708182400895,1.4551233437652018,2.8746474958003123,0.055024417963090134,15.851455758862468,30.413989988814713,30.413989988814745,225.64669199271395,80.46089118958844,1.7292892906319122,209.83972088606743,57.391683757469536,70.39168375746961,23439.165463659316,0.7294387514639031,11.216448079885607,6.568167635267476,-1.7292892906319122,0.0,0.0,0.0,0.0,3038.691181831153,20,-0.024785419926047325,-10.691638985648751,False,1.0,-1.0,0.030333399772644043,-1.0
2.199999999997999,0.004645632645347315,0.0005510626722937314,3038.5277310359897,3.6685076614852794,1.4570181831020244,2.7252195101147607,0.052410056969950956,15.825101244053576,31.997696579509466,31.997696579509498,223.52385242427152,86.66892619125994,1.5442178155369735,209.99878351507442,58.97701395635257,71.97701395635264,23441.6065009966,0.7299672584286648,11.205376680458535,6.625341004987905,-1.5442178155369735,0.0,0.0,0.0,0.0,3038.527731035901,21,-0.02510952204465866,-10.71674850769341,False,1.0,-1.0,0.02743321657180786,-1.0
2.299999999997908,0.004846640957793957,0.0006316750235632534,3038.3817444310876,3.552721178026661,1.458634863070394,2.5915862357550874,0.04995971304246442,15.807468257335982,33.57884906038739,33.57884906038741,221.18836438576844,92.87973059162313,1.379824493877313,210.143648773288,60.638731596765666,73.63873159676574,23443.82529046792,0.7304486760279553,11.178515711622254,6.683931718310184,-1.379824493877313,0.0,0.0,0.0,0.0,3038.381744430262,22,-0.027652887627482414,-10.744401395320892,False,1.0,-1.0,0.020847439765930176,-1.0
2.399999999997817,0.005045458183746154,0.0007178387948173204,3038.251007447237,3.4467862153468203,1.4595044372162287,2.464954200823703,0.04821576277599321,15.82276335238562,35.16011859225686,35.16011859225687,218.67645199126656,99.03335880908512,1.2387765715177965,210.28762202248137,62.37610918993443,75.37610918993448,23446.00898431395,0.7309276867274295,11.154342733249008,6.696159701410713,-1.2387765715177965,0.0,0.0,0.0,0.0,3038.2510074467673,23,-0.02782256156206131,-10.772223956882954,False,1.0,-1.0,0.01842990517616272,-1.0
2.4999999999977263,0.00524192868545761,0.0008094962636848814,3038.1332883018317,3.349244329762558,1.4601222342272888,2.3484226330143914,0.04668758616814816,15.843523254950815,36.74336657346175,36.74336657346175,215.9951813246447,105.11756573870032,1.118869540496204,210.43261187176657,64.1863526047175,77.18635260471751,23448.18726955237,0.7314106209723218,11.135117589048251,6.702565772938261,-1.118869540496204,0.0,0.0,0.0,0.0,3038.1332883019822,24,-0.027787789702415466,-10.800011746585369,False,1.0,-1.0,0.017961233854293823,-1.0
2.5999999999976353,0.005435892927850752,0.0009065918083160735,3038.026718831286,3.2600855214721376,1.4607270609484246,2.244201765084686,0.045096374391140316,15.85564271876845,38.328176333921,38.328176333920986,213.13139038469245,111.1454785544787,1.0153171415894915,210.573875639146,66.06438744821271,79.06438744821273,23450.2973999852,0.731881448063364,11.114255099399358,6.725032704206677,-1.0153171415894915,0.0,0.0,0.0,0.0,3038.026718830532,25,-0.02880105935037136,-10.82881280593574,False,1.0,-1.0,0.01605108380317688,-1.0
2.6999999999975444,0.005627185686620534,0.001009072825107779,3037.929800019631,3.1791716437190396,1.461143177019389,2.1496492077263043,0.043624038821101205,15.868671825132619,39.91418196489676,39.914181964896734,210.08523375247074,117.11177344965658,0.9255005672048849,210.71125167665332,68.00289981316824,81.00289981316826,23452.339377823613,0.7323395654040957,11.09148318888485,6.747213987389413,-0.9255005672048849,0.0,0.0,0.0,0.0,3037.9298000186345,26,-0.02975260280072689,-10.858565408736467,False,1.0,-1.0,0.01358136534690857,-1.0
2.7999999999974534,0.005815647024480602,0.0011168764481188076,3037.841214450914,3.1057645929058775,1.4613091858489407,2.062671534420613,0.04238079794002268,15.887687371481821,41.50184563426633,41.501845634266296,206.86704064901156,123.00053181071596,0.8483032352261183,210.84753331720424,69.99270050120003,82.99270050120005,23454.353754990047,0.7327943169968367,11.070392472154685,6.7593465256052925,-0.8483032352261183,0.0,0.0,0.0,0.0,3037.841214450995,27,-0.030064260587096214,-10.888629669323564,False,1.0,-1.0,0.012108266353607178,-1.0
2.8999999999973625,0.006001123467373274,0.0012299295166576026,3037.759784337741,3.039179816007185,1.4613580955702135,1.983549418530415,0.0412711949333244,15.907446932258045,43.09149754669882,43.09149754669878,203.48098217581585,128.8042700418765,0.7820619416782743,210.98337901401194,72.02340694955377,85.02340694955379,23456.351379416512,0.7332478700041005,11.051626423329372,6.769038554776871,-0.7820619416782743,0.0,0.0,0.0,0.0,3037.7597843377903,28,-0.030249813571572304,-10.918879482895136,False,1.0,-1.0,0.011260569095611572,-1.0
2.9999999999972715,0.006183462585248634,0.0013481550709657068,3037.684519032687,2.9790176073917594,1.461369669117995,1.9124325639402435,0.04022448846039502,15.924615340792696,44.682987530311294,44.68298753031126,199.92583187461926,134.52124010621097,0.7247376033349755,211.1178253810683,74.08434523993476,87.08434523993478,23458.32041780492,0.7336969441990207,11.033692188429454,6.781735608937437,-0.7247376033349755,0.0,0.0,0.0,0.0,3037.6845190316285,29,-0.030641745775938034,-10.949521228671074,False,1.0,-1.0,0.010233879089355469,-1.0
3.0999999999971806,0.006362512130348376,0.0014714731689502544,3037.6146048136175,2.9248826462068114,1.461317692387656,1.8483256795712488,0.03926792158557887,15.94101400299729,46.27614465524783,46.27614465524779,196.2031563729223,140.14671173270304,0.6748171091698217,211.25072158645813,76.16550831780808,89.16550831780809,23460.259999184607,0.7341409998867929,11.016233731383664,6.7945810013018315,-0.6748171091698217,0.0,0.0,0.0,0.0,3037.614604814408,30,-0.03104490600526333,-10.980566134676337,False,1.0,-1.0,0.009099036455154419,-1.0
3.1999999999970896,0.006538122775252272,0.0015997983723662398,3037.549354533613,2.8762738151119374,1.461184991113326,1.7902168920963197,0.03842420390005221,15.95807328563328,47.87098905233185,47.87098905233182,192.31752430013512,145.673531027911,0.6312541305126663,211.3826825681499,78.25840037797062,91.25840037797063,23462.17964090148,0.7345820777677075,10.999931681762817,6.8050605436112335,-0.6312541305126663,0.0,0.0,0.0,0.0,3037.5493545332106,31,-0.03130330890417099,-11.011869443580508,False,1.0,-1.0,0.008203387260437012,-1.0
3.2999999999969987,0.006710148862487235,0.001733039477695301,3037.4881852374765,2.8327183894141874,1.4609990159134099,1.737660369620163,0.03767032358756124,15.974876996704964,49.46754322711897,49.46754322711894,188.2724928948018,151.0959625873458,0.5930083619595202,211.51396114785578,80.3566527461846,93.35665274618461,23464.083702867945,0.7350210046789007,10.984985510430269,6.814500281263086,-0.5930083619595202,0.0,0.0,0.0,0.0,3037.4881852377107,32,-0.031506139785051346,-11.04337558336556,False,1.0,-1.0,0.007514983415603638,-1.0
3.3999999999969077,0.0068784471627435315,0.0018711008961342266,3037.430621413717,2.7938468852345397,1.4607802213054981,1.6902923846147015,0.036980641196303295,15.990518436168951,51.06572217679859,51.065722176798545,184.07004873606095,156.40980162371378,0.5589763877808472,211.64434917077077,82.45638251805684,95.45638251805686,23465.97001866548,0.7354570616554991,10.970997533279967,6.8244817123523935,-0.5589763877808472,0.0,0.0,0.0,0.0,3037.4306214131134,33,-0.031753286719322205,-11.075128870084882,False,1.0,-1.0,0.00682416558265686,-1.0
3.4999999999968168,0.007042876463809731,0.0020138831219688566,3037.3762917402955,2.7593434879256584,1.4605201026659316,1.6475015178867929,0.036352557888584276,16.005316626168955,52.66542166871181,52.665421668711765,179.71268072764798,161.61053653351223,0.5281724720086854,211.7737415149987,84.55621647535702,97.55621647535703,23467.83769028313,0.7358898805712792,10.95772976287056,6.834650310693861,-0.5281724720086854,0.0,0.0,0.0,0.0,3037.3762917397466,34,-0.03201863542199135,-11.107147505506873,False,1.0,-1.0,0.006097942590713501,-1.0
3.599999999996726,0.00720329832238014,0.0021612822976499464,3037.3249159631523,2.7289080413165308,1.460206476736278,1.6086496138151583,0.03578806695075885,16.01976058065279,54.26658760908058,54.266587609080545,175.20393263581613,166.69307240342528,0.4997528115554914,211.90225985320552,86.65605711699168,99.65605711699169,23469.688816212787,0.7363198596140161,10.94526183559855,6.8442598520110085,-0.4997528115554914,0.0,0.0,0.0,0.0,3037.3249159621764,35,-0.032252825796604156,-11.139400331303477,False,1.0,-1.0,0.005420506000518799,-1.0
3.699999999996635,0.007359577524993939,0.002313190092981803,3037.2762965891184,2.7022780723540683,1.4598390967008836,1.573275786281724,0.03527879363558979,16.033760563125735,55.86918211854102,55.869182118540984,170.5473860064711,171.65255034596044,0.47290325860339766,212.02998799014614,88.75590408285129,100.0,23471.524848657733,0.7367472729761932,10.933633797752973,6.853466054247962,-0.47290325860339766,0.0,0.0,0.0,0.0,3037.2762965879474,36,-0.032465238124132156,-11.17186556942761,False,1.0,-1.0,0.004806429147720337,-1.0
3.799999999996544,0.007511581875820807,0.002469494052397992,3037.2303188030273,2.6792521838312067,1.4594190508924805,1.5410095091457576,0.034812887029515086,16.0470599107131,57.473144248533465,57.47314424853343,165.7461851577523,176.48459881059276,0.4467845628571889,212.15686430958687,90.85575703221285,100.0,23473.345108761045,0.737171909325004,10.922705748467585,6.862772941489366,-0.4467845628571889,0.0,0.0,0.0,0.0,3037.23031880084,37,-0.03268727660179138,-11.2045528460294,False,1.0,-1.0,0.004197210073471069,-1.0
3.899999999996453,0.0076591820489884796,0.002630077841860257,3037.1869512330204,2.6596812706959767,1.4589391439000663,1.5114462467381187,0.03438438360596354,16.05970362960523,59.078403774343094,59.078403774343045,160.80355377997807,181.18494195125734,0.42056539019589245,212.28281392130614,92.95561563316082,100.0,23475.148610386866,0.7375935161907653,10.912335171790252,6.872226145773602,-0.42056539019589245,0.0,0.0,0.0,0.0,3037.1869512329167,38,-0.0329199843108654,-11.237472830340266,False,1.0,-1.0,0.003564000129699707,-1.0
3.999999999996362,0.007802251848725469,0.0027948212332287825,3037.146244040689,2.643452289728312,1.4583889594476012,1.4841773994692304,0.03399100133483877,16.071883850996745,60.68490593098527,60.684905930985224,155.72316560416988,185.74920452104192,0.39344319556621793,212.40783398534222,95.0554795521149,100.0,23476.935240944957,0.7380120867173859,10.90248803031446,6.881583679418784,-0.39344319556621793,0.0,0.0,0.0,0.0,3037.146244039451,39,-0.03314528614282608,-11.270618116483092,False,1.0,-1.0,0.0029270052909851074,-1.0
4.099999999996271,0.007940668463935725,0.0029636001175058755,3037.108328089911,2.6304912348797993,1.4577607282671967,1.4588583423504995,0.033627660119304126,16.083620520389527,62.29260591889632,62.29260591889628,150.50882439434807,190.17312331930933,0.364604032931695,212.53191627097922,97.15534844359527,100.0,23478.70469328513,0.738427599274651,10.89313697316956,6.890872666216331,-0.364604032931695,0.0,0.0,0.0,0.0,3037.1083280886546,40,-0.033363472670316696,-11.303981589153409,False,1.0,-1.0,0.002289414405822754,-1.0
4.19999999999618,0.008074312497947515,0.003136286645685442,3037.073417413089,2.6207703518777996,1.4570470256150827,1.4351911121416336,0.0332882315329294,16.09486233290693,63.90145569664031,63.90145569664028,145.1642944657042,194.4526222999806,0.33319756900315006,212.65500975576154,99.25522193984365,100.0,23480.455945714682,0.7388398918633591,10.88421079289191,6.900238355912466,-0.33319756900315006,0.0,0.0,0.0,0.0,3037.073417413436,41,-0.033581655472517014,-11.337563244625926,False,1.0,-1.0,0.0016331374645233154,-1.0
4.299999999996089,0.008203067962036245,0.0033127493716315053,3037.0418132307086,2.6143087484497562,1.4562370790471915,1.41288080576591,0.032967601289493234,16.105606296799632,65.51140419218473,65.51140419218468,139.6933632820969,198.58376025769363,0.2983281295946312,212.77703700514328,100.0,100.0,23482.18748222605,0.739248717374804,10.87561871312539,6.909770761824595,-0.2983281295946312,0.0,0.0,0.0,0.0,3037.041813229212,42,-0.03380357101559639,-11.371366815641522,False,1.0,-1.0,0.000937044620513916,-1.0
4.399999999995998,0.008326835801735918,0.003492848169750352,3037.0137148935646,2.610008359214418,1.4556289913015268,1.393953080653897,0.03292674485045048,16.12425291206247,67.12302047683532,67.12302047683528,134.12770442282132,202.55224549194605,0.2632742724868686,212.90392717079177,100.0,100.0,23483.98084903801,0.7396740113537646,10.874219212843256,6.897277338148712,-0.2632742724868686,0.0,0.0,0.0,0.0,3037.013714891558,43,-0.03392672911286354,-11.405293544754386,False,1.0,-1.0,0.003650873899459839,-1.0
4.499999999995907,0.008445526172448632,0.0036764387038441954,3036.9890926887188,2.606732489201873,1.4557056598306761,1.3832049794770254,0.03284022499888864,16.134619532983862,68.73610915227349,68.73610915227344,128.45846629484606,206.3614544952817,0.22915607474375504,213.03271023816666,100.0,100.0,23485.79508631734,0.7401057892747958,10.875711287893893,6.894648937152624,-0.22915607474375504,0.0,0.0,0.0,0.0,3036.9890926872263,44,-0.03316040337085724,-11.438453948125243,False,1.0,-1.0,0.006439507007598877,-1.0
4.599999999995816,0.008559029630152065,0.003863382679979914,3036.967925838232,2.6044404550619404,1.45626113597238,1.379231987368364,0.03252059213497383,16.13207452435009,70.34934296224121,70.34934296224117,122.65401771357578,210.0203557053891,0.19444540880887828,213.15572571328735,100.0,100.0,23487.524491014337,0.7405183068676502,10.87035503913728,6.918665880083443,-0.19444540880887828,0.0,0.0,0.0,0.0,3036.967925838227,45,-0.03259921446442604,-11.47105316258967,False,1.0,-1.0,0.0054357051849365234,-1.0
4.699999999995725,0.008667228687004492,0.004053541810764574,3036.9502172364146,2.6029256166726733,1.456684946091357,1.375268381051612,0.032305764175018147,16.135777304708753,71.96254556445497,71.96254556445491,116.72512584214886,213.5216786016684,0.1600986957541655,213.2745055734737,100.0,100.0,23489.190212516212,0.7409167151176305,10.860467989156877,6.93765808146407,-0.1600986957541655,0.0,0.0,0.0,0.0,3036.950217234968,46,-0.033387184143066406,-11.504440346732736,False,1.0,-1.0,0.0034257173538208008,-1.0
4.799999999995634,0.008770026013142035,0.004246768998943799,3036.9358148826423,2.601407148179644,1.4568681998180966,1.3689846422803253,0.032327486786038015,16.15107602593687,73.5768384004052,73.57683840040511,110.70274250127271,216.85403952423655,0.1282834808587742,213.39469875120503,100.0,100.0,23490.870443625536,0.7413199910506552,10.853576521044975,6.93773278823736,-0.1282834808587742,0.0,0.0,0.0,0.0,3036.935814882087,47,-0.0329214371740818,-11.537361783906817,False,1.0,-1.0,0.003475666046142578,-1.0
4.8999999999955435,0.008867340227047797,0.0044429112938093734,3036.9244560806037,2.599507516049302,1.4571186581132025,1.3632907071514473,0.03235903049907427,16.165437564930183,75.19269782736133,75.19269782736126,104.59296388129304,220.01486230258448,0.09919432194836957,213.51656813452712,100.0,100.0,23492.569200100937,0.7417290065461436,10.849985515634302,6.9371481129195836,-0.09919432194836957,0.0,0.0,0.0,0.0,3036.9244560787124,48,-0.032919108867645264,-11.570280892774463,False,1.0,-1.0,0.004454284906387329,-1.0
4.9999999999954525,0.008959086472975702,0.004641815392525754,3036.915931590709,2.597491365330587,1.4575336530094725,1.3597375988077176,0.032260385672646996,16.172591489143922,76.80956164389357,76.8095616438935,98.38428922121862,223.00523286348894,0.07161827087719681,213.63671340682913,100.0,100.0,23494.23986734924,0.7421323278143336,10.845197639850065,6.948097290957516,-0.07161827087719681,0.0,0.0,0.0,0.0,3036.915931588853,49,-0.03253789246082306,-11.602818785235286,False,1.0,-1.0,0.0042760372161865234,-1.0
5.099999999995362,0.009045175572472912,0.0048433270753770585,3036.9101075752887,2.595573650703331,1.4579258077110808,1.3565704505362073,0.0321422412220146,16.179016977568793,78.427041173705,78.42704117370494,92.07796352986887,225.8224104906027,0.0451984118783179,213.754426631377,100.0,100.0,23495.872878718306,0.7425275718034436,10.838295780765057,6.961350415159476,-0.0451984118783179,0.0,0.0,0.0,0.0,3036.9101075738854,50,-0.03289034962654114,-11.635709134861827,False,1.0,-1.0,0.00330507755279541,-1.0
5.199999999995271,0.009125526253652767,0.005047288552812656,3036.9068358216405,2.593597525200913,1.4581969058175117,1.35241419595213,0.032108403845774465,16.18965910524378,80.04540945823256,80.04540945823248,85.68867524440829,228.46160431741697,0.020545303493893545,213.8717467622938,100.0,100.0,23497.496592832696,0.7429215834936507,10.831953214043448,6.967693636787884,-0.020545303493893545,0.0,0.0,0.0,0.0,3036.906835821185,51,-0.03276278078556061,-11.668471915647388,False,1.0,-1.0,0.00292283296585083,-1.0
5.29999999999518,0.009200067780738428,0.005253538653079592,3036.9059292772295,2.5913993949802636,1.4584442400313253,1.3480696426107934,0.032103974814325344,16.20122686327365,81.66493415008621,81.66493415008613,79.22524709054143,230.91991202439885,-0.002139028811746791,213.9894543447432,100.0,100.0,23499.122058154804,0.7433169775371975,10.827161915636921,6.971460535488531,0.002139028811746791,0.0,0.0,0.0,0.0,3036.905929274788,52,-0.03256826847791672,-11.701040184125304,False,1.0,-1.0,0.0031246542930603027,-1.0
