time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0031352783918608632,2.6228012597777348e-05,7504.35846809223,13.076117718041761,-0.37222845347833017,-3.3295459827423146,-0.03439247330295775,-5.567992377387124,1.2923837206221493,1.2923837206221203,308.9694232247477,2.6498349861316615,-32.18777180942332,224.28118346993273,40.0,53.0,-671.1491546694134,1.001480268977886,6.356350678817236,4.952886452330178,32.18777180942332,0.0,0.0,0.0,0.0,7504.358468090739,0.4297908750894738,-4.4406454795296435,-0.012912211939692497,414.770167783513,True,1027.3599303266717,-34.391005544042656,7919.128635875743,1060.7643725860894,0.7617172370240407,7866.57974457297,33.486656109396016,-6.513983922820558,0.9815341945225827,349.0191905819513,2.9197023623845744,7504.35846809223,10,0.15358959498187963,-2.4142206570198512,False,0.0,-0.99999822853,-0.3143009142496157,-0.99998996167
1.1999999999989086,0.003413801847622246,2.7927017446077015e-05,7507.736468812591,13.917703694251765,-0.4746193195349955,-3.7803095714774835,-0.03753567381623881,-6.875316718647253,0.6771975336657889,0.6771975336657473,307.73888984062086,1.120419988948427,-35.26359919196993,223.51903412076967,40.0,53.0,-670.1945548854019,0.9986307178532159,6.360516665206469,4.421295737139944,35.26359919196993,0.0,0.0,0.0,0.0,7507.736468812083,0.42733178540813244,-4.3741542532664965,0.022163741290569305,408.24946654041287,True,1056.6073242910797,-40.6077310429258,7915.985935353004,1092.8957920765085,0.8795432259487704,7864.558624501017,40.79741655268266,-6.834582173385385,0.5155066060580755,380.0244216773084,3.1088355820972935,7507.736468812591,11,0.1841252566255296,-2.2300954003943216,False,0.0,-0.999999468559,-0.14526736725622322,-0.999996988501
1.2999999999988177,0.0036912643413052116,2.818524175152049e-05,7511.397727747366,14.72256816347097,-0.5435390066824431,-4.001084899666693,-0.043206879464857774,-7.7884431476915275,359.9434135967044,-0.056586403295665014,306.5951020059776,-0.5729695053828777,-37.92963858481144,222.81597859118332,40.0,53.0,-668.6466514561719,0.9960305628033758,6.549481772666467,4.288542247639523,37.92963858481144,0.0,0.0,0.0,0.0,7511.39772774647,0.42477393032785676,-4.220455069943435,0.05123306065797806,401.1834762966582,True,1085.7243695726877,-47.32993061801174,7912.581204044024,1124.9888199463703,0.9480795151377767,7862.355920946265,46.87291394194859,-7.087611461234398,0.05066275399490865,410.91154647409616,3.137581111779261,7511.397727747366,12,0.20079832813184853,-2.029297072262473,False,0.0,-0.9999998405677,-0.02633701261655661,-0.9999990965503001
1.3999999999987267,0.003967646526428865,2.6779989660195352e-05,7515.33004889203,15.439939022012483,-0.5913699150570226,-4.053615811468206,-0.051013497201397154,-8.278874684982858,359.1358046332469,-0.8641953667531137,305.3265911467604,-2.609432836469246,-40.72616921141581,222.05481206851226,40.0,53.0,-666.8916013861368,0.9932104741529459,6.729421110114202,4.598748982234056,40.72616921141581,0.0,0.0,0.0,0.0,7515.330048891539,0.4221268372159023,-4.02205905385659,0.06613200902938843,393.5843684053216,True,1114.7008751145797,-54.554584874146045,7908.914417297352,1157.0433630472767,0.9617554086484473,7859.980496672836,51.931015790884416,-7.284825302537682,359.58081718976314,441.67841132206127,2.9811484489729465,7515.33004889203,13,0.21135682201588799,-1.8179402502465851,False,0.0,-0.99999995217031,-0.051297624399591006,-0.99999972896509
1.4999999999986358,0.0042428088729435,2.3383363185786248e-05,7519.550454087541,16.052729934683185,-0.6470723324701024,-4.122535676796088,-0.05815994642424016,-8.823035511731216,358.2783197233845,-1.7216802766154833,303.8809851737283,-5.041581847993662,-43.708780571306434,221.20999122450775,40.0,53.0,-664.8617252386166,0.9900682943850304,6.7505120272865105,5.005279432300024,43.708780571306434,0.0,0.0,0.0,0.0,7519.550454086477,0.41939817981789035,-3.7995150324311835,0.07418134063482285,385.4350964753057,True,1143.5267152349873,-62.27844545555791,7904.985550562847,1189.0565578452906,0.9259785681301477,7857.445760413287,53.83124895381431,-7.378391618308904,359.0797507374648,472.30948373607043,2.6030359898417252,7519.550454087541,14,0.22627723831457613,-1.591663011932009,False,0.0,-0.999999985651093,-0.1792121081025387,-0.999999918689527
1.5999999999985448,0.004516602878852167,1.762565009917799e-05,7524.070370828373,16.591234883575293,-0.7282094326156884,-4.3366705834108386,-0.06145360926213334,-9.735887240850534,357.35434763955755,-2.645652360442462,302.32596090796375,-7.839032388212151,-46.64413498528632,220.31929960018394,40.0,53.0,-662.6006954319305,0.9867550845805587,6.615335926957851,5.0336570866652774,46.64413498528632,0.0,0.0,0.0,0.0,7524.070370825586,0.4165978558201705,-3.532320234661627,0.08906493335962296,376.7242087927616,True,1172.1918348323582,-70.49803623232839,7900.794579621134,1221.0157387522859,0.8800668328844596,7854.7914112774015,49.74337800005912,-7.427966532762827,358.59838663761025,502.78823247382326,1.9620873690404939,7524.070370828373,15,0.2390033066064311,-1.352659705325578,False,0.0,-0.9999999956953279,-0.2634969874760802,-0.999999975606858
1.6999999999984539,0.004789033662493424,9.314385971570906e-06,7528.859196911547,17.09526721032735,-0.8250665820635689,-4.647282731976155,-0.06096746588032214,-10.901181242250251,356.3280823309984,-3.67191766900161,300.88100704758415,-10.704142396462831,-49.05886164418374,219.49496659946877,40.0,53.0,-660.3138592461997,0.9837191435418146,6.518882146541337,4.656684126175877,49.05886164418374,0.0,0.0,0.0,0.0,7528.859196909721,0.4137400504659271,-3.182532224747197,0.11659600585699081,367.4822839063818,True,1200.6862545808804,-79.20965459981318,7896.341480817929,1252.9065002287166,0.8582498981891329,7852.054287173796,41.10284796727394,-7.529346661949875,358.2074509020459,533.1152273087679,1.0368774463552732,7528.859196911547,16,0.25245303193449375,-1.1002066733910842,False,0.0,-0.9999999987085983,-0.21921483351413296,-0.9999999926820574
1.799999999998363,0.005060218023493594,-1.5754787556603339e-06,7533.863940659961,17.5622098059517,-0.9124618484640943,-4.903228617695885,-0.06037991737324513,-11.827795666859894,355.19394084132114,-4.806059158678886,299.5782815898348,-13.54921271801125,-50.955885375163035,218.75101308531418,40.0,53.0,-658.0446071801065,0.9810145857901503,6.588073466581855,4.222952111459701,50.955885375163035,0.0,0.0,0.0,0.0,7533.863940657842,0.4108397389118221,-2.744135634436002,0.1461322009563446,357.7622906431634,True,1229.000076114252,-88.40937289162899,7891.626231303125,1284.7245386556692,0.8513020878684194,7849.237906700153,29.286636103894978,-7.709592688205381,357.92626878095774,563.3034703753069,-0.17538229508010836,7533.863940659961,17,0.27069303626298635,-0.8295136371280979,False,0.0,-0.9999999996125795,-0.08991927109248604,-0.9999999978046172
1.899999999998272,0.00533026938175105,-1.5011840607800523e-05,7539.039613748387,17.95547654729694,-0.9760985634168763,-5.004375310909551,-0.06364994669087727,-12.138740796452696,353.9909616824193,-6.009038317580695,298.34234397448506,-16.429296035539465,-52.53309911563311,218.0490388205759,40.0,53.0,-655.7313816950382,0.978485218431392,6.818247367149134,4.174737920623602,52.53309911563311,0.0,0.0,0.0,0.0,7539.03961374925,0.40791007649174027,-2.256314646228451,0.16260699927806854,347.6091955261836,True,1257.1234871954407,-98.09303990677887,7886.64880927457,1316.4698991461253,0.8453332910739797,7846.340871036512,15.5017447233905,-7.971412564584668,357.7693320066264,593.3655875765269,-1.6711180964603543,7539.039613748387,18,0.2811998342641193,-0.5483138028639786,False,0.0,-0.9999999998837739,-0.010129622227213288,-0.9999999993413852
1.999999999998181,0.005599135486042471,-3.1217660240301704e-05,7544.374231000409,18.2311945961996,-1.0288205594470163,-5.008826434737402,-0.07108126970990022,-12.05934599560207,352.77715934658113,-7.222840653418871,296.9323972135624,-19.763493095134724,-54.15454300381752,217.26993665248594,40.0,53.0,-653.1182637053013,0.9756509945698625,6.975292914340326,4.585950979653984,54.15454300381752,0.0,0.0,0.0,0.0,7544.3742309996005,0.40496257888526366,-1.7746313535848675,0.16056109964847565,337.0349632260004,True,1285.046766870128,-108.2562825514555,7881.409194226409,1348.1447465802146,0.8314136354501883,7843.369281815798,0.7459132699521487,-8.290353613126792,357.75442033801806,623.2957623062479,-3.475149937950386,7544.374231000409,19,0.283363037117022,-0.2649507657469566,False,0.0,-0.9999999999651321,-0.07929307270236656,-0.9999999998024156
2.09999999999809,0.005866647450402365,-5.061350145232417e-05,7549.870225887358,18.379870251695703,-1.0982386780928837,-5.093640646469243,-0.07814288899054267,-12.280773945181014,351.56130131326887,-8.43869868673117,295.3379349615098,-23.563263604468588,-55.74952324182927,216.40983234590766,40.0,53.0,-650.1716381724818,0.9724953844926963,6.920360214439598,4.990835857547564,55.74952324182927,0.0,0.0,0.0,0.0,7549.870225884945,0.40200954198701044,-1.3033357351630799,0.15709854662418365,326.03714131454035,True,1312.7602906014824,-118.89450759602296,7875.9073672018985,1379.754472471491,0.799791076558471,7840.3253846733305,-13.644897721206968,-8.619623123949845,357.9083284664415,653.0751941787912,-5.634294981672726,7549.870225887358,20,0.2914872331183241,0.0265364673713675,False,0.0,-0.9999999999895397,-0.2268769951110716,-0.9999999999407247
2.199999999997999,0.006132676285293954,-7.356942116715622e-05,7555.513785650879,18.423273766409046,-1.195285349868883,-5.341345580491484,-0.08006922032003148,-13.082608111579265,350.3009235277441,-9.699076472255927,293.6964547929821,-27.604541658411076,-57.04153913616148,215.53327754535889,40.0,53.0,-647.0219154773315,0.9692770748495556,6.7119314049130505,4.841361303853561,57.04153913616148,0.0,0.0,0.0,0.0,7555.513785648135,0.3990649477273163,-0.79592672653927,0.16913633048534393,314.6295253997141,True,1340.254535383862,-130.00290354763578,7870.143311050593,1411.3077294209506,0.7435284753919702,7837.196679737324,-25.483912790969065,-8.894989029826684,358.2319101181834,682.689524078923,-8.18974796432783,7555.513785650879,21,0.2918816949838212,0.3184181623551887,False,0.0,-0.9999999999968618,-0.27913199399249655,-0.9999999999822174
2.299999999997908,0.006397309814023677,-0.00010004068219886467,7561.257767287124,18.3855629839908,-1.2987364615884027,-5.6312760082129145,-0.07672047014944962,-13.997112946247059,348.9503582748132,-11.049641725186802,292.2788944106259,-31.322277634142655,-57.75012675062351,214.7660423811865,40.0,53.0,-643.9813854741683,0.9665015325623229,6.63416695399528,4.182923250938019,57.75012675062351,0.0,0.0,0.0,0.0,7561.257767285742,0.3961421964180135,-0.20695187941376872,0.19632494449615479,302.8592434026714,True,1367.5200848329955,-141.57644263891063,7864.117010689795,1442.813435795339,0.6676922635589653,7833.964381417511,-34.27295228230475,-9.10251812344642,358.6150282835244,712.1485284971158,-11.136528742377616,7561.257767287124,22,0.2922415088728404,0.6106596712280291,False,0.0,-0.9999999999990585,-0.15111240605812343,-0.9999999999946652
2.399999999997817,0.006660761265304329,-0.00012968340653142092,7567.048866313317,18.26135958407859,-1.3766903004311497,-5.770038677981026,-0.07547701796108253,-14.15919636123483,347.53775375431724,-12.462246245682774,291.0691095768127,-34.683011141537165,-58.01857021859215,214.10038836928788,40.0,53.0,-641.0683400104272,0.964135811035716,6.839559094580499,3.7236719406854797,58.01857021859215,0.0,0.0,0.0,0.0,7567.048866312521,0.39325194161674687,0.4321273720032855,0.21302641928195953,290.77958705684523,True,1394.5476342501445,-153.60988293301935,7857.828453370163,1474.2729415290337,0.5632873599103552,7830.641377806894,-41.422704917949105,-9.261361120489347,358.99954385092195,741.475944053678,-14.436356815077778,7567.048866313317,23,0.29896851533311414,0.9096281865611433,False,0.0,-0.9999999999997176,0.02483114343791879,-0.9999999999983995
2.4999999999977263,0.006923109645196157,-0.00016239116262725884,7572.856816542265,18.02357083423015,-1.427534135633539,-5.714867786664056,-0.08285460797814949,-13.414665133646393,346.1519675779929,-13.848032422007174,289.78208897260373,-38.27986698830851,-58.114371571376054,213.40537360332007,40.0,53.0,-637.9672954365676,0.961649073572083,7.129733464700655,4.123257620233749,58.114371571376054,0.0,0.0,0.0,0.0,7572.85681654015,0.3904041762776784,1.031544187349719,0.1998056024312973,278.42081240309926,True,1421.3279956577046,-166.09777054552325,7851.277628945364,1505.6872310923172,0.42719477497711833,7827.2286125638075,-47.383800278755054,-9.371611411050244,359.3821486855869,770.6805657032362,-18.077384223666453,7572.856816542265,24,0.2821703668934843,1.1917985534546276,False,0.0,-0.9999999999999153,0.009292884240030282,-0.9999999999995198
2.5999999999976353,0.007184200858106678,-0.00019854407362585136,7578.6693134311445,17.626489811739038,-1.4875915304527876,-5.653068308572024,-0.10637562867923567,-12.718240931319256,344.846074928076,-15.153925071924018,288.2465953378675,-42.455510704282034,-58.10439643358113,212.6054240921469,40.0,53.0,-634.464123926091,0.9587338519635242,7.1760817531200844,4.982609284327616,58.10439643358113,0.0,0.0,0.0,0.0,7578.669313428364,0.3876112992520611,1.5423198117133194,0.1702585369348526,265.7952167145322,True,1447.852102803657,-179.0344419832169,7844.464530145677,1537.058201612029,0.26577154264701686,7823.71842452116,-52.22100769595179,-9.44202131386974,359.7547627772188,799.7452395244353,-22.101926276029772,7578.6693134311445,25,0.27764351651350905,1.4694420699681365,False,0.0,-0.9999999999999746,-0.21375591350511342,-0.9999999999998559
2.6999999999975444,0.007443773837537118,-0.0002387620479766021,7584.46760647907,16.990982548152363,-1.585479389413608,-5.712005953679909,-0.13140794682131643,-12.678804140242656,343.58515713247317,-16.414842867526858,286.4732110577483,-47.224936029963374,-57.77999120792764,211.7002360128126,40.0,53.0,-630.5330604804172,0.9553864321393553,6.8681949291787445,5.12338950326979,57.77999120792764,0.0,0.0,0.0,0.0,7584.467606476583,0.3848881762212069,2.005976098647162,0.15455210208892822,252.92154637634485,True,1474.1110161322354,-192.41402660019605,7837.389152855415,1568.3869219381256,0.08590419964021806,7820.105839524222,-56.145128961033905,-9.486963318400022,0.10928544492654438,828.6409035946319,-26.578991180755345,7584.46760647907,26,0.2667170587522762,1.7361591287204128,False,0.0,-0.9999999999999925,-0.3602901571777929,-0.9999999999999567
2.7999999999974534,0.007701831515231652,-0.00028309713699501744,7590.206383847675,16.15419198434133,-1.6991724523774867,-5.797915938710678,-0.12741643412527578,-13.12186886883201,342.2996528629531,-17.70034713704691,284.97141168776716,-51.44352474248207,-56.92926110367358,210.91428815559294,40.0,53.0,-626.8168456971218,0.9525150969073971,6.6690013417623994,4.107737663445821,56.92926110367358,0.0,0.0,0.0,0.0,7590.206383846163,0.3822462190099705,2.492815197210633,0.16227969527244568,239.8451125463971,True,1500.0959277181319,-206.2304491713069,7830.051496394072,1599.6751804313235,-0.09912397386708152,7816.380796865774,-57.24678464087219,-9.453163632217604,0.48180652215180514,857.3678842755875,-31.51437329028534,7590.206383847675,27,0.23140570895887141,1.9675648376792843,False,0.0,-0.9999999999999978,-0.17823774736486286,-0.999999999999987
2.8999999999973625,0.007958709402327107,-0.0003308305419068736,7595.842454421026,15.246402876757527,-1.783731722998515,-5.763385825731753,-0.10574609663589998,-13.046858792103038,340.9873957038152,-19.012604296184833,283.848586730152,-54.82254778516301,-55.768578446727574,210.30212763606346,40.0,53.0,-623.5264121568517,0.9503409178703749,6.898686031383,3.251638085523543,55.768578446727574,0.0,0.0,0.0,0.0,7595.842454418797,0.3796887564091124,2.9977323379833027,0.16830570995807648,226.6091093800469,True,1525.798166161523,-220.477432583076,7822.451563801073,1630.933566602848,-0.22959553404684094,7812.507340698642,-52.76138999179102,-9.394883960721195,0.8461185205894527,885.9635306670535,-36.828055925073166,7595.842454421026,28,0.2532486348483387,2.220813472527623,False,0.0,-0.9999999999999993,0.09824891650270696,-0.9999999999999961
2.9999999999972715,0.008214624878106752,-0.0003814760029744324,7601.353671364394,14.35951530995362,-1.8272703386596525,-5.564495228426245,-0.09702002228973675,-11.826715553213798,339.7331383120083,-20.266861687991703,282.7441309886998,-58.15875388454733,-54.40722161199983,209.70617865144092,40.0,53.0,-620.2251928650832,0.9482231075202189,7.345621843938243,3.796567983224715,54.40722161199983,0.0,0.0,0.0,0.0,7601.353671361157,0.3772191412281121,3.4310568839640236,0.14444151520729065,213.23569075961223,True,1551.2092014411528,-235.14850064215733,7814.589362124007,1662.1715713306996,-0.25074708892716796,7808.440256863136,-44.0849993718315,-9.421743792970796,1.1727532216235521,914.4520414308437,-42.465908651113814,7601.353671364394,29,0.2234191491451419,2.444232621672765,False,0.0,-0.9999999999999998,0.07704053748724246,-0.9999999999999989
3.0999999999971806,0.008469416494697417,-0.0004353840331482871,7606.71493863853,13.428921784764608,-1.8728925606639295,-5.369972127675012,-0.11476614736039202,-10.033625835125136,338.63796539611064,-21.362034603889395,281.3362342895729,-62.14322951304259,-52.735799035954706,208.9825801829685,40.0,53.0,-616.4659484653041,0.9455742190799471,7.522798979273935,4.7455656983647,52.735799035954706,0.0,0.0,0.0,0.0,7606.714938634627,0.37492281171846875,3.694099647925831,0.08768092095851898,200.00613850608624,True,1576.3797814893555,-250.2725109512032,7806.721077144616,1693.3889597846958,-0.16512037802454096,7804.1577060150685,-32.51951124867114,-9.563882821747798,1.4504827233469886,942.8154441897165,-48.46695057006732,7606.71493863853,30,0.2487574242714823,2.692990045944247,False,0.0,-1.0,-0.17982929519093815,-0.9999999999999997
3.1999999999970896,0.008722791230250123,-0.0004931659275373752,7611.883645972995,12.374533218672727,-1.9493662607696074,-5.328074151155803,-0.12480573130182633,-9.048113226765853,337.69286398377966,-22.307136016220355,279.6750930898277,-66.63028236953654,-50.57686790246041,208.14704598447284,40.0,53.0,-612.2835502276089,0.9424544450526633,7.337901037922131,4.896767717518507,50.57686790246041,0.0,0.0,0.0,0.0,7611.883645970389,0.3728076879299725,3.802451642819835,0.03611733019351959,186.96309330641816,True,1601.3017346943252,-265.84547569870716,7798.846739279413,1724.5838336381807,0.0015089516850810142,7799.6494497588965,-19.103173807715724,-9.808629247085502,1.6440181471074482,971.0211197514437,-54.8992310534606,7611.883645972995,31,0.23815036436521614,2.9311404103094634,False,0.0,-1.0,-0.25214276484035486,-0.9999999999999999
3.2999999999969987,0.00897475805739985,-0.0005547305134543782,7616.823201437984,11.27761048862986,-2.021013144249993,-5.308860236469725,-0.09192413522040933,-9.683938577791311,336.76721211587375,-23.23278788412627,278.27912073312507,-70.44427190233084,-48.22977099792266,207.43333993930975,40.0,53.0,-608.4542573481931,0.939815090513414,7.33604604081613,3.9473207314330354,48.22977099792266,0.0,0.0,0.0,0.0,7616.823201433657,0.37087378627928463,3.886031085387072,0.02785981446504593,174.143177354842,True,1625.9669570259775,-281.86325836878706,7790.966378792826,1755.7562783791063,0.21664252984035406,7794.914315059162,-4.626697884860204,-10.126961911149984,1.7261401327036159,999.0700669497513,-61.752600757741384,7616.823201437984,32,0.20030433354853067,3.131444743857994,False,0.0,-1.0,0.13277974792902753,-1.0
