time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999999375,0.0030027203912750093,7.81255458914778e-05,6132.129361109313,13.661734273539121,-0.014289282411145443,-2.2643156343317963,-0.022439141170916367,-1.5035409434740874,6.090422458708602,6.09042245870857,298.578324773031,20.363763102069324,-37.53095040015529,231.94961413022315,100.0,100.0,20058.40600439039,0.954763769621308,6.477057868804248,7.058710989718175,37.53095040015529,0.0,0.0,0.0,0.0,6132.1293611075835,0.41796724722161915,-3.9673607280251764,0.09112337231636047,343.7278933240714,True,1027.3599303266717,34.391005544042656,6475.857254433385,334.262833956734,8.696935768639309,6132.129361109313,10,0.2551749455173006,-1.2474900342986257,False,1.0,-0.99999822853,-0.9992654502406945,-0.99998996167
1.1999999999999318,0.0032720451231575513,9.625493457990468e-05,6136.155304340762,14.922458155928728,-0.23880575260128628,-3.4691393228475507,-0.033224386941474233,-5.288227084639015,5.765931951263412,5.765931951263387,297.66275721627034,19.856285402320456,-42.8109972789604,231.7073387374402,100.0,100.0,20049.312909524226,0.954067971722237,6.1071902947657914,6.111436235113249,42.8109972789604,0.0,0.0,0.0,0.0,6136.155304338292,0.4159884767240865,-3.293734602273758,0.224542036652565,336.5592495698829,True,1056.6073242910797,40.6077310429258,6472.714553910645,364.2440631098986,10.715099317434989,6136.155304340762,11,0.260495310919283,-0.9869947233793427,False,1.0,-0.999999468559,-0.6720069462065468,-0.999996988501
1.299999999999926,0.0035406864421593937,0.00011347759454721173,6140.658800171435,16.234993314974144,-0.419886832236577,-4.363471633456639,-0.025302437485431383,-7.7756675181920025,5.125376968189882,5.125376968189849,297.0774394595951,18.47353915113195,-47.05261753699026,231.63007184738817,100.0,100.0,20043.045823401742,0.9540193440031408,5.996389549213017,4.975797907412237,47.05261753699026,0.0,0.0,0.0,0.0,6140.658800171886,0.4138660987094641,-2.2531501124406232,0.34686151146888733,328.6510224302301,True,1085.7243695726877,47.32993061801174,6469.3098226016655,394.1492147411837,12.63232582499561,6140.658800171435,12,0.3037249370407298,-0.6832697863386129,False,1.0,-0.9999998405677,-0.019563225329058492,-0.9999990965503001
1.3999999999999204,0.0038089648753421627,0.0001293820229397213,6145.531637844024,17.498568123605313,-0.5040552785343265,-4.638478013185015,-0.041678345476169075,-9.715973944438833,4.2346086910996705,4.234608691099641,296.8404535286059,16.97951145090635,-50.26347300949956,231.74201096658382,100.0,100.0,20040.20436303631,0.9547036941133684,6.473766683909717,4.054233498334323,50.26347300949956,0.0,0.0,0.0,0.0,6145.531637843292,0.4116199026463372,-0.9075713078138611,0.4485262632369995,320.1113980109694,True,1114.7008751145797,54.554584874146045,6465.643035854993,424.0139699230895,14.402806793649773,6145.531637844024,13,0.2929907393201088,-0.39027904701850413,False,1.0,-0.99999995217031,0.3006579704820701,-0.99999972896509
1.4999999999999147,0.004077132500623189,0.00014398141933630245,6150.692030373288,18.592839505383793,-0.5180935514354699,-4.421673864762266,-0.04935428482945422,-9.32514797645357,3.2625644703917183,3.262564470391683,296.7735479503174,15.53009753261742,-52.95189281036214,231.95072283068563,100.0,100.0,20039.009383027107,0.9557684801233671,7.2593004683784095,3.9655908715702415,52.95189281036214,0.0,0.0,0.0,0.0,6150.69203037312,0.40926632698502113,0.5740962991080163,0.4938892126083374,311.0221387472002,True,1143.5267152349873,62.27844545555791,6461.714169120488,453.8663899693735,16.02801160051719,6150.692030373288,14,0.34508968370003196,-0.045189363318472175,False,1.0,-0.999999985651093,0.5389458128136273,-0.999999918689527
1.599999999999909,0.004345191772731547,0.00015721195764772887,6156.129226880202,19.38778212142951,-0.47977289251064537,-3.8206386743671703,-0.04552496182647002,-6.528945665465294,2.4627754522602197,2.4627754522601744,296.5812922673723,13.944382625290599,-55.832290061752325,232.10308169753557,100.0,100.0,20036.387248570336,0.9566360665452165,7.867357177888052,4.22489117638709,55.832290061752325,0.0,0.0,0.0,0.0,6156.129226881561,0.4068203635516493,1.9389751869495686,0.4549596309661865,301.3939712985739,True,1172.1918348323582,70.49803623232839,6457.523198178776,483.70674814047584,17.500835125345176,6156.129226880202,15,0.30779902497513917,0.262609661656667,False,1.0,-0.9155808405744783,0.8616837438440882,-0.999999975606858
1.6999999999999034,0.004612871807126797,0.00016906553552264265,6161.84927280449,19.560566371248647,-0.3987940004552801,-2.9495716127124703,-0.028764675930595868,1.9963768861288824,2.098058061110449,2.098058061110391,295.97033678103713,12.573879072028127,-58.433448007310155,231.89951965218503,95.679965898956,94.599957373695,8293.422196040161,0.9561773629255402,7.877439551084465,3.4175621272528023,58.433448007310155,0.0,0.0,0.0,0.0,6161.8492728039355,0.40431000002043915,2.924174656292764,0.3283998370170593,291.22082657107967,True,1200.6862545808804,79.20965459981318,6453.07009937557,513.504889569355,18.820375414380578,6161.84927280449,16,-0.2818723057803682,-0.01926264412370121,False,0.0,0.4253257478276564,0.9585051231532264,-0.9999999926820574
1.7999999999998977,0.0048803004114419835,0.00018003031442176762,6167.784288976148,17.562400259680853,-0.2775082362249984,-2.0672318929410056,0.006851249849238193,8.484793784747078,2.7409950247230612,2.7409950247230093,296.108602904712,11.983612999631344,-60.0955693118301,232.20165486526588,97.47955724806162,96.39954872280063,20026.170925416598,0.9576370258806836,5.753954109130621,2.045524443131783,60.0955693118301,0.0,0.0,0.0,0.0,6167.78428897465,0.40175576590119627,2.9527124549639767,0.009512599557638168,280.5705608846183,True,1229.000076114252,88.40937289162899,6448.354849860766,543.2750418017216,20.04097460143117,6167.784288976148,17,-0.33354311723287267,-0.3528057613565739,False,1.0,0.8275977243482969,0.987551536945968,-0.9999999978046172
1.899999999999892,0.005148038076734652,0.00019076273855209294,6173.82793124359,14.94816032406247,-0.1210166657844971,-1.4772967470996028,0.027450004948633488,4.746588056028124,3.413577564619497,3.413577564619434,296.6304982838652,12.010271752871942,-60.55868998433765,232.64276861035125,99.27871808902624,98.19870956376525,20028.715328720307,0.9596268622144438,3.2623715015848735,0.6796504196011518,60.55868998433765,0.0,0.0,0.0,0.0,6173.827931241892,0.3991592174679114,2.9971357324571497,0.01480775885283947,269.5494965886219,True,1257.1234871954407,98.09303990677887,6443.377427832212,573.0795987021015,21.235708055618986,6173.82793124359,18,0.1519427712932167,-0.20086299006335717,False,1.0,0.9482793173044891,0.9962654610837904,-0.9999999993413852
1.9999999999998863,0.005416405182521622,0.00020165348611992861,6179.856505786353,12.618860770355154,0.06718661600169919,-1.1992065719252387,0.03321874604588741,0.4647804469137417,3.6720719811022615,3.672071981102188,297.48853083539336,12.261204963949353,-59.83667591155555,233.17033473734017,100.0,99.99743561243352,20033.00478780864,0.961941988375355,1.336178563208055,-0.38906280319209036,59.83667591155555,0.0,0.0,0.0,0.0,6179.856505787197,0.39653661499149895,3.4981519591602344,0.16700540482997894,258.28130699769736,True,1285.046766870128,108.2562825514555,6438.137812784051,602.954224918307,22.448066074870454,6179.856505786353,19,0.14062679052348007,-0.060236199539877106,False,1.0,0.9844837951913468,0.9988796383251372,-0.9999999998024156
2.0999999999998806,0.005685617404597623,0.00021273188549827515,6185.775605795387,11.021428000658478,0.28129944148068153,-1.1722715094263856,0.02341000816989615,-0.5531032148245387,3.6020098367946263,3.602009836794558,298.44620181632797,12.398359342337313,-58.53813738260682,233.68597734731262,100.0,100.0,20037.15921565162,0.9642063646451862,0.266971672547468,-0.5398463125857086,58.53813738260682,0.0,0.0,0.0,0.0,6185.775605792603,0.39390373854749383,4.370573230406642,0.2908070981502533,246.86037996415325,True,1312.7602906014824,118.89450759602296,6432.63598575954,632.9229294798074,23.68131349366799,6185.775605795387,20,-0.19666487506029784,-0.256901074600175,False,1.0,-0.02681525146201269,0.9996638914975411,-0.9999999999407247
2.199999999999875,0.00595564778277388,0.00022389490837608264,6191.576732358358,11.156335788464066,0.513607782241141,-1.0658827546033467,-7.570946227264928e-05,7.221659982013,3.7915589312544493,3.7915589312543716,299.2297509934679,12.535482676785678,-57.66395550572069,234.13243740964214,100.0,100.0,20040.038938804835,0.966203801009138,0.8939795647178065,0.4744786311493062,57.66395550572069,0.0,0.0,0.0,0.0,6191.576732356091,0.39127407601730657,5.027583020211359,0.21900326013565063,235.29519724987676,True,1340.254535383862,130.00290354763578,6426.8719296082345,662.9827111783883,24.92398120042552,6191.576732358358,21,0.11484194938613237,-0.1420591252140426,False,1.0,-0.7080445754386038,0.9998991674492623,-0.9999999999822174
2.2999999999998693,0.0062262599919213945,0.00023541978434693146,6197.345191977918,12.859533965783928,0.7564430321757433,-0.4522204340706117,-0.014392107745072984,16.06902982593178,5.031058706249561,5.031058706249472,299.7838948555183,13.295455511169877,-57.86476902357162,234.5846371397261,100.0,100.0,20043.05998560238,0.9682212784822146,3.0859478439411103,1.800543837754736,57.86476902357162,0.0,0.0,0.0,0.0,6197.345191976404,0.3886546002080346,4.676371586902606,-0.11707048118114471,223.50043726951844,True,1367.5200848329955,141.57644263891063,6420.845629247437,693.1072623006896,26.20693039350041,6197.345191977918,22,0.3160522228497744,0.1739930976357318,False,1.0,-0.9124133726315811,0.9999697502347786,-0.9999999999946652
2.3999999999998636,0.006497267808067786,0.0002480915453591902,6203.172782719741,14.325789319745295,1.005110699985651,0.6841234163233539,0.003964513547617288,17.73298785110453,6.775738157305394,6.775738157305302,300.09629955598325,15.13471058666904,-58.736311299671804,234.98922538743534,100.0,100.0,20045.05625433588,0.9700628414241921,4.957981182099088,2.9112230770246765,58.736311299671804,0.0,0.0,0.0,0.0,6203.172782718427,0.38604577501575293,3.8545430056014034,-0.27394285798072815,211.3842892080629,True,1394.5476342501445,153.60988293301935,6414.557071927804,723.2758523941059,27.617550829385053,6203.172782719741,23,0.3719985211149212,0.545991618750653,False,1.0,-0.9737240117894743,0.9999909250704335,-0.9999999999983995
2.499999999999858,0.006768464739788349,0.00026289517245014447,6209.0903597930255,15.017091090977667,1.2634384387672248,2.074100067979922,0.032193488682313635,16.581178968063078,8.515597741386072,8.515597741385973,300.216112730745,17.993278616498547,-59.550319059817106,235.2844084261386,100.0,100.0,20044.758645051104,0.9714975248980967,5.899767541555609,3.4893955478705414,59.550319059817106,0.0,0.0,0.0,0.0,6209.090359791849,0.383457129250058,3.062980411465601,-0.2638542056083679,198.91588770997987,True,1421.3279956577046,166.09777054552325,6408.006247503005,753.465494833239,29.26549059715008,6209.0903597930255,24,0.3413781700713667,0.8873697888220198,False,1.0,-0.9921172035368423,0.9999972775211301,-0.9999999999995198
2.599999999999852,0.007039695496638377,0.0002806848307463878,6215.064717610824,15.047317488017365,1.5278183380567045,3.4728655126091903,0.055678379931417284,15.170331317049794,10.104382394910658,10.104382394910552,300.18046903744147,21.775170624387485,-59.81783243770284,235.4386630020029,100.0,100.0,20041.57360200838,0.9724048343225562,6.007294100420721,4.049419926976096,59.81783243770284,0.0,0.0,0.0,0.0,6215.064717609942,0.3809041723641264,2.4400528513524584,-0.20764252543449402,186.12843109249388,True,1447.852102803657,179.0344419832169,6401.193148703318,783.658902685784,31.24583535868789,6215.064717610824,25,1.5757241462305411,2.463093935052561,False,1.0,-0.9976351610610528,0.7898806391546239,-0.9999999999998559
2.6999999999998465,0.007310868461804577,0.0003021756130556877,6221.022590472365,14.615833220514222,1.760921765574936,4.562085757894578,0.06462403995345381,14.329669618990762,11.577975397015312,11.577975397015207,300.07113963689983,26.281286580295724,-59.195058917904944,235.4776258418832,100.0,100.0,20036.094473185436,0.9728772156259812,5.703589397259942,4.896643564992818,59.195058917904944,0.0,0.0,0.0,0.0,6221.022590471444,0.37840216007505145,1.94337172204945,-0.16556037962436676,173.09518094069153,True,1474.1110161322354,192.41402660019605,6394.117771413056,813.8458771680855,33.63818924535916,6221.022590472365,26,1.581945366200702,4.045039301253263,False,1.0,-0.9992905483183159,0.48105977351633045,-0.9999999999999567
2.799999999999841,0.007581870431381035,0.00032809858611140873,6226.867641816062,13.828676772915937,1.9274120527846144,5.125797957765,0.07537551557599612,13.624138363775398,12.978810595830689,12.978810595830595,299.81555997754543,31.575209674702553,-57.55518073287822,235.35985216737242,100.0,100.0,20027.594413818202,0.9727529734502715,5.40730122356062,5.497405745978565,57.55518073287822,0.0,0.0,0.0,0.0,6226.867641812085,0.37596507750208635,1.5238205184641245,-0.1398504078388214,159.91247313565145,True,1500.0959277181319,206.2304491713069,6386.780114951714,844.0138164213369,36.52393460592202,6226.867641816062,27,1.5847278206693929,5.629767121922656,False,1.0,-0.9997871644954948,0.22729540281047622,-0.999999999999987
2.899999999999835,0.007852609649835352,0.00035891070711715914,6232.504540189085,12.78724414703175,2.0269881772411145,5.240788690641375,0.08114379417764647,12.778995854377339,14.305585514653503,14.305585514653414,299.48195481608525,37.16199796043877,-55.05792947511392,235.1640550543162,100.0,100.0,20017.750838750704,0.9723230954829263,5.366116387413563,5.933759845876884,55.05792947511392,0.0,0.0,0.0,0.0,6232.50454018668,0.3736034992948257,1.1785868791170535,-0.11507788300514221,146.6756421696291,True,1525.798166161523,220.477432583076,6379.180182358714,874.1525062196714,39.95393991628215,6232.504540189085,28,1.5946464491985672,7.224413571121223,False,1.0,-0.9999361493486485,-0.00207535799577771,-0.9999999999999961
2.9999999999998295,0.00812298480750187,0.00039485702430024414,6237.858679981077,11.633505421715675,2.0661462645482502,5.0120141772828015,0.08081074460547735,11.88676334568318,15.540873504473632,15.540873504473545,298.99235868564756,43.03486734515348,-51.92331980970533,234.88882415281378,100.0,100.0,20006.614100878753,0.9715778601325371,5.536561240889752,6.5537385569909885,51.92331980970533,0.0,0.0,0.0,0.0,6237.858679977269,0.37132444938895914,0.9229024642401406,-0.08522813767194748,133.45930070057057,True,1551.2092014411528,235.14850064215733,6371.317980681648,904.2506687711083,43.955483945103175,6237.858679981077,29,1.600106095103801,8.824519666225024,False,1.0,-0.9999808448045946,-0.22338014655183236,-0.9999999999999989
3.099999999999824,0.008392826305994217,0.0004361822244908934,6242.881749167749,10.504858533224116,2.0518878413393833,4.5087873257316895,0.0784586357597604,11.202081645697765,16.696300777033468,16.696300777033382,298.3130910782991,49.08155992044066,-48.52432959917437,234.57224009627944,100.0,100.0,19994.997309504586,0.9706579500424617,5.844381173972628,6.701760433639145,48.52432959917437,0.0,0.0,0.0,0.0,6242.881749163982,0.3691923937182208,0.744137031907301,-0.0595884770154953,120.56794653450834,True,1576.3797814893555,250.2725109512032,6363.4496957022575,934.2894243832762,48.55580523032625,6242.881749167749,30,1.6028202978725914,10.427339964097616,False,1.0,-0.9999942534413784,-0.3945646608259394,-0.9999999999999997
3.199999999999818,0.008661955406702665,0.00048299891056893823,6247.565141663307,9.49003337546955,1.9958423391828861,3.798742550698811,0.07113126086613444,10.819893919229315,17.79848690492077,17.798486904920686,297.4054207333445,55.28486081977798,-45.17201272462524,234.2356302308894,100.0,100.0,19983.33632005228,0.9696432205372949,6.176476771232978,6.866281753012506,45.17201272462524,0.0,0.0,0.0,0.0,6247.5651416602095,0.3672022464054656,0.6143679147236621,-0.04325637221336365,108.01021617374681,True,1601.3017346943252,265.84547569870716,6355.575357837054,964.2488758741407,53.7674387245342,6247.565141663307,31,1.604894242033482,12.032234206131097,False,1.0,-0.9999982760324135,-0.5368962503786717,-0.9999999999999999
3.2999999999998124,0.008930140091778158,0.0005354734552709795,6251.925944996694,8.652184530927146,1.9054983262513825,2.935717451351009,0.05947298196746242,10.776284200176391,18.87882498967897,18.87882498967888,296.216245074265,61.692922753024895,-42.1138117108427,233.88065497135582,100.0,100.0,19971.64616642949,0.9685408002500584,6.442361435920742,6.99795577803038,42.1138117108427,0.0,0.0,0.0,0.0,6251.925944992253,0.36534792583052245,0.5001971315097885,-0.03805692866444588,95.76905235377308,True,1625.9669570259775,281.86325836878706,6347.694997350467,994.1031950167445,59.60890504076544,6251.925944996694,32,1.5992467900872656,13.631480996218363,False,1.0,-0.9999994828097241,-0.5184468810950469,-1.0
3.3999999999998067,0.009196989646481201,0.0005935859426417419,6256.007880678204,7.969135797503202,1.8087040891565116,2.062795817822915,0.0580467919000606,11.050884661451937,19.96442584350941,19.964425843509304,294.49240893797395,67.6600265080606,-39.63479108541044,233.2179125676436,95.69626797519575,94.62033496899473,8309.897908279125,0.9662593336353066,6.668701671214034,6.092042920505801,39.63479108541044,0.0,0.0,0.0,0.0,6256.007880674986,0.36363404466841626,0.37357609200061775,-0.0422070138156414,83.80076367739912,True,1650.3674147540019,298.321574921193,6339.808644355603,1023.8088874462873,66.07798713487871,6256.007880678204,33,1.5963332228811027,15.227814219099466,False,0.3974614441394806,-0.9999998448429173,-0.2955766137002334,-1.0
3.499999999999801,0.00946230399563321,0.0006566605712774207,6259.873811901534,7.3603798838761785,1.7665788386765828,1.546663004925542,0.06098188987214174,11.143932572997652,21.072157232143354,21.072157232143258,292.8624489797477,72.7483184458093,-37.72307182804278,232.63688596510175,91.39771613177439,89.247145164718,6055.42493303549,0.9642730496800851,6.898546651103414,5.106999843661319,37.72307182804278,0.0,0.0,0.0,0.0,6259.873811898419,0.3620689947876937,0.2230146625411887,-0.05018714442849159,72.04251691346963,True,1674.4951471446016,315.2159950209975,6331.916328815004,1053.3436807938888,73.09945479460247,6259.873811901534,34,1.5960878757672123,16.82390209486668,False,0.0,-0.9999999534528752,0.09857322825317306,-1.0
3.5999999999997954,0.00972625325826304,0.0007238832731317599,6263.559098185114,6.777520542104293,1.8060243300872785,1.6235199373113787,0.05725243822000904,10.795945109713816,22.174482360062676,22.174482360062587,291.4669493816156,76.9440061945444,-35.975100531992,232.16010568062376,87.15102228100919,83.93877785126156,4137.745874640776,0.9626697638110681,7.153574577615491,4.417118443570752,35.975100531992,0.0,0.0,0.0,0.0,6263.559098182198,0.3606497222565073,0.08382481786022337,-0.046396613121032715,60.45898235628465,True,1698.342269135022,332.5419433175698,6324.018080541398,1082.7265127098417,80.58268596502751,6263.559098185114,35,1.5915752705783905,18.41547736544507,False,0.0,-0.9999999860358626,0.34600657240547156,-1.0
3.6999999999997897,0.00998894394990927,0.0007947353004654135,6267.059803106109,6.144448165514522,1.9077792607206523,2.167733023096928,0.05539891922599009,9.827195059758132,23.20890228826546,23.208902288265367,289.99945005126904,81.00085262542729,-33.952964834887155,231.63270867156874,83.0622344887494,78.8277931109368,2577.4566723087264,0.9608636220288685,7.2472260157390895,4.75137025463556,33.952964834887155,0.0,0.0,0.0,0.0,6267.059803102673,0.3593757277438083,0.02344423715994628,-0.020126860588788986,49.0541260923419,True,1721.9009739849666,350.2947007724219,6316.113929198451,1111.9692405039,88.46993364780982,6267.059803106109,36,1.605165575200569,20.02064294064564,False,0.0,-0.9999999958107588,0.4171061844110412,-1.0
3.799999999999784,0.010250182026280412,0.0008693578377377971,6270.328625612542,5.401508266625685,2.03532963421663,2.873689448167753,0.05913707086528411,8.981705455203157,24.146639849964735,24.146639849964632,288.27985672283813,85.2884620105789,-31.33159644119505,230.97074355445108,79.25269618665558,74.06587023331952,1373.8437683116954,0.9585336823675153,7.09017830593757,5.023405388970495,31.33159644119505,0.0,0.0,0.0,0.0,6270.328625608013,0.35824992250416415,0.06860461826540105,0.015053460374474525,37.87527868896632,True,1745.1635359040133,368.46940603549564,6308.203904301508,1141.0502631655354,96.77691449697157,6270.328625612542,37,1.6203919860621874,21.641034926707828,False,0.0,-0.9999999987432276,0.39323827119111787,-1.0
