time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.003085469582783249,1.3284198305391973e-05,6799.1061605583345,-6.086684910478015,-1.0293457629342635,1.479476966926714,0.009009330386806142,4.665773647691727,4.270188506883072,4.270188506883162,310.0294961529319,6.640190827402328,13.658738902326741,231.89443470798864,87.40859906891977,84.26074883614979,4218.388671021632,0.9912461149081206,-4.441653635843852,-1.8923674208969565,-13.658738902326741,0.0,0.0,0.0,0.0,6799.1061605590285,0.41708381786234744,21.434387997888717,1.0,-355.12894970573325,True,1029.168264056005,20.709511803545087,6443.977210852601,343.4744739554313,1.4787969553562343,6799.1061605583345,10,0.08300471491092147,-0.21317442342605586,False,0.3253038227558136,0.99999822853,0.022890052233736958,0.99999822853
1.1999999999989086,0.003365330330265196,1.9942562162377812e-05,6797.635589589509,-6.313682345857403,-1.001970795407612,1.135500538928198,0.004183739891267564,4.239946898073251,4.716613007907171,4.716613007907269,309.53582397035,8.200189944110218,15.754875357084899,231.6161111340458,83.34049143559808,82.64502590894699,3711.3649070141637,0.9900889877025998,-4.5215865041398065,-2.0005529306597816,-15.754875357084899,0.0,0.0,0.0,0.0,6797.635589589006,0.4160962155186896,21.179024862251243,1.0,-353.65837873690816,True,1058.9317050954394,24.469508810474217,6443.977210852601,374.6285723651216,2.220006019915898,6797.635589589509,11,0.08846629669072865,-0.1247081267353272,False,0.31537261605262756,0.999999468559,0.04736178846198357,0.999999468559
1.2999999999988177,0.003644742226928207,2.8029213687208992e-05,6795.952014661816,-6.5660517292288505,-0.9702438353630046,0.8057781289008513,-0.00016254801623043715,3.944090022186578,5.126796964204963,5.126796964205064,309.0434026473081,9.821066353142413,17.920224644545936,231.36467754003382,82.01803803443909,84.34648827510074,4237.1423249310365,0.9890236019686225,-4.556112727808858,-2.090881303543271,-17.920224644545936,0.0,0.0,0.0,0.0,6795.952014662419,0.4150698786002473,20.87899372982446,1.0,-351.9748038092148,True,1088.6541403095828,28.54097598350335,6443.977210852601,405.732704701648,3.120212067660105,6795.952014661816,12,0.09476932548511896,-0.029938801250208244,False,0.35015031695365906,0.9999998405677,0.06988005855988871,0.9999998405677
1.3999999999987267,0.003923716406558989,3.758539930304035e-05,6794.048615086475,-6.849825167836668,-0.9354466104748037,0.49580140530889083,-0.0043421635906007805,3.713931485609217,5.51058294695349,5.510582946953592,308.5641985641605,11.472092760192528,20.15140293657147,231.15099408214456,80.92901110649109,85.06105870008469,4464.941915152193,0.9880916037117791,-4.560367074397445,-2.154215370498325,-20.15140293657147,0.0,0.0,0.0,0.0,6794.048615085433,0.4140023292847513,20.5282371421732,1.0,-350.0714042338741,True,1118.3323102984725,32.9234668403757,6443.977210852601,436.7881103781466,4.184006650414452,6794.048615086475,13,0.10207945543963887,0.07214065418943062,False,0.3410750925540924,0.99999995217031,0.08738086229357545,0.99999995217031
1.4999999999986358,0.00420224962389551,4.863441698142455e-05,6791.91834711079,-7.166764235430775,-0.8980340372489182,0.20573214939119727,-0.007923674366560884,3.521872971087885,5.873369374220038,5.87336937422015,308.0626664094201,13.145725200685826,22.457189745927977,230.94772388586082,78.95590662956238,83.5154601931572,3968.1301549829996,0.9871870839077025,-4.539997761886387,-2.217555018259262,-22.457189745927977,0.0,0.0,0.0,0.0,6791.918347110542,0.41289196764992664,20.124623173769297,1.0,-347.94113625818864,True,1147.9629605163266,37.61650079158263,6443.977210852601,467.79442813204815,5.413983298372181,6791.91834711079,14,0.11021563772713518,0.1823562919165658,False,0.32463255524635315,0.999999985651093,0.10814176382360882,0.999999985651093
1.5999999999985448,0.004480327717499889,6.11864498322146e-05,6789.553848299209,-7.519149564274231,-0.8577033302279439,-0.06636270498307008,-0.011365969815784744,3.3519009980475065,6.217960603194414,6.2179606031945305,307.5636506521817,14.81969730739302,24.836698046215975,230.77623760592854,80.66869603471034,85.22824959830515,4513.788888466401,0.9863922279499406,-4.503447801866379,-2.2619912046130946,-24.836698046215975,0.0,0.0,0.0,0.0,6789.553848296707,0.4117378839036274,19.665246633340047,1.0,-345.5766374466075,True,1177.5428416284417,42.6195631930657,6443.977210852601,498.7500815120876,6.81127559532213,6789.553848299209,15,0.11930671075737881,0.30166300267394464,False,0.34965574741363525,0.9999999956953279,0.1271533083371461,0.9999999956953279
1.6999999999984539,0.004757946200377605,7.52219925276274e-05,6786.948980164907,-7.910296184110182,-0.8155810719073114,-0.3139574390170364,-0.014943815977557767,3.154099353830132,6.543972521920664,6.543972521920786,307.0283357889973,16.449716182538353,27.263999289885216,230.60230558171122,76.60676790981202,80.38551956415176,3038.170141408173,0.9855745020567767,-4.46294333321292,-2.275184010855706,-27.263999289885216,0.0,0.0,0.0,0.0,6786.9489801642085,0.4105392161374995,19.14587071894104,1.0,-342.9717693123057,True,1207.068709867519,47.93210540265321,6443.977210852601,529.654571026035,8.373712208175483,6786.948980164907,16,0.129478213037275,0.43114121571121966,False,0.2913353145122528,0.9999999987085983,0.13622563217437686,0.9999999987085983
1.799999999998363,0.005035064183368901,9.072596507678553e-05,6784.095530091441,-8.335145696269409,-0.7703679957431345,-0.549509958829787,-0.01692455362598328,3.002342195782531,6.853502145095164,6.8535021450952875,306.47209335610887,18.094012027476793,29.81062665451344,230.44766254692152,78.2730009778207,82.05175263216044,3515.5817043137004,0.9848174443315487,-4.401378306828947,-2.353190316176195,-29.81062665451344,0.0,0.0,0.0,0.0,6784.095530090486,0.4092967526837208,18.57067762782572,1.0,-340.11831923883983,True,1236.5373273893795,53.553544840224944,6443.977210852601,560.503344892626,10.099614432347765,6784.095530091441,17,0.13989445395564024,0.5710356696668599,False,0.3637585937976837,0.9999999996125795,0.16897532383905772,0.9999999996125795
1.899999999998272,0.0053116816434235275,0.00010766086010435347,6780.986816855086,-8.801701278342438,-0.7223141889124275,-0.7641421688955555,-0.020820334389435903,2.75441703567549,7.141409329295601,7.141409329295714,305.919676888335,19.635985320059564,32.37103942400389,230.320106600939,79.96697353128494,83.74572518562468,4030.463778848448,0.9841508435861327,-4.3520679465084635,-2.3123733142299536,-32.37103942400389,0.0,0.0,0.0,0.0,6780.986816854567,0.4080097882048264,17.930070486521792,1.0,-337.00960600248436,True,1265.9454626280312,59.483265051598735,6443.977210852601,591.2964005459071,11.984806946816628,6780.986816855086,18,0.15188538207939706,0.722921051746257,False,0.35164669156074524,0.9999999998837739,0.16756086361499706,0.9999999998837739
1.999999999998181,0.005587794648846116,0.00012596848650207713,6777.616199519671,-9.304955723677454,-0.6731782573386508,-0.956385190395524,-0.022619616009453086,2.5351692523624436,7.407462562310915,7.4074625623110375,305.33947008153444,21.150933596654152,35.04455461044613,230.20643955830278,75.95985060792925,78.73682153143007,2585.2520425347875,0.9835233618727877,-4.29150505064193,-2.3667148713238255,-35.04455461044613,0.0,0.0,0.0,0.0,6777.616199517996,0.4066781993290539,17.228015930723757,1.0,-333.6389886670695,True,1295.2898906500454,65.72061577613152,6443.977210852601,622.0333003095496,14.022811917411227,6777.616199519671,19,0.16477322062324995,0.8876942723695069,False,0.2582997977733612,0.9999999999651321,0.18973594549921774,0.9999999999651321
2.09999999999809,0.005863362055042046,0.00014560715819274698,6773.974214587846,-9.841926712000962,-0.620402155271394,-1.138518142191224,-0.024729388495385626,2.2735889154821907,7.649170414988605,7.649170414988732,304.7264747004204,22.599943027146512,37.79793204099747,230.0991927244835,77.59330063689501,80.37027156039582,3026.2159931550095,0.9829056357517426,-4.225015607306037,-2.3848546885702153,-37.79793204099747,0.0,0.0,0.0,0.0,6773.974214587494,0.4053034484263508,16.465876239188905,1.0,-329.997003735245,True,1324.567393508208,72.2649130180278,6443.977210852601,652.7094639672806,16.208988850016592,6773.974214587846,20,0.1786133162523481,1.066307588621855,False,0.3888486921787262,0.9999999999895397,0.20890686405786163,0.9999999999895397
2.199999999997999,0.006138378889144047,0.00016650044012357195,6770.054631623689,-10.416475719917692,-0.564890456308699,-1.3026580216043244,-0.02726293431785596,1.950008699232297,7.861046598972993,7.861046598973109,304.1203419288939,23.94677450089231,40.59874450007348,230.02610984883339,79.26005356375335,82.03702448725416,3504.93576341109,0.9824045170123418,-4.165499537969453,-2.3703883162445383,-40.59874450007348,0.0,0.0,0.0,0.0,6770.05463162263,0.4038863404976046,15.638167260681037,1.0,-326.0774207710874,True,1353.7747605944028,79.11543912134748,6443.977210852601,683.3243379395153,18.53482899455603,6770.054631623689,21,0.19329610597379338,1.2596036945956484,False,0.3857348561286926,0.9999999999968618,0.21639386860456553,0.9999999999968618
2.299999999997908,0.006412850611464676,0.00018856041779941399,6765.851312026826,-11.025370698212608,-0.5080163969343974,-1.4449728440465779,-0.029127804239286757,1.6035239295713695,8.039633509603629,8.039633509603746,303.515821074699,25.199513871098244,43.472362524472906,229.98645720716186,77.38862037658691,82.28775262832642,3579.085478908377,0.9820168194813087,-4.108717448196399,-2.3769560897048656,-43.472362524472906,0.0,0.0,0.0,0.0,6765.851312023786,0.40242760676648215,14.746962040102531,1.0,-321.87410117422496,True,1382.9087889916918,86.27144284870491,6443.977210852601,713.8785300682478,20.990545709430766,6765.851312026826,22,0.20857025440079638,1.4681739489964447,False,0.3115718364715576,0.9999999999990585,0.22632693662621522,0.9999999999990585
2.399999999997817,0.00668677507306448,0.00021170561969180253,6761.355537882579,-11.662980282234358,-0.4485808415657986,-1.5742001223663495,-0.03030919146319991,1.2417503806817838,8.183498655713354,8.183498655713473,302.9123308625112,26.36392560531579,46.44601079805244,229.9844259876744,79.08717379903811,83.98630605077761,4102.094373897716,0.9817582154557019,-4.045979895845485,-2.4037919783083996,-46.44601079805244,0.0,0.0,0.0,0.0,6761.355537882341,0.40092821027322856,13.797206227250575,1.0,-317.3783270299773,True,1411.9662838255508,93.73213946365055,6443.977210852601,744.3718011335379,23.567069584091456,6761.355537882579,23,0.22402910095330517,1.6922030499497498,False,0.3877262771129608,0.9999999999997176,0.24524017397873982,0.9999999999997176
2.4999999999977263,0.006960158798051415,0.00023583750895687006,6756.56094615047,-12.328955662954757,-0.38659719261002734,-1.6868748891749963,-0.032237180163092766,0.793601811917872,8.285828355291226,8.285828355291352,302.3185740009534,27.39756834662259,49.45040487452019,230.01641040889027,80.80725409848986,85.70638635022937,4662.805375074059,0.9816143701147698,-3.992521654971757,-2.378502635882541,-49.45040487452019,0.0,0.0,0.0,0.0,6756.560946147919,0.3993897913268498,12.78870849122711,1.0,-312.58373529786877,True,1440.944058614223,101.49671081672618,6443.977210852601,774.8048773990835,26.253431497078775,6756.56094615047,24,0.23998199628484954,1.9321850462345993,False,0.4051491320133209,0.9999999999999153,0.2491287446746629,0.9999999999999153
2.5999999999976353,0.007233012496971249,0.0002608458161276922,6751.4614036440435,-13.018229985107263,-0.3227641673093432,-1.7830583080799811,-0.03316094851059552,0.3480325318456423,8.344255733541665,8.344255733541779,301.73713690588795,28.315875852239717,52.54215892244168,230.09337073858813,82.5426894470471,86.72981035709381,5012.43234332291,0.9816271804249823,-3.93726040890633,-2.396136076285674,-52.54215892244168,0.0,0.0,0.0,0.0,6751.461403642148,0.3978144394717459,11.727883915829912,1.0,-307.4841927914422,True,1469.8389356181526,109.56430543518415,6443.977210852601,805.1789511628394,29.037356251334693,6751.4614036440435,25,0.25573343809050986,2.187918484325109,False,0.35882776975631714,0.9999999999999746,0.26313210000781423,0.9999999999999746
2.6999999999975444,0.007505339140894467,0.0002866159637739664,6746.050627264345,-13.726122960574664,-0.2564353866051872,-1.8654190971604088,-0.034322907692449944,-0.15813968190303107,8.354675661485201,8.354675661485327,301.1486594809974,29.09381401018029,55.67407046145671,230.19196071823976,83.16750407218933,86.81454485654831,5044.3807544978745,0.9817060721817161,-3.8862454348108564,-2.3869706830082427,-55.67407046145671,0.0,0.0,0.0,0.0,6746.050627261658,0.39620526883454854,10.622738604781398,1.0,-302.0734164117439,True,1498.6477461884608,117.93403861636104,6443.977210852601,835.494353164372,31.906089087317937,6746.050627264345,26,0.2710109475972292,2.4589294319223383,False,0.35972920060157776,0.9999999999999925,0.27109412393029986,0.9999999999999925
2.7999999999974534,0.007777134307491949,0.0003130249887863147,6740.320837162847,-14.447075379040019,-0.18581574119215646,-1.9447113116809414,-0.03432732562879993,-0.6529787018118756,8.316841767126464,8.316841767126578,300.5652418499221,29.738986503248785,58.920058893176524,230.3345226752428,84.91197152060688,88.55901230496586,5667.447964109008,0.9819367357783293,-3.821286063118592,-2.432180856618759,-58.920058893176524,0.0,0.0,0.0,0.0,6740.320837160215,0.3945661988252808,9.48626298221523,1.0,-296.3436263102458,True,1527.3673311144228,126.60499252469519,6443.977210852601,865.7505911100038,34.84594175169256,6740.320837162847,27,0.284726684638852,2.74365611656119,False,0.40742719173431396,0.9999999999999978,0.2990698905022635,0.9999999999999978
2.8999999999973625,0.008048412126901184,0.00033994153201092323,6734.263948618868,-15.179842298711181,-0.10861612308997659,-2.0251802531302294,-0.03516414902282312,-1.2646817187742232,8.223186747500002,8.223186747500119,300.0034690870327,30.221318510214402,62.210453182485416,230.52268834272454,86.66503298616271,90.31207377052169,6326.887801077591,0.9823248372267049,-3.7527905321916797,-2.426192862400481,-62.210453182485416,0.0,0.0,0.0,0.0,6734.263948615907,0.39290089992039917,8.333955609458984,1.0,-290.2867377662669,True,1555.994540969911,135.5762162923778,6443.977210852601,895.9492379666398,37.842291343455976,6734.263948618868,28,0.2971259509393389,3.040782067500529,False,0.4492066204547882,0.9999999999999993,0.3188868639240173,0.9999999999999993
2.9999999999972715,0.008319195154243283,0.0003672109885633237,6727.872026162249,-15.920651981507056,-0.022082976234606436,-2.1183301186487182,-0.03469626782282126,-1.8966214905739778,8.070158881408764,8.07015888140887,299.4706937586047,30.524233718703645,65.62567006853128,230.77570369916643,88.42312731725971,92.07016810161869,7022.448934487417,0.9829439006546349,-3.660461882818855,-2.494470159179723,-65.62567006853128,0.0,0.0,0.0,0.0,6727.8720261580775,0.3912136510178465,7.198443383108315,1.0,-283.89481530964804,True,1584.5262364587657,144.84672612362624,6443.977210852601,926.0928045703622,40.87792724686919,6727.872026162249,29,0.30576458358940317,3.346546651089932,False,0.4643517732620239,0.9999999999999998,0.3670168959310504,0.9999999999999998
3.0999999999971806,0.008589531405885415,0.00039465776029637645,6721.13227409192,-16.667323199223016,0.08017647457747647,-2.2418874572203342,-0.034336414828215756,-2.689471640730438,7.848084248200132,7.848084248200235,299.01742825669527,30.61101175506856,69.16649427275216,231.1342085754813,90.1836894209431,93.83073020530207,8659.841467872451,0.9839493991754306,-3.532968137297343,-2.559679532278007,-69.16649427275216,0.0,0.0,0.0,0.0,6721.132274088666,0.38950747414949627,6.139640727124289,1.0,-277.15506323931913,True,1612.9592887590532,154.41550540256836,6443.977210852601,956.1866361031643,43.93330187619262,6721.13227409192,30,0.30380727104374966,3.650353922133682,False,0.5387916564941406,1.0,0.4325075996878997,1.0
3.1999999999970896,0.008859528739682552,0.0004220601099600659,6714.029477910278,-17.41880937872002,0.2057627993409606,-2.4122036093725097,-0.031884871164227155,-3.603362497852117,7.540677229631613,7.540677229631717,298.72603495959885,30.40633835110859,72.93751171124474,231.68161253477558,91.94522503539663,95.59226581975561,11726.50071219409,0.9856608165577088,-3.3378578884585357,-2.8198984512949203,-72.93751171124474,0.0,0.0,0.0,0.0,6714.029477905605,0.38778322822871725,5.275910357172493,1.0,-270.05226705767654,True,1641.2905798661775,164.28150480472587,6443.977210852601,986.2427393014616,46.98373144075453,6714.029477910278,31,0.27030743606462887,3.9206613581983105,False,0.6466333866119385,1.0,0.5642104879904764,1.0
3.2999999999969987,0.009129366553327389,0.0004491349220174527,6706.545854221058,-18.16741668849742,0.36067785915626854,-2.613893997512477,-0.03428136965586755,-5.158855610641114,7.106556887536389,7.106556887536492,298.6682202356643,29.87601477509113,76.7119572069709,232.43251964999823,93.70726909543113,97.35430987979011,15834.779744484662,0.9881315809334801,-3.105254470619771,-2.749156509038179,-76.7119572069709,0.0,0.0,0.0,0.0,6706.545854218267,0.38603937795488985,4.836273240216526,1.0,-262.56864336845683,True,1669.5170029348042,174.4436424120846,6443.977210852601,1016.281084716405,49.997699518982834,6706.545854221058,32,0.25124921802831884,4.1719105762266295,False,0.8208571672439575,1.0,0.8031632523503595,1.0
3.3999999999969077,0.009399227732135166,0.0004755674933744641,6698.6937737126655,-18.896743738092816,0.5365890136001225,-2.823090336690117,-0.029584017367559248,-6.543942654523658,6.528063022477216,6.528063022477311,298.77361992143307,28.981272835305717,80.29081057703722,233.28525643127267,95.4698198455564,99.11686062991538,17780.927015828365,0.9909694811427169,-2.882746436480909,-2.6169791725135267,-80.29081057703722,0.0,0.0,0.0,0.0,6698.693773709216,0.38428210983672506,5.073424329403868,1.0,-254.7165628600642,True,1697.635462619561,184.90080383173907,6443.977210852601,1046.3220311412867,52.94017336244534,6698.6937737126655,33,-0.019507044192909273,4.15240353203372,False,0.9082428216934204,1.0,0.9409489757051078,0.1457997709512711
3.4999999999968168,0.009669285156908932,0.0005010768097662576,6690.501276553327,-19.39927430615077,0.7240938475244314,-3.0349568397142903,-0.021512370609878585,-4.257072297105498,5.976955586224325,5.976955586224425,299.11025582332644,27.85606975690423,83.48461448592774,234.25805059697302,97.23290135362329,100.0,19516.007160427176,0.9942446730565412,-2.4799507566016255,-2.225416997068282,-83.48461448592774,0.0,0.0,0.0,0.0,6690.501276549073,0.38252206943318523,5.891410042780818,1.0,-246.52406570072617,True,1725.642875414477,195.6518423180981,6443.977210852601,1076.3848236671022,55.77987046317979,6690.501276553327,34,-0.022319288551947813,4.130084243481772,False,1.0,0.24987487494945532,0.9822846927115323,-0.6562600687146186
3.599999999996726,0.009939709669648864,0.0005256126476014392,6682.020304505808,-19.342675847919644,0.9151377127063941,-3.1130557379619805,-0.03001395137580882,6.839214813357789,5.8623184734837315,5.862318473483829,299.57399512460296,26.95880248583508,85.9436292229343,235.2119483548109,98.99653514421225,100.0,19543.785264387923,0.9974258828035775,-1.5222329506974615,-0.9346852100271181,-85.9436292229343,0.0,0.0,0.0,0.0,6682.020304500791,0.3807724832020919,6.642529894801015,1.0,-238.0430936532066,True,1753.5361699911246,206.69557889863844,6443.977210852601,1106.4884804253115,58.51119993099221,6682.020304505808,35,0.09189843922734237,4.221982682709114,False,1.0,-0.6250375375151633,0.9946854078134597,-0.8968780206143856
3.699999999996635,0.0102104271959111,0.0005498398659246755,6673.361835118926,-18.0668195256122,1.0962181864501324,-2.7612816205148905,-0.05113028895061786,25.24732016345293,7.596664801623215,7.596664801623313,299.77439718285297,27.277767893698627,87.06023144487412,235.74862012829522,94.76244963602926,94.70739311477128,8257.012184654915,0.9989946290244542,1.1717986648472745,0.9453641363604494,-87.06023144487412,0.0,0.0,0.0,0.0,6673.361835114226,0.3790606968023582,5.8455579915186435,1.0,-229.38462426632486,True,1781.3122875354243,218.03080250319246,6443.977210852601,1136.6247554488236,61.208173874734875,6673.361835118926,36,0.16116034154864017,4.383143024257754,False,0.3635760247707367,-0.887511261254549,0.9984056223440378,-0.9690634061843157
3.799999999996544,0.010481332630524769,0.0005750365428011033,6664.631672899247,-16.778984934702244,1.2702929339762086,-1.8112800388360593,-0.04015040612894266,22.88424121741444,10.111768193276735,10.111768193276838,299.91195689012756,29.130555502937465,87.48252061567257,236.19304691217502,90.53092700266234,89.41798982306261,6123.927115619496,1.00020436411404,4.02793009244836,2.584542753456077,-87.48252061567257,0.0,0.0,0.0,0.0,6664.631672894905,0.3774020809183542,4.4543905384485205,1.0,-220.65446204664568,True,1808.9681820830792,229.65627009675558,6443.977210852601,1166.7819484300173,64.01306794461883,6664.631672899247,37,0.3303421891629722,4.713485213420726,False,0.0,-0.9662533783763647,0.9995216867032113,-0.9907190218552947
