time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999999985,0.002964493597160058,9.183913125796881e-05,6103.7866892134225,10.574379864223852,1.164312614473516,4.593908814457007,0.05723144527705098,13.751517506227326,11.168723482784669,11.168723482784646,294.42103800359354,33.913964827926954,-18.405518084479848,228.33273707925915,48.60215575692302,61.60215575692302,20014.966255993302,0.9396101020011345,7.0060168018045585,7.240829076789851,18.405518084479848,0.0,0.0,0.0,0.7766666666666615,6103.786689213131,3.9789899279412317,36.64634585008904,49.40858459472656,3040.21337890625,False,4914.029999999995,4914.029999999995,9144.0,330.0074272358576,10.223532091637088,6103.7866892134225,10,-0.47213250398635864,-9.015231013298035,False,1.0,-1.0,-1.0,1.0
1.1999999999999982,0.003229837439801265,0.0001250279284888876,6105.751276279647,10.854396861094312,1.0856714131607164,3.7870467573478015,0.04584831173884803,12.350979997411176,12.480078031338694,12.480078031338657,292.9125651348266,40.0212799310454,-20.96254956614097,227.839815925208,49.649780326912165,62.649780326912165,19007.091123522732,0.937854082877124,7.324311995883661,7.386837675618845,20.96254956614097,0.0,0.0,0.0,0.756666666666661,6105.751276279324,3.9761657533784076,35.50939364279269,53.13667678833008,3038.248779296875,False,4926.759999999995,4926.759999999995,9144.0,359.5455037986768,13.918108999382968,6105.751276279647,11,-0.4368736445903778,-9.452104657888412,False,0.9758753180503845,-1.0,-1.0,1.0
1.2999999999999978,0.0034937223801415835,0.00016359919140414812,6107.996666978323,11.269695088175569,0.9802709379575809,2.8458252921383584,0.031257335208037265,10.81652266889874,13.644152890095716,13.644152890095679,291.19689264892185,45.878287618152115,-24.042719283920547,227.30548898438175,50.73998716600294,63.73998716600294,18728.058515247256,0.9359555349286109,7.560165725713602,7.490647440811712,24.042719283920547,0.0,0.0,0.0,0.7366666666666606,6107.996666977901,3.9731418569801398,34.43714505357882,56.82308578491211,3036.00341796875,False,4939.489999999994,4939.489999999994,9144.0,388.92117535736105,18.21186198710977,6107.996666978323,12,-0.45730966329574585,-9.909414321184158,False,0.9692496657371521,-1.0,-1.0,1.0
1.3999999999999975,0.003755971155612861,0.0002072387547662456,6110.580480569056,11.851469829316438,0.8498625395728839,1.7958919560007813,0.014262896243859636,9.120074230657911,14.646727741347812,14.64672774134777,289.29738981215246,51.27932184629313,-27.742495282110305,226.7300090826951,51.875060511918186,64.87506051191819,18235.29003722742,0.9339181583879228,7.688239604707957,7.5394741994902015,27.742495282110305,0.0,0.0,0.0,0.7166666666666601,6110.580480568115,3.969922606580852,33.428309631138255,60.38256072998047,3033.41943359375,False,4952.219999999994,4952.219999999994,9144.0,418.1147090428237,23.06981818057846,6110.580480569056,13,-0.47626444697380066,-10.385678768157959,False,0.9572921395301819,-1.0,-1.0,1.0
1.4999999999999971,0.004016439092594037,0.0002554344272840419,6113.567041516266,12.621974560351296,0.6950563379144961,0.6592680297862429,-0.00424847915039967,7.134854525923144,15.465879347437154,15.465879347437122,287.26534540753573,55.9909798134755,-32.09770687448809,226.12195522345894,53.05721043066457,66.05721043066458,17750.30565318284,0.9317774567020244,7.693609727451137,7.526629634907751,32.09770687448809,0.0,0.0,0.0,0.6966666666666597,6113.567041515467,3.9665177872271737,32.496310384692016,63.701377868652344,3030.432861328125,False,4964.949999999993,4964.949999999993,9144.0,447.10999978756814,28.43496044525954,6113.567041516266,14,-0.4958433210849762,-10.881522089242935,False,0.9453282356262207,-1.0,-1.0,1.0
1.5999999999999968,0.004275024478754637,0.0003074521846271192,6117.020187138874,13.59315176938394,0.5156266701045067,-0.5428661348263167,-0.023452074919327826,4.688063120981212,16.0646943402513,16.064694340251265,285.14288739722537,59.75437935387669,-37.059547145160295,225.46435961532276,54.28848715864697,67.28848715864697,16563.48990074223,0.9294722579886163,7.565094623989446,7.446926486764384,37.059547145160295,0.0,0.0,0.0,0.6766666666666592,6117.020187138715,3.9629449010413027,31.678311537701262,66.60574340820312,3026.979736328125,False,4977.679999999993,4977.679999999993,9144.0,475.8957249749662,34.225577192690906,6117.020187138874,15,-0.5212956666946411,-11.402817755937576,False,0.915602445602417,-1.0,-1.0,1.0
1.6999999999999964,0.004531712159114042,0.00036228203351509273,6120.9822867586345,14.759605133029249,0.31634843081079417,-1.7662541977583506,-0.03815432602500642,1.8899121946594826,16.402418505511303,16.40241850551127,283.1048498635208,62.21611829820334,-42.186572327840345,224.7782564974731,55.57067306981316,68.57067306981317,14006.466855511073,0.9270839581166266,7.367314559877728,6.860825778593165,42.186572327840345,0.0,0.0,0.0,0.6566666666666587,6120.982286759176,3.959234562027766,31.029737086036942,68.77481079101562,3023.017822265625,False,4990.409999999993,4990.409999999993,9144.0,504.4701975525751,40.32923597090012,6120.9822867586345,16,-0.7987712621688843,-12.20158901810646,False,0.8506140112876892,-1.0,-0.6730836033821106,1.0
1.799999999999996,0.004786616447368125,0.00041870390336755164,6125.443611072976,16.067379418802993,0.1538091856431041,-2.7170407533115073,-0.026948563207728708,0.5836152526441648,16.552157203233435,16.552157203233392,281.23823467113385,63.377417215555084,-46.87052596079124,224.03008329741203,56.90515324116107,69.90515324116107,8715.47154333934,0.9244844485222832,7.311547598906882,5.657282942348874,46.87052596079124,0.0,0.0,0.0,0.6366666666666583,6125.44361107124,3.9554332220493746,30.528272940661193,70.00189971923828,3018.556396484375,False,5003.139999999992,5003.139999999992,9144.0,532.8461429210197,46.61011852287585,6125.443611072976,17,-0.7948662638664246,-12.996455281972885,False,0.7141101360321045,-1.0,-0.1598109006881714,1.0
1.8999999999999957,0.005039976374334178,0.00047580017079791245,6130.322005135605,17.460655339772053,0.07856788063578515,-3.0728727589855707,-0.020805636204680966,-0.09996507506574279,16.576723458731244,16.576723458731205,279.6675099869469,63.812231753822665,-50.53950913283711,223.30771620537772,58.29276841940588,71.2927684194059,4003.391818220804,0.9220020706285039,7.710741676001159,4.570862927467113,50.53950913283711,0.0,0.0,0.0,0.6166666666666578,6130.322005133614,3.951587096260741,30.1562411743316,70.50724029541016,3013.677978515625,False,5015.869999999992,5015.869999999992,9144.0,561.0501699908807,52.966075013223616,6130.322005135605,18,-1.528054118156433,-14.524509400129318,False,0.5885642170906067,-1.0,0.9977194666862488,-0.11730516701936722
1.9999999999999953,0.0052920265884369416,0.0005331734051884687,6135.521391280836,18.82544937062951,0.07658934335846025,-2.904478365580181,-0.019072640793112668,-0.10134151370095372,16.56197111166981,16.561971111669777,278.3012160038351,64.04215773484376,-53.37178162150485,222.62328316685665,59.73365772897477,72.73365772897478,866.2909242406572,0.9196779380807275,8.463545009199612,4.032260278539065,53.37178162150485,0.0,0.0,0.0,0.5966666666666574,6135.521391279888,3.94772482824795,29.882004241417977,70.6578369140625,3008.478515625,False,5028.599999999991,5028.599999999991,9144.0,589.1083998248004,59.352863465580334,6135.521391280836,19,-0.37852561473846436,-14.903035014867783,False,0.48117977380752563,-1.0,1.0,-1.0
2.099999999999995,0.005542832705040781,0.0005907641435073947,6141.001727860969,20.047057782561364,0.12994159079852194,-2.266860620813912,-0.015015018529362798,0.6334439695694619,16.58049389188235,16.580493891882316,276.8621261172431,64.32180691631814,-56.27459880445217,221.9260185223675,61.22710319696396,74.22710319696398,1181.1530690819372,0.9173173129824336,9.194401931810647,4.338320760407907,56.27459880445217,0.0,0.0,0.0,0.5766666666666569,6141.001727860484,3.9438551366510026,29.666168320263086,70.83063507080078,3002.998291015625,False,5041.329999999991,5041.329999999991,9144.0,617.0281367251398,65.76386445524318,6141.001727860969,20,-0.4297323524951935,-15.332767367362976,False,0.4518073797225952,-1.0,1.0,-1.0
2.199999999999995,0.005792274360463769,0.0006486935299553094,6146.782793735496,21.080499864310493,0.2267917392154773,-1.244101808129824,-0.0014300337114001615,2.2264532426661154,16.715188124988273,16.715188124988252,275.2821249999684,64.82691732684195,-59.364900750085866,221.21719800905245,62.77139727341342,75.77139727341341,2297.181140583114,0.91492588517345,9.725465176642789,4.5498401546149445,59.364900750085866,0.0,0.0,0.0,0.5566666666666564,6146.782793732682,3.9399728538952523,29.428200632070386,71.15287017822266,2997.21728515625,False,5054.05999999999,5054.05999999999,9144.0,644.7959818068268,72.21256375462505,6146.782793735496,21,-0.465171217918396,-15.797938585281372,False,0.5209342837333679,-1.0,1.0,-1.0
2.2999999999999945,0.006040267222958956,0.0007072512763187071,6152.8778659044565,21.93764597528983,0.3598714835238213,0.062148858788476195,0.019764330266764368,4.425413432048213,17.039488640899368,17.039488640899346,273.66342597218727,65.74704663745557,-62.52782470038603,220.60047042874805,64.36376452402106,77.36376452402105,5659.1777907257965,0.9128986319235554,9.995982497926766,4.645087289818532,62.52782470038603,0.0,0.0,0.0,0.536666666666656,6152.877865902691,3.936065967053281,29.08206435380064,71.77027893066406,2991.1220703125,False,5066.78999999999,5066.78999999999,9144.0,672.402547259791,78.73121207979847,6152.8778659044565,22,-0.48858460783958435,-16.286523193120956,False,0.6045151948928833,-1.0,1.0,-1.0
2.399999999999994,0.00628684264797455,0.0007668863432882363,6159.287467148897,22.630651741458106,0.5255606819720037,1.5752997510889206,0.04162446609282099,6.802583243323874,17.590104743415914,17.590104743415882,272.15830077425045,67.24034307691365,-65.62522177796015,220.2063037442397,66.00036380078744,79.00036380078743,11834.613108738084,0.9117331604783684,9.969535196083449,4.61702590591947,65.62522177796015,0.0,0.0,0.0,0.5166666666666555,6159.287467147069,3.9321144419818492,28.57922666674935,72.82844543457031,2984.712646484375,False,5079.5199999999895,5079.5199999999895,9144.0,699.8513235725269,85.36978773484647,6159.287467148897,23,-0.5059877634048462,-16.792510956525803,False,0.771849513053894,-1.0,1.0,-0.48910319805145264
2.499999999999994,0.006532163082878842,0.0008281589484594306,6165.995717573056,23.172075860543764,0.7228833756756936,3.262386228336446,0.053782970402496584,8.886197023983435,18.357588342049045,18.35758834204902,270.90209038617826,69.39024890700522,-68.47008334170692,220.12517653081824,67.67638973148743,80.67638973148742,19699.314421461266,0.9117747698746178,9.610771819219254,4.45663672675968,68.47008334170692,0.0,0.0,0.0,0.4966666666666552,6165.995717572318,3.9280924199496634,27.916476800770354,74.3918685913086,2978.00439453125,False,5092.249999999989,5092.249999999989,9144.0,727.1603943860728,92.19065414250382,6165.995717573056,24,-0.5259522795677185,-17.31846323609352,False,0.9975088834762573,-1.0,1.0,0.7673826217651367
2.5999999999999934,0.006776304209833586,0.0008916340226441473,6172.969588807091,23.532788952407703,0.9473455677221548,4.964927918002976,0.07554402625675458,11.864325749809499,19.38157030806943,19.381570308069406,269.51563271308925,72.17508656636181,-70.92776813509322,220.03336430114277,69.38627902610466,82.38627902610465,19774.668618934993,0.9117895184535197,8.869716423322775,4.595238012721878,70.92776813509322,0.0,0.0,0.0,0.4766666666666554,6172.969588805329,3.9239806142720184,27.05361868652173,76.16645050048828,2971.030517578125,False,5104.979999999989,5104.979999999989,9144.0,754.3381846386748,99.25669940074647,6172.969588807091,25,-0.7568458318710327,-18.075309067964554,False,1.0,-1.0,0.7207899689674377,1.0
2.699999999999993,0.007019093688154776,0.0009579643733330151,6180.164847834868,23.76780861924769,1.1475140023917267,6.264383608750958,0.062098998261865886,13.814976051945273,20.643242661347376,20.643242661347347,267.84421845169607,75.81300015828442,-72.95949155576285,219.85981900843146,71.12400718641437,84.12400718641436,19763.67005140462,0.9115042139107267,8.018486029831509,5.35132116416568,72.95949155576285,0.0,0.0,0.0,0.4566666666666556,6180.164847831815,3.9197672753724855,25.99338092247135,78.19963073730469,2963.835205078125,False,5117.709999999988,5117.709999999988,9144.0,781.3655093653897,106.64059403943124,6180.164847834868,26,-0.8154051303863525,-18.890714198350906,False,1.0,-1.0,0.18363428115844727,1.0
2.7999999999999927,0.007260128954155974,0.0010280278964646722,6187.553014960796,23.845558507784375,1.2719088555775577,6.778138445850922,0.07831170137835342,15.946926377131037,22.132968391413513,22.13296839141349,265.6252674424758,80.50485819194702,-74.75722762397551,219.5148299145703,72.88344193065309,85.88344193065308,19748.986562606817,0.910574775536769,7.476266613485209,6.320613469780098,74.75722762397551,0.0,0.0,0.0,0.4366666666666558,6187.553014959414,3.915435761781742,24.742641567679108,80.5593032836914,2956.447021484375,False,5130.439999999988,5130.439999999988,9144.0,808.197555176643,114.4400654344473,6187.553014960796,27,-0.8460290431976318,-19.736743241548538,False,1.0,-1.0,-0.42012423276901245,1.0
2.8999999999999924,0.007498886270179113,0.001102766271679804,6195.107965963019,23.752614814821218,1.3382978715213032,6.7409907995986655,0.08921127683131241,16.944331346057353,23.78018257864111,23.78018257864109,262.82239999861605,86.16588535208415,-76.29865510236814,218.99443811788697,74.6587091589678,87.65870915896778,19730.564399420076,0.9089835566194825,7.228389218007461,7.0345116139317945,76.29865510236814,0.0,0.0,0.0,0.416666666666656,6195.107965960784,3.910970160733762,23.36186650512044,83.16451263427734,2948.89208984375,False,5143.169999999987,5143.169999999987,9144.0,834.7760195963389,122.75994136339577,6195.107965963019,28,-0.8746218681335449,-20.611365109682083,False,1.0,-1.0,-1.0,1.0
2.999999999999992,0.0077349994009704185,0.0011827223354741972,6202.8033750626655,23.554091838185705,1.3619618171008003,6.342373827881784,0.09621684235575172,17.285996441987596,25.496472711670293,25.496472711670265,259.8293503201576,92.02408099215546,-77.57719174991418,218.44477129495831,76.44452852124078,89.44452852124077,19711.40063991489,0.9072859419815223,7.292580442292913,7.035133027599074,77.57719174991418,0.0,0.0,0.0,0.39666666666665623,6202.803375059874,3.9063651816947966,21.922434521200724,85.71703338623047,2941.196533203125,False,5155.899999999987,5155.899999999987,9144.0,861.060133316027,131.66065038498763,6202.8033750626655,29,-0.2628777027130127,-20.874242812395096,False,1.0,-1.0,-1.0,1.0
3.0999999999999917,0.007968341620793127,0.0012679439300463512,6210.620159255076,23.336097447917176,1.3520857336704952,5.705748508237394,0.08987023585790546,16.83974267082512,27.210514245909405,27.210514245909376,256.6765428249994,97.89746227055224,-78.7574438400952,217.88649531868631,78.23648380805508,91.23648380805507,19691.935117990393,0.9055596597353511,7.549299041448546,7.1281593439914674,78.7574438400952,0.0,0.0,0.0,0.37666666666665644,6210.620159252059,3.9016258761413556,20.480559474068286,88.1759262084961,2933.3798828125,False,5168.6299999999865,5168.6299999999865,9144.0,887.0357892266909,141.14751829275983,6210.620159255076,30,-0.2872987389564514,-21.161541551351547,False,1.0,-1.0,-1.0,1.0
3.1999999999999913,0.008198739198049011,0.0013584283934370124,6218.557677351416,23.225656127750657,1.3147482376037625,4.958183078978874,0.0682093067483235,15.85964429869138,28.851602557872845,28.851602557872813,253.30337742090225,103.73893900840417,-80.02768247676309,217.30867856471554,80.0312113002226,93.03121130022258,19671.946059744918,0.9037627413804441,7.864851898568581,7.248598868906898,80.02768247676309,0.0,0.0,0.0,0.35666666666665664,6218.557677350355,3.896757051756793,19.0872794030763,90.5483169555664,2925.4423828125,False,5181.359999999986,5181.359999999986,9144.0,912.6836475268159,151.22024875740823,6218.557677351416,31,-0.3110532760620117,-21.47259482741356,False,1.0,-1.0,-1.0,1.0
3.299999999999991,0.008425975240484013,0.001454102514274041,6226.6356321041285,23.278559450962536,1.25180063962596,4.1163625764213485,0.05226581608585051,14.81289349932726,30.38990287202312,30.389902872023097,249.67672472070362,109.44576175701108,-81.59142917669512,216.70835591085967,81.82650880626616,94.82650880626615,19651.352487209777,0.9018846430135891,8.171049694160962,7.363721843304525,81.59142917669512,0.0,0.0,0.0,0.33666666666665684,6226.635632100161,3.8917636009271677,17.76435144436907,92.82415008544922,2917.3642578125,False,5194.089999999986,5194.089999999986,9144.0,937.9795637706803,161.87069188898624,6226.6356321041285,32,-0.33513620495796204,-21.80773103237152,False,1.0,-1.0,-1.0,1.0
3.3999999999999906,0.008649820648495683,0.0015547957235067526,6234.890062155346,23.496588290196424,1.1638737146736948,3.1527007493018826,0.036576857398446766,13.661858261496556,31.818849331462367,31.818849331462328,245.80155171355892,114.90198389332744,-83.57810942852352,216.08660885690665,83.62137048802381,96.6213704880238,19630.138790834397,0.899931127452153,8.424554006379289,7.454356687416849,83.57810942852352,0.0,0.0,0.0,0.31666666666665705,6234.890062152687,3.886651457299475,16.521560793579898,94.9754638671875,2909.10986328125,False,5206.819999999985,5206.819999999985,9144.0,962.8980345905395,173.0798599407717,6234.890062155346,33,-0.35816720128059387,-22.165898233652115,False,1.0,-1.0,-1.0,1.0
3.4999999999999902,0.008870064673125174,0.0016602165502699019,6243.369246406603,23.906504382393216,1.0520606778410955,2.0789653695346333,0.018712983529592345,12.285688714176867,33.12244971621767,33.12244971621765,241.71420452672433,119.9531644229877,-86.10344835159208,215.44726589266654,85.41563654026938,98.41563654026936,19608.332641298475,0.8979191260985069,8.589106511724301,7.504138404738044,86.10344835159208,0.0,0.0,0.0,0.29666666666665725,6243.36924640372,3.881428461585507,15.381606509553466,96.9590835571289,2900.630859375,False,5219.549999999985,5219.549999999985,9144.0,987.4155994122943,184.81530637604547,6243.369246406603,34,-0.38153892755508423,-22.5474371612072,False,1.0,-1.0,-1.0,1.0
3.59999999999999,0.009086546212050945,0.0017699199730779516,6252.131408822599,24.53301376669109,0.9167357520646554,0.9139004733862968,-0.0008275198378706865,10.592541371660708,34.27277619997309,34.272776199973066,237.48920501206274,124.41339355230171,-89.24670384392498,214.79598255554853,87.20928919672417,100.0,19585.988732412196,0.8958731319900496,8.636160538916217,7.501085149894757,89.24670384392498,0.0,0.0,0.0,0.27666666666665746,6252.131408819335,3.876105202507626,14.390790968924886,98.71604919433594,2891.86865234375,False,5232.279999999984,5232.279999999984,9144.0,1011.5143243255112,197.02749140303757,6252.131408822599,35,-0.407230019569397,-22.954667180776596,False,1.0,-1.0,-1.0,1.0
3.6999999999999895,0.009299190223981874,0.0018832847114042713,6261.240047420428,25.3927153053267,0.7575601857728771,-0.32351701479677464,-0.021152673833565734,8.452087533182059,35.23238211640849,35.23238211640845,233.24274179258938,128.0781573225113,-93.03136563124637,214.14005529718827,89.00230682740853,100.0,19563.18989927259,0.8938242754387627,8.54579847597172,7.437422629612332,93.03136563124637,0.0,0.0,0.0,0.25666666666665766,6261.240047416652,3.8706957869769854,13.622390808300217,100.17477416992188,2882.760009765625,False,5245.009999999984,5245.009999999984,9144.0,1035.1858557336623,209.64725407352347,6261.240047420428,36,-0.43882694840431213,-23.393494129180908,False,1.0,-1.0,-1.0,1.0
3.799999999999989,0.00950804543307247,0.001999503548563283,6270.757549220315,26.491591898303046,0.5737648796251777,-1.6096110695539654,-0.041774129049185364,5.643122802446765,35.94642414391739,35.94642414391736,229.13226993169553,130.74088688525103,-97.40901732870945,213.48802758090935,90.79466340276448,100.0,19540.04575318256,0.8918085120624104,8.301159004129678,7.307028048968664,97.40901732870945,0.0,0.0,0.0,0.23666666666665762,6270.757549216618,3.865218388746928,13.183082468587225,101.25606536865234,2873.242431640625,False,5257.739999999983,5257.739999999983,9144.0,1058.4356176096273,222.58473502606466,6270.757549220315,37,-0.4780007302761078,-23.871494859457016,False,1.0,-1.0,-1.0,1.0
3.899999999999989,0.009713322036501253,0.002117585745797852,6280.7375480453975,27.812172505682632,0.36406778144613916,-2.932405856090584,-0.05691287651051531,2.2035994508181083,36.35188217051533,36.3518821705153,225.35563032121746,132.20664604355665,-102.24902822390095,212.84972463448318,92.58632889080377,100.0,19516.701311584293,0.8898663920841727,7.884887808487216,7.10385931344633,102.24902822390095,0.0,0.0,0.0,0.2166666666666575,6280.737548040542,3.8596955489533324,13.186687746120132,101.87836456298828,2863.262451171875,False,5270.469999999983,5270.469999999983,9144.0,1081.2870091033196,235.72964522221687,6280.7375480453975,38,-0.5251650810241699,-24.396659940481186,False,1.0,-1.0,-1.0,0.3246611952781677
