time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.002999403454157557,-2.6888489248917965e-06,5912.980567452032,-1.838280820390823,-0.4098996679574922,0.21559113145133413,0.02432218891873556,-4.926169090381323,359.60342256197686,-0.3965774380231943,304.30115213990257,-1.14001525926083,9.115493456273335,236.7549769452423,100.0,100.0,20420.401312855545,0.9609551587680675,-0.03985831247438649,1.3664114547118276,-9.115493456273335,0.0,0.0,0.0,0.0,5912.980567450906,4.628781787713466,12.167468321264485,297.37158203125,-1772.4481201171875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,333.89359251681924,-0.29932266231895477,5912.980567452032,10,0.18872595428426653,2.183343446699678,False,1.0,-0.5298544795894801,-0.2269040873321008,-0.2401893779616141
1.1999999999989086,0.0032746038753304844,-4.048993125106739e-06,5912.108973338709,-0.6444351619966159,-0.5172315202684367,0.01754325213974499,0.0012796703435651324,-1.758228995454548,359.09329670918015,-0.9067032908199059,304.79792066311404,-2.01043758840353,8.184535997336134,237.16735603895847,100.0,100.0,20429.84806491619,0.9624424191011547,1.0382092327486065,2.4974862584078346,-8.184535997336134,0.0,0.0,0.0,0.0,5912.1089733390045,4.6126208066209315,12.967929944899467,297.7180480957031,-1771.5765380859375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,364.52890340178953,-0.4507339146868822,5912.108973338709,11,0.18533067896544803,2.368674125665126,False,1.0,0.082087312246312,-0.5361424523992605,-0.5441136267769685
1.2999999999988177,0.0035501709567670094,-6.341961537703088e-06,5911.331212047172,-1.0356124472599084,-0.6563780612300061,-0.19354773796512362,-0.001699912714287429,6.0458465245821165,359.38255680267144,-0.6174431973285875,305.22299069614877,-3.0580287395059966,7.508473434206766,237.5292692552959,100.0,100.0,20438.152979283303,0.9637464838056533,0.32238315007148294,1.701961179379779,-7.508473434206766,0.0,0.0,0.0,0.0,5911.331212046904,4.596444772616648,12.817522534414316,298.0685729980469,-1770.7987060546875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,395.20503090730347,-0.7059871583771078,5911.331212047172,12,0.20220525429169564,2.5708793799568213,False,1.0,0.22260689384040194,-0.4457940362932245,-0.6981098834865302
1.3999999999987267,0.0038261758080739565,-9.43896087688124e-06,5910.579308581827,-1.4704729984941816,-0.7488596374502391,-0.3730486861144697,0.023178969812487682,-0.7540520007093008,359.84423753239486,-0.1557624676051756,305.7425841975904,-3.7391944047078547,7.645086873344456,237.98792964112266,100.0,100.0,20448.385643998798,0.9654110976574539,-0.398806482271596,0.7107779532001531,-7.645086873344456,0.0,0.0,0.0,0.0,5910.579308581589,4.5802429165481815,12.740724925317172,298.634033203125,-1770.046875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,425.9298909547928,-1.0507451248144195,5910.579308581827,13,0.2013987455244135,2.7722781254812348,False,1.0,-0.2664358636957589,0.13252357822406535,-0.2576083889122611
1.4999999999986358,0.00410277307318064,-1.2837666823291231e-05,5909.776153548235,-1.0801569469356787,-0.7342348540437073,-0.6067668521354511,0.01926893598033322,0.981873545141057,359.6566961119245,-0.34330388807558365,306.55482398205976,-3.688256784739404,8.576968104394323,238.70697595725667,100.0,100.0,20463.955659545696,0.9680395851796606,0.1560525825873533,-0.5916074887075555,-8.576968104394323,0.0,0.0,0.0,0.0,5909.776153549382,4.564001298886254,13.012254750223201,299.55853271484375,-1769.24365234375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,456.72069850646886,-1.4290890707687798,5909.776153548235,14,0.1960556696369249,2.9683337951181596,False,1.0,0.24013848178254468,0.3505565415725007,-0.4516131729195002
1.5999999999985448,0.004380108175725619,-1.593280205663881e-05,5908.851988308084,-1.7861906972231016,-0.7080046808536693,-0.6811153904329066,-0.012401316825513601,9.427224959658291,0.2391496806524555,0.23914968065239525,307.31880474201006,-3.3021723205216866,9.848405460671476,239.39498186465985,100.0,100.0,20479.04020384675,0.9705445917784096,-0.5180972594995488,-0.2356330254391171,-9.848405460671476,0.0,0.0,0.0,0.0,5908.851988307391,4.547708075466279,12.795493159689661,300.46624755859375,-1768.319580078125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,487.5936421217759,-1.7736395249450323,5908.851988308084,15,0.20553370118460948,3.173867496302769,False,1.0,0.4377962533990556,-0.13257846290439998,-0.6709679037517001
1.6999999999984539,0.004658098967996814,-1.8709671673767393e-05,5907.7947226450415,-2.660477332684411,-0.6961316326958609,-0.8420971731012807,0.015593512281140705,2.06608753429156,1.036131967594985,1.0361319675949157,308.0335488443424,-2.7614643808110286,11.401541935933494,240.05530420410898,100.0,100.0,20493.72346587777,0.9729380894086257,-1.407494019800538,-1.1354118365997954,-11.401541935933494,0.0,0.0,0.0,0.0,5907.7947226442875,4.531366721678163,12.648352889882604,301.3670959472656,-1767.26220703125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,518.5395771174053,-2.0827606507237864,5907.7947226450415,16,0.2052099543263153,3.3790774506290844,False,1.0,-0.1373222479605667,0.32045292225736005,-0.5636123937479073
1.799999999998363,0.004936790832565275,-2.085029368982807e-05,5906.56660607788,-2.468564720845227,-0.6169780900756492,-1.0808071860361388,0.003848526052075607,-0.39187807285352716,0.9699000475217396,0.9699000475216621,308.85346149473895,-2.0854653440357307,13.080269911245349,240.81831278691527,100.0,100.0,20510.691117527924,0.9757016106369427,-0.8193312921580653,-0.6643641634433771,-13.080269911245349,0.0,0.0,0.0,0.0,5906.566606076753,4.514972642931577,12.79544769855844,302.380615234375,-1766.0341796875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,549.5635554811664,-2.3210546935516607,5906.56660607788,17,0.20105104966278384,3.580128500291868,False,1.0,0.06529046241140414,0.3748830399945833,-0.6843135191268572
1.899999999998272,0.005216142527460249,-2.2550740481343633e-05,5905.195524044538,-2.943489329823504,-0.5685204882699783,-1.1011306077065877,-0.02325805863809402,5.5640659085606385,1.1721310821941784,1.1721310821940898,309.46082250128825,-1.772426670208568,14.28045001157582,241.39382282131413,100.0,100.0,20524.03767094485,0.9777605392262777,-1.0601971597592235,-0.09217501024746631,-14.28045001157582,0.0,0.0,0.0,0.0,5905.195524044548,4.498529868562243,12.614683364055095,303.1339111328125,-1764.6630859375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,580.660986156875,-2.510348430383173,5905.195524044538,18,0.2076751141273181,3.787803614419186,False,1.0,0.4391742774468425,-0.17507017600325006,-0.8105881114761144
1.999999999998181,0.005496008125747434,-2.4011173590291197e-05,5903.700457539189,-3.8151273608440754,-0.5587641284426643,-1.1870679170965905,0.008037897808913945,1.3231190000286137,1.7163626619842511,1.716362661984175,310.04443020945496,-1.376874769541597,15.730081908234725,241.96522638138626,100.0,100.0,20537.451809399863,0.9797963202972865,-1.814236801655,-0.8957068052963584,-15.730081908234725,0.0,0.0,0.0,0.0,5903.700457537638,4.4820474895738665,12.415034353376408,303.9076232910156,-1763.16796875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,611.8156245582044,-2.672923844071216,5903.700457539189,19,0.20873819144942324,3.9965418058686093,False,1.0,-0.13649543353189453,0.29495789439805,-0.571145731208331
2.09999999999809,0.005776479014498668,-2.4925118077338698e-05,5902.032214228133,-3.592243518205493,-0.48633954106551147,-1.3754474976463147,-0.0024617818190557942,-0.4790812780738762,1.615599853938405,1.615599853938326,310.7853884726115,-0.6882347243002715,17.61006549614494,242.69860866433652,100.0,100.0,20554.351172014125,0.9824211373206198,-1.1205981185425666,-0.9676577606391684,-17.61006549614494,0.0,0.0,0.0,0.0,5902.032214226195,4.4655168251459045,12.540746410488824,304.88922119140625,-1761.499755859375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,643.0376438939917,-2.774664144369344,5902.032214228133,20,0.20395381589978623,4.200495621768395,False,1.0,0.17214963300067532,0.35899560350971016,-0.5834268081173937
2.199999999997999,0.006057546364494112,-2.5312642067228745e-05,5900.193323051754,-4.2242029684235325,-0.446537552783821,-1.346636573390079,-0.026663157106279353,4.0352677617433566,1.7935507816155136,1.7935507816154426,311.34379771631257,-0.2467921143042673,19.08112091241404,243.2680414773436,100.0,100.0,20568.145755367113,0.9844281629731546,-1.4379248419446604,-0.33919470419280934,-19.08112091241404,0.0,0.0,0.0,0.0,5900.193323051675,4.4489384572695,12.281017700372892,305.6396484375,-1759.660888671875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,674.3260612954845,-2.817803314923904,5900.193323051754,21,0.21156449422450313,4.412060115992898,False,1.0,0.4983318892898462,-0.18460263789417394,-0.7500560848704363
2.299999999997908,0.006339094374572886,-2.536742161115766e-05,5898.2076678106605,-5.071019592661295,-0.4447894936223116,-1.3705050077716938,0.0036000121753037217,0.29643358657006336,2.1631889657581405,2.163188965758079,311.8869646085785,0.20756875898722046,20.742056844832874,243.84333344573838,100.0,100.0,20582.23849551497,0.9864476093527904,-2.0528841736295194,-1.092800080723861,-20.742056844832874,0.0,0.0,0.0,0.0,5898.207667808731,4.432320326057831,12.063896071114097,306.4153747558594,-1757.6751708984375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,705.6679857774536,-2.823901373754071,5898.2076678106605,22,0.21155727734796723,4.623617393340865,False,1.0,-0.10100086642609235,0.28923841726349564,-0.4600908350224128
2.399999999997817,0.00662120175361164,-2.4878154711729655e-05,5896.0312133849775,-4.875285942008472,-0.38398166537872735,-1.4997244012360031,-0.0073289124342194095,-0.26939828420187656,2.0652117047097303,2.065211704709667,312.554182904857,0.8413512870808276,22.72830603743079,244.5548687051516,100.0,100.0,20599.31600755265,0.9889588801302935,-1.3759825796450038,-0.933067868794093,-22.72830603743079,0.0,0.0,0.0,0.0,5896.031213384218,4.41565432784181,12.15133452531377,307.359130859375,-1755.498779296875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,737.0721792120478,-2.7694361825097453,5896.0312133849775,23,0.20712819804207977,4.830745591382945,False,1.0,0.1508895867269862,0.2972661638949321,-0.46433950610606856
2.4999999999977263,0.006903844356554255,-2.3912103347557784e-05,5893.678793509985,-5.471019204513967,-0.3612139813978642,-1.4230596021719175,-0.028134061818257613,2.4299633177398707,2.150025666224035,2.1500256662239607,313.05765395904797,1.251220097069811,24.22788421779919,245.10744144086541,100.0,100.0,20613.40113686987,0.9908714963095377,-1.652791869037272,-0.325292600620951,-24.22788421779919,0.0,0.0,0.0,0.0,5893.678793508885,4.398942994959801,11.89671398113758,308.07000732421875,-1753.1463623046875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,768.5359537716197,-2.6618953446501323,5893.678793509985,24,0.21393785181389377,5.044683443196838,False,1.0,0.41656541306982214,-0.22164030166304077,-0.6786037036636412
2.5999999999976353,0.007186916103793714,-2.2644072323159806e-05,5891.179545612744,-6.201346960559692,-0.37310398768967856,-1.3915210493590284,0.0010495777153115102,-0.5443058792418339,2.3820574963443515,2.382057496344281,313.54491178941913,1.6398688020048284,25.853175749538366,245.663109856895,100.0,100.0,20627.729678651707,0.9927862630741645,-2.1389175795329844,-0.9566499471612397,-25.853175749538366,0.0,0.0,0.0,0.0,5891.179545611627,4.382194463709906,11.712381298908795,308.7959899902344,-1750.6470947265625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,800.0475006743162,-2.5207381310141495,5891.179545612744,25,0.21340001097197123,5.258083454168809,False,1.0,-0.15006075215810674,0.2549975675831082,-0.32561283998840684
2.6999999999975444,0.00747049173339276,-2.093886131481252e-05,5888.502505702767,-5.810126686927527,-0.3289391157624159,-1.459580466553779,-0.010744451966348509,-1.0719899175149121,2.203471526746529,2.2034715267464695,314.14824672975533,2.1215589112656676,27.62062201624392,246.33833323056635,100.0,100.0,20644.68860604679,0.995131125173843,-1.3257057639824614,-0.6737196834850218,-27.62062201624392,0.0,0.0,0.0,0.0,5888.50250570008,4.3654017822886075,11.826157193737506,309.6539611816406,-1747.9700927734375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,831.6151397612821,-2.3309140415649297,5888.502505702767,26,0.2090146959482883,5.467098150117097,False,1.0,0.11409112267211596,0.2176811553531791,-0.3198533159086325
2.7999999999974534,0.007754555451610015,-1.8874103304502447e-05,5885.6715260339415,-6.293138280613051,-0.32640881414984585,-1.3435853838848377,-0.02745007925662209,1.8410070548460071,2.2206908421724214,2.2206908421723517,314.61309403973377,2.4275586606585513,28.902701908753322,246.8667846776184,100.0,100.0,20658.878005415372,0.9969245372659553,-1.5547898574960506,-0.0718595289423839,-28.902701908753322,0.0,0.0,0.0,0.0,5885.671526031298,4.348567989971234,11.611634892785764,310.2967529296875,-1745.1390380859375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,863.2371128732268,-2.1010651798572124,5885.6715260339415,27,0.2155059541883267,5.682604104305424,False,1.0,0.39302993090460014,-0.26939130678809253,-0.5788952649586927
2.8999999999973625,0.008039019337717467,-1.6596659459485996e-05,5882.716123487592,-6.963187677225467,-0.35262556836752884,-1.2836679717363046,0.0014758405820889577,-0.72577616844945,2.4087019653206214,2.4087019653205397,315.0683897156744,2.707246582396671,30.300416077090592,247.40244100247335,100.0,100.0,20673.366563079577,0.9987364727180156,-2.0354877163547567,-0.6893528755585101,-30.300416077090592,0.0,0.0,0.0,0.0,5882.716123487336,4.331700453996048,11.462338630068006,310.9595031738281,-1742.1837158203125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,894.9036326747083,-1.847540131029981,5882.716123487592,28,0.21499247760578075,5.897596581911205,False,1.0,-0.16418204145723994,0.23609585252382423,-0.18814451342544142
2.9999999999972715,0.008323969473315831,-1.3954552821009829e-05,5879.595680459851,-6.52122122914197,-0.3104502486539839,-1.3521541884522115,-0.008999125273155672,-1.069092043130793,2.2318847662449106,2.2318847662448404,315.6746305051161,3.1570492628217743,32.07097159124842,248.1075438046834,100.0,100.0,20692.769645713644,1.0011622325176457,-1.1879262050262367,-0.6438315594564764,-32.07097159124842,0.0,0.0,0.0,0.0,5879.595680456823,4.314790572118138,11.581857398466745,311.82763671875,-1739.063232421875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,926.6242817695183,-1.553420820034814,5879.595680459851,29,0.2110850163524024,6.108681598263607,False,1.0,0.09039982892814627,0.24210257939683238,-0.19350683001113644
3.0999999999971806,0.00860942180547049,-1.097387900755823e-05,5876.321027907524,-6.952547173208518,-0.302824608131563,-1.248320274290725,-0.02584253643113859,1.482336607678069,2.2307621264343984,2.2307621264343247,316.1627500195612,3.4334227276804024,33.32070279211428,248.6737736545811,100.0,100.0,20710.394565426966,1.0030663430390219,-1.3688514996134125,-0.0067994903720459245,-33.32070279211428,0.0,0.0,0.0,0.0,5876.3210279054565,4.297838441388567,11.398542235650508,312.49176025390625,-1735.78857421875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,958.4008353849749,-1.221612211121382,5876.321027907524,30,0.21715291427164152,6.325834512535248,False,1.0,0.3587363287075958,-0.2547384523619006,-0.5161040980066819
3.1999999999970896,0.008895296397413868,-7.811095950473512e-06,5872.927049100629,-7.554588103069327,-0.324336508461827,-1.204876350520003,0.0004500121865445747,-0.9447274925663439,2.3853080580624693,2.3853080580624004,316.6386670406932,3.6723328384032334,34.648898981571044,249.24224659577024,100.0,100.0,20728.214960229147,1.0049708101409214,-1.7842565857616053,-0.5902191856999074,-34.648898981571044,0.0,0.0,0.0,0.0,5872.927049098547,4.280851534331645,11.282768985311575,313.16668701171875,-1732.3946533203125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,990.2243949601118,-0.8695312012067113,5872.927049100629,31,0.21661814309834052,6.542452655633589,False,1.0,-0.18475820277544255,0.1972260699707991,-0.16669947853362335
3.2999999999969987,0.009181660938416696,-4.357572257455704e-06,5869.385995883909,-7.096369407106104,-0.29126613725798545,-1.2397182302356253,-0.009480309237622326,-0.828277493311967,2.2052170764246486,2.20521707642459,317.2252702203416,3.9950721531071447,36.11256655515033,249.92554237644256,100.0,100.0,20748.992827238297,1.0072881074941051,-0.9982775610961835,-0.3485920253798728,-36.11256655515033,0.0,0.0,0.0,0.0,5869.385995881061,4.2638234889993845,11.388364004466329,313.967529296875,-1728.853515625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1022.1024956645466,-0.48508494369996896,5869.385995883909,32,0.2135164187955151,6.755969074429104,False,1.0,0.11983078924171689,0.17321360266439476,-0.1495938327948795
3.3999999999969077,0.00946850859990827,-6.646847776626734e-07,5865.719579720548,-7.59510457601219,-0.29873281923175615,-1.1192542085685622,-0.0257831259462453,1.3596155894243258,2.2221113178487073,2.222111317848646,317.70418035378333,4.183637033175751,37.11181064241024,250.47628112601245,100.0,100.0,20766.707100838754,1.009109576557605,-1.3186415164566863,0.2596579873303711,-37.11181064241024,0.0,0.0,0.0,0.0,5865.719579716469,4.246756830941859,11.204472579934876,314.5809020996094,-1725.1871337890625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1054.0343773417885,-0.0739927094494088,5865.719579720548,33,0.2192840180496323,6.975253092478736,False,1.0,0.32898372535319664,-0.2960718384013632,-0.3773327128315298
3.4999999999968168,0.009755765263202865,3.138144181289471e-06,5861.959166597754,-8.124033249577112,-0.329254767424025,-1.041763582038259,-0.004630311909199375,-1.5854842128746196,2.330112281190495,2.33011228119044,318.1550246776606,4.341078593341402,38.18926270279606,251.01452218340197,100.0,100.0,20784.231178258444,1.0108787606828242,-1.7059209375454514,-0.3316917963940835,-38.18926270279606,0.0,0.0,0.0,0.0,5861.959166593708,4.229658519657413,11.106625224542617,315.1886901855469,-1721.4267578125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1086.011789099743,0.3493382102611439,5861.959166597754,34,0.2183684835038965,7.1936215759826325,False,1.0,-0.20260976478808204,0.20576272543513427,0.04146207235906557
3.599999999996726,0.010043502882627857,7.173885649673007e-06,5858.062816858453,-7.618907747607929,-0.2892892681182768,-1.09189222092669,-0.006205110962185748,-0.3086203387134893,2.1374504857949095,2.137450485794856,318.7426077204268,4.652272123604791,39.741740062842894,251.7260280503367,100.0,100.0,20806.116066369475,1.013275574412289,-0.8578755779406422,-0.5531193128320914,-39.741740062842894,0.0,0.0,0.0,0.0,5858.062816856156,4.212520386836823,11.203778978406195,316.01251220703125,-1717.5303955078125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1118.042740894133,0.7985969505215991,5858.062816858453,35,0.21570256695174075,7.4093241429343735,False,1.0,0.2356221513429101,0.23017747483398704,-0.05520727120248059
3.699999999996635,0.010331742543905377,1.1453440699351051e-05,5854.0306804458,-8.133273829843157,-0.28278215350504254,-1.0017478882951572,-0.023136200968936156,0.8436469806357829,2.168224277381906,2.1682242773818405,319.27429460514287,4.826928980234928,40.77146886092647,252.33882051678077,100.0,100.0,20825.772442574285,1.015300879884485,-1.1813549832054993,0.2919721575431096,-40.77146886092647,0.0,0.0,0.0,0.0,5854.0306804412985,4.195341298022628,11.042315929668604,316.6860656738281,-1713.4981689453125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1150.1295799875465,1.274997018651759,5854.0306804458,36,0.22097478665966094,7.630298929594034,False,1.0,0.25110036352150533,-0.2618935150996078,-0.43312436272148835
