time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0030753737886255513,-3.644925625017861e-05,6389.729060497275,-1.7519896144695242,2.5198892356585447,-3.093095607913119,-0.013054308011096815,-5.1642667091165615,353.52047180793744,-6.4795281920625225,313.8538499157203,-13.629209148452713,10.99612861836607,239.77626994177405,100.0,100.0,19943.845778141967,0.9984126285571214,-2.535699124647229,-2.4882238162310446,-10.99612861836607,0.0,0.0,0.0,0.0,6389.729060497268,1.9447054638475594,123.21902312032435,-97.74462890625,1287.8648765019261,False,-1269.4346008505963,2948.0663776254605,7677.593936999201,342.35061014979635,-4.057531205769883,6389.729060497275,10,-0.10451181045046756,-1.210107480211771,False,1.0,0.6074195004050744,0.9962378306402807,-0.8924953053034997
1.1999999999989086,0.0033592776160920094,-4.939262297188018e-05,6388.674226457021,-0.8146184417505008,2.794870634021739,-3.517930196627248,-0.020250386111538954,-2.4362784822922405,353.1366849799878,-6.863315020012136,314.6327500487229,-15.12704556408326,10.054221730085308,240.4735180517292,100.0,100.0,19959.822028328486,1.000985991748387,-2.355255346804717,-2.37233884219306,-10.054221730085308,0.0,0.0,0.0,0.0,6388.674226456613,1.9495993013451316,123.15779874747604,-90.43040466308594,1288.91971054218,False,-1240.4465945232996,2955.792663225191,7677.593936999201,373.9547842233625,-5.498386789229702,6388.674226457021,11,-0.09893143311132838,-1.3090389133230995,False,1.0,0.4414351163235195,0.9977426983841684,-0.9354971831820998
1.2999999999988177,0.003643910846352179,-6.342729065466275e-05,6387.719502569327,0.03577962950442011,3.051013456191541,-3.836381220463344,-0.029700632666117888,1.105564322584066,353.0795118952176,-6.920488104782354,315.4695077376962,-16.058342944280326,9.049876095220466,241.20071787109163,100.0,100.0,19978.079773411006,1.003676188119307,-2.03660531794751,-2.0543960531528795,-9.049876095220466,0.0,0.0,0.0,0.0,6387.719502570314,1.9540885254872093,122.83161195043343,-82.71271514892578,1289.8744344298739,False,-1211.2302035317014,2962.6046010864793,7677.593936999201,405.6401554159246,-7.060725995677057,6387.719502569327,12,-0.09430696641507189,-1.4033458797381715,False,1.0,0.2850620614246659,0.9986456190305011,-0.9612983099092599
1.3999999999987267,0.003929312632256189,-7.806549992337993e-05,6386.8534395841425,0.43848936014290096,-2.995233724727459,-3.9846303207532596,-0.03876407863734617,2.4586381859318145,353.27309743893636,-6.726902561063589,316.33823509577934,-16.497826853528753,8.345388067732832,241.94380661453675,100.0,100.0,19996.618073460595,1.0064295091203979,-1.3839121819315108,-1.4953664583504838,-8.345388067732832,0.0,0.0,0.0,0.0,6386.853439584711,1.9581559016401573,122.46932169255861,-74.77816772460938,1290.7404974150586,False,-1181.8142609263725,2968.495468649071,7677.593936999201,437.411082222759,-8.690251451470655,6386.8534395841425,13,-0.09367684215218511,-1.4970227218903567,False,1.0,0.10116610924936129,0.9991873714183006,-0.9767789859455559
1.4999999999986358,0.0042154871702827735,-9.298751069369046e-05,6386.023953623468,0.5446024618194009,-2.79341801633062,-3.909050474404125,-0.04458753672257862,3.1377621653490713,353.5644780084522,-6.4355219915477235,317.1615889616461,-16.736110113065838,8.347791666025321,242.65654573847115,100.0,100.0,20014.390382603022,1.009068880339437,-0.7636460684844733,-0.793362005960297,-8.347791666025321,0.0,0.0,0.0,0.0,6386.023953622525,1.9617997803094294,122.14932401126495,-66.98347473144531,1291.5699833757335,False,-1152.2277966912347,2973.459452337895,7677.593936999201,469.26803179587836,-10.351369690421622,6386.023953623468,14,-0.09441498686267816,-1.591437708753035,False,1.0,0.08722729683242317,0.637028781345739,-0.9165940295983395
1.5999999999985448,0.004502365454902989,-0.00010815964168151708,6385.1635199163175,0.5101449969234905,-2.6614471499992116,-3.6811062811448907,-0.05226855349893459,2.5781802470672046,353.8778351805868,-6.122164819413104,317.8667774405162,-17.1248237377194,9.035715315629393,243.29319385409974,100.0,100.0,20030.379430561345,1.0114185475004451,-0.49223478298868467,0.2652428789167326,-9.035715315629393,0.0,0.0,0.0,0.0,6385.1635199161965,1.9650340740903098,121.87354542259246,-59.58586502075195,1292.4304170828837,False,-1122.5000090944711,2977.4916533003598,7677.593936999201,501.20332243980073,-12.040331311986481,6385.1635199163175,15,-0.095186755621162,-1.686624464374197,False,1.0,-0.017982177732455286,0.3002927826471651,-0.6798614747124339
1.6999999999984539,0.00478977292774601,-0.0001238706699625624,6384.19183424373,0.05521053071579729,-2.636366807261412,-3.34650612887701,-0.06128555928920427,-0.3265757737643937,354.0262437679624,-5.9737562320375215,318.3236553107937,-17.972757381063257,10.589293379210432,243.7686195650342,100.0,100.0,20042.64646234998,1.01315393462163,-0.387173525099971,1.397495159111379,-10.589293379210432,0.0,0.0,0.0,0.0,6384.191834243125,1.9678887239789113,121.92788951509912,-52.854339599609375,1293.4021027554709,False,-1092.66023587336,2980.5880922409283,7677.593936999201,533.1975223166858,-13.789282980232445,6384.19183424373,16,-0.1009484833432496,-1.7875729477174467,False,1.0,-0.24052563476447317,-0.219824330411701,-0.3314951054333105
1.799999999998363,0.005077452380126894,-0.0001405977919320516,6383.007358645812,-1.0722914808688786,-2.731192479193392,-2.955076832599483,-0.05821580054671145,-2.75917478291239,353.86974960873863,-6.130250391261299,318.47593198122075,-19.357828999012895,13.301214047513032,244.0643029203792,100.0,100.0,20050.856621724437,1.0142001892252883,-0.1500830201364772,2.5889850985039873,-13.301214047513032,0.0,0.0,0.0,0.0,6383.007358645389,1.9704053518981457,122.53771027424877,-46.94161605834961,1294.586578353389,False,-1062.7379252814717,2982.7457133482044,7677.593936999201,565.2219989557259,-15.651346197875984,6383.007358645812,17,-0.11064338009417254,-1.8982163278116193,False,1.0,-0.45543627242972884,-0.5318945982470207,0.20110293674001373
1.899999999998272,0.0053651988715788055,-0.00015860876646097815,6381.5041847898965,-2.677878315711107,-2.9123551599977784,-2.638522288858883,-0.04424132339717482,-1.2960881610805,353.6449648502208,-6.355035149779137,318.50295505121767,-20.7282563878475,16.864991751982604,244.31877416740375,100.0,100.0,20058.40745158415,1.0150730849569631,0.2567560476821376,2.977900171988493,-16.864991751982604,0.0,0.0,0.0,0.0,6381.504184789213,1.9726180272117748,123.39255872846287,-41.37620544433594,1296.0897522093046,False,-1032.7626070267956,2983.9623873106475,7677.593936999201,597.2539383841527,-17.656327882436088,6381.5041847898965,18,-0.11491992013162014,-2.0131362479432395,False,1.0,-0.5047241944118168,-0.7191367589482125,0.5206617620440083
1.999999999998181,0.005652961096847929,-0.00017763757430100188,6379.622702421221,-4.1962944819719565,3.133904975910749,-2.42346090921385,-0.038585277666736424,2.3220008467666586,353.7019636341891,-6.298036365810845,318.51239611119655,-21.562779118367832,20.812079374950606,244.59110372633177,100.0,100.0,20066.761785267063,1.0159915699683908,0.4443676956637179,3.054701081352365,-20.812079374950606,0.0,0.0,0.0,0.0,6379.622702419831,1.9745303123198366,123.93603295372436,-35.62342071533203,1297.9712345779799,False,-1002.7638631294853,2984.236913417948,7677.593936999201,629.2876293011115,-19.77461477118753,6379.622702421221,19,-0.10948541463053854,-2.122621662573778,False,1.0,-0.4385236202504531,-0.8314820553689275,0.7123970572264049
2.09999999999809,0.005940775424416,-0.0001970685779795576,6377.35650076308,-5.530067375808925,2.9296614331549806,-2.319542587461794,-0.012104884866442733,3.5169067790258373,353.9778906745588,-6.022109325441123,318.66881984695306,-21.686321826371397,24.385110676320117,244.96848284310312,100.0,100.0,20077.996339661113,1.0172831726207086,0.6885927539139781,2.261144639526511,-24.385110676320117,0.0,0.0,0.0,0.0,6377.356500761615,1.9761213306829946,124.1917798585929,-29.35683250427246,1300.2374362361215,False,-972.7712987279752,2983.5690207459816,7677.593936999201,661.3271202459891,-21.937674100684355,6377.35650076308,20,-0.10446362554174052,-2.2270852881155188,False,1.0,-0.45258032672561976,-0.09888923322135645,0.827438234335843
2.199999999997999,0.00622884359226283,-0.0002165002491454182,6374.768006201256,-6.752175964813894,2.8517067680586394,-2.1770368938866667,-0.02293335986338426,4.763156355160723,354.40674752579076,-5.593252474209194,319.0681986714769,-21.605539234408962,27.28698684378126,245.52641535786557,100.0,100.0,20093.840482321913,1.0192349631747561,1.3051689580095331,1.63043765856551,-27.28698684378126,0.0,0.0,0.0,0.0,6374.768006198113,1.9773727076199503,124.25407458264951,-22.94240951538086,1302.8259307979451,False,-942.8145128622833,2981.9593684241795,7677.593936999201,693.3948686906982,-24.100807734867953,6374.768006201256,21,-0.10108724804140926,-2.328172536156928,False,1.0,-0.4492523991641866,0.34066646006718615,0.8964629406015058
2.299999999997908,0.006517371774600935,-0.00023585514392952854,6371.91730682517,-7.768266069202923,2.8657186981320324,-1.8974524454436863,-0.028368193369105992,4.26474275725567,354.86935342123724,-5.1306465787627324,319.6797397341458,-21.541103923968198,29.65300792672323,246.24598599613054,100.0,100.0,20113.783686869632,1.0217785082125739,2.039871533356009,1.1595601671166298,-29.65300792672323,0.0,0.0,0.0,0.0,6371.917306824269,1.9782832883401962,124.20664375517023,-16.607454299926758,1305.6766301740308,False,-912.9230692633325,2979.4095449850483,7677.593936999201,725.513825948576,-26.255394622235116,6371.91730682517,22,-0.09917217589354124,-2.4273447120504694,False,1.0,-0.43755734703406496,0.6043998760403118,0.9378777643609034
2.399999999997817,0.00680648618072907,-0.00025515219801353523,6368.83522015442,-8.498408628945251,2.9463858716647464,-1.4686938040456754,-0.026079688425938857,2.6994415337597224,355.21921669687197,-4.780783303127954,320.3202069756863,-21.456630160485577,32.03597900527289,247.00702646541052,100.0,100.0,20134.942355295447,1.024463367761465,2.563023677702029,1.446826487911943,-32.03597900527289,0.0,0.0,0.0,0.0,6368.835220152818,1.9788607863903178,124.16718877278068,-10.449040412902832,1308.7587168447808,False,-883.1264671771173,2975.9220667964782,7677.593936999201,757.6980416387601,-28.403542682866743,6368.83522015442,23,-0.09931138065098591,-2.5266560927014554,False,1.0,-0.3891582652417708,0.7626399256241871,0.962726658616542
2.4999999999977263,0.007096158117369598,-0.0002743834062329364,6365.506987165279,-8.876253012665021,3.0782059556280794,-0.9408816920923374,-0.01784999864354181,1.172712477764262,355.4083251285765,-4.591674871423458,320.9178474748148,-21.421011111013087,34.534876341562416,247.7624927376839,100.0,100.0,20156.215694453935,1.0271118663476855,2.6929729800144524,1.4585157818147378,-34.534876341562416,0.0,0.0,0.0,0.0,6365.5069871629685,1.9791168627295017,124.16583008019512,-4.5396575927734375,1312.0869498339225,False,-853.4541122525093,2971.5003755783932,7677.593936999201,789.9443216255837,-30.54436078185048,6365.506987165279,24,-0.09997628634085967,-2.626632379042315,False,1.0,-0.29610914972352315,0.8575839553745123,0.9776359951699253
2.5999999999976353,0.007386368832492691,-0.0002936459242044477,6361.934563990617,-8.87184002023075,-3.0313615249657113,-0.41113799802638534,-0.006853862561208377,0.60179852706668,355.4909734508898,-4.509026549110186,321.5221842120517,-21.533622141425507,36.86953754118109,248.53451188815816,100.0,100.0,20178.127797465513,1.029807231706957,2.40401070252553,1.1754163812119227,-36.86953754118109,0.0,0.0,0.0,0.0,6361.934563988171,1.979066087258804,124.1458698986826,1.1049413681030273,1315.6593730085842,False,-823.9352875214323,2966.148835006188,7677.593936999201,822.2505784330864,-32.68866428243912,6361.934563990617,25,-0.09965162911331085,-2.726284008155626,False,1.0,-0.16458573929624157,0.9145503732247073,0.9865815971019551
2.6999999999975444,0.007677117062311134,-0.0003130774852655558,6358.141144342125,-8.294819916212022,-2.8324264638978796,-0.008632776549460791,0.0012928270098150356,3.9877458245179027,355.66577842809915,-4.3342215719007875,322.11183197543545,-21.770796743535865,38.8932497052754,249.2857501755379,100.0,100.0,20199.770481523858,1.032410623870856,1.4989559056849426,0.684346599094202,-38.8932497052754,0.0,0.0,0.0,0.0,6358.141144339329,1.9787220298758748,123.85662541187277,6.555033206939697,1319.4527926570763,False,-794.599124500045,2959.872726404308,7677.593936999201,854.6166713764754,-34.851785659761674,6358.141144342125,26,-0.09495173136192694,-2.821235739517553,False,1.0,0.30124855642225506,0.6466358359267067,0.9919489582611731
2.7999999999974534,0.007968504722906663,-0.0003326004611787186,6354.202987594584,-6.771446173405109,-2.616602970666503,-0.006522277336697438,0.01671414313058084,8.178436485558931,356.2821940835365,-3.7178059164634174,322.9940345823566,-21.63956237930746,39.64259006288451,250.13982311924678,100.0,100.0,20224.000842941485,1.0353903243338285,-0.2392039968165696,-0.8808391560489943,-39.64259006288451,0.0,0.0,0.0,0.0,6354.202987591882,1.9780807412514,122.8297379946343,12.411898612976074,1323.3909494046175,False,-765.4745744394517,2952.67824353422,7677.593936999201,887.0539457539697,-37.02508333841495,6354.202987594584,27,-0.08207743352188804,-2.9033131730394413,False,1.0,0.580749133853353,0.7736403379207701,0.9951693749567039
2.8999999999973625,0.00826079046896445,-0.0003516843805173396,6350.24349154728,-5.39588509813383,-2.3676492613683564,-0.467230386164504,0.016190496633215604,9.39718467591116,357.18405890390994,-2.8159410960899853,324.0535908146317,-20.752394282977672,39.441826192099796,251.00478979306337,100.0,100.0,20248.51411105198,1.0384082706007702,-1.6830791880783138,-1.9489178230406965,-39.441826192099796,0.0,0.0,0.0,0.0,6350.243491544608,1.9771116547217722,121.58112858609573,18.916231155395508,1327.3504454519207,False,-736.5903797543125,2944.572486481916,7677.593936999201,919.5911950051225,-39.14950523919024,6350.24349154728,28,-0.0782076547496228,-2.981520827789064,False,1.0,0.7484494803120119,0.8641842027524621,0.5608215353572468
2.9999999999972715,0.008554047714628938,-0.0003695824279753463,6346.321304965246,-4.523817718866552,-2.091374711160812,-1.274558066958434,0.015593957449155794,9.39145789253059,358.1248210995388,-1.8751789004611377,325.123188118814,-19.02016671865561,39.01003233823988,251.8149024734055,100.0,100.0,20271.691830560285,1.0412213524533975,-2.4175550118001596,-2.5002362755487315,-39.01003233823988,0.0,0.0,0.0,0.0,6346.321304962982,1.9757818779863665,120.48361335114703,25.94148063659668,1331.2726320339552,False,-707.9750456575507,2935.5634546509864,7677.593936999201,952.2365915924934,-41.14191588221555,6346.321304965246,29,-0.08084474555934609,-3.0623655733484103,False,1.0,0.8490696881872071,0.9185105216514773,-0.06350707878565198
3.0999999999971806,0.008848249097007732,-0.0003856332689815781,6342.430518424255,-4.071978565748013,-1.8006636972024137,-2.1932345791228838,0.004486586241546244,9.918112014129413,359.09032936379094,-0.9096706362090118,326.1385190460835,-16.678712727978528,38.88966250371262,252.5927667420836,100.0,100.0,20294.0766919042,1.0439142433786346,-2.573276788359596,-2.7129233228461787,-38.88966250371262,0.0,0.0,0.0,0.0,6342.430518419215,1.9740734886756413,119.53169185335197,33.1097297668457,1335.1634185749463,False,-679.6568120291486,2925.660038868175,7677.593936999201,984.9870894789008,-42.928695503029275,6342.430518424255,30,-0.08338583564296034,-3.1457514089913707,False,1.0,0.9094418129123243,0.9511063129908863,-0.4381042472713912
3.1999999999970896,0.009143330717665436,-0.00039944635007958053,6338.5224207158535,-3.9897183140627943,-1.5082514210217133,-3.0281884228031477,-0.006503440829094318,10.47283989951961,0.11076703149476534,0.11076703149481733,327.0685099230711,-14.095547926001263,39.38071552949891,253.3666946136952,100.0,100.0,20316.390130832493,1.0465904400495725,-2.378635024252298,-2.62830617604655,-39.38071552949891,0.0,0.0,0.0,0.0,6338.522420711965,1.9719902391752873,118.68346396098575,40.00752639770508,1339.0715162833476,False,-651.6636255467956,2914.8720126092057,7677.593936999201,1017.8355754905162,-44.4663676908589,6338.5224207158535,31,-0.08519563047095727,-3.230947039462328,False,1.0,0.9456650877473946,0.9706637877945318,-0.6628625483628348
3.2999999999969987,0.009439212872353756,-0.00041095912508986687,6334.533092955879,-4.271349201556142,-1.224967089647989,-3.6811738922559956,-0.01515279563130592,10.480168297857764,1.1619326083225934,1.1619326083226436,327.9117159226843,-11.595049486477922,40.50228071810815,254.15420749735318,100.0,100.0,20339.11320526172,1.0493120099884035,-2.039588816066782,-2.4175570335790284,-40.50228071810815,0.0,0.0,0.0,0.0,6334.53309295299,1.9695555046367406,117.95992086044296,46.34637451171875,1343.0608440433225,False,-624.0231121058915,2903.2100223535417,7677.593936999201,1050.77317695042,-45.74796980500398,6334.533092955879,32,-0.08737179061544023,-3.3183188300777684,False,1.0,0.9060350694941399,0.9823982726767191,-0.7977175290177009
3.3999999999969077,0.00973582313538244,-0.0004203376352821245,6330.404658282128,-4.914005763329251,-0.9568097740550824,-4.134418943606424,-0.021088179454985093,9.55586065511386,2.169100392972733,2.1691003929727932,328.6825823484376,-9.357166219779446,42.14091523526127,254.96330778048068,100.0,100.0,20362.495281495336,1.0521056300005158,-1.700761841634791,-2.1979056332541775,-42.14091523526127,0.0,0.0,0.0,0.0,6330.404658277901,1.966803786347328,117.42692660790352,51.99809646606445,1347.1892787170727,False,-596.7625495561228,2890.6855770775965,7677.593936999201,1083.7918314307733,-46.7919855596061,6330.404658282128,33,-0.09069749539898045,-3.409016325476749,False,1.0,0.7847728037051509,0.9894389636060315,-0.8786305174106206
3.4999999999968168,0.010033102835741435,-0.0004278514197725235,6326.091781350902,-5.882729967890254,-0.7052732647080161,-4.416211355213676,-0.02471270228988879,7.664749455873537,3.0354262630926527,3.0354262630927042,329.3949245137204,-7.443208767293893,44.173696278744416,255.79481532425226,100.0,100.0,20386.60279461025,1.0549717527362312,-1.4361131611128708,-2.0240045917394647,-44.173696278744416,0.0,0.0,0.0,0.0,6326.091781347115,1.9637734104241713,117.15719050957854,56.93593978881836,1351.5021556482989,False,-569.9088407815186,2877.3110368967627,7677.593936999201,1116.8850076747365,-47.62842004907732,6326.091781350902,34,-0.09529221697274606,-3.504308542449495,False,1.0,0.6415964188106149,0.9936633781636188,-0.9271783104463723
3.599999999996726,0.010331002695607631,-0.00043379680581609003,6321.559632650936,-7.106799435796263,-0.46888880315792014,-4.568465236783238,-0.026585803600771347,5.040720239016624,3.6744660747684947,3.6744660747685565,330.0555058530238,-5.862037044973071,46.515565216796,256.64577214920945,100.0,100.0,20411.401985869496,1.0578972679826713,-1.2650497776525613,-1.9124644238685424,-46.515565216796,0.0,0.0,0.0,0.0,6321.559632645683,1.960503009587362,117.20057440788759,61.165889739990234,1356.0343043482653,False,-543.4884871505518,2863.099600867471,7677.593936999201,1150.0472200750414,-48.290260423447144,6321.559632650936,35,-0.10075719186784307,-3.6050657343173382,False,1.0,0.4937440408424908,0.9961980268981713,-0.9563069862678234
3.699999999996635,0.01062948889038876,-0.00043848968818947055,6316.784336622853,-8.357096910591059,-0.24461391539891184,-4.617040235734861,-0.029445768857988972,1.241784389000821,3.9783825964657975,3.9783825964658526,330.6968855630209,-4.65965480304354,49.00856250624591,257.5257215165962,100.0,100.0,20437.14524166437,1.0609165510845004,-1.051057389017046,-1.689637995054599,-49.00856250624591,0.0,0.0,0.0,0.0,6316.784336618024,1.95703118575316,117.5721522022161,64.68058776855469,1360.8096003763485,False,-517.5275623624882,2848.0652939613146,7677.593936999201,1183.274703278077,-48.81267208925186,6316.784336622853,36,-0.10648525593833105,-3.7115509902556694,False,1.0,0.3537584992144331,0.9977188161389028,-0.9737841917606941
