time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
0.12499999999999999,0.00014698185180323658,2.9517196960953352e-12,3047.9475074907396,0.13709742510631856,-1.1152418561670864e-09,6.283185301175198,130.6505615470911,7.544354909338853e-06,0.7776059976038622,112.95758013030671,100.0,100.0,22617.144253713373,0.39785567431199126,0.4781064126170455,0.5072190186703708,-0.7776059976038622,0.0,0.0,0.0,0.971666666666666,3047.9475074908223,14,-0.1779567450284958,-2.2200788110494614,[False],1.0,-1.0
0.13333333333333333,0.0001568261678862532,3.5506364326318113e-12,3047.940874230337,0.1735650681830939,-1.6464867390764193e-09,6.283185298818618,130.72171441360456,8.47167805983295e-06,0.8138849873590811,113.02003626608222,100.0,100.0,22616.864944187746,0.3980729811091514,0.5302890635441735,0.5356185462599875,-0.8138849873590811,0.0,0.0,0.0,0.9699999999999993,3047.9408742301866,15,-0.1816127747297287,-2.40169158577919,[False],1.0,-1.0
0.14166666666666666,0.00016667580920787394,4.220229879332493e-12,3047.933949064833,0.21548918192939706,-2.3695657873288673e-09,6.283185295888082,130.79194765867874,9.432867910381398e-06,0.8476415617995041,113.08168521077201,100.0,100.0,22616.589863932815,0.39828746621357725,0.5868087086196088,0.5652903264305539,-0.8476415617995041,0.0,0.0,0.0,0.9683333333333326,3047.9339490642737,16,-0.18501846492290497,-2.586710050702095,[False],1.0,-1.0
0.15,0.00017653070619203578,4.9628758887595945e-12,3047.9267534920514,0.2631888250281917,-3.3308528044318215e-09,6.283185292310833,130.86125304133665,1.0423677009885835e-05,0.8787606646405952,113.14251722561131,100.0,100.0,22616.319022989363,0.3984990963819312,0.6479361762803262,0.5962793868515048,-0.8787606646405952,0.0,0.0,0.0,0.9666666666666659,3047.9267534922856,17,-0.18816231191158295,-2.774872362613678,[False],1.0,-1.0
0.15833333333333333,0.00018639078860975878,5.78062583533763e-12,3047.919309980643,0.31698245633356176,-4.582594239234696e-09,6.2831852880119685,130.92962145391783,1.143966764403603e-05,0.9071234224549846,113.20252182934185,100.0,100.0,22616.05243326818,0.3987078358112646,0.713940084648556,0.6286310170278606,-0.9071234224549846,0.0,0.0,0.0,0.9649999999999992,3047.919309980965,18,0.1089676022529602,-2.6659047603607178,[False],1.0,-1.0
0.16666666666666666,0.00019625598551121687,6.6751918959215955e-12,3047.9116420109603,0.3771880033254097,-6.1830241529229636e-09,6.283185282914562,130.99822420376623,1.247703966827275e-05,0.9337966503512165,113.26272837520874,100.0,100.0,22615.785275442035,0.39891726907208247,0.7856034695214706,0.6526339542247385,-0.9337966503512165,0.0,0.0,0.0,0.9633333333333325,3047.911642011877,19,0.1062646135687828,-2.559640146791935,[False],1.0,-1.0
0.175,0.00020612639571419988,7.648154798879406e-12,3047.903755099109,0.44381329886037785,-8.196375168178448e-09,6.283185276941441,131.0668040157953,1.3532709134272193e-05,0.9584615880818723,113.32290889488716,100.0,100.0,22615.518599370822,0.3991266025591458,0.862796773450265,0.6763966648500125,-0.9584615880818723,0.0,0.0,0.0,0.9616666666666658,3047.9037550994162,20,0.10376061499118805,-2.455879531800747,[False],1.0,-1.0
0.18333333333333332,0.0002160019629628025,8.700637741951585e-12,3047.895672121373,0.5168288097690694,-1.0693087201728764e-08,6.28318527001933,131.1357634636834,1.4602747251163799e-05,0.981454788767651,113.38341658750848,100.0,100.0,22615.250727406594,0.3993370665012456,0.9456375937045128,0.6972446010113558,-0.981454788767651,0.0,0.0,0.0,0.9599999999999991,3047.8956721225723,21,0.1014220342040062,-2.3544574975967407,[False],1.0,-1.0
0.19166666666666665,0.000225882751727443,9.833646707783463e-12,3047.887403332168,0.5960852192164408,-1.3749852813845836e-08,6.283185262080056,131.2051939806525,1.568414335908804e-05,1.0028197104662793,113.44433091787894,100.0,100.0,22614.98127386958,0.39954893773387995,1.0339963756158856,0.7166865965570244,-1.0028197104662793,0.0,0.0,0.0,0.9583333333333324,3047.887403332791,22,0.049244582653045654,-2.305212914943695,[False],1.0,-1.0
0.19999999999999998,0.00023576879117113509,1.1047893020829709e-11,3047.8789631337763,0.6813680517077574,-1.744912995361763e-08,6.283185253062196,131.27499860520402,1.6773545320594887e-05,1.0224202572095709,113.50556540838593,100.0,100.0,22614.710617036668,0.39976191546100365,1.1276006307818234,0.7367042816443867,-1.0224202572095709,0.0,0.0,0.0,0.9566666666666657,3047.878963134571,23,0.047241952270269394,-2.2579709626734257,[False],1.0,-1.0
0.20833333333333331,0.00024566009990985256,1.2343837351015579e-11,3047.8703674227568,0.7724654163518568,-2.1878631742998126e-08,6.283185242911657,131.3451610283993,1.7867583403282227e-05,1.0401997250904682,113.56710465332525,100.0,100.0,22614.438802656274,0.3999759463708391,1.226214969538202,0.7573079625783865,-1.0401997250904682,0.0,0.0,0.0,0.954999999999999,3047.8703674237377,24,0.045419901609420776,-2.212551061064005,[False],1.0,-1.0
0.21666666666666665,0.0002555567068132089,1.3721709236797933e-11,3047.861631334904,0.8691693298417961,-2.7130592383904937e-08,6.283185231581316,131.41566789765167,1.896298372870996e-05,1.0561060987844975,113.62893590947773,100.0,100.0,22614.6865008268,0.40019098640613715,1.3296100104769926,0.778463948998549,-1.0561060987844975,0.0,0.0,0.0,0.9533333333333323,3047.861631334395,25,0.043783724308013916,-2.168767336755991,[False],1.0,-1.0
0.22499999999999998,0.0002654586374176971,1.5181487738885727e-11,3047.852770677075,0.9712753750143184,-3.330096098988412e-08,6.283185219030605,131.48650878245454,2.005645371353241e-05,1.0700892529595494,113.6910490473297,100.0,100.0,22615.00132502911,0.4004070006285861,1.4375608129006965,0.8001465710215138,-1.0700892529595494,0.0,0.0,0.0,0.9516666666666656,3047.852770676378,26,0.04233852028846741,-2.1264288164675236,[False],1.0,-1.0
0.2333333333333333,0.0002753659165830591,1.6722905809670315e-11,3047.8438016796563,1.0785826198483603,-4.048865134488471e-08,6.283185205225104,131.5576696379866,2.1144697390806978e-05,1.082101315681119,113.75343084494895,100.0,100.0,22615.317614825017,0.40062394334812507,1.5498469741822287,0.8223306213486025,-1.082101315681119,0.0,0.0,0.0,0.9499999999999988,3047.8438016801447,27,0.04108915850520134,-2.0853396579623222,[False],1.0,-1.0
0.24166666666666664,0.00028527856776975995,1.8345448788674928e-11,3047.8347409647704,1.1908935760041444,-4.879484472068383e-08,6.283185190136169,131.6291370465526,2.2224417135674244e-05,1.0920966334300048,113.81606870480533,100.0,100.0,22615.63528315915,0.40084177106180535,1.6662525552070033,0.8449909415514358,-1.0920966334300048,0.0,0.0,0.0,0.9483333333333321,3047.834740964607,28,0.04004029929637909,-2.045299358665943,[False],1.0,-1.0
0.24999999999999997,0.0002951966135842571,2.0048355759260982e-11,3047.8256055133493,1.3080141530462508,-5.8322341268990166e-08,6.283185173740561,131.70089783598618,2.3292313524115798e-05,1.100031766173169,113.8789503268775,100.0,100.0,22615.954243861725,0.4010604413149182,1.786566030426666,0.8681024705358314,-1.100031766173169,0.0,0.0,0.0,0.9466666666666654,3047.8256055142347,29,0.03919637203216553,-2.0061029866337776,[False],1.0,-1.0
0.2583333333333333,0.00030512007563802024,2.1830618935981713e-11,3047.8164126730803,1.4297536153394346,-6.917495791461808e-08,6.283185156020099,131.77293894423673,2.4345084843201334e-05,1.1058654796046536,113.94206359647937,100.0,100.0,22616.274411092516,0.40127991231070076,1.9105802385079678,0.8916402700465295,-1.1058654796046536,0.0,0.0,0.0,0.9449999999999987,3047.8164126737242,30,0.03856159374117851,-1.967541392892599,[False],1.0,-1.0
0.26666666666666666,0.00031504897455845245,2.369098282679031e-11,3047.807180116394,1.5559245430700415,-8.145697049562048e-08,6.2831851369613165,131.84524741453615,2.537942754658546e-05,1.1095587339910058,114.00539658620656,100.0,100.0,22616.595699415804,0.40150014291608255,2.0380923351482982,0.9155795435270224,-1.1095587339910058,0.0,0.0,0.0,0.943333333333332,3047.807180116926,31,0.0381399542093277,-1.9294014386832714,[False],1.0,-1.0
0.275,0.0003249833300007371,2.5627945095987682e-11,3047.7979258381965,1.6863427971180402,-9.527259790008585e-08,6.283185116555148,131.9178103908815,2.6392035590772646e-05,1.111074671071367,114.06893755754605,100.0,100.0,22616.91802381157,0.4017210926672165,2.168903748879436,0.9398956556720351,-1.111074671071367,0.0,0.0,0.0,0.9416666666666653,3047.7979258389023,32,0.03793523833155632,-1.891466200351715,[False],1.0,-1.0
0.2833333333333334,0.00033492316065526675,2.7639755785359852e-11,3047.7886681263417,1.8208274875022807,-1.1072552600687989e-07,6.2831850947966155,131.99061511381328,2.7379601001057128e-05,1.1103785990540653,114.1326749624842,100.0,100.0,22617.24129972952,0.40194272177436363,2.302820139608441,0.9645641522598661,-1.1103785990540653,0.0,0.0,0.0,0.9399999999999986,3047.7886681259665,33,0.03795100003480911,-1.853515200316906,[False],1.0,-1.0
0.29166666666666674,0.00034486848425476613,2.972441776154598e-11,3047.779425550282,1.9592009451347896,-1.279184692871331e-07,6.283185071684534,132.0636489165164,2.8338813581009246e-05,1.107437975760134,114.19659744488652,100.0,100.0,20769.605045632325,0.4021649911263888,2.4396513596607905,0.989560780038339,-1.107437975760134,0.0,0.0,0.0,0.9383333333333319,3047.7794255511853,34,0.03819058835506439,-1.8153246119618416,[False],0.9101760387420654,-1.0
0.3000000000000001,0.00035481931758113314,3.187968569767153e-11,3047.7702169474396,2.101288696626758,-1.4695276799617087e-07,6.283185047221235,132.12592502720776,2.9269173968064672e-05,1.1025977953493542,114.25109582836578,100.0,100.0,17352.96396150651,0.40235445516195817,2.579413892276464,1.014861506609743,-1.1025977953493542,0.0,0.0,0.0,0.9366666666666652,3047.770216947159,35,0.038619596511125565,-1.776705015450716,[False],0.7440915107727051,-1.0
0.30833333333333346,0.00036477409203493946,3.410350225990536e-11,3047.761055393869,2.246957792257628,-1.6792803184923288e-07,6.283185021411986,132.17177818980912,3.0170303656042183e-05,1.0961057572486044,114.29121527306468,100.0,100.0,14036.296343208936,0.4024938700411521,2.7221030538234796,1.0404017120934836,-1.0961057572486044,0.0,0.0,0.0,0.9349999999999985,3047.7610553947015,36,0.03921331837773323,-1.7374916970729828,[False],0.5828714370727539,-1.0
0.3166666666666668,0.00037473152415866385,3.6393651420950395e-11,3047.7519539656255,2.396110042403153,-1.9094152533608387e-07,6.283184994263869,132.20490762384955,3.103964638188063e-05,1.0878911548557018,114.32019120312626,99.58029546594531,99.47536933243164,12058.19352668047,0.4025944990072632,2.867576389781894,1.0661240452469192,-1.0878911548557018,0.0,0.0,0.0,0.9333333333333318,3047.7519539663217,37,0.028219131752848625,-1.7092725653201342,[False],0.4290478229522705,-0.7648049592971802
0.3250000000000002,0.0003846910887470541,3.874756943212202e-11,3047.7429284161985,2.5486456780581976,-2.1608768538775722e-07,6.283184965785105,132.233909888546,3.187357251377235e-05,1.078458582467037,114.34554799875234,99.1605907034519,98.95073837931488,11788.06889156484,0.4026825323766524,3.015921849845274,1.0853729781864523,-1.078458582467037,0.0,0.0,0.0,0.9316666666666651,3047.7429284153914,38,0.025746963918209076,-1.683525601401925,[False],0.2828897535800934,-0.4624260663986206
0.33333333333333354,0.00039465295240030977,4.116249438757024e-11,3047.733984793094,2.704215560444214,-2.434576308827622e-07,6.283184935987283,132.26539709587485,3.26675628961001e-05,1.0672949992898626,114.3730669530625,98.74088571459295,98.42610714324118,11520.991821111744,0.4027780924306517,3.1665448852039657,1.1043435866948084,-1.0672949992898626,0.0,0.0,0.0,0.9299999999999984,3047.733984792519,39,0.02787311002612114,-1.655652491375804,[False],0.14744573831558228,-0.18137282133102417
0.3416666666666669,0.0004046174890568722,4.363513512144502e-11,3047.7251431918326,2.862328621781487,-2.7313963626178763e-07,6.283184904889207,132.29604490352457,3.3419940316542864e-05,1.054590791277773,114.39984129791752,98.32118050195024,97.9014756274378,11256.95515570787,0.40287106254175487,3.319049166195999,1.1227498310127004,-1.054590791277773,0.0,0.0,0.0,0.9283333333333317,3047.7251431928753,40,0.03023245558142662,-1.6254200357943773,[False],0.023662954568862915,0.07676981389522552
0.35000000000000026,0.00041458419840684067,4.616249699339438e-11,3047.716413219613,3.022468209504882,-3.052190228687116e-07,6.283184872518548,132.3259191070881,3.4128945050714425e-05,1.0404109506661203,114.42592936498114,97.90147506834876,97.37684383543596,10995.96042478443,0.40296164603266776,3.472946305708582,1.1404298483325503,-1.0404109506661203,0.0,0.0,0.0,0.926666666666665,3047.7164132185812,41,0.03274717554450035,-1.592672860249877,[False],0.0,0.31184589862823486
0.3583333333333336,0.00042455313105916334,4.8741228476649156e-11,3047.7078073325247,3.1841204048299776,-3.397774046874199e-07,6.283184838911737,132.3550331647208,3.479275509054563e-05,1.024826154747393,114.45134373947313,97.48176941692878,96.85221177116098,10738.008996110093,0.4030498870715036,3.627753250323451,1.1573032261867222,-1.024826154747393,0.0,0.0,0.0,0.9249999999999983,3047.7078073327266,42,0.0353425070643425,-1.5573303531855345,[False],0.0,0.525056004524231
0.366666666666667,0.00043452422861764764,5.1367886739408685e-11,3047.6993369306715,3.3467740532213197,-3.7689187005306983e-07,6.28318480411356,132.3834015207868,3.5409786458711014e-05,1.0079138402143895,114.4760979315614,97.06206355111912,96.3275794388989,10483.102195791138,0.403135833016927,3.7829925873275596,1.1732894980355293,-1.0079138402143895,0.0,0.0,0.0,0.9233333333333316,3047.6993369319184,43,0.0379948765039444,-1.51933547668159,[False],0.0,0.7179198265075684
0.37500000000000033,0.0004444974354849407,5.403891958356838e-11,3047.691012727198,3.509920791958426,-4.1663419256725765e-07,6.283184768176775,132.41103960027093,3.5978662986687936e-05,0.9897580725986629,114.50020635809102,96.64235747461977,95.8029468432747,10231.241306320502,0.4032195343635994,3.9381925155448383,1.1883090630161892,-0.9897580725986629,0.0,0.0,0.0,0.9216666666666649,3047.69101272679,44,0.09068724513053894,-1.4286482315510511,[False],0.0,0.8921321630477905
0.3833333333333337,0.00045447269726236263,5.675067911525778e-11,3047.682844710821,3.6730550764819925,-4.5907010975169147e-07,6.283184731161753,132.43796380437473,3.6498222696996886e-05,0.9704494433106662,114.52368432749482,96.22265119138355,95.27831398922942,9982.427565247173,0.4033010446886819,4.092886827176522,1.2022832886108459,-0.9704494433106662,0.0,0.0,0.0,0.9199999999999982,3047.682844710532,45,0.09588005393743515,-1.332768177613616,[False],0.0,1.0
0.39166666666666705,0.0004644499608233165,5.94994395645581e-11,3047.674842085648,3.8356742055499273,-5.04258662523199e-07,6.2831846931361435,132.46419150170325,3.696752364808407e-05,0.9500849610059204,114.54654802072683,95.80294470569433,94.7536808821179,9736.662164040028,0.4033804205839428,4.246614886258606,1.2151346117827104,-0.9500849610059204,0.0,0.0,0.0,0.9183333333333314,3047.674842086799,46,0.1032552644610405,-1.2295129131525755,[False],0.0,1.0
0.4000000000000004,0.0004744291743856906,6.228141178688829e-11,3047.667013228029,3.997278345105382,-5.522515923870683e-07,6.283184654174568,132.4897410149875,3.7385850477527076e-05,0.9287679377035372,114.568814468099,95.38323958945558,94.22904948681948,9493.947147580147,0.4034577215740507,4.398921603794513,1.2267866357302473,-0.9287679377035372,0.0,0.0,0.0,0.9166666666666647,3047.6670132290365,47,0.10533307492733002,-1.1241798382252455,[False],0.0,1.0
0.40833333333333377,0.00048441028758309244,6.509276244124958e-11,3047.659365624109,4.157370550752069,-6.030927935567918e-07,6.283184614358334,132.51364731516682,3.775251880299445e-05,0.9066697273344871,114.58964069248947,94.96354452119756,93.70443065149695,9254.29013670951,0.40353001410016043,4.549387065497233,1.237220568322976,-0.9066697273344871,0.0,0.0,0.0,0.914999999999998,3047.659365623956,48,0.10748986154794693,-1.0166899766772985,[False],0.0,1.0
0.41666666666666713,0.0004943931094245786,6.792960772513125e-11,3047.6519048320056,4.315444301345862,-6.56818319503342e-07,6.283184573775397,132.53599569543593,3.8067424519113635e-05,0.8839119179262586,114.60910230899168,94.5438765059559,93.17984563244487,9017.70240581642,0.40359756155838733,4.697556883326621,1.2462899302694943,-0.8839119179262586,0.0,0.0,0.0,0.9133333333333313,3047.651904833249,49,0.10971357673406601,-0.9069763999432325,[False],0.0,1.0
0.4250000000000005,0.0005043775587335829,7.078808267975401e-11,3047.6446360135587,4.470990211532755,-7.134555467175109e-07,6.2831845325202185,132.5568926638524,3.833067582830774e-05,0.8606195518875939,114.62729345654688,94.12426086390275,92.65532607987844,8784.199110621672,0.40366069178988495,4.842975208208004,1.2538949902151872,-0.8606195518875939,0.0,0.0,0.0,0.9116666666666646,3047.644636013597,50,0.11199181526899338,-0.7949845846742392,[False],0.0,1.0
0.43333333333333385,0.0005143635308553914,7.366433474147991e-11,3047.6375630906764,4.623499171835362,-7.73022641730998e-07,6.283184490693613,132.57635892263033,3.854264538251194e-05,0.8369289743323496,114.64423319968063,93.70473120510844,92.13091400638555,8553.799230751734,0.40371947131752883,4.9851915685730095,1.2599574244687946,-0.8369289743323496,0.0,0.0,0.0,0.9099999999999979,3047.637563090748,51,0.11431105434894562,-0.6806735303252935,[False],0.0,1.0
0.4416666666666672,0.0005243509161039347,7.655455004890907e-11,3047.630688777128,4.772462479969694,-8.355281729669239e-07,6.283184448402585,132.59441518321816,3.8703991475535074e-05,0.8129832796967443,114.65994057419857,93.2853293847526,91.60666173094074,8326.525132571862,0.4037739665279997,5.12375877694457,1.26439608686173,-0.8129832796967443,0.0,0.0,0.0,0.9083333333333312,3047.630688776169,52,0.1166570708155632,-0.5640164595097303,[False],0.0,1.0
0.45000000000000057,0.0005343396090470818,7.945497447822289e-11,3047.6240145762745,4.9173719848794715,-9.009708020620896e-07,6.28318440576017,132.61076723289247,3.88161951119302e-05,0.7890733453118017,114.67415975429655,92.86610543318929,91.0826317914866,8102.403305639596,0.40382328720432925,5.258294820933262,1.266195918120698,-0.7890733453118017,0.0,0.0,0.0,0.9066666666666645,3047.624014576793,53,0.1190008744597435,-0.44501558504998684,[False],0.0,1.0
0.4583333333333339,0.0005443294603442995,8.236202409553416e-11,3047.617538465846,5.0577203234404555,-9.693505196421596e-07,6.283184362883992,132.62546379614412,3.887968066655554e-05,0.7647311302113577,114.68693097890205,92.44711745539246,90.55889681924057,7881.462094779404,0.40386757340636037,5.388089615981291,1.270968845714023,-0.7647311302113577,0.0,0.0,0.0,0.9049999999999978,3047.617538465803,54,0.12138935178518295,-0.3236262332648039,[False],0.0,1.0
0.4666666666666673,0.0005543203578897639,8.52719674896288e-11,3047.61126863257,5.193002366422467,-1.0406568059267933e-06,6.283184319897443,132.6386497256225,3.889623909994268e-05,0.7408565109812327,114.69838552568524,92.02843149503694,90.03553936879618,7663.731707069178,0.403907282265524,5.513026054677136,1.2693921781211674,-0.7408565109812327,0.0,0.0,0.0,0.9033333333333311,3047.6112686336037,55,0.12373263388872147,-0.19989359937608242,[False],0.0,1.0
0.47500000000000064,0.0005643121963631883,8.818154306080873e-11,3047.605192683944,5.32271742395421,-1.1148680774398634e-06,6.283184276929591,132.65032841920006,3.88682016678549e-05,0.7174180906173713,114.70852604831153,91.61012135731002,89.51265169663753,7449.2448013246885,0.4039424227629558,5.632589464757536,1.2660231399090258,-0.7174180906173713,0.0,0.0,0.0,0.9016666666666644,3047.605192684985,56,0.12603390216827393,-0.0738596972078085,[False],0.0,1.0
0.483333333333334,0.0005743048579155505,9.108739493582591e-11,3047.599310345185,5.446368271710131,-1.191951435004025e-06,6.283184234115002,132.65983371151776,3.879740035465973e-05,0.6946356748586768,114.7167704464156,91.19226838775464,88.9903354846933,7238.038778296897,0.40397096915273145,5.746378663934243,1.260845514839736,-0.6946356748586768,0.0,0.0,0.0,0.8999999999999977,3047.599310345398,57,0.12827126681804657,0.054411569610238075,[False],0.0,1.0
0.49166666666666736,0.0005842981327230894,9.398643303241902e-11,3047.593614361784,5.56365853493031,-1.2718633712726843e-06,6.283184191588305,132.6672476788039,3.868645677080574e-05,0.6726257471478195,114.7231907764307,90.77496120213985,88.46870150267482,7030.149304812151,0.4039931720759125,5.854146858028471,1.2541519664079397,-0.6726257471478195,0.0,0.0,0.0,0.898333333333331,3047.5936143624367,58,0.1304330974817276,0.18484466709196568,[False],0.0,1.0
0.5000000000000007,0.0005942918898265073,9.687575431748408e-11,3047.5880981730047,5.674346083702069,-1.3545492019638483e-06,6.283184149483693,132.6726668088891,3.853812034470627e-05,0.6515065618475104,114.72787165614189,90.35829536506431,87.9478692063304,6825.612625109554,0.4040093258926807,5.95570227548168,1.2460023052449933,-0.6515065618475104,0.0,0.0,0.0,0.8966666666666643,3047.5880981735995,59,0.1325075924396515,0.31735225953161716,[False],0.0,1.0
0.508333333333334,0.0006042859830450999,9.975267170558491e-11,3047.5827538555473,5.778190451494616,-1.4399427806502642e-06,6.283184107935173,132.67612656580138,3.8355345092991815e-05,0.6314066315950491,114.73084431094777,89.94237301493202,87.42796626866503,6624.4655478831055,0.40401953910614946,6.050859416054819,1.2363723319431463,-0.6314066315950491,0.0,0.0,0.0,0.8949999999999976,3047.5827538564376,60,0.13448193669319153,0.4518341962248087,[False],0.0,1.0
