time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999999985,0.002991447761316244,-2.972104891813334e-05,5905.308764854557,-9.992293981313791,0.5350694613188303,-0.5406391371996683,-0.012555301698133046,-4.35647201958956,356.56704710392705,-3.432952896072946,302.51740238361833,-9.00588813189921,31.94911228795575,236.74963273280724,100.0,100.0,20429.802613919506,0.9605226730298412,-4.285474490461603,-2.333934448207318,-31.94911228795575,0.0,0.0,0.0,0.7766666666666615,5905.308764854857,0.4579946402394928,24.889829203021034,21.415916442871094,-484.26396485455643,True,1029.168264056005,-20.709511803545087,5421.044800000001,333.00796478972427,-3.3085471655666034,5905.308764854557,10,-0.08649026459769461,-1.1049439120570679,False,1.0,0.9083672515316747,-0.24175641330542239,-0.9960597298605346
1.1999999999999982,0.00326480456029645,-3.8390585759528044e-05,5901.950703126535,-10.643424200962174,0.5181520650727257,-0.4417126562785251,0.02670259066651372,-2.1469206559219116,356.27123011085735,-3.7287698891426504,302.5862367680139,-10.379352617265832,35.40810543308709,237.20663291431202,100.0,100.0,20443.240752788795,0.9620416213805938,-4.316317286275651,-3.3068870382527313,-35.40810543308709,0.0,0.0,0.0,0.756666666666661,5901.950703127321,0.4566993438531444,24.08144549572169,23.554052352905273,-480.9059031265342,True,1058.9317050954394,-24.469508810474217,5421.044800000001,363.4380436522008,-4.273640006750662,5901.950703126535,11,-0.08221682467103514,-1.187160736728103,False,1.0,0.9450203509190048,0.2549461520167466,-0.9976358379163207
1.2999999999999978,0.003538227805014098,-4.832507841036916e-05,5898.225580084867,-11.244623349005568,0.5168485662772192,-0.33257071990696563,-0.009270319752652825,-3.946852862484818,355.92793288252267,-4.072067117477331,302.6231511644317,-11.696822501862654,38.90303407884434,237.68100265536432,100.0,100.0,20457.485964678035,0.9636043407106556,-4.319235987631786,-2.3707363724724315,-38.90303407884434,0.0,0.0,0.0,0.7366666666666606,5898.225580083853,0.455281663990312,23.305749308357388,25.667844772338867,-477.18078008486646,True,1088.6541403095828,-28.54097598350335,5421.044800000001,393.8755192541694,-5.3795477286422955,5898.225580084867,12,-0.07968454476875561,-1.2668452814968585,False,1.0,0.7907363373671987,-0.24703230878995208,-0.9985815027497924
1.3999999999999975,0.0038116498521731557,-5.940451343346455e-05,5894.170379217714,-11.887113820832328,0.5020145379613634,-0.26806638625609286,0.02901825583703547,-1.8212342161824924,355.67129287916043,-4.328707120839539,302.61969828219196,-13.052509404861937,42.39481394304113,238.1644182205786,100.0,100.0,20472.323721145753,0.9651817541098344,-4.317779399695932,-3.3163102650505305,-42.39481394304113,0.0,0.0,0.0,0.7166666666666601,5894.170379217036,0.4537574968952836,22.46283690202983,27.72638702392578,-473.1255792177135,True,1118.3323102984725,-32.9234668403757,5421.044800000001,424.3128615439157,-6.612910435413274,5894.170379217714,13,-0.07513975081179516,-1.3419850323086537,False,1.0,0.8744418024203192,0.25178061472602875,-0.9991489016498755
1.4999999999999971,0.004085069881746358,-7.172708913949686e-05,5889.7456078389205,-12.48362609376365,0.5035776097024758,-0.1914100038926382,-0.00715075601113951,-3.7004147507715675,355.35691746393394,-4.643082536066044,302.5872260354404,-14.347995054023908,45.90749942253519,238.66631572932013,100.0,100.0,20487.994698456172,0.9668066547891145,-4.301543792692605,-2.3754966025181012,-45.90749942253519,0.0,0.0,0.0,0.6966666666666597,5889.745607839591,0.45211596913589014,21.648266959674235,29.744091033935547,-468.7008078389199,True,1147.9629605163266,-37.61650079158263,5421.044800000001,454.7499792360046,-7.98465956300879,5889.7456078389205,14,-0.07237614035681136,-1.414361172665465,False,1.0,0.6690648674476749,-0.24893163116438277,-0.9994893409899253
1.5999999999999968,0.004358431681081853,-8.517725203329213e-05,5884.989565445754,-13.12246537686535,0.491505462681901,-0.15602377387305727,0.03025929510986862,-1.6354012638922637,355.1239674572846,-4.876032542715384,302.5167756381388,-15.68049372514409,49.40575624418138,239.1780636110282,100.0,100.0,20504.276535763034,0.9684489175349992,-4.286556390792875,-3.305441961907571,-49.40575624418138,0.0,0.0,0.0,0.6766666666666592,5884.9895654451275,0.4503732735930671,20.763920431098946,31.692604064941406,-463.94476544575355,True,1177.5428416284417,-42.6195631930657,5421.044800000001,485.18061473803186,-9.48193169634608,5884.989565445754,15,-0.06762092307217492,-1.48198209573764,False,1.0,0.801438920468605,0.25064102130137034,-0.9996936045939552
1.6999999999999964,0.00463172627534416,-9.98396723201351e-05,5879.8653926510815,-13.716113472604041,0.4957077729090385,-0.10307618404113265,-0.005782404829395281,-3.552756415868838,354.82642253430157,-5.1735774656984,302.41680117626015,-16.937404910823275,52.88610011997225,239.7013503535624,100.0,100.0,20521.249519197736,0.9701126956417252,-4.269512620107111,-2.336336645495171,-52.88610011997225,0.0,0.0,0.0,0.6566666666666587,5879.865392649848,0.44852039706171126,19.90672448469077,33.56663131713867,-458.8205926510809,True,1207.068709867519,-47.93210540265321,5421.044800000001,515.6037689713119,-11.11415232267744,5879.8653926510815,16,-0.06466600633919156,-1.5466481020768315,False,1.0,0.5546868579211929,-0.24961538721917784,-0.9998161627563731
1.799999999999996,0.004904906808382927,-0.0001155995054285212,5874.413153962988,-14.351042207091599,0.4858079512140412,-0.08775517646753672,0.03082132063753182,-1.5282406758944929,354.60771985193367,-5.39228014806635,302.28033903959056,-18.23590053644464,56.35018422557133,240.23476348072091,100.0,100.0,20538.835565011457,0.9717947914047516,-4.253942791057895,-3.2588818705221505,-56.35018422557133,0.0,0.0,0.0,0.6366666666666583,5874.413153960921,0.4465740768744552,18.979576705279996,35.36182403564453,-453.3683539629874,True,1236.5373273893795,-53.553544840224944,5421.044800000001,546.0142259091874,-12.86853694430298,5874.413153962988,17,-0.05973652541784791,-1.6063846274946794,False,1.0,0.7315935097112118,0.25023076766849334,-0.9998896976538239
1.8999999999999957,0.0051779570210946525,-0.00013253958738715848,5868.596597430235,-14.939664164182428,0.49188666235113837,-0.050136306085277235,-0.004834336550184337,-3.4517798734363305,354.32069768253143,-5.679302317468558,302.1161433725774,-19.45946781685838,59.790536440111524,240.77851414604754,100.0,100.0,20557.084281844443,0.9734939032733267,-4.2384555452391925,-2.2937510393305653,-59.790536440111524,0.0,0.0,0.0,0.6166666666666578,5868.596597430072,0.44452653527231556,18.080034919727048,37.06923294067383,-447.5517974302347,True,1265.9454626280312,-59.483265051598735,5421.044800000001,576.4101755882567,-14.754306867938482,5868.596597430235,18,-0.056620173761740486,-1.6630048012564198,False,1.0,0.4470999480470335,-0.24986153939890401,-0.9999338185922944
1.9999999999999953,0.005450839900666474,-0.00015055010873689986,5862.455920038289,-15.568212045116322,0.4834853532414815,-0.047703230786659986,0.03097098836337648,-1.4634115697669012,354.1113396630765,-5.88866033692352,301.9164996657508,-20.727957444231905,63.213343053475505,241.3322356248911,100.0,100.0,20575.93861453228,0.9752107266683093,-4.2235852242677865,-3.209658775125272,-63.213343053475505,0.0,0.0,0.0,0.5966666666666574,5862.455920036629,0.44239453351943636,17.110815621984177,38.68744659423828,-441.4111200382886,True,1295.2898906500454,-65.72061577613152,5421.044800000001,606.7874977421919,-16.75923810459169,5862.455920038289,19,-0.05152719456845635,-1.7145319958248761,False,1.0,0.5845169211139867,0.25008307636065763,-0.9999602911553767
2.099999999999995,0.005723560724486544,-0.00016969411400048827,5855.959185345117,-15.969062701354238,0.49026644152092524,-0.020565757332539254,-0.0037663696327536185,-1.406445783721767,353.9332253742087,-6.06677462579133,301.76075940247995,-21.864550429261996,66.50336262556766,241.93042931487656,100.0,100.0,20596.1377809794,0.9770709936378101,-4.028977465124231,-2.037707786286203,-66.50336262556766,0.0,0.0,0.0,0.5766666666666569,5855.959185344181,0.44017127160996494,16.340626656585695,40.204097747802734,-434.914385345116,True,1324.567393508208,-72.2649130180278,5421.044800000001,637.146779849842,-18.890348770534352,5855.959185345117,20,-0.05192017331761062,-1.7664521691424868,False,1.0,0.2939316144413107,-0.24995015418360544,-0.999976174693226
2.199999999999995,0.005996136936581364,-0.00018979759695199032,5849.160898324576,-16.27417417965896,0.48195600093514673,-0.027866045413864927,0.030546028552026632,0.02886909477415854,353.90348001792603,-6.096519982073944,301.5984547893988,-22.973482337904475,69.62473892929877,242.5252873607336,100.0,100.0,20616.645326787017,0.9789005997224879,-3.7147885763832207,-2.7781678492072786,-69.62473892929877,0.0,0.0,0.0,0.5566666666666564,5849.160898324323,0.43787558122871456,15.633416501579507,41.5612678527832,-428.11609832457543,True,1353.7747605944028,-79.11543912134748,5421.044800000001,667.4899637802374,-21.12826849269556,5849.160898324576,21,-0.050190520297920566,-1.8166426894404073,False,1.0,0.3219860977426978,0.2500299074898368,-0.9999857048159356
2.2999999999999945,0.006268621446991953,-0.00021084934702397335,5842.045721250075,-16.326262125754347,0.48840909924200515,-0.0036241540534445392,-0.002591752545195434,1.5442040790188107,353.92204562178085,-6.077954378219125,301.58463340338557,-23.84430455023756,72.41485051600917,243.19459819191914,100.0,100.0,20639.056803281997,0.9809859294584397,-3.2359863552812667,-1.3119675554631285,-72.41485051600917,0.0,0.0,0.0,0.536666666666656,5842.045721248365,0.4355039325342295,15.1578937690458,42.78507614135742,-421.0009212500745,True,1382.9087889916918,-86.27144284870491,5421.044800000001,697.8229394791442,-23.471749310708713,5842.045721250075,22,-0.05233213772538969,-1.8689748271657969,False,1.0,0.04464459338759255,-0.24998205550609795,-0.9999914228895613
2.399999999999994,0.006541174075107586,-0.0002325420877109061,5834.696694075886,-15.907776701629269,0.4788334716714816,-0.020117427413019414,0.029193318479237243,4.575632308259107,354.283990656566,-5.716009343433974,301.7388461607383,-24.502699607162146,74.65733141768233,243.90134934949978,100.0,100.0,20662.51885126483,0.9831942570136517,-2.3013765747167056,-1.5255812096263377,-74.65733141768233,0.0,0.0,0.0,0.5166666666666555,5834.69669407543,0.4330767153320801,15.139093699553532,43.78323745727539,-413.65189407588514,True,1411.9662838255508,-93.73213946365055,5421.044800000001,728.1634980409765,-25.88658520397807,5834.696694075886,23,-0.06022825168597029,-1.9292030788517671,False,1.0,-0.05521125841751772,0.25001076669634126,-0.9999948537337368
2.499999999999994,0.006813964236200221,-0.00025468472418469873,5827.138897239921,-15.143977627667846,0.4833878706246706,0.010266222558275678,-0.0009571070319021232,5.737239840887091,354.7507430154816,-5.249256984518401,302.14542110301215,-24.709212841882277,76.17330044995094,244.650200391182,100.0,100.0,20687.09458530373,0.9855437493794611,-1.1783818512847875,0.39216532697721934,-76.17330044995094,0.0,0.0,0.0,0.4966666666666552,5827.1388972373215,0.43059681395593713,15.489144979955553,44.517730712890625,-406.0940972399203,True,1440.944058614223,-101.49671081672618,5421.044800000001,758.5304987738086,-28.351503496240664,5827.138897239921,24,-0.06806612731365938,-1.9972692061654265,False,1.0,-0.3163509562529032,-0.24999353998219528,-0.999996912240242
2.5999999999999934,0.007087269097680633,-0.00027661576946832003,5819.5259266652765,-13.816039317230711,0.4025573361495228,0.11148420456252378,0.007419775088654246,7.399151205495857,355.42087429854905,-4.579125701450975,302.8797553768554,-24.024609371383104,75.75697330829058,245.211987650188,100.0,100.0,20707.951913906094,0.9871982838946912,0.15312835995334606,2.602296196700671,-75.75697330829058,0.0,0.0,0.0,0.4766666666666554,5819.525926663901,0.4280993839913106,16.461918471850414,44.410728454589844,-398.48112666527595,True,1469.8389356181526,-109.56430543518415,5421.044800000001,788.954795953808,-30.792867457213386,5819.5259266652765,25,-0.08282577419708931,-2.080094980362516,False,1.0,-0.5281018373320643,-0.5246011836130354,-0.9999981473441452
2.699999999999993,0.007361365343282145,-0.00029763552729207494,5812.054851755878,-12.038703464325842,0.2586981712925816,0.01705620678840261,0.009068336607502442,5.663981880390871,356.09799850328017,-3.9020014967198047,303.8678719446391,-22.813618934099974,73.40391239712636,245.5589399046219,100.0,100.0,20724.283478280107,0.988067852629072,1.552674960113377,4.255525216979274,-73.40391239712636,0.0,0.0,0.0,0.4566666666666556,5812.054851753008,0.4256306356148138,17.949625446457016,43.45725631713867,-391.0100517558776,True,1498.6477461884608,-117.93403861636104,5421.044800000001,819.4671900141684,-33.13278689815378,5812.054851755878,26,-0.09776388679759701,-2.177858867160113,False,1.0,-0.6940229867070999,-0.7147607101678213,-0.24110184613201197
2.7999999999999927,0.007636418304033025,-0.00031768405467493807,5804.8712881636175,-10.474985034550532,0.07550979593271234,-0.3127411761212209,-0.008440506378642068,0.42081119553058677,356.38835618170634,-3.6116438182936554,304.9584995942012,-21.9857017193944,70.16447142752729,245.86159431504072,100.0,100.0,20739.361211253647,0.9887892907838781,2.480780995021048,4.703341742698267,-70.16447142752729,0.0,0.0,0.0,0.4366666666666558,5804.871288160307,0.42322331949447395,19.223597184345532,42.17333221435547,-383.8264881636169,True,1527.3673311144228,-126.60499252469519,5421.044800000001,850.0860856049563,-35.364588966414104,5804.8712881636175,27,-0.09912939014089095,-2.276988257301004,False,1.0,-0.5442517598968796,-0.8193765934514619,0.2553388923207929
2.8999999999999924,0.007912415443103683,-0.0003373548333489044,5798.004371371633,-9.923929423773876,-0.11519045118692771,-0.7235257519093234,-0.020029546367841725,-0.5097126496264814,356.3474382364497,-3.6525617635503185,305.9196597867402,-21.950559306354606,67.47838499444917,246.23436948688536,100.0,100.0,20755.466450885797,0.9897852850312163,2.417317186071906,3.1475432306881843,-67.47838499444917,0.0,0.0,0.0,0.416666666666656,5798.004371370865,0.4208826831262465,19.48186410103524,41.130550384521484,-376.9595713716326,True,1555.994540969911,-135.5762162923778,5421.044800000001,880.8100871263019,-37.55434004840004,5798.004371371633,28,-0.08243506444935017,-2.359423321750354,False,1.0,0.0734489440618723,-0.547162655365921,0.5532033353924757
2.999999999999992,0.00818916991424751,-0.0003571967964013464,5791.3120180013,-11.243848115828294,-0.24268916519889328,-0.8869090288488474,-0.011850436075060734,4.0410368427385075,356.5352665890928,-3.4647334109071575,306.6579615710041,-22.219879971772837,66.76329474938817,246.8126054420924,100.0,100.0,20775.518014311823,0.9915451268332934,0.8190695286701821,0.888256684367234,-66.76329474938817,0.0,0.0,0.0,0.39666666666665623,5791.31201799909,0.4185780992970284,18.012951440654643,40.85871887207031,-370.2672180012996,True,1584.5262364587657,-144.84672612362624,5421.044800000001,911.6183948540329,-39.76314737539788,5791.3120180013,29,-0.04641444341474789,-2.405837765165102,False,1.0,0.4440693664371234,0.07170240678044743,0.7319220012354855
3.0999999999999917,0.008466517002618178,-0.00037710051061580626,5784.580768715251,-13.06872139274661,-0.25609867800620983,-0.8642808675395035,-0.007100993491813259,4.060835243549638,356.9666851280669,-3.0333148719330763,307.22074703342116,-22.045708875390105,68.19819742714702,247.6128808029593,100.0,100.0,19704.799700786272,0.9941164778799797,-0.8278127856212806,-1.238076844429729,-68.19819742714702,0.0,0.0,0.0,0.37666666666665644,5784.580768712656,0.4162663858401551,16.234671164766652,41.326385498046875,-363.5359687152504,True,1612.9592887590532,-154.41550540256836,5421.044800000001,942.4926727314556,-41.97882884175155,5784.580768715251,30,-0.03390183882154807,-2.43973960398665,False,0.9402835369110107,0.666441619862274,0.4430214440682685,0.8391532007412913
3.1999999999999913,0.00874430778388016,-0.0003966694109365425,5777.619745954317,-14.571976527622164,-0.18318678045680178,-0.9751824376441751,0.00028592253824772675,2.5641188176178695,357.3111356930298,-2.6888643069701637,307.6371806228965,-21.549322683605933,71.13757696285626,248.56730710785268,100.0,100.0,20828.121654932344,0.9972377106065746,-1.7867282352236002,-2.174604717019343,-71.13757696285626,0.0,0.0,0.0,0.35666666666665664,5777.619745950162,0.41391537831277414,14.885651188114423,42.19903564453125,-356.5749459543167,True,1641.2905798661775,-164.28150480472587,5421.044800000001,973.4163425015395,-44.15723882545591,5777.619745954317,31,-0.03599776448469925,-2.475737368471349,False,1.0,0.7998649719173645,0.665812866440961,0.2015901269648553
3.299999999999991,0.009022384197061336,-0.00041582721386288336,5770.337329555759,-15.799708676653003,-0.04645041930114927,-1.2930131952489583,0.008160038497844293,1.0328406790672593,357.5031838724507,-2.496816127549329,307.85815722963326,-21.172267390761483,74.56643688683992,249.49046014763564,100.0,100.0,20856.144708616317,1.0002225179966577,-2.273520128376057,-2.5092333934918414,-74.56643688683992,0.0,0.0,0.0,0.33666666666665684,5770.337329553002,0.4115189254801359,13.878523180428774,42.98373031616211,-349.29252955575885,True,1669.5170029348042,-174.4436424120846,5421.044800000001,1004.3718088168679,-46.28988544721618,5770.337329555759,32,-0.037936392998549756,-2.513673761469899,False,1.0,0.8799189831504187,0.7994877198645767,-0.27904592382108684
3.3999999999999906,0.00930059485197834,-0.0004347725690924383,5762.698570452565,-16.88195119921837,0.13600518793465113,-1.7257744720065165,0.004498804373331193,-1.2101754951546984,357.49994754285467,-2.5000524571453475,307.94308601542053,-21.113333356177478,78.2317260081641,250.40302206553844,100.0,100.0,20887.450022988105,1.003144995618168,-2.444285497028116,-2.6531845475295377,-78.2317260081641,0.0,0.0,0.0,0.31666666666665705,5762.698570448356,0.40908362343851395,13.047752060262473,43.63373565673828,-341.65377045256446,True,1697.635462619561,-184.90080383173907,5421.044800000001,1035.3422189222288,-48.398882391370236,5762.698570452565,33,-0.037691316863666474,-2.5513650783335655,False,1.0,0.9279513898902513,0.879692631918746,-0.5674275542926521
3.4999999999999902,0.009578843795853794,-0.00045386750407134944,5754.689944083041,-17.884994948638017,0.348567637714808,-2.1697164869966366,-0.0008053290403567846,-3.743561270121095,357.2566817807777,-2.7433182192223247,307.95213593721667,-21.519947917402966,81.92975963112517,251.32542954932845,100.0,100.0,20919.43681394772,1.0060793286598735,-2.4230216705168157,-2.664439686910469,-81.92975963112517,0.0,0.0,0.0,0.29666666666665725,5754.689944079337,0.4066171487650817,12.281730189685781,44.13568878173828,-333.6451440830406,True,1725.642875414477,-195.6518423180981,5421.044800000001,1066.3168913544444,-50.52453055322262,5754.689944083041,34,-0.03575731697489399,-2.5871223953084597,False,1.0,0.9567708339341507,0.9278155791512476,-0.7404565325755913
3.59999999999999,0.009857090996895008,-0.00047345551057591245,5746.330842730755,-18.76720172200133,0.5109446089468721,-2.3048639722183917,-0.02641808057625833,-6.7315180970140975,356.6740277250807,-3.325972274919308,307.94649121968257,-22.147112103925462,85.07546905100104,252.1615530299681,100.0,100.0,20949.741857105728,1.0086751745809757,-2.5605660181377976,-1.7947258690330903,-85.07546905100104,0.0,0.0,0.0,0.27666666666665746,5746.330842726753,0.40413208446492804,11.50304795664456,44.24861145019531,-325.28604273075416,True,1753.5361699911246,-206.69557889863844,5421.044800000001,1097.2913697743522,-52.705067437310575,5746.330842730755,35,-0.032421623033227126,-2.6195440183416867,False,1.0,0.9740625003604905,0.25598088668294816,-0.8442739195453548
3.6999999999999895,0.010135311776089798,-0.0004937328566915907,5737.673840806308,-19.57440026756307,0.621839555975738,-2.382412278779281,-0.006545233644475667,-6.24327948578764,356.0446137710422,-3.9553862289578343,307.87291544292333,-23.158237223574975,88.2254307073167,252.99599678834275,100.0,100.0,20980.365921940767,1.0112452762046278,-2.7550681991247163,-2.730405530364208,-88.2254307073167,0.0,0.0,0.0,0.25666666666665766,5737.673840802081,0.40164902540452224,10.864472204543992,44.21753692626953,-316.6290408063078,True,1781.3122875354243,-218.03080250319246,5421.044800000001,1128.2629069143163,-54.96234160690788,5737.673840806308,36,-0.032312639420621986,-2.6518566577623086,False,1.0,0.9844375002162943,0.5124454007536654,-0.9065643517272128
