time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999999375,0.003087363107473193,-2.745769351882167e-06,6776.144952726818,-2.146622886876024,-2.269111716503105,4.182415383200585,0.05529318823740915,4.367212973815586,5.504315328027356,5.5043153280274,311.3104421323846,0.827365223988303,6.339401441630648,232.95754989333585,100.0,100.0,19399.448969314893,0.9940558252467686,-3.4798121913990916,-0.18639051518959274,-6.339401441630648,0.0,0.0,0.0,0.0,6776.144952726941,0.16504395842070022,82.93666003167812,58.94478988647461,-304.5265527268175,False,370.00017767344036,-0.2606829354966604,6471.6184,343.6852611239159,-0.30565904425152285,6776.144952726818,10,-1.7137960953605413,-17.478386822284136,False,1.0,0.99637202944,-0.9936193514248632,-0.9584683629437232
1.1999999999999318,0.0033686462582361303,-1.788188263647746e-06,6775.45121589523,-1.3220883118881077,-2.4813890273143127,4.381964807205988,0.05806023373603214,2.464016434846049,5.8479561973687915,5.847956197368839,311.40831370707775,1.3189034541659113,7.519741361841741,233.0695334167431,100.0,100.0,19402.385519756986,0.9944482827178341,-3.4968234154756583,-0.19657475065871072,-7.519741361841741,0.0,0.0,0.0,0.0,6775.451215895689,0.16514115036869953,95.19605220275214,-62.472267150878906,-303.83281589522994,False,340.013414091088,0.630389371393824,6471.6184,374.997701466846,-0.19906111750926708,6775.45121589523,11,-0.5767510177199947,-18.055137840004132,False,1.0,0.9978232176640001,-0.9961716108549179,-0.8779537470676866
1.299999999999926,0.0036500173493165264,-3.611509438947839e-07,6774.644839196912,-0.4487753908917816,-2.678602922840544,4.550951724181119,0.05921188537245306,0.5926032039657005,6.001990076875816,6.001990076875853,311.5048916075047,1.8716925375409783,8.587635920129582,233.18376528239062,100.0,100.0,19405.48585279466,0.994842997932628,-3.5484979193681943,-0.2282031302579566,-8.587635920129582,0.0,0.0,0.0,0.0,6774.644839196117,0.1716820200129707,107.02330586761501,-176.8885955810547,-303.02643919691127,False,310.06943642394356,2.4629289943091455,6471.6184,406.3199313259157,-0.040203323074367345,6774.644839196912,12,0.5768513167281379,-17.478286523275994,False,1.0,0.9986939305984001,-0.9977029665129508,-0.6770042056762199
1.3999999999999204,0.003931474920825656,1.5822690482094327e-06,6773.73824638525,0.42021134999895216,-2.8619244820571397,4.703397401872545,0.06012491853206329,-1.1376834918029022,5.975033728375768,5.975033728375813,311.599684473698,2.465308861074963,9.520913991799757,233.29831505272438,100.0,100.0,19408.698871443416,0.9952332266184837,-3.6193071274763327,-0.27207234088192506,-9.520913991799757,0.0,0.0,0.0,0.0,6773.738246386975,0.18397696335412972,117.68102299184729,-273.9685363769531,-302.11984638524973,False,280.19779576278427,5.235127437886676,6471.6184,437.65178818631205,0.17613819044667406,6773.73824638525,13,1.6202871602512252,-15.857999363024769,False,1.0,0.99921635835904,-0.9986217799077705,-0.4885039791418922
1.4999999999999147,0.004213017451521871,4.065494726855889e-06,6772.745561339236,1.2458550426406148,-3.032548825766708,4.8456673499996485,0.060761418803216324,-2.634874987927723,5.7861686207005825,5.786168620700623,311.69296965646504,3.0697072839521717,10.308529324615902,233.41189731836042,100.0,100.0,19411.984341340813,0.9956148091674725,-3.697616024211562,-0.321049999550961,-10.308529324615902,0.0,0.0,0.0,0.0,6772.745561338019,0.20096289302396586,126.82787558510333,-350.30157470703125,-301.1271613392355,False,250.42797181049576,8.944248876954179,6471.6184,468.9931027034147,0.45257087299359755,6772.745561339236,14,2.478839978566341,-13.379159384458427,False,1.0,0.999529815015424,-0.9991730679446623,-0.2904864752265103
1.599999999999909,0.004494643835037441,7.084482695206912e-06,6771.681386284617,2.001374562622916,3.091675856453105,4.980282429836554,0.061236761125628376,-3.8714175352246083,5.460321067464489,5.46032106746454,311.7853327465432,3.6545277850328968,10.951497315377821,233.52370614708232,100.0,100.0,19415.31093428478,0.9959854628452474,-3.7761477083702024,-0.3705984970921103,-10.951497315377821,0.0,0.0,0.0,0.0,6771.6813862838035,0.22154833052690628,134.45889393753777,-407.6900329589844,-300.0629862846163,False,220.78934378916458,13.586632856458952,6471.6184,500.3437517163679,0.7886446136304334,6771.681386284617,15,3.141401054264325,-10.237758330194103,False,1.0,0.9997178890092544,-0.9995038407667974,-0.09325516247584145
1.6999999999999034,0.004776353602851301,1.0598278641677747e-05,6770.559665002594,2.6738829666206376,2.9445418201579088,5.137493203179181,0.052713989956452094,-4.338041250302491,5.05444234805213,5.054442348052193,311.87742214856735,4.175434991694177,11.460808184041875,233.63313239836555,100.0,100.0,19418.651884442756,0.9963436281105893,-3.8533545965189457,-0.4195045759849161,-11.460808184041875,0.0,0.0,0.0,0.0,6770.559665001715,0.24480724066653184,140.74341477313,-449.95654296875,-298.94126500259335,True,191.31116144633285,19.157697903895034,6471.6184,531.7036830694068,1.179800378391567,6770.559665002594,16,3.2965899468331643,-6.941168383360939,False,1.0,0.4967174874415023,-0.9997023044600785,0.34404690251449516
1.7999999999998977,0.00505816513831081,1.4581951329270822e-05,6769.384828937111,2.948701505256702,2.8084892830135404,5.286801563103123,0.05633785831809042,-2.685033747889404,4.674678654352341,4.674678654352398,312.0169338733705,4.714208982586946,12.085588270211415,233.78776867551937,100.0,100.0,19422.936678229675,0.9968727611493265,-3.644177300327308,-0.059457516546499625,-12.085588270211415,0.0,0.0,0.0,0.0,6769.3848289343905,0.27002444155410665,145.58457992328331,-480.8110046386719,-297.7664289371105,True,162.02251618902886,25.651946050663444,6471.6184,563.0749431967594,1.6232628219744278,6769.384828937111,17,-0.666832591196114,-7.6080009745570525,False,1.0,0.12139796892821925,-0.999821382676047,0.6064281415086972
1.899999999999892,0.0053401028565331615,1.9116773142845827e-05,6768.123939865441,2.2697449707167032,2.683300566680088,5.312721933432948,0.06328302173801953,2.344647832606503,4.606877455956508,4.606877455956569,312.1488575807959,5.45886462888455,13.276420023245214,233.96134290441563,100.0,100.0,19427.684495756235,0.9974697968631084,-2.6303730872833304,0.8939558356233,-13.276420023245214,0.0,0.0,0.0,0.0,6768.123939864304,0.2966629404785247,148.59169215829783,-503.09014892578125,-296.50553986544037,True,132.95231237406057,33.0629682579034,6471.6184,594.4602499892716,2.1280791862615973,6768.123939865441,18,-0.6468507781112001,-8.254851752668252,False,1.0,-0.32716121864306846,-0.9998928296056282,0.7638568849052183
1.9999999999998863,0.005622153561504761,2.4548051966083176e-05,6766.697095840126,0.6102601645363164,2.56825789257461,5.129643656344047,0.06735136957681442,8.07700372463244,5.1291140910423305,5.129114091042379,312.2681948701787,6.770738201665431,15.435760587594636,234.17974931739877,100.0,100.0,19433.488370275896,0.9982298108531359,-0.7854948791761158,2.2528915820467574,-15.435760587594636,0.0,0.0,0.0,0.0,6766.697095839311,0.3243187325794318,149.83441710215826,-518.943115234375,-295.0786958401259,True,104.12923878290513,41.38345074143991,6471.6184,625.85813446671,2.7326891448643793,6766.697095840126,19,-0.6210273103756591,-8.87587906304391,False,1.0,-0.5962967311858411,-0.9999356977633769,0.858314130943131
2.0999999999998806,0.005904288143028093,3.154084157253829e-05,6765.001901060513,-1.4514652510931767,2.4590840504418634,4.736202528797945,0.06499106213125296,11.947478167317305,6.160769880917465,6.1607698809175035,312.31177281743385,8.975620352317943,18.612082777804304,234.42429778673394,100.0,100.0,19440.090229268473,0.9990749920170926,1.3218998858739683,3.6474111385515475,-18.612082777804304,0.0,0.0,0.0,0.0,6765.001901058383,0.35269040889497594,149.99684131819018,-529.993408203125,-293.3835010605126,True,75.58174030934515,50.60518218960574,6471.6184,657.2653560818874,3.5111264838549623,6765.001901060513,20,-0.6028222026274885,-9.478701265671399,False,1.0,-0.7577780387115047,-0.9999614186580261,0.9149884785658786
2.199999999999875,0.006186373199304927,4.095306649812249e-05,6762.951935354188,-3.3657999404968346,2.3473035166773237,4.167094467726835,0.05827669479798825,12.479443868056675,7.418049563773428,7.418049563773462,312.1452629366834,12.161052487147309,22.46261989819842,234.60834599137385,100.0,100.0,19445.882199868367,0.9996671847886148,3.1624018298114644,4.757601025815702,-22.46261989819842,0.0,0.0,0.0,0.0,6762.951935352184,0.38155205178356694,149.76707335452664,-537.4435424804688,-291.3335353541879,True,47.33798988779278,60.7190618668147,6471.6184,688.6670645466245,4.558895362570996,6762.951935354188,21,-0.5950580859365749,-10.073759351607974,False,1.0,-0.8546668232269028,-0.9999768511948157,0.9489930871395271
2.2999999999998693,0.006468201459141876,5.364596087922107e-05,6760.5007468145195,-4.853303956429226,2.2245446476243376,3.459858040776762,0.04742658136285486,11.879709721332432,8.658035608716395,8.658035608716423,311.7439438642082,16.270337091645015,26.564565250065236,234.72537473458377,100.0,100.0,19450.786229722267,0.9999788562574493,4.469497614215757,5.536556072893107,-26.564565250065236,0.0,0.0,0.0,0.0,6760.500746813694,0.41073489313840733,149.56237959435603,-542.2169189453125,-288.8823468145192,True,19.425860690004775,71.71510859488886,6471.6184,720.0401864316736,5.97186836507489,6760.5007468145195,22,-0.5946769383041595,-10.668436289912133,False,1.0,-0.9128000939361417,-0.9999861107168895,0.9693958522837163
2.3999999999998636,0.006749570020776733,7.039485236356951e-05,6757.644448765817,-5.915820812455119,2.0853973055382085,2.644568080870196,0.033899592597354276,11.31444327108795,9.831310564402429,9.83131056440247,311.128885262505,21.179726042112993,30.501799062923684,234.7911391102637,100.0,100.0,19455.187412260264,1.0000704957616149,5.294157984738818,6.042418315123851,-30.501799062923684,0.0,0.0,0.0,0.0,6757.644448763531,0.4401135784854511,149.45853990995127,-544.9963989257812,-286.026048765817,True,-8.127101382372846,83.58247060327642,6471.6184,751.3621347128659,7.836354965112558,6757.644448765817,23,-0.59602181525271,-11.264458105164843,False,1.0,-0.9476800563616851,-0.9999916664301337,0.9816375113702298
2.499999999999858,0.00703029082729752,9.185079414922037e-05,6754.41787278817,-6.613031694154893,1.927099314502585,1.74916523749151,0.019181053435474285,11.060129101696504,10.95722302862,10.957223028620048,310.3167723993949,26.72954414394058,33.914536022189154,234.80223721366153,100.0,100.0,19458.766392787693,0.9999310915842827,5.750260290096017,6.311217151497919,-33.914536022189154,0.0,0.0,0.0,0.0,6754.417872787363,0.4695935131730891,149.4328848521542,-546.2550048828125,-282.7994727881696,True,-35.29370488228406,96.30943623843909,6471.6184,782.6119748947599,10.224830404691211,6754.41787278817,24,-0.5972837741802682,-11.86174187934511,False,1.0,-0.968608033817011,-0.9999949998580803,0.9889825068221378
2.599999999999852,0.007310211603105162,0.0001185015611584013,6750.888929032839,-6.988779688037688,1.7485424382684531,0.8026340991502856,0.003780140131124656,10.966011918759826,12.063100741749777,12.063100741749835,309.3678639407799,32.724548525896665,36.506727276034766,234.77683934968596,100.0,100.0,19462.022390583585,0.9996343977252753,5.935415478649647,6.428343396665286,-36.506727276034766,0.0,0.0,0.0,0.0,6750.888929031116,0.4991029111367682,149.45627257627677,-546.3668212890625,-279.27052903283857,False,-62.04713965193825,109.88344552184014,6471.6184,813.7727556576666,13.191593788153233,6750.888929032839,25,-3.0320924256250628,-14.893834304970174,False,1.0,-0.9811648202902066,-0.7742016712977522,0.9933895040932827
2.6999999999998465,0.00758928925770955,0.00015053074633468701,6747.153862340534,-7.166262670146749,1.6043335183094845,0.05752800718843075,0.009897549128410722,11.00881331122474,13.155966403715981,13.155966403716048,308.5083851945969,38.52885726735532,38.085093251958234,234.81910531399203,100.0,100.0,19466.825252395825,0.9995861558971816,5.993782074230543,5.620726018499013,-38.085093251958234,0.0,0.0,0.0,0.0,6747.153862338237,0.5285917523154822,149.43771001890005,-545.8057250976562,-275.53546234053374,False,-88.3610032811991,124.29110254512686,6471.6184,844.8396801682271,16.75708268197736,6747.153862340534,26,-6.058760248629612,-20.952594553599788,False,1.0,-0.988698892174124,-0.14765079022371963,0.9960337024559697
2.799999999999841,0.007867705821310987,0.00018741959831776074,6743.289095843304,-7.210381416161672,1.5564513259143953,-0.07658308299275589,0.004368123076903076,11.080574303559626,14.265780347785068,14.265780347785139,307.900859926841,43.56039950879811,39.17477189177584,235.02518661286197,100.0,100.0,19475.144372825976,1.0001599040697664,6.163900818742412,4.7917774293694295,-39.17477189177584,0.0,0.0,0.0,0.0,6743.289095841018,0.5580311124401206,149.3199983609873,-544.7653198242188,-271.6706958433033,False,-114.20932716357578,139.51818869027477,6471.6184,875.8330120283391,20.863549684733126,6743.289095843304,27,-6.047395032528437,-26.999989586128223,False,1.0,-0.9932193353044744,0.27155290126249676,0.9976202214735818
2.899999999999835,0.008145661998558443,0.00022852020501108045,6739.319477324975,-7.208950674619959,1.589046728158131,0.3204678290291916,-0.003643529755397507,10.511399007989116,15.35384124062415,15.353841240624211,307.4351470571142,48.04463171241429,40.23197582090049,235.34555589598963,100.0,100.0,19486.681717848594,1.0011662555063734,6.413384268036967,4.661290125117681,-40.23197582090049,0.0,0.0,0.0,0.0,6739.319477322196,0.5873935003970252,149.07957641696456,-543.1280517578125,-267.7010773249749,False,-139.56660212410233,155.549676661647,6471.6184,906.7750936795259,25.438869221833475,6739.319477324975,28,-6.030036400769351,-33.03002598689757,False,1.0,-0.9959316011826846,0.24510304975179126,0.998572132884149
2.9999999999998295,0.008423072360364586,0.00027384030358475886,6735.236133729539,-7.164059761447795,1.6142690325444773,0.7456080544011348,-0.015833027411989702,9.77918514062065,16.369162808742484,16.36916280874256,306.6305961473615,53.10732669930487,41.426673357490714,235.54455361645626,100.0,100.0,19495.476442095605,1.0016996901632247,6.459817382141028,5.585877117997629,-41.426673357490714,0.0,0.0,0.0,0.0,6735.2361337247785,0.6166324294034629,148.77660830938154,-540.367919921875,-263.6177337295385,False,-164.40780359381364,172.3697453161208,6471.6184,937.6564151557857,30.483902595055355,6735.236133729539,29,-6.004868294223907,-39.034894281121474,False,1.0,-0.9975589607096108,-0.15206646414001412,0.9991432797304894
3.099999999999824,0.008699575924420064,0.0003240224386668005,6731.036684747163,-7.137650261024078,1.589548374684175,0.8135055416823354,-0.004879333631073152,9.62641408077186,17.333665942328885,17.33366594232897,305.4913686712919,58.72273904202805,42.54105696545683,235.62382205023337,100.0,100.0,19501.569602711275,1.0017668319660826,6.379440264529531,5.742041243239968,-42.54105696545683,0.0,0.0,0.0,0.0,6731.036684744515,0.6456866376453705,148.38183603911423,-536.615478515625,-259.41828474716294,False,-188.70841630597369,189.96179527664572,6471.6184,968.4367919064415,36.070177872388236,6731.036684747163,30,-5.96747663464602,-45.00237091576749,False,1.0,-0.9985353764257665,-0.1479498117649533,0.9994859678382937
3.199999999999818,0.00897508479382391,0.0003790774679202011,6726.733759686229,-7.149599665260237,1.5662550065849996,0.8277119152910057,0.003774453641467778,9.868748441052897,18.307935833295907,18.307935833295996,304.46959249481023,63.88412686637157,43.50897393972243,235.7951740856836,100.0,100.0,19509.93505451977,1.002181352106157,6.399989727429886,5.186409131028591,-43.50897393972243,0.0,0.0,0.0,0.0,6726.733759682461,0.674520775553863,147.85866058288073,-532.5103759765625,-255.11535968622866,False,-212.4444584896841,208.30846531382463,6471.6184,999.1064392484777,42.198903728876786,6726.733759686229,31,-5.9223858487074414,-50.924756764474935,False,1.0,-0.9991212258554599,0.0029266971657289503,0.9996915807029763
3.2999999999998124,0.009249631830270201,0.00043876632221901703,6722.33677649704,-7.146005680750994,1.55578734140399,0.9279387400562593,-7.530079518930332e-05,9.804000409444594,19.29228811619198,19.292288116192058,303.2974599035518,69.18849565094136,44.41317486433542,235.94126052560785,100.0,100.0,19517.80057653777,1.0024934231818408,6.392464925931622,5.558278155902301,-44.41317486433542,0.0,0.0,0.0,0.0,6722.336776493728,0.7031112310530192,147.2536846914585,-527.75146484375,-250.71837649703957,False,-235.5925055369967,227.39164947935117,6471.6184,1029.6690153456789,48.843466989420975,6722.33677649704,32,-5.873408276009048,-56.79816504048398,False,1.0,-0.999472735513276,-0.06177008758129993,0.9998149484217858
3.3999999999998067,0.00952302790764722,0.0005033197201247937,6717.854260744778,-7.115086965004944,1.5349802541046131,0.972637010614074,-0.0009268283263410031,9.829492992431103,20.272388034648518,20.272388034648596,301.93757203407927,74.68936684929777,45.21262014958807,236.04473381257426,100.0,100.0,19524.748950921945,1.0026370965291878,6.351665058912133,5.718999249299654,-45.21262014958807,0.0,0.0,0.0,0.0,6717.8542607414065,0.7314200915836238,146.5964133897928,-522.3411865234375,-246.2358607447777,False,-258.12971312017334,247.19251497439473,6471.6184,1060.1034666792884,56.02955124429203,6717.854260744778,33,-5.817715075534204,-62.61588011601818,False,1.0,-0.9996836413079656,-0.12811310654963445,0.9998889690530715
3.499999999999801,0.009795198923272111,0.0005727253697941559,6713.298914000175,-7.071362231444591,1.5065298180024613,0.9545623269597647,0.0020668840062813185,9.922936910291313,21.261328321857437,21.261328321857512,300.5965387885931,79.98313687922152,45.87264198861954,236.1898631184237,100.0,100.0,19532.751740778447,1.0029362352629672,6.368646338238901,5.544284274340666,-45.87264198861954,0.0,0.0,0.0,0.0,6713.298913996029,0.7594204788176016,145.8767303933417,-516.576171875,-241.6805140001743,False,-280.03383973627945,267.69152073529915,6471.6184,1090.4015441386514,63.75578816548543,6713.298914000175,34,-5.756617799447355,-68.37249791546554,False,1.0,-0.9998101847847793,-0.09578407744220133,0.9999333814318428
3.5999999999997954,0.010066146492825645,0.000646835268876145,6708.684160132715,-7.0104256449041475,1.4822541494894952,0.9540466828527379,0.0026207381739157126,9.852852235938986,22.25157985529682,22.251579855296903,299.21912421800624,85.19146964396073,46.40140006645891,236.35151800114704,100.0,100.0,19541.20378440695,1.0032951609229719,6.400342107218592,5.511849032595863,-46.40140006645891,0.0,0.0,0.0,0.0,6708.684160128683,0.787092876175724,145.11039727462648,-510.41357421875,-237.0657601327148,False,-301.2832686568622,288.86843671825335,6471.6184,1120.5634275813507,72.00570213129247,6708.684160132715,35,-5.69199454373414,-74.06449245919968,False,1.0,-0.9998861108708677,-0.07237487995416661,0.9999600288591057
3.6999999999997897,0.010335801011682489,0.0007256379685567476,6704.022888465116,-6.92668730180138,1.4617775570881724,0.9787336621866647,0.0020645415139547755,9.738386678013097,23.231023941898805,23.231023941898883,297.7344338206134,90.43812805700522,46.80380448041544,236.50020889361565,100.0,100.0,19549.39758979307,1.0036015770460593,6.4101697714648695,5.568791487405163,-46.80380448041544,0.0,0.0,0.0,0.0,6704.022888460216,0.8144138030723335,144.31707044365845,-503.78875732421875,-232.40448846511572,False,-321.85702926105165,310.70236386390224,6471.6184,1150.5813686204947,80.77801865973714,6704.022888465116,36,-5.623257777781906,-79.68775023698159,False,1.0,-0.9999316665225206,-0.07579984643334592,0.9999760173154635
3.799999999999784,0.010604077940081051,0.0008091411811542006,6699.327243788865,-6.823947121311216,1.4421495662346673,1.007380859488599,0.002372234841488401,9.679751311593433,24.20182329445849,24.201823294458556,296.1706064807806,95.664193801134,47.09034238547056,236.64669863044614,100.0,100.0,19557.574394534186,1.003897431378926,6.4142139446079804,5.579776274165086,-47.09034238547056,0.0,0.0,0.0,0.0,6699.327243783255,0.8413598423242525,143.49871155323203,-496.75640869140625,-227.70884378886512,False,-341.7348177310317,333.171754722195,6471.6184,1180.4459562898226,90.0735962860856,6699.327243788865,37,-5.550118258567432,-85.23786849554902,False,1.0,-0.9999589999135123,-0.07465046869679955,0.9999856103892781
3.8999999999997783,0.010870910771175699,0.0008973173094390514,6694.60841148136,-6.705678206114282,1.4233737567245532,1.0372827513276996,0.002907421509724363,9.640369363670189,25.167956507673736,25.1679565076738,294.53685144138547,100.85279582864409,47.26841965669054,236.79432669749448,100.0,100.0,19565.80160063228,1.00419614835075,6.419121199686161,5.5816365464895155,-47.26841965669054,0.0,0.0,0.0,0.0,6694.60841147656,0.8679099202488685,142.65503374836754,-489.34539794921875,-222.99001148135994,False,-360.8970170894569,356.2544347171169,6471.6184,1210.1497870472788,99.88936288675521,6694.60841148136,38,-5.472969611111452,-90.71083810666047,False,1.0,-0.9999753999481074,-0.07085173861363332,0.9999913662335669
