time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.002993869504588452,8.84286039961013e-06,6035.40069525623,-9.201062589716654,0.30113505788332,-1.1799158681538378,-0.05956371992029257,-5.747577905090167,0.16293448795706095,0.16293448795707455,300.62452367353984,1.7325770886866383,24.619887822809883,233.03025336146138,92.38860559825842,89.15844269853532,6060.219301482568,0.953622448072958,-4.366023473541251,-0.4878627025530978,-24.619887822809883,0.0,0.0,0.0,0.0,6035.400695255879,0.4018732331697603,11.596094329797523,1.0,-263.21801148556096,True,1029.168264056005,20.709511803545087,5772.182683770669,333.27755325078647,0.9843872196845996,6035.40069525623,10,0.26185636908558496,2.162447871480459,False,0.4822816252708435,0.6849160979786618,-0.48710950783653006,0.7823639482052414
1.1999999999989086,0.0032652235192324026,1.0295939498409557e-05,6032.851759280885,-9.89600067033254,0.22867521102440216,-0.6463118045122181,-0.001985919086224877,-1.7286310190082885,359.82282267178437,-0.17717732821563234,300.0688838549077,1.4865296132449923,26.60077473296778,232.73229907422186,94.19223835499645,90.96207545527335,7027.979555797109,0.9523684592603631,-4.808524738760968,-1.701160301402347,-26.60077473296778,0.0,0.0,0.0,0.0,6032.85175928136,0.4012205728346567,10.830743144220254,1.0,-260.6690755102154,True,1058.9317050954394,24.469508810474217,5772.182683770669,363.484682160951,1.146143984962952,6032.851759280885,11,0.2490051629200414,2.4114530344005005,False,0.509113609790802,0.9054748293935986,0.125289414609185,0.5357487431106355
1.2999999999988177,0.0035361419574439054,1.1452129686246644e-05,6030.038859750519,-10.549098279121516,0.24769222682770434,-0.685835257393025,0.003322134493475447,-1.4146591772793173,359.67625616078294,-0.323743839217033,299.6601644877111,1.0418985353889378,29.845430901229903,232.6749189248357,93.61884593963623,92.76976140100861,7551.026421530249,0.9520024358348085,-4.84061041853163,-2.8595148392969647,-29.845430901229903,0.0,0.0,0.0,0.0,6030.038859749939,0.4005421571137562,10.099569991403248,1.0,-257.85617597984947,True,1088.6541403095828,28.54097598350335,5772.182683770669,393.64332270265555,1.2748510766729764,6030.038859750519,12,0.2695989281603097,2.6810519625608102,False,0.44682371616363525,0.9716424488180796,0.7375868243827555,0.6147996434848721
1.3999999999987267,0.0038067432863303457,1.2045829269226346e-05,6026.849214602548,-11.16268906929769,0.346452705048006,-1.0729331401474989,-0.00377130899822508,-2.4595917542210635,359.49021099573906,-0.5097890042609501,299.3440622180253,0.18499713709727142,34.09013788621878,232.82334782090322,89.2897937742331,87.35844619425474,5362.304263214479,0.952387863314923,-4.572731440924628,-3.843716816211751,-34.09013788621878,0.0,0.0,0.0,0.0,6026.849214601334,0.39981383511864255,9.441321980242181,1.0,-254.66653083187884,True,1118.3323102984725,32.9234668403757,5772.182683770669,423.7666626342941,1.3409417142502769,6026.849214602548,13,0.2793674400724723,2.9604194026332826,False,0.24625134468078613,0.9914927346454239,0.9212760473148266,0.8560311570549374
1.4999999999986358,0.004077054308222864,1.1627303926410412e-05,6023.2140312393485,-11.760809748090184,0.5027810493281067,-1.596930426468365,-0.013035493516383402,-4.211466591324611,359.16432882587316,-0.8356711741268253,298.99986059282276,-1.184264581340052,38.53800731408502,233.0290831848993,85.04593127975932,82.0536180761625,3526.883889394592,0.9529639893939688,-4.161744663145456,-3.701196722563951,-38.53800731408502,0.0,0.0,0.0,0.0,6023.214031238835,0.3990270433668011,8.895274811526656,1.0,-251.0313474686791,True,1147.9629605163266,37.61650079158263,5772.182683770669,453.8576855913692,1.294351473088007,6023.2140312393485,14,0.28099192105258775,3.2414113236858704,False,0.27961409091949463,0.9974478203936272,0.976382814194448,0.9568093471164811
1.5999999999985448,0.0043470357310768995,9.818161903821718e-06,6019.160778079891,-12.331870930182568,0.6942279850811166,-2.1022680338230635,-0.024173510305503864,-6.43749753587974,358.63904376225736,-1.3609562377426263,298.6317659459938,-2.882569332262035,42.40147962050122,233.21304744878387,86.7892669215849,83.79695371798807,4103.757030487062,0.9534358206336707,-3.7802650603865584,-3.2170995664238253,-42.40147962050122,0.0,0.0,0.0,0.0,6019.160778078865,0.3981962171695091,8.5727773589956,1.0,-246.9780943092219,True,1177.5428416284417,42.6195631930657,5772.182683770669,483.91201758348046,1.0929577831334336,6019.160778079891,15,0.26619650230568614,3.5076078259915566,False,0.500046968460083,0.7614485716487125,0.6797734982805512,0.976972188128093
1.6999999999984539,0.004616765201813014,6.509342004429267e-06,6014.763440424693,-12.679959243178335,0.8340876106515089,-2.144087760573475,-0.0611057448045817,-8.006845705821313,357.87684340175537,-2.123156598244607,298.4321751479411,-4.420779582141143,45.333737136340986,233.47025774456077,88.55667707498202,85.5643638713852,8458.123775540695,0.9541632428723814,-3.6504353295528604,-2.0303539383126314,-45.333737136340986,0.0,0.0,0.0,0.0,6014.76344042452,0.3973376736737831,8.750954310549796,1.0,-242.5807566540234,True,1207.068709867519,47.93210540265321,5772.182683770669,513.9383022658247,0.724619951933066,6014.763440424693,16,0.23095809701797068,3.7385659230095274,False,0.6204745769500732,0.38596466021731957,0.11374208888521979,0.8715017156520662
1.799999999998363,0.004886275524694621,2.137369778146468e-06,6010.1298406769965,-12.658890538208151,0.843818774734769,-1.6409114066871937,-0.061917398063752,-1.0926376851060466,357.33945434620665,-2.660545653793375,298.1439365824585,-5.152767254978665,47.16401181482183,233.52738427867698,90.34214217306035,87.34982896946353,8089.493541792163,0.9541284296188691,-3.671228170560884,-0.6118701225493696,-47.16401181482183,0.0,0.0,0.0,0.0,6010.129840677105,0.3964739952709416,9.229607304155696,1.0,-237.9471569063271,True,1236.5373273893795,53.553544840224944,5772.182683770669,543.9401914090053,0.2379320037032648,6010.1298406769965,17,0.20740931203102797,3.9459752350405553,False,0.5912315845489502,0.02895159821806989,-0.5446200085845255,0.5121936117624992
1.899999999998272,0.005155540609658277,-2.6868310758610115e-06,6005.339157868946,-12.213280829192179,0.7614505970242407,-0.9771758251266357,-0.022370734855594963,2.649807426834559,357.4608623930094,-2.539137606990609,297.9166283602545,-5.63351847119552,48.71359629010995,233.60570695974093,92.14016338043471,89.14785017683789,8427.523043755435,0.9541645188471176,-3.1091643642529845,-0.8464033371352229,-48.71359629010995,0.0,0.0,0.0,0.0,6005.339157869651,0.39562378795391484,9.597545551177339,1.0,-233.1564740982767,True,1265.9454626280312,59.483265051598735,5772.182683770669,573.9147806671594,-0.2990980353648478,6005.339157868946,18,0.2097121869374743,4.15568742197803,False,0.5829685926437378,-0.015239102241102927,-0.23707210162778686,0.03281625106977687
1.999999999998181,0.00542462214637542,-8.086180592122033e-06,6000.373286321989,-12.127559365338636,0.7090219153299643,-0.708967493295964,0.017387470543177807,-2.5136574318611538,357.5654109803445,-2.4345890196554762,297.72488752498464,-6.510712818508394,50.782468612558475,233.80343026751441,93.94606790791443,90.9537547043176,8912.676190175182,0.9546379790984684,-2.616753107932714,-1.9116718325146616,-50.782468612558475,0.0,0.0,0.0,0.0,6000.373286321127,0.39478642227463023,9.764104141324149,1.0,-228.1906025513199,True,1295.2898906500454,65.72061577613152,5772.182683770669,603.8689373345118,-0.9001536235150247,6000.373286321989,19,0.2022338113547528,4.357921233332783,False,0.5779590010643005,0.35352541726925846,0.6288783695116639,-0.33597297371909834
2.09999999999809,0.005693536139047095,-1.459695967571477e-05,5995.151699643454,-12.800371392383939,0.7498655002516825,-0.7793008938875552,0.018749705308427015,-6.262725649176287,357.0987286517801,-2.901271348219885,297.55067258831326,-8.111948365530122,53.75797629951161,234.18344260878834,95.75623453062896,92.76392132703214,7603.028793404717,0.9557792301054333,-2.772193101008185,-2.871630556841844,-53.75797629951161,0.0,0.0,0.0,0.0,5995.151699643094,0.39395699276332236,10.017367254686697,1.0,-222.96901587278444,True,1324.567393508208,72.2649130180278,5772.182683770669,633.8044429987226,-1.624933551100568,5995.151699643454,20,0.22345057230217963,4.581371805634962,False,0.47901952266693115,0.7434749177756872,0.8886635108534992,-0.30907315284456555
2.199999999997999,0.005962291465865124,-2.2746363297305612e-05,5989.61919700352,-13.581765836657803,0.8631862848433083,-1.0435690148454668,0.014197190318048409,-7.402138362680011,356.4107013830906,-3.5892986169093968,297.3371167453532,-10.102197856376419,56.86870975347675,234.59817704140664,91.42088462415228,87.34473394393629,5406.428254994911,0.9570326622876061,-3.0183378483603214,-3.0147051746844498,-56.86870975347675,0.0,0.0,0.0,0.0,5989.619197001916,0.39313801361567724,10.657306603523306,1.0,-217.4365132328503,True,1353.7747605944028,79.11543912134748,5772.182683770669,663.7222859801057,-2.5321251622560608,5989.61919700352,21,0.1954554016751199,4.776827207310082,False,0.29678577184677124,0.6288024297852208,0.9665990532560498,-0.05956648072733209
2.299999999997908,0.0062308255627127555,-3.280992265022088e-05,5983.785756795886,-14.1511869969551,1.029750828618597,-1.4040549832342673,-0.001015203332787788,-7.463415427552611,355.67064521641794,-4.329354783582088,297.0876668497037,-12.379048626220559,59.738154073553616,234.99391311402,87.10412917003966,88.25739574432373,5767.035127587551,0.9581978684573154,-3.068241117949023,-3.009786661316945,-59.738154073553616,0.0,0.0,0.0,0.0,5983.785756794717,0.39234741403626044,11.665190366852425,1.0,-211.60307302521687,True,1382.9087889916918,86.27144284870491,5772.182683770669,693.615501641184,-3.652400589422588,5983.785756795886,22,0.16676806973187536,4.943595277041958,False,0.3750786781311035,0.38952278827127484,0.9195958870984122,0.09858119403978072
2.399999999997817,0.0064991804255563725,-4.481068460039629e-05,5977.697055239842,-14.256799441614426,1.1916598261234268,-1.5779169226056655,-0.03113555656020662,2.6982155383466777,355.222777742678,-4.777222257322004,296.94288779774377,-14.122720060058503,61.821392889905184,235.35875394404715,88.9084661624331,90.06173273671718,8024.570033193071,0.9592329685489275,-2.795268166167141,-1.3413230984882556,-61.821392889905184,0.0,0.0,0.0,0.0,5977.697055236934,0.39160204067619175,12.665708629520024,1.0,-205.51437146917215,True,1411.9662838255508,93.73213946365055,5772.182683770669,723.4887649729354,-4.988325409716115,5977.697055239842,23,0.13683426399849535,5.080429541040453,False,0.555289089679718,-0.14786004503221312,0.38154050106814524,0.08075078402656281
2.4999999999977263,0.006767470156247143,-5.7609229096805386e-05,5971.453284988815,-13.667203232080853,1.257192408437536,-1.3257467323935173,-0.04261838860795812,21.061851822731434,356.27299374973745,-3.7270062502625207,296.9538626784036,-13.99916027589668,62.89185364900794,235.61809064285782,90.7188179241228,91.87208449840688,11052.550140742616,0.9598650523556401,-1.487658735458089,1.1329245778984776,-62.89185364900794,0.0,0.0,0.0,0.0,5971.453284987221,0.3909124334762932,12.439064935363751,1.0,-199.2706012181452,True,1440.944058614223,101.49671081672618,5772.182683770669,753.3547777934319,-6.413059383056376,5971.453284988815,24,0.19540674507721437,5.275836286117667,False,0.6450314521789551,-0.7443580135096639,-0.3302087831645875,-0.3847803709665001
2.5999999999976353,0.007035866677005431,-6.920548811213362e-05,5965.147266877172,-12.589180352329103,1.1931099320966652,-0.9628814370739959,-0.014053037027884609,29.096161695919616,358.8846316823456,-1.1153683176543483,297.1867808177351,-11.43111318429154,63.06989937301011,235.8209582725338,92.53213148000185,93.68539805428593,13130.741572863952,0.9602825851599787,0.7624673582335818,3.839102944867554,-63.06989937301011,0.0,0.0,0.0,0.0,5965.147266874485,0.39027162160652035,10.875115391314067,1.0,-192.9645831065027,True,1469.8389356181526,109.56430543518415,5772.182683770669,783.2326784842446,-7.703954936642715,5965.147266877172,25,0.3094451995350671,5.585281485652734,False,0.706307590007782,-0.9233074040528991,-0.5187121763273975,-0.81543411128995
2.6999999999975444,0.00730464632060766,-7.777412139230513e-05,5958.864298504356,-11.42891947438925,1.114736783315231,-0.9672918654983917,0.024320591889389863,25.927898342261564,1.712820766531029,1.7128207665310324,297.81194276796356,-7.655069846080521,62.57739217955912,236.22189945220626,94.3465787349214,95.49984530920547,18885.92608535717,0.961439667728923,2.9976085806355224,4.192952298640719,-62.57739217955912,0.0,0.0,0.0,0.0,5958.864298503363,0.3896596529277254,9.232019063661587,1.0,-186.68161473368673,True,1498.6477461884608,117.93403861636104,5772.182683770669,813.1532284100447,-8.657815193391407,5958.864298504356,26,0.31489139438042996,5.900172880033164,False,0.9358662366867065,-0.9769922212158697,0.12734688715800935,-0.944630233386985
2.7999999999974534,0.0075740848163544485,-8.294399197871375e-05,5952.634044561303,-10.416611685963089,1.124827229467877,-0.7983952102876974,0.009104336937683599,20.2904521582007,4.04515211898855,4.045152118988564,298.6235827370561,-3.87900221969623,62.041161839799756,236.81063371930733,96.16153250795877,97.31479908224284,20372.34347633957,0.963298362489464,4.815996785350145,4.094801069535085,-62.041161839799756,0.0,0.0,0.0,0.0,5952.634044558374,0.38905828152551564,8.1166885807793,1.0,-180.45136079063377,True,1527.3673311144228,126.60499252469519,5772.182683770669,843.1471217565772,-9.233325187070415,5952.634044561303,27,0.3180645874120347,6.218237467445199,False,1.0,-0.9930976663647609,0.23310342847307114,-0.9833890700160954
2.8999999999973625,0.00784423287152145,-8.449352348327224e-05,5946.46468324273,-9.552296227530652,1.1297325768811786,-0.5209236806937566,-0.015267159072057527,15.002000884633043,5.811825514270882,5.811825514270894,299.31510723344485,0.6839410737364617,61.1909024213782,237.28765622093067,97.97694893736923,99.1302155116533,20389.6595138474,0.9647424321095058,5.909535276276831,5.713685906893424,-61.1909024213782,0.0,0.0,0.0,0.0,5946.464683240483,0.38845945330139997,7.515970890789531,1.0,-174.2819994720603,True,1555.994540969911,135.5762162923778,5772.182683770669,873.2200032577679,-9.405819034157865,5946.46468324273,28,0.2641981896470252,6.482435657092225,False,1.0,-0.9979292999094282,-0.6300689714580786,-0.9950167210048286
2.9999999999972715,0.008114872752256787,-8.134560473031364e-05,5940.426033731264,-8.79339625803686,1.050773357765204,-0.7408663909177036,-0.010536175023927377,11.867302175745365,7.152681050119663,7.152681050119668,299.719813677388,6.491313605596911,59.41113655620304,237.4512574644728,99.79282149916367,100.0,20400.4683367725,0.9650255917274061,6.259481320608731,7.079857646692117,-59.41113655620304,0.0,0.0,0.0,0.0,5940.426033729836,0.38786641348243495,7.246721443180562,1.0,-168.24334996059497,True,1584.5262364587657,144.84672612362624,5772.182683770669,903.3476347812255,-9.055392718578513,5940.426033731264,29,1.5347700525137478,8.017205709605973,False,1.0,-0.9993787899728285,-0.8890206914374236,-0.9985050163014486
3.0999999999971806,0.008385800531268497,-7.277482177356035e-05,5934.613080787147,-8.000196635247029,0.9097802175937686,-1.361397905323008,-0.014321357735225625,9.918409073541492,8.240002325095027,8.240002325095032,299.99524220985506,12.52518276663503,56.72431209872701,237.4713926995191,100.0,100.0,20408.09151983519,0.9647867879806219,6.223838219020573,7.168163328912069,-56.72431209872701,0.0,0.0,0.0,0.0,5934.613080784241,0.3872850582866949,7.219937981299299,0.937354564666748,-162.4303970164774,True,1612.9592887590532,154.41550540256836,5772.182683770669,933.507315140809,-8.10129315983274,5934.613080787147,30,1.5241833741732838,9.541389083779256,False,1.0,-0.9998136369918486,-0.9667062074312271,-0.9995515048904347
3.1999999999970896,0.008656990160631423,-5.906105066328623e-05,5929.108188386196,-7.029744624227594,0.7215973813968861,-2.216167446534536,-0.023982978398400374,7.816756059676236,9.13118362723053,9.131183627230536,300.3097884923128,17.894942850219053,53.233824101138666,237.48874574177228,100.0,100.0,20415.275132510862,0.9645543321890057,6.011426257225567,7.059871070124427,-53.233824101138666,0.0,0.0,0.0,0.0,5929.108188383533,0.3867205408872877,7.490849214994012,0.8746151328086853,-156.92550461552673,True,1641.2905798661775,164.28150480472587,5772.182683770669,963.69614468149,-6.574676159837023,5929.108188386196,31,1.5080876691136187,11.049476752892875,False,1.0,-0.994763148085317,-0.9900118622293681,-0.9998654514671304
3.2999999999969987,0.008928521005190718,-4.10006595493601e-05,5923.986855208576,-6.027318565466438,0.49495733157241034,-3.166044848530026,-0.04122871793769169,2.0850416550743454,9.634535731684535,9.634535731684549,300.7574754236947,22.12293239812092,49.11415514520379,237.56886696388716,100.0,100.0,20423.25404735026,0.9645761449156359,5.414967005261326,6.546430756656833,-49.11415514520379,0.0,0.0,0.0,0.0,5923.986855203862,0.38617883656759194,8.072437196042541,0.8117840886116028,-151.80417143790692,True,1669.5170029348042,174.4436424120846,5772.182683770669,993.9229582978307,-4.5641934210347666,5923.986855208576,32,0.22774566042227698,11.277222413315153,False,1.0,-0.7611970461177948,-0.9970035586688104,-0.9999596354401391
3.3999999999969077,0.009200546259942833,-1.9882647350088485e-05,5919.272216861782,-5.403353334981822,0.26396619941137195,-3.923769050606538,-0.04672000739342628,-1.923822283366184,9.651108978933419,9.651108978933424,301.4173848456536,24.65168761639418,45.414210127026294,237.85171158890765,100.0,100.0,20434.836881908257,0.9653737506873614,4.3425326860754,4.590716655489692,-45.414210127026294,0.0,0.0,0.0,0.0,5919.272216858501,0.3856652105394011,8.701794991878392,0.8117840886116028,-147.08953309111257,True,1697.635462619561,184.90080383173907,5772.182683770669,1024.2048096568362,-2.2133363030118502,5919.272216861782,33,0.21128206423270413,11.488504477547856,False,1.0,-0.4431138204565085,-0.5672170589546317,-0.9999878906320417
3.4999999999968168,0.009473144260938775,2.809805110362229e-06,5914.849447210595,-5.429135438026015,0.09457821058722246,-4.2168703423294325,-0.03946349420578694,-2.723351116582198,9.42072465951197,9.420724659511968,301.99673660568476,25.78063182910463,43.366756920780055,238.21282177233346,100.0,100.0,14844.555494188402,0.9664774987245784,3.151320128076435,2.4241274601945317,-43.366756920780055,0.0,0.0,0.0,0.0,5914.8494472065095,0.38518121879805234,9.088367034076558,0.8117840886116028,-142.6667634399255,True,1725.642875414477,195.6518423180981,5772.182683770669,1054.5504191277043,0.3127875048855233,5914.849447210595,34,0.18920315294598108,11.677707630493837,False,0.6957094073295593,-0.08660912266464346,0.5298348823136104,-0.9999963671896126
3.599999999996726,0.009746196100748308,2.6237870340314632e-05,5910.539721382678,-6.021557689318679,0.01861455217959224,-4.093598426507918,-0.03913867743691083,-2.3722235313903672,9.161272625695299,9.161272625695288,302.39585827215825,26.385460825427504,43.10130973196162,238.60721298772557,95.63639125034346,94.54548906292933,8563.387782316324,0.967710241586304,2.157893268705291,0.6371979805430756,-43.10130973196162,0.0,0.0,0.0,0.0,5910.5397213800525,0.3847278088276422,9.276247361416928,0.8117840886116028,-138.35703761200875,True,1753.5361699911246,206.69557889863844,5772.182683770669,1084.9465499353016,2.920799726283825,5910.539721382678,35,0.23866422808051452,11.916371858574351,False,0.3337462544441223,-0.014680398258838998,0.8589504646940831,-0.9999989101568838
3.699999999996635,0.010019546586003954,5.013629867056445e-05,5906.207950151432,-6.243260105710032,0.010238589904341433,-3.8150924998105826,-0.03428139902762327,-1.9423635597165685,8.946057135276941,8.94605713527694,302.6638889168178,26.862772730422417,43.48928126027655,238.96193756442884,91.27705554513636,89.09631943142045,6214.320342672491,0.9687936310496483,1.9595267084958556,0.7118412181300027,-43.48928126027655,0.0,0.0,0.0,0.0,5906.207950147025,0.3843069690262947,9.800360106192397,0.8117840886116028,-134.02526638076233,True,1781.3122875354243,218.03080250319246,5772.182683770669,1115.3759259539602,5.581172768007235,5906.207950151432,36,0.20416025796746196,12.120532116541813,False,0.10270088911056519,-0.31936184547939117,0.5414141800309361,-0.9999996730470652
