time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0029846256726478557,8.827293788636446e-06,5841.733867675576,-10.19642487173378,-0.536016573847386,1.9995137229945292,0.002911183036636546,3.4236490277822345,1.3390291853584984,1.3390291853584733,301.52226586080354,2.690649258288749,25.77148532608846,236.0115451240077,100.0,100.0,20493.498094985614,0.9543711522019094,-4.989526191477116,-1.5629402377329953,-25.77148532608846,0.0,0.0,0.0,0.0,5841.733867676701,0.4526079863864059,-4.255041606701847,-0.2628435790538788,-466.61781449498994,True,1027.6925859426344,-34.44187864773252,5375.116053180586,332.2485298791593,0.9826543445510092,5841.733867675576,10,0.0676401288732685,-0.39677751313522613,False,1.0,0.99999822853,-0.402883701946856,0.99999822853
1.1999999999989086,0.0032570723747564756,1.147903433127043e-05,5839.041448719308,-10.706254136255934,-0.6503622314223171,2.3815222815914474,0.007573726894216453,4.264082639775688,1.7196328233628468,1.7196328233628264,301.5437178100689,3.2344816627654076,28.070196503573584,236.23761690382673,100.0,100.0,20501.433973435007,0.9550665742832645,-4.957117084822071,-1.4229101574895853,-28.070196503573584,0.0,0.0,0.0,0.0,5839.041448719728,0.45152189662596914,-5.177061231916369,-0.3073398768901825,-463.9253955387221,True,1057.0370139646486,-40.679229372265304,5375.116053180586,362.57729675789085,1.2778461017570242,5839.041448719308,11,0.06842723114329784,-0.3283502819919283,False,1.0,0.999999468559,-0.4385842899759178,0.999999468559
1.2999999999988177,0.003529525125405174,1.461995607387354e-05,5836.128063883272,-11.157843337327694,-0.7733607813489936,2.75188795219441,0.01123434077358097,5.049761291086122,2.180964839991959,2.1809648399919332,301.5352218023291,3.775509092421027,30.18711058917836,236.44091874758516,100.0,100.0,20509.17941607632,0.9556653757045367,-4.914123468806723,-1.2423954159810209,-30.18711058917836,0.0,0.0,0.0,0.0,5836.128063883231,0.45036686229265854,-6.227892654175499,-0.3502771556377411,-461.012010702686,True,1086.2681159082056,-47.427761002581256,5375.116053180586,392.90673696010396,1.6274935101436026,5836.128063883272,12,0.06661356681182984,-0.26173671518009844,False,1.0,0.9999998405677,-0.48380076349614753,0.9999998405677
1.3999999999987267,0.0038019554066768984,1.8220607671462044e-05,5833.012981588457,-11.542316483173243,-0.909035151300574,3.1352193433145246,0.01398846680336173,5.784169011733586,2.7169155197206813,2.7169155197206485,301.492401257743,4.247280844080656,32.09885039279618,236.61142867384726,100.0,100.0,20516.50648554261,0.9561314584267726,-4.86076958987448,-1.0035625098350083,-32.09885039279618,0.0,0.0,0.0,0.0,5833.012981587366,0.44915462414464785,-7.401226515336915,-0.3911112844944,-457.8969284078703,True,1115.3769876964855,-54.685417870571285,5375.116053180586,423.23367587127234,2.0283180459871546,5833.012981588457,13,0.06147299238504121,-0.20026372279505722,False,1.0,0.99999995217031,-0.549254868807908,0.99999995217031
1.4999999999986358,0.004074335548989741,2.2213867962210777e-05,5829.714358423278,-11.837064701609808,-1.0587241609078861,3.527648767011603,0.017482801066070027,6.501949580312634,3.329419892292096,3.329419892292061,301.4229259234337,4.638812227356835,33.85295352525772,236.75626320352484,100.0,100.0,20523.53773095794,0.9564922768010049,-4.785697987012645,-0.7250433552299309,-33.85295352525772,0.0,0.0,0.0,0.0,5829.714358422408,0.44789697067340706,-8.698429423072946,-0.43240097165107727,-454.5983052426918,True,1144.3547624851576,-62.44998922364691,5375.116053180586,453.55503331353793,2.4728477815533036,5829.714358423278,14,0.05144320846600625,-0.14882051432905097,False,1.0,0.999999985651093,-0.6454846842236864,0.999999985651093
1.5999999999985448,0.004346650528827246,2.655870011331744e-05,5826.243896735984,-12.017235125767844,-1.2195146048520655,3.9050599915239848,0.023474203362505292,7.159057007157758,4.012498064252982,4.012498064252939,301.35266867162915,5.04924548761082,35.54762141297804,236.90573752306375,100.0,100.0,20530.876369471393,0.9568609486854327,-4.673255908892705,-0.6589838260272293,-35.54762141297804,0.0,0.0,0.0,0.0,5826.243896735817,0.44660378007723867,-10.113171631095534,-0.47158074378967285,-451.1278435553977,True,1173.1926133633071,-70.71910989815689,5375.116053180586,483.86913686904904,2.9565144966144974,5826.243896735984,15,0.03665889708593198,-0.11216161724311899,False,1.0,0.9999999956953279,-0.7632946247800454,0.9999999956953279
1.6999999999984539,0.00461890509205956,3.128694446612688e-05,5822.606616408893,-12.061217963437027,-1.383508715620933,4.226680681648535,0.028835311854258555,7.56751656004045,4.749973530679884,4.749973530679828,301.28904153053804,5.492744612377289,37.18915532140457,237.06614369477757,100.0,100.0,20538.644451258955,0.9572610544698387,-4.557942021035635,-0.5893308646626283,-37.18915532140457,0.0,0.0,0.0,0.0,5822.606616408532,0.4452829796966787,-11.629579754094252,-0.5054693818092346,-447.4905632283071,True,1201.8817560421983,-79.49026103983898,5375.116053180586,514.1765148480703,3.4828626579692443,5822.606616408893,16,-0.008587428234262756,-0.12074904547738174,False,1.0,0.689272259374492,-0.8663082562370379,0.9999999987085983
1.799999999998363,0.004891123131841638,3.6329415053487636e-05,5818.808986764604,-11.929350768562069,-1.5435279168182836,4.462354436326489,0.03863550525979255,-5.0572629647113,5.100584819182489,5.100584819182425,301.27381611478455,5.610595124596341,38.743866452649556,237.26255316412485,100.0,100.0,20547.344977441553,0.9577858336093542,-4.136651343365079,0.1723847360024868,-38.743866452649556,0.0,0.0,0.0,0.0,5818.808986763401,0.4439420672072137,-12.805760582090992,-0.3920602798461914,-443.69293358401774,True,1230.413451531053,-88.7607708710874,5375.116053180586,544.4798270366111,4.044190483754243,5818.808986764604,17,-0.07048396056450965,-0.1912330060418914,False,1.0,-0.16392139950393653,-0.9413448644424461,0.9999999996125795
1.899999999998272,0.005163340003154668,4.1016035298835864e-05,5814.858405208826,-11.7554358011242,-1.6904288162017642,4.434958169742582,0.05420259493539354,-24.1624201123527,3.730971466017467,3.7309714660174107,301.2906606477306,4.553600840850718,40.29190288267215,237.47681601017754,100.0,100.0,20556.59902258183,0.9583683057275784,-2.334119438060139,1.8050194235948596,-40.29190288267215,0.0,0.0,0.0,0.0,5814.85840520831,0.44258417639893616,-12.302228994673978,0.16784386336803436,-439.74235202824,True,1258.7790087990325,-98.5278155048021,5375.116053180586,574.7830091511777,4.565905049466409,5814.858405208826,18,-0.015110409122844809,-0.2063434151647362,False,1.0,-0.7491764198511809,-0.9004858217461402,0.9999999998837739
1.999999999998181,0.005435602113522142,4.3972770793763985e-05,5810.737565990335,-11.959110960726047,-1.822222889274613,3.9872432244140987,0.059052463713549226,-31.663260382962626,0.8594139524284254,0.859413952428363,301.36562956059515,1.726493212207195,42.232380031400034,237.78495875207108,100.0,100.0,20567.977481593578,0.9592890789848509,0.48141154040379946,3.8377218386104732,-42.232380031400034,0.0,0.0,0.0,0.0,5810.737565989922,0.44119738056079205,-10.324764513387125,0.6591548323631287,-435.6215128097483,True,1286.9697874226097,-108.78841980457217,5375.116053180586,605.0912272772848,4.895048844761807,5810.737565990335,19,0.07523544218545791,-0.1311079729792783,False,1.0,-0.9247529259553542,-0.653621854836449,0.9999999999651321
2.09999999999809,0.005707913836027652,4.3809129224310465e-05,5806.388919341335,-12.484519702589617,-1.9092683161047985,3.2018515796811267,0.059747262195912976,-27.922866970109943,357.7840119884482,-2.2159880115518793,301.4106688209951,-2.1222785032951483,44.78568671257803,238.18393104233397,100.0,100.0,20581.48931941957,0.960533348993608,3.0330815331021164,4.297854216080897,-44.78568671257803,0.0,0.0,0.0,0.0,5806.38891933829,0.4397563206609365,-8.158843072186308,0.7219738364219666,-431.2728661607489,True,1314.9772002175257,-119.53945829093118,5375.116053180586,635.4049682265982,4.876832265250241,5806.388919341335,20,0.1476653484573221,0.016557375478043812,False,1.0,-0.9774258777866063,-0.22656469269237073,0.9999999999895397
2.199999999997999,0.005980284961354141,4.016469401465483e-05,5801.771505009905,-13.050164884889602,-1.9245764315295444,2.5786328222366928,0.042604649768797284,-21.98897457946011,355.2659828862612,-4.73401711373884,301.48568923728743,-6.0238723010219895,47.57204795173962,238.70214327877673,100.0,100.0,20597.763743385414,0.9622035343119566,4.739323436734948,4.516180977007206,-47.57204795173962,0.0,0.0,0.0,0.0,5801.77150500911,0.43824650712194363,-6.562514206575872,0.5321096181869507,-426.65545182931874,True,1342.7927158545294,-130.77765609340855,5375.116053180586,665.725321897943,4.471133737711376,5801.771505009905,21,0.14479759387094654,0.16135496934899035,False,1.0,-0.9932277633359818,0.018078570891496074,0.9999999999968618
2.299999999997908,0.006252672242568189,3.2845005113272695e-05,5796.869377184066,-13.519490334891124,-1.8938003771425396,2.2799504538077255,0.028296470482169538,-17.640945390639633,353.2796281719777,-6.72037182802238,301.39738066441674,-10.407863917970074,50.48516205598673,239.18133359015314,100.0,100.0,20613.595774799047,0.9637127602650605,5.703866209148493,5.152623602464248,-50.48516205598673,0.0,0.0,0.0,0.0,5796.869377183636,0.4366642869249568,-5.508360393489413,0.35138460993766785,-421.75332400348,True,1370.4078614581026,-142.49958994808676,5375.116053180586,696.0474740426909,3.6563059692095163,5796.869377184066,22,0.1575808133272151,0.3189357826762055,False,1.0,-0.9979683290007946,0.09000057587894097,0.9999999999990585
2.399999999997817,0.006524832943360632,2.123575494635946e-05,5791.672495935676,-13.872613815775052,-1.8512932122721693,2.1399320747325277,0.020403105372929276,-15.098532046041697,351.6469762605315,-8.353023739468565,300.99894689851396,-15.526450593094085,53.43621251837399,239.5171491521599,100.0,100.0,20626.872739173854,0.9646749840487314,6.157785906709753,5.658844539187676,-53.43621251837399,0.0,0.0,0.0,0.0,5791.672495934181,0.4350124082230714,-4.812502870918542,0.231952503323555,-416.55644275508985,True,1397.8142251873805,-154.70168924036076,5375.116053180586,726.3444032549056,2.3639642406287353,5791.672495935676,23,0.1614991281795337,0.4804349108557392,False,1.0,-0.9993904987002384,0.06100680264792531,0.9999999999997176
2.4999999999977263,0.006796533757447535,4.83367162629868e-06,5786.185657355297,-14.142156876501714,-1.8167211761212736,1.9970087610885923,0.01678369051997366,-13.83011062129663,350.2034420396052,-9.796557960394873,300.3895107793441,-21.05077399233661,56.27553419083965,239.78320610954617,100.0,100.0,20639.08864678074,0.9653631653274672,6.3741034754272,5.932675613542062,-56.27553419083965,0.0,0.0,0.0,0.0,5786.185657354431,0.43329679744995775,-4.305417491694627,0.16902846097946167,-411.06960417471055,True,1425.00345879848,-167.38023709258175,5375.116053180586,756.5901378790596,0.5380843254395691,5786.185657355297,24,0.16573125001705177,0.646166160872791,False,1.0,-0.9998171496100715,0.014949734011178287,0.9999999999999153
2.5999999999976353,0.00706763338042156,-1.657250683551153e-05,5780.422936744309,-14.342761408745066,-1.7932016949984175,1.8061066772926018,0.015053154251769748,-11.896071590146443,348.92788538476515,-11.072114615234906,299.67600588449704,-26.64319113181355,58.951110698714054,240.05203126903672,100.0,100.0,20651.70356975062,0.9660462297050475,6.442320035074647,5.917150489519516,-58.951110698714054,0.0,0.0,0.0,0.0,5780.422936742654,0.4315235873149238,-3.963815029607813,0.11386748403310776,-405.3068835637223,True,1451.9672801874551,-180.53137149625408,5375.116053180586,786.768947908528,-1.8448514609291438,5780.422936744309,25,0.16962537775208492,0.815791538624876,False,1.0,-0.9480987479599563,-0.0028154283765300884,0.9999999999999746
2.6999999999975444,0.007338059959250196,-4.2967239758634316e-05,5774.40058788667,-14.480322373965691,-1.7775079237813434,1.588414937949839,0.012259423307516731,-9.127848885547184,347.89305398972965,-12.106946010270413,298.9038177744845,-32.14765808015291,61.4705879275279,240.34864301113222,100.0,100.0,20665.207231906956,0.9668173840825643,6.311921150272621,5.756639420515596,-61.4705879275279,0.0,0.0,0.0,0.0,5774.400587885702,0.4296985010776029,-3.8604756124496293,0.03444647416472435,-399.28453470608383,True,1478.6974759131062,-194.15108648844048,5375.116053180586,816.8728346637319,-4.783113129931172,5774.40058788667,26,0.1744174362356626,0.9902089748605386,False,1.0,-0.8474902418348863,-0.014469679594139598,0.9999999999999925
2.7999999999974534,0.007607746067641703,-7.428775513564275e-05,5768.132130535368,-14.587501988381879,-1.7717621104962125,1.3448829843896057,0.006839701702545129,-7.474146160144451,347.0856484202722,-12.914351579727859,298.0379276151024,-37.61260392430929,63.883839936829226,240.65081712004996,100.0,100.0,20679.1302224462,0.9675951995213914,5.988407507280094,5.6565294649422775,-63.883839936829226,0.0,0.0,0.0,0.0,5768.132130535059,0.4278269941305865,-3.982559650098378,-0.04069468006491661,-393.0160773547814,True,1505.185903698874,-208.2352333720172,5375.116053180586,846.8942922498744,-8.269712901699751,5768.132130535368,27,0.177755747283912,1.1679647221444507,False,1.0,-0.7747049125162861,-0.061384776651889184,0.9999999999999978
2.8999999999973625,0.007876597200053239,-0.00011049952216872418,5761.624776644585,-14.73114830439941,-1.7820016979366333,1.0474589497964695,0.0008579208937386017,-8.78994123831006,346.27602097968804,-13.72397902031201,297.0542932854885,-43.05546307591822,66.26594287825233,240.95126937800524,100.0,100.0,20693.315262992506,0.9683531574675576,5.696209778386258,5.661397936792805,-66.26594287825233,0.0,0.0,0.0,0.0,5761.624776642452,0.4259138951584316,-4.100544441120506,-0.03932826220989227,-386.50872346399865,True,1531.424494913056,-222.77952197940732,5375.116053180586,876.8228003099265,-12.300806807822376,5761.624776644585,28,0.18431656414346723,1.3522812862879179,False,1.0,-0.8005270299949676,-0.12479383779169026,0.9999999999999993
2.9999999999972715,0.008144511487943163,-0.00015155517161796135,5754.877428069824,-14.969660957030346,-1.8064146650357829,0.6970976668608192,-0.0026750863622196355,-12.272057102376323,345.2132580732645,-14.786741926735555,295.96658301845315,-48.41340480919285,68.6952845820737,241.26709865930786,100.0,100.0,20708.112271882062,0.9691542280696595,5.678829019565693,5.68954943372682,-68.6952845820737,0.0,0.0,0.0,0.0,5754.877428066166,0.4239625523880374,-3.9637116125804295,0.0456109419465065,-379.76137488923814,True,1557.405257026589,-237.77952197940732,5375.116053180586,906.647018837833,-16.871121704511456,5754.877428069824,29,0.19970917998726584,1.5519904662751838,False,1.0,-0.9141016881954203,-0.14337276677072316,0.9999999999999998
3.0999999999971806,0.008411436765656947,-0.00019732238298058506,5747.883593487651,-15.311253458871617,-1.831566324804122,0.35099361766392656,-0.004703097051702294,-13.744408437027191,343.8849323166625,-16.115067683337543,294.8524039705053,-53.57533338704866,71.19655760614032,241.64832174569545,100.0,100.0,20724.548945311577,0.9701822457090202,5.951573107469152,5.637744704636513,-71.19655760614032,0.0,0.0,0.0,0.0,5747.883593486351,0.42197421975820476,-3.5606997639975013,0.13433727622032166,-372.76754030706434,True,1583.1202760476524,-253.23066422670897,5375.116053180586,936.3611407529313,-21.965927673398728,5747.883593487651,30,0.21888683151435334,1.770877297789537,False,1.0,-0.9742305064586261,-0.09287033307486853,1.0
3.1999999999970896,0.008677321340679204,-0.0002476801485733385,5740.636042492515,-15.703753099755332,-1.844208975146389,0.0931498842701371,-0.007805016529362462,-13.30324810161929,342.5183516942257,-17.481648305774364,293.65804925919747,-58.648479914350716,73.76136438356795,242.06018787904995,100.0,100.0,20741.926266806706,0.9713084489321906,6.266005285978331,5.614546801489211,-73.76136438356795,0.0,0.0,0.0,0.0,5740.636042489408,0.41995038413707736,-3.11977043206753,0.14697644114494324,-365.51998931192884,True,1608.5617189323452,-269.1282421537051,5375.116053180586,965.959411644409,-27.57175413918404,5740.636042492515,31,0.23736921296937202,2.008246510758909,False,1.0,-0.9922691519375878,-0.021661264681619653,1.0
3.2999999999969987,0.008942054743409351,-0.0003026237725250074,5733.129598917353,-16.11046484340046,-1.8437974324183435,-0.05402429484029266,-0.012201933923891387,-12.43052502864892,341.22743501891836,-18.77256498108172,292.2898410045987,-63.817415686948394,76.37455983515046,242.4546046254943,100.0,100.0,20759.270537551245,0.9723553620023788,6.481021386048561,5.75769520868235,-76.37455983515046,0.0,0.0,0.0,0.0,5733.129598912829,0.41789433294126926,-2.754573749952375,0.12173222750425339,-358.0135457367669,True,1633.7218359707078,-285.46741320415595,5375.116053180586,995.429534036329,-33.688078357483825,5733.129598917353,32,0.24927889883430054,2.25752540959321,False,1.0,-0.9976807455812764,0.003075010185300632,1.0
3.3999999999969077,0.009205427599473228,-0.0003622867010487307,5725.360573603491,-16.516889848646503,-1.8393332597995455,-0.14748444327178056,-0.015574730522209201,-11.826122996705411,340.0152528352496,-19.984747164750463,290.6546009675345,-69.14078745609476,79.0046063973811,242.76810088966067,100.0,100.0,19625.90980596536,0.9730894292957575,6.5810627379161,5.909460414449205,-79.0046063973811,0.0,0.0,0.0,0.0,5725.360573600079,0.41581198735634317,-2.46634539355891,0.0960761159658432,-350.2445204229043,True,1658.5929631473591,-302.24320030827835,5375.116053180586,1024.7482003733599,-40.3297555607447,5725.360573603491,33,0.2613748487499573,2.518900258343167,False,0.9378555417060852,-0.999304223674383,-0.006392511247140371,1.0
3.4999999999968168,0.009467164166484824,-0.0004267102027105193,5717.33214269245,-16.9209906794233,-1.8362789608129784,-0.2352285998410402,-0.017206357607423086,-11.61493660294885,338.8434428045247,-21.156557195475344,288.6655452629404,-74.41195429752023,81.55751327958542,242.8782728126723,100.0,100.0,14543.705391143274,0.9730612521001187,6.634371735861823,5.952480071071698,-81.55751327958542,0.0,0.0,0.0,0.0,5717.332142688948,0.4137158142260106,-2.2153784807104167,0.08365564048290253,-342.2160895118641,True,1683.1675244760288,-319.4504933988097,5375.116053180586,1053.8847150130907,-47.50137976573501,5717.33214269245,34,0.2727754390736999,2.791675697416867,False,0.662506639957428,-0.9997912671023149,-0.01124818847135967,1.0
3.599999999996726,0.009727009618815665,-0.0004957666113803831,5709.053766336492,-17.318754851867055,-1.8309281938700053,-0.30579843027584436,-0.017065588945246776,-11.580898600281582,337.68174339881335,-22.3182566011867,286.4581570012221,-79.46361239359709,83.996228249862,242.84887402433012,95.59978509307642,96.44075882434845,9699.109086378796,0.9725065386701129,6.703786055073244,5.851183920171333,-83.996228249862,0.0,0.0,0.0,0.0,5709.0537663325995,0.41162230485170087,-1.971476215093141,0.0813007578253746,-333.93771315590584,True,1707.4380343072771,-337.08405096758395,5375.116053180586,1082.8107107665599,-55.188739178864246,5709.053766336492,35,0.2833030498796181,3.074978747296485,False,0.4621357321739197,-0.9999373801306946,0.022168570084702174,1.0
3.699999999996635,0.009984840050032239,-0.000569235572896411,5700.537732351851,-17.68270182361012,-1.8072148862636621,-0.2714560064112273,-0.01325694026456755,-11.610723325608811,336.51845911296175,-23.481540887038353,284.24802120909516,-84.19809356336683,86.27913387366709,242.80913947020642,91.19916017990248,90.93997768288101,7136.599495728951,0.9719013245642812,6.829004629903056,5.483327064910567,-86.27913387366709,0.0,0.0,0.0,0.0,5700.537732350102,0.40954459904958784,-1.7241795160160973,0.08243223279714584,-325.42167917126517,True,1731.397099608696,-355.1385016621454,5375.116053180586,1111.5123943695887,-63.36730397482848,5700.537732351851,36,0.2894543757811409,3.364433123077626,False,0.13384848833084106,-0.9999812140392084,0.1497945035467539,1.0
3.799999999996544,0.010240677658648287,-0.0006468254727960239,5691.805892551294,-17.975226318022894,-1.7483692830937787,-0.018939476151783697,-0.008911027395117685,-11.506642234872603,335.35828696792316,-24.641713032076936,282.04206356927165,-88.67586079911737,88.29752107684843,242.73701157617916,86.82853185441789,85.4766922760253,4929.937861311793,0.97116580955928,6.993268063110056,5.264984495534197,-88.29752107684843,0.0,0.0,0.0,0.0,5691.805892547243,0.40749314958533933,-1.480535826323895,0.08121456205844879,-316.6898393707079,True,1755.0374222168975,-373.6083459219152,5375.116053180586,1139.9922369607273,-72.00461163165338,5691.805892551294,37,0.296273191338997,3.6607063144166228,False,0.0,-0.9999943642117626,0.284727467446625,1.0
