time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999999985,0.0030158155047049296,1.0123510564468007e-05,6094.973411275337,1.5462750977182982,0.36353357590564433,0.6456311423158116,-0.013226895155548597,0.661744165327569,0.37688933253419266,0.37688933253415785,306.24148386632066,2.511784622934199,0.13389111964610761,236.26562524817058,100.0,100.0,20184.390687495907,0.9689679271643211,1.4356051581241875,1.3577211785975862,-0.13389111964610761,0.0,0.0,0.0,0.7766666666666615,6094.973411275342,3.8144058220834878,1.5856446740392418,306.2410583496094,1.0265886783599854,False,7400.0,0.0,6096.0,335.72058198375277,1.1269491960365785,6094.973411275337,10,0.20461057844949967,2.229529974733497,False,1.0,-0.26068351048151306,-0.11593977855999998,0.09586642825594849
1.1999999999999982,0.003292690337834334,1.2588035958943189e-05,6094.990766494382,1.608310429639066,0.3360536142755752,0.6944572200893849,-0.0051770111581543815,-2.2759811018085006,0.35171757667715003,0.3517175766771059,306.6098232655352,3.0104947721847934,-0.5663778905992395,236.58065496703543,100.0,100.0,20190.70259674535,0.9701492896105478,1.3489603177630007,2.0354455892954135,0.5663778905992395,0.0,0.0,0.0,0.756666666666661,6094.990766495312,3.797763457663538,1.640766757576668,306.6092834472656,1.0092334747314453,False,7400.0,0.0,6096.0,366.54228840771805,1.4013001629495558,6094.990766494382,11,0.20725452720918683,2.4367845019426837,False,1.0,0.1357986129646322,-0.469563867136,-0.12177931878571924
1.2999999999999978,0.003569852640915735,1.5479251390561985e-05,6095.082793002686,1.1224923977292491,0.30103849782674674,0.6276475391922702,0.017187944225737044,1.4349423791124931,0.2616663992625646,0.26166639926251634,306.9377421258604,3.4054916314883568,-1.1267695751754403,236.86136932057875,100.0,100.0,20196.230167641897,0.9712058772159392,0.7602640646677121,1.236184360199687,1.1267695751754403,0.0,0.0,0.0,0.7366666666666606,6095.082793002024,3.7811038207838665,1.1485792974869962,306.9370422363281,0.9172070026397705,False,7400.0,0.0,6096.0,397.39599598673965,1.7231502647973602,6095.082793002686,12,0.21712676672710796,2.6539112686697917,False,1.0,-0.3020796300575245,0.11826167971840001,0.26646623841759437
1.3999999999999975,0.003847435740076285,1.8606440973289152e-05,6095.182684733123,1.3772556021800566,0.3488791986403593,0.6129057519740411,0.018518421293255614,1.267714547632088,0.4553613698009109,0.45536136980085334,307.58164382662704,3.5075648245178956,-0.6901043027622893,237.40412402976614,100.0,100.0,20207.01099099446,0.9732438368569137,1.105834418636751,0.08739433773253924,0.6901043027622893,0.0,0.0,0.0,0.7166666666666601,6095.182684731377,3.764418903351179,1.449648012762575,307.5806579589844,0.8173152804374695,False,7400.0,0.0,6096.0,428.29654658529205,2.0712690091465484,6095.182684733123,13,0.20375003049706547,2.8576612991668573,False,1.0,-0.07228197584182668,0.47095700783104,0.5598797430505567
1.4999999999999971,0.00412563196923503,2.183015996945669e-05,6095.22697776331,1.5317826028257189,0.40853387136199215,0.7513867956003023,-0.01185010230487782,0.6367615590779533,0.5054105065030796,0.5054105065030144,308.1903585426125,3.7350042193164668,-0.4126544061776691,237.9199562171905,100.0,100.0,20217.315546110403,0.975177108387028,1.2603286566072647,1.2595324544710014,0.4126544061776691,0.0,0.0,0.0,0.6966666666666597,6095.22697776314,3.7476971477640664,1.6133515178387816,308.1890869140625,0.7730222344398499,False,7400.0,0.0,6096.0,459.26535081524355,2.430133407799919,6095.22697776331,14,0.20682974831268916,3.0644910474795464,False,1.0,-0.22669880348223834,-0.11742579530137603,0.12936070143641307
1.5999999999999968,0.004404273470015134,2.5399283745533365e-05,6095.29277712408,1.5236929783184432,0.3821771709280431,0.803578120016093,-0.0034420774809343527,-2.549867973280772,0.4625167354511505,0.46251673545107985,308.57363546491894,4.253474643607512,-0.9856536668445822,238.25005004107877,100.0,100.0,20223.860613204924,0.976415872434753,1.1219850745046565,1.9141788028739575,0.9856536668445822,0.0,0.0,0.0,0.6766666666666592,6095.292777124524,3.730948645791068,1.593708590696062,308.57196044921875,0.7072228789329529,False,7400.0,0.0,6096.0,490.2837226820847,2.827448266552774,6095.29277712408,15,0.2105250902932987,3.275016137772845,False,1.0,0.1383482887877322,-0.47045547718082564,-0.07484508407437043
1.6999999999999964,0.0046832148218064725,2.9418674298061552e-05,6095.421134262506,1.0631173623821681,0.34883568563933076,0.7416893423708389,0.01834036755621641,1.8093329871307144,0.36682250018307283,0.3668225001829918,308.9125601776719,4.673895009286208,-1.4445192558136914,238.54190102699954,100.0,100.0,20229.55828803651,0.9775146794982436,0.5764275192340207,1.1612820223210147,1.4445192558136914,0.0,0.0,0.0,0.6566666666666587,6095.421134259943,3.714182143611956,1.1292861509169931,308.9104309082031,0.5788657665252686,False,7400.0,0.0,6096.0,521.3354739634965,3.274886822860212,6095.421134262506,16,0.2186213210514449,3.4936374588242898,False,1.0,-0.3061767414490404,0.11772671369150467,0.24868237464235285
1.799999999999996,0.004962587170716582,3.368378354804351e-05,6095.550111766407,1.3542519828254334,0.3990996765807111,0.7207912769038715,0.01939004041984732,1.2322226884370078,0.5961509776586666,0.596150977658573,309.5632929010737,4.7653605061656465,-0.9560777195425966,239.0905252827106,100.0,100.0,20240.404981709704,0.979573393959811,0.9737752486628732,0.02362751039719142,0.9560777195425966,0.0,0.0,0.0,0.6366666666666583,6095.550111764015,3.6973897611142967,1.4891379527717432,309.5606994628906,0.4498882293701172,False,7400.0,0.0,6096.0,552.4352038441699,3.749678784568203,6095.550111766407,17,0.20471432509505183,3.6983517839193416,False,1.0,-0.03908733101368084,0.4706360282149028,0.5492094247854118
1.8999999999999957,0.005242581880315711,3.802790668283319e-05,6095.617366758031,1.4442842162935767,0.4614867389916127,0.8516021539027979,-0.010614532092989265,0.564917862429855,0.6326207884874839,0.6326207884873825,310.18785469731574,4.982749157750938,-0.5965850201031122,239.6204886129453,100.0,100.0,20250.949452377747,0.9815580747255566,1.0665011570797398,1.1560403520514047,0.5965850201031122,0.0,0.0,0.0,0.6166666666666578,6095.617366756234,3.6805599947841494,1.5884201201981254,310.1847229003906,0.382633239030838,False,7400.0,0.0,6096.0,583.6042149167449,4.23326657193299,6095.617366758031,18,0.20995447172422177,3.9083062556435633,False,1.0,-0.19860901577282034,-0.11761838307105837,0.1789153509924629
1.9999999999999953,0.005523034835417785,4.272386109514357e-05,6095.695053496179,1.386108694085004,0.4366271628735608,0.9109260605566454,-0.002257188968936385,-2.880182011101556,0.5709063743253814,0.5709063743252919,310.58723144777986,5.520936611365366,-1.0346431653231036,239.96641987958557,100.0,100.0,20257.787547028558,0.9828549565296875,0.8939453432799724,1.783442708734988,1.0346431653231036,0.0,0.0,0.0,0.5966666666666574,6095.695053495543,3.6637027191267846,1.5124469502548978,310.5833435058594,0.30494651198387146,False,7400.0,0.0,6096.0,614.8242378787078,4.756020217111383,6095.695053496179,19,0.21352272713308323,4.1218289827766466,False,1.0,0.14529243622417404,-0.47057102984263505,-0.03480976262153278
2.099999999999995,0.005803802349414861,4.7894699998039214e-05,6095.822007485104,0.9501126929871232,0.39783919219680486,0.8664952703653762,0.016387613467486694,2.043009430800998,0.45157432517347407,0.45157432517338403,310.9406038119186,5.965836257384316,-1.3814631113913909,240.27233863275205,100.0,100.0,20263.760211905763,0.984004728847938,0.39036722277254643,1.0892342056485862,1.3814631113913909,0.0,0.0,0.0,0.5766666666666569,6095.822007483444,3.6468265816643815,1.0708123422874283,310.9358215332031,0.17799250781536102,False,7400.0,0.0,6096.0,646.0792775368624,5.331638003781725,6095.822007485104,20,0.22025404380349492,4.342083026580141,False,1.0,-0.3128245382654956,0.0438485213156104,0.2058380279632742
2.199999999999995,0.006084996966926788,5.3339610139243144e-05,6095.949028284994,1.292839076125555,0.4354265487621769,0.8302190105809489,0.020951018005647904,1.508878595915548,0.7229879791691857,0.7229879791690861,311.5675337857926,6.098017145267357,-0.9823373780554937,240.80286362413858,100.0,100.0,20274.230595296383,0.9859928872707447,0.8404872677772672,0.12689596283012466,0.9823373780554937,0.0,0.0,0.0,0.5566666666666564,6095.949028284841,3.6299248164718096,1.506206076966699,311.5620422363281,0.05097171664237976,False,7400.0,0.0,6096.0,677.38186235829,5.937765400700547,6095.949028284994,21,0.20542163715371997,4.547504663733862,False,1.0,-0.03859004432846852,0.4263091127893663,0.5235028167779645
2.2999999999999945,0.006366799350741525,5.8895458436438866e-05,6096.021617525876,1.342856968579803,0.4893422280038514,0.9423785430876516,-0.009785037804586368,-0.11626373167151413,0.7481132215777397,0.7481132215776403,312.1880488211365,6.346470086999622,-0.6541138195632482,241.33137620201578,100.0,100.0,20284.72826430334,0.9879696903150145,0.8835969450332359,1.148344376012775,0.6541138195632482,0.0,0.0,0.0,0.536666666666656,6096.02161752552,3.6129865595518638,1.5653965676865123,312.1816711425781,-0.021617526188492775,False,7400.0,0.0,6096.0,708.7521037245465,6.556242433144375,6096.021617525876,22,0.21266344920846228,4.760168112942324,False,1.0,-0.12855909499460308,-0.14421453232638026,0.2994683832058549
2.399999999999994,0.006649056685396922,6.482701357635503e-05,6096.102527100555,1.1632896926233363,0.45829861169075825,1.0252226730473653,-0.007673801367547705,-3.1949216416127966,0.6021477021417628,0.6021477021416731,312.586724683444,6.910364866057147,-1.0504215027758328,241.67949572371782,100.0,100.0,20291.612135857853,0.9892731255133587,0.5767229040416031,1.7656141096318803,1.0504215027758328,0.0,0.0,0.0,0.5166666666666555,6096.10252709947,3.596021015371569,1.340313679593093,312.57904052734375,-0.10252709686756134,False,7400.0,0.0,6096.0,740.1729902183854,7.216543151319842,6096.102527100555,23,0.21813031570619246,4.978298428648516,False,1.0,0.12040393213669152,-0.4865287193958282,0.05701641143138646
2.499999999999994,0.006931576876309982,7.133316872841576e-05,6096.249388013917,0.8875698163801656,0.3761877927032976,1.0591672685005613,0.005327167572830044,2.052427373684177,0.4616256913913303,0.4616256913912513,312.7888697915182,7.585245330430076,-1.925705273533394,241.86602554412488,100.0,100.0,20295.190888800367,0.989977087560109,0.15669932246931056,2.067882405797805,1.925705273533394,0.0,0.0,0.0,0.4966666666666552,6096.249388011692,3.5790397534400045,1.0357467015898327,312.77947998046875,-0.24938800930976868,False,7400.0,0.0,6096.0,771.6231378708272,7.940808342847243,6096.249388013917,24,0.21980866753157538,5.198107096180092,False,1.0,-0.3256128748641033,-0.3115498452964019,0.144989156131598
2.5999999999999934,0.00721434064226314,7.835740853407859e-05,6096.47479922668,1.3589816103263048,0.3123416780374936,1.0021805956390366,0.012423646600471306,1.3102878766278843,0.7074687988908579,0.7074687988907783,313.17767022306833,8.022869999173256,-2.4662234003854184,242.2056531988766,100.0,100.0,20301.74958817132,0.9912562680570638,0.6304514240159093,1.452237529531077,2.4662234003854184,0.0,0.0,0.0,0.4766666666666554,6096.474799224485,3.562043943634201,1.5720647998747095,313.1665954589844,-0.4747992157936096,False,7400.0,0.0,6096.0,803.1004002967327,8.722746718013628,6096.47479922668,25,0.20540188095037543,5.403508977130467,False,1.0,-0.08195387842569463,-0.11703078923121638,0.4436975857047157
2.699999999999993,0.00749750855426112,8.567850911920521e-05,6096.736841242013,1.586043861429261,0.3159358021604074,0.9219952920933044,0.022587183584197645,2.5910944518920904,0.8993111844917161,0.8993111844916297,313.68216183535833,8.26501170214261,-2.653853564731456,242.63725697844026,100.0,100.0,20310.1072745637,0.9928800397765002,0.8574417995508588,0.8593397783789628,2.653853564731456,0.0,0.0,0.0,0.4566666666666556,6096.736841239759,3.5450239292476944,1.871129673271431,313.6695251464844,-0.7368412613868713,False,7400.0,0.0,6096.0,834.6226522603479,9.537731635149925,6096.736841242013,26,0.20999099972027352,5.61349997685074,False,1.0,-0.2353342981476409,0.3297815264612702,0.5344309652106712
2.7999999999999927,0.0077812395424386414,9.309889438503207e-05,6096.9720922883935,1.590753506824246,0.412603412567581,0.9407012727577129,0.0212432817819319,-2.104061560417208,1.0143540975572802,1.0143540975571825,314.4021522941818,8.200280191092814,-1.8699084385462592,243.23934578256976,100.0,100.0,20321.898127544453,0.9951370980554821,0.9528744893468856,-0.24224027978382884,1.8699084385462592,0.0,0.0,0.0,0.4366666666666558,6096.972092285573,3.527970143544267,1.9439452083263646,314.3884582519531,-0.9720922708511353,False,7400.0,0.0,6096.0,866.2075858642696,10.36376892294177,6096.9720922883935,27,0.21456524039416253,5.828065217244903,False,1.0,0.2587994211114155,0.5978689158767622,0.6497605230961293
2.8999999999999924,0.008065618482163356,0.00010044769482839458,6097.114494377124,0.8531303087085866,0.5107062529703165,1.0374899544724265,-0.005808313090216744,-1.2030136194640293,0.6688819836619119,0.668881983661812,315.0363489267309,8.23954780858582,-1.1587878199788944,243.77413583081469,100.0,100.0,20332.436010691566,0.9971372877530736,0.15507001780698623,0.743693556154957,1.1587878199788944,0.0,0.0,0.0,0.416666666666656,6097.114494374781,3.510877462675422,1.1548014610145942,315.0215148925781,-1.1144943237304688,False,7400.0,0.0,6096.0,897.8646494344248,11.181837388296884,6097.114494377124,28,0.23032960635313213,6.058394823598035,False,1.0,-0.19450400631447393,-0.041278650473942746,0.2600387446018487
2.999999999999992,0.008350467287596924,0.00010801294993235707,6097.229810117269,0.9310514809291485,0.512904143175901,1.135335315968353,-0.0059520663079119535,-0.9821469931266299,0.6692540807907339,0.6692540807906291,315.48324757878225,8.672690297174713,-1.239535325653302,244.16251344476558,100.0,100.0,20340.073317931903,0.9985899977897963,0.17081367641704476,1.4395323773869202,1.239535325653302,0.0,0.0,0.0,0.39666666666665623,6097.229810114335,3.4937566255491532,1.22022678437117,315.4663391113281,-1.229810118675232,False,7400.0,0.0,6096.0,929.5740184552895,12.02400158646999,6097.229810117269,29,0.21593601627173845,6.274330839869774,False,1.0,0.048657605881573224,-0.42476719028436566,0.13401421677663505
3.0999999999999917,0.008635618086742783,0.00011614099336725072,6097.392413731143,0.973072794004241,0.4432987761612813,1.1969067647023774,0.005013902444195916,2.798890497043093,0.6733513772211933,0.6733513772210903,315.6965099272487,9.4823041599245,-2.1369161887345167,244.36568253565312,100.0,100.0,20343.959717825288,0.9993554349747603,0.07962167074864637,2.2393492063830163,2.1369161887345167,0.0,0.0,0.0,0.37666666666665644,6097.392413728699,3.4766177784021157,1.262004221391574,315.6763610839844,-1.3924137353897095,False,7400.0,0.0,6096.0,961.3170054162066,12.92881538164235,6097.392413731143,30,0.21668229533408656,6.49101313520386,False,1.0,-0.299509221413683,-0.3519792044561113,0.09588686389681447
3.1999999999999913,0.008920976576594646,0.00012496460419951643,6097.650743994248,1.3818140708310376,0.3533359785288962,1.1685397953500607,0.008390087597431359,0.49033799017873125,0.9017949004883631,0.9017949004882488,315.98175629376556,10.142060971863607,-3.0022763332806934,244.6284666693153,100.0,100.0,20349.31312348748,1.0003479610148989,0.46180698129598435,1.9423350055955828,3.0022763332806934,0.0,0.0,0.0,0.35666666666665664,6097.650743990996,3.4594666319501837,1.7330051359778345,315.9582214355469,-1.6507439613342285,False,7400.0,0.0,6096.0,993.0831125065159,13.911059739490168,6097.650743994248,31,0.20941871555034064,6.700431850754201,False,1.0,-0.017602750121921945,-0.32892612721926007,0.2892606482682034
3.299999999999991,0.009206620892162643,0.00013425295541236987,6097.98655515664,1.4698175036681962,0.30822962494541667,1.0627244183434645,0.021346613397961376,2.5358855314253277,1.051767171013999,1.0517671710138967,316.3556055537322,10.531483968220734,-3.600584390045762,244.9584213546332,100.0,100.0,20356.901457648222,1.0015945548397838,0.5201284919691693,1.3136393894226404,3.600584390045762,0.0,0.0,0.0,0.33666666666665684,6097.986555153765,3.4422984824105143,1.9025395521584831,316.32891845703125,-1.9865550994873047,False,7400.0,0.0,6096.0,1024.8810377155453,14.945038996505014,6097.98655515664,32,0.21499519571688452,6.915427046471086,False,1.0,-0.24263481405935922,0.07556621964927895,0.29203852568730143
3.3999999999999906,0.00949271822641207,0.00014376188078174445,6098.338004596183,1.5785450718758969,0.35382790943487535,0.998188572885498,0.02297479173657017,-0.4547607278173628,1.218208027295507,1.218208027295407,316.9902899806027,10.59193986243124,-3.2142708356683967,245.49204005510043,100.0,100.0,20369.359624743738,1.0035993511870502,0.6950713531859702,0.03040550925692449,3.2142708356683967,0.0,0.0,0.0,0.31666666666665705,6098.338004591472,3.4251032536450463,2.1013268174709525,316.96136474609375,-2.3380045890808105,False,7400.0,0.0,6096.0,1056.7293929641917,16.00357256862379,6098.338004596183,33,0.214986144445724,7.13041319091681,False,1.0,0.13692076142095186,0.4453397317895674,0.5752231154123809
3.4999999999999902,0.00977943167866706,0.00015329475205689153,6098.624724657566,1.1395334391270815,0.4156912741757682,1.0673121769566063,-0.008890560884147785,-1.6517493284081743,1.050085151343072,1.0500851513429705,317.6398465411476,10.682696128244471,-2.6692358068945397,246.0393623949143,100.0,100.0,20382.20557940319,1.0056507739866056,0.24840878079809053,0.768203223509849,2.6692358068945397,0.0,0.0,0.0,0.29666666666665725,6098.62472465388,3.4078711022187487,1.6748887116107363,317.6086730957031,-2.6247246265411377,False,7400.0,0.0,6096.0,1088.6463344692172,17.064771798973165,6098.624724657566,34,0.2265821934182608,7.356995384335071,False,1.0,-0.008263825562818905,-0.13279616092625962,0.5016961737441937
3.59999999999999,0.010066640186909916,0.00016299724831058356,6098.890410071057,0.7528227162556632,0.3889622280413412,1.157633493713525,-0.007667034979027118,-2.7588855350305947,0.8315802632863837,0.8315802632862783,318.0949622038997,10.974130807457806,-2.7335826669928696,246.43232741252072,100.0,100.0,20391.365858019602,1.007126537838065,-0.19281804237965772,1.342245985845927,2.7335826669928696,0.0,0.0,0.0,0.27666666666665746,6098.890410067152,3.3906093386512244,1.265457120504026,318.0606384277344,-2.8904101848602295,False,7400.0,0.0,6096.0,1120.618385606812,18.144853681934162,6098.890410071057,35,0.22683379059704076,7.583829174932111,False,1.0,0.13811334420011995,-0.47967769655575576,0.26755837166118146
3.6999999999999895,0.010354194032854652,0.0001729526499092039,6099.173016959176,0.5520092034435793,0.3404756245740893,1.1511397133963714,0.016970258229680145,3.0766191917561154,0.807766289943331,0.8077662899432287,318.45710733771745,11.201159136656171,-2.839927193540983,246.74469029150603,100.0,100.0,20398.574228614365,1.0083033416603362,-0.36408661599900666,0.9544039642757824,2.839927193540983,0.0,0.0,0.0,0.25666666666665766,6099.1730169534285,3.373326994040799,1.143058846626707,318.4195861816406,-3.1730170249938965,False,7400.0,0.0,6096.0,1152.6288797373797,19.25308898789258,6099.173016959176,36,0.22220527506299703,7.806034449995108,False,1.0,-0.31713199347992804,-0.043638145643414394,0.13438618221168233
3.799999999999989,0.010642181473176571,0.00018305131027757663,6099.4449268735,1.1065543852982587,0.3647551015647221,1.0580213724390766,0.023461827639073913,2.0740605059662944,1.1433048564142638,1.1433048564141592,319.0802966776011,11.259750742062513,-2.446912942398286,247.27083647989426,100.0,100.0,20410.915895756123,1.0102737109777773,0.3103847107170445,0.19867754184903674,2.446912942398286,0.0,0.0,0.0,0.23666666666665762,6099.444926868844,3.3560187457134063,1.7514289620567132,319.0402526855469,-3.4449269771575928,False,7400.0,0.0,6096.0,1184.687641594016,20.37727186009983,6099.4449268735,37,0.20993069743832174,8.01596514743343,False,1.0,-0.04631537038528957,0.3738171126139514,0.48063170932700944
3.899999999999989,0.010930774704709038,0.00019317920954580386,6099.66067502465,0.9589458046348638,0.4536782627842763,1.0522785728327257,0.007811476746484549,-1.3061951747105516,1.1570483450311415,1.1570483450310356,319.7234260471513,11.357332751788743,-1.9949678356832043,247.81604087361063,100.0,100.0,20423.766129787604,1.012311178404939,0.15621051627158267,0.7803048067254531,1.9949678356832043,0.0,0.0,0.0,0.2166666666666575,6099.660675019632,3.338674211313929,1.680838578836149,319.6807556152344,-3.660675048828125,False,7400.0,0.0,6096.0,1216.8138401282101,21.504709606638887,6099.66067502465,38,0.22245281168575864,8.23841795911919,False,1.0,0.06240478850338437,0.26357514057709885,0.6452684165416402
