time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.003004649346749608,5.605647281398302e-05,5923.429577217024,4.237288163995697,2.4927184141370127,6.169694334620085,0.17666938187318165,-2.691838286107797,8.114310097235148,8.114310097235128,305.8730269866655,16.430951627628463,-3.550364650387234,238.2468186374395,100.0,100.0,20437.68126544504,0.9670673572559458,0.21023410831296427,0.497169141052646,3.550364650387234,0.0,0.0,0.0,0.0,5923.429577215929,4.630082822052259,22.32420594495485,293.9888916015625,-1782.8970947265625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,334.47756528016635,6.24020655365259,5923.429577217024,10,0.21071703809435785,1.2088965243082714,False,1.0,-0.2830699621625685,0.986316661334226,0.99637202944
1.1999999999989086,0.003281374162869551,7.116641716966654e-05,5923.754976865805,3.056997448884044,2.8512631357854095,5.003244812399561,0.13394223619292,-4.933061288627833,7.682442333095923,7.682442333095897,306.66608845243394,17.172392520119747,-3.0109099305544365,238.9453000440307,100.0,100.0,20398.66953244308,0.9696811596011264,-1.105142026129301,-0.340376592412038,3.0109099305544365,0.0,0.0,0.0,0.0,5923.754976866878,4.614096295124958,21.231672523193126,294.6907653808594,-1783.2225341796875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,365.2825718106384,7.92224555932728,5923.754976865805,11,0.21501537578763616,1.4239119000959075,False,0.9971314668655396,-0.19434311175274513,0.9917899968005356,0.9978232176640001
1.2999999999988177,0.003558790931408142,8.681831944203711e-05,5924.043884956786,2.175258956365735,-3.0667383058115285,3.8044049677038325,0.04734603541107314,-3.3084195925763775,7.238951906420825,7.23895190642079,307.40235692335466,17.724134226238156,-2.810803998761451,239.59169215235116,100.0,100.0,20464.143472861302,0.9720981350801617,-1.9412516073564094,-0.8824914059745107,2.810803998761451,0.0,0.0,0.0,0.0,5924.0438849570355,4.598074169454324,20.352139022664538,295.28857421875,-1783.511474609375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,396.16460648435435,9.66461532028757,5924.043884956786,12,0.21204175293726285,1.6359536530331704,False,1.0,-0.14927594771342076,0.9950739980803214,0.9986939305984001
1.3999999999987267,0.0038368226911428363,0.00010311608818242604,5924.334730228535,1.79202773442928,-2.706065217803021,2.660316716782408,0.030853531935985792,-0.8101423159430161,6.970647386056453,6.970647386056427,308.0165219479345,18.692364339375928,-3.124863422218072,240.1608481500969,100.0,100.0,20475.294642961784,0.9742273035446815,-2.573952472376302,-1.8581924659397917,3.124863422218072,0.0,0.0,0.0,0.0,5924.334730228218,4.5820261779125175,19.95115989788225,295.60504150390625,-1783.80224609375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,427.1151019780205,11.478882936467667,5924.334730228535,13,0.11314731863631838,1.7491009716694887,False,1.0,0.2572796767332757,0.9970443988481928,0.9832616254641425
1.4999999999986358,0.004115372837474413,0.00012059269789007715,5924.685742622853,2.3442708258122185,-2.3539485951975183,1.2413888836883138,0.029834649305031206,4.594624228278532,7.16100054809991,7.161000548099871,308.561052670853,20.39296712881082,-3.9351883487582047,240.71848804206545,100.0,100.0,20486.132575760406,0.9763160928118512,-3.533234606721709,-2.7186107986869925,3.9351883487582047,0.0,0.0,0.0,0.0,5924.68574262232,4.565968801784734,20.53676078968839,295.65191650390625,-1784.1533203125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,458.12330426765163,13.424379129123388,5924.685742622853,14,0.14455728236643414,1.8936582540359228,False,1.0,0.46002514513603476,0.9982266393089158,0.7007459524246341
1.5999999999985448,0.004394360763765796,0.0001398279515366059,5925.107985680232,2.846680653205801,-2.049557658847062,-0.14720313412662278,-0.002166531531131474,6.543583732698081,7.760690747536465,7.760690747536435,308.9499157337209,22.445308464801677,-4.35152612469352,241.16939056506965,100.0,100.0,20494.719758748404,0.9780119676227457,-4.139094324910701,-2.2278157872524003,4.35152612469352,0.0,0.0,0.0,0.0,5925.107985678907,4.549912741246799,21.37778782428871,295.57958984375,-1784.5755615234375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,489.18024022240843,15.56564756505497,5925.107985680232,15,0.05405663114123646,1.9477148851771593,False,1.0,0.44784848303956765,0.6609881560077584,0.1414181544168166
1.6999999999984539,0.004673607167668831,0.00016081801956146347,5925.537889792291,3.012934513571553,-1.8622454943086713,-1.0110824371990244,-0.026847582548894706,6.524915699000074,8.425639279350067,8.425639279350044,309.1398256840897,24.203135335535947,-4.146115766723076,241.43590851820153,100.0,100.0,20499.569198592933,0.9790239233428722,-4.427607008886029,-1.5327953805082146,4.146115766723076,0.0,0.0,0.0,0.0,5925.537889792187,4.533861502494613,22.03073512024336,295.4780578613281,-1785.0054931640625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,520.2659499048942,17.902261937582114,5925.537889792291,16,0.08187952529535393,2.029594410472513,False,1.0,0.6687090898237407,-0.003407106395344972,-0.3151491073499101
1.799999999998363,0.0049529293940202695,0.00018303937807277108,5925.9249265207,3.008573426466495,-1.8291760327985334,-1.1445154706220175,-0.0297493337792462,5.702025188372518,9.043639093582652,9.043639093582641,309.12540833117424,25.21663944540132,-3.5674156423577865,241.48192872467362,100.0,100.0,20500.01695600767,0.9792156832353015,-4.834949402954767,-0.9346919349114892,3.5674156423577865,0.0,0.0,0.0,0.0,5925.9249265182725,4.517816151386125,22.538638224503067,295.35009765625,-1785.3924560546875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,551.3601001423364,20.375943567060876,5925.9249265207,17,0.1882953210787697,2.217889731551283,False,1.0,0.8012254538942445,-0.402044263837207,-0.589089464409946
1.899999999998272,0.005232188232941205,0.0002061299974765945,5926.253506113688,3.0076485887356013,-1.918333273126826,-0.6948778833513233,-0.017422734710666223,4.412839395851501,9.558842173309486,9.558842173309484,309.02616220271966,26.385797494143823,-3.0588226049524834,241.47220809760964,100.0,100.0,20499.411492219762,0.9791975334577246,-5.229627982441173,-1.753851402021362,3.0588226049524834,0.0,0.0,0.0,0.0,5926.253506111948,4.501780339623592,22.9811749919603,295.1028137207031,-1785.7210693359375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,582.4471940910149,22.9463913190945,5926.253506113688,18,0.1800763662494484,2.3979660978007313,False,1.0,0.850433629918639,-0.45288680038301266,-0.7534536786459676
1.999999999998181,0.005511374167638867,0.00023074208720966547,5926.5539028180065,3.212812882623066,-2.010144812889135,-0.42436690015327433,0.02558248751245139,2.6676052757473387,9.899441233236765,9.899441233236765,308.9875670866453,28.611370440747375,-3.080844929026658,241.60421310005185,100.0,100.0,20501.703772660403,0.9797034506031319,-5.2941435809611015,-2.9083696059846464,3.080844929026658,0.0,0.0,0.0,0.0,5926.553902817675,4.485763355934744,23.43733037248959,294.6590576171875,-1786.021484375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,613.5261723415587,25.68620914817996,5926.5539028180065,19,0.11525387655354866,2.51321997435428,False,1.0,0.8382754577210809,0.12826791977019242,-0.8520722071875806
2.09999999999809,0.00579058916026932,0.0002577402724702272,5926.888302588532,3.4939855803642725,-1.9927872598873286,-0.7991148071431164,0.022449688741944168,2.7115253320916035,10.15876420457892,10.158764204578928,309.09857820265876,31.688677248586,-3.6667833402055376,241.95432273268358,100.0,100.0,20508.35756266982,0.9810198510429655,-5.080408755660146,-3.7822869020768612,3.6667833402055376,0.0,0.0,0.0,0.0,5926.888302588481,4.469773584273124,23.886362775499357,294.1192321777344,-1786.3558349609375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,644.6083853211807,28.691647131385693,5926.888302588532,20,0.18568001622229915,2.698899990576579,False,1.0,0.6939614446765938,0.47696075186211545,-0.9112433243125484
2.199999999997999,0.0060699788946814645,0.00028784406992623683,5927.291681132636,3.7256919723195305,-1.8912003916305486,-1.5269834062866088,0.011000308626617938,3.7332262187312826,10.470910230728034,10.470910230728043,309.3548152195542,35.448812699434264,-4.3626829300741194,242.51997719078904,100.0,100.0,20519.273651610227,0.9831385154028652,-4.654625594444649,-4.058165296320532,4.3626829300741194,0.0,0.0,0.0,0.0,5927.29168112923,4.4538128355572,24.343802460887797,293.5946044921875,-1786.75927734375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,675.7100505559406,32.04280186418868,5927.291681132636,21,0.18435994952362966,2.8832599401002086,False,1.0,0.8064045328978753,0.6861764511172692,-0.9467459945875291
2.299999999997908,0.006349592888065207,0.0003212255610278583,5927.741746765012,3.849277585960354,-1.7437215766698877,-2.3150365811170346,-0.007713927232523763,5.286971553172331,10.917658470168725,10.917658470168737,309.5771402091869,38.84398896191849,-4.535826020814357,243.0498170859793,100.0,100.0,20529.40341892759,0.9851261841312425,-4.231296692980464,-3.2968903433800234,4.535826020814357,0.0,0.0,0.0,0.0,5927.741746763175,4.437877657858593,24.83184161777428,293.1862487792969,-1787.2093505859375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,706.8366802994188,35.75882945362119,5927.741746765012,22,0.18498038083188612,3.0682403209320945,False,1.0,0.8838427197387252,0.5341652584495974,-0.9680475967525174
2.399999999997817,0.006629383112399516,0.0003573584287365064,5928.185138467911,3.7344334750748414,-1.6562743372474096,-2.605746949760749,-0.043067347036386,6.290009279289793,11.507792069084312,11.507792069084314,309.73450884813377,41.49891034798079,-4.245252866226692,243.4654511034761,100.0,100.0,20537.23354688877,0.9866898258196948,-4.118504590546497,-2.2382235437554026,4.245252866226692,0.0,0.0,0.0,0.0,5928.185138465884,4.421961011526039,25.27572817668528,292.904296875,-1787.6527099609375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,737.982928072314,39.781140286947895,5928.185138467911,23,0.1870290081205447,3.255269329052639,False,1.0,0.9303056318432351,-0.07950084493024162,-0.9808285580515105
2.4999999999977263,0.006909256752155649,0.0003954373229276227,5928.585965952704,3.5412550153118643,-1.711268402536103,-2.229222713697249,-0.04218807639735525,5.852193994399016,12.126853790093998,12.126853790093987,309.75452566939975,43.22474735373713,-3.760764262721741,243.67190249393124,100.0,100.0,20540.89642548991,0.9874762309454135,-4.543694037300883,-1.4555911013077294,3.760764262721741,0.0,0.0,0.0,0.0,5928.585965950329,4.406058065700681,25.702106939096485,292.6494445800781,-1788.053466796875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,769.1384616499669,44.02008278830296,5928.585965952704,24,0.18708084342097017,3.4423501724736094,False,1.0,0.9581833791059411,-0.447700506958145,-0.9884971348309063
2.5999999999976353,0.0071890740732769185,0.0004347504914612829,5928.937282886482,3.4396796606565996,-1.8801821315791556,-1.3242105378636022,-0.027003381435423603,4.491758612367152,12.65760508816849,12.657605088168484,309.61537271609484,44.41241558243289,-3.2904418252109338,243.68779550731657,100.0,100.0,20540.77859027409,0.9875543218283729,-5.145030492408427,-1.605799892138957,3.2904418252109338,0.0,0.0,0.0,0.0,5928.937282885338,4.390170669606557,26.1283831245925,292.3056945800781,-1788.40478515625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,800.2877258371866,48.39642470947001,5928.937282886482,25,0.18679465270343817,3.6291448251770477,False,1.0,0.8414754933906887,-0.668620304174887,-0.9930982808985438
2.6999999999975444,0.0074687296899758,0.000475487551888221,5929.261576224473,3.5886129441918317,-2.0513258375022287,-0.5770993270196387,0.014542562436543038,2.447020671560245,12.988973169542719,12.988973169542716,309.42489600658445,46.51683402801363,-3.3528103624041403,243.7847682382046,100.0,100.0,20542.32902359788,0.9879311245578907,-5.30992424244892,-2.8488759189252773,3.3528103624041403,0.0,0.0,0.0,0.0,5929.261576223076,4.37430943183186,26.55955808474838,291.66436767578125,-1788.7291259765625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,831.4189890881061,52.93127427619677,5929.261576224473,26,0.18622470088051238,3.81536952605756,False,1.0,0.7595952550645646,-0.2236272310660284,-0.9958589685391263
2.7999999999974534,0.007748248778149017,0.0005184791732131879,5929.631135257665,3.8515656082874385,-2.1191534812306574,-0.48705493855813126,0.026689904810273963,1.7523049833445536,13.18723069658403,13.187230696584026,309.32949494231383,49.3949428427775,-4.146560257810514,244.08424859294095,100.0,100.0,20547.904476247135,0.989060025273963,-5.121486585066742,-3.7178651149079847,4.146560257810514,0.0,0.0,0.0,0.0,5929.631135254542,4.358488763442787,26.959584049841805,290.8365173339844,-1789.0986328125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,862.5350539835486,57.717101562092076,5929.631135257665,27,0.18601700838129495,4.001386534438855,False,1.0,0.6289404988334165,0.265823661360383,-0.9975153811234757
2.8999999999973625,0.00802774552026798,0.000564337531650862,5930.105663594493,4.130632401766686,-2.078574530288886,-0.9536049246967324,0.0196864692460458,2.4389389968318014,13.386013249162401,13.386013249162406,309.3639416740682,52.865259672199834,-5.359712170314224,244.6062644472299,100.0,100.0,20557.830679844057,0.9910179049259168,-4.754576271582365,-4.118845173824623,5.359712170314224,0.0,0.0,0.0,0.0,5930.105663591503,4.3427149389479,27.373040719897155,289.9440612792969,-1789.5732421875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,893.6486313162317,62.822054023373965,5930.105663594493,28,0.18491504943850393,4.186301583877359,False,1.0,0.6455486989048473,0.5594941968162298,-0.9985092286740854
2.9999999999972715,0.008307283181639882,0.0006133698339099966,5930.692878624774,4.370482990780795,-1.9598194796614505,-1.6972955150802884,0.007414144195530822,3.885401057449745,13.693860300944213,13.69386030094422,309.40640545067515,56.39291809556947,-6.308506121589736,245.1737312404638,100.0,100.0,20568.526429810106,0.993149343086875,-4.3349680733485485,-3.84966726805824,6.308506121589736,0.0,0.0,0.0,0.0,5930.69287862202,4.326988654005368,27.850065581636684,289.09307861328125,-1790.160400390625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,924.7667637801517,68.28032991086083,5930.692878624774,29,0.18292514268445528,4.3692267265618145,False,1.0,0.7873292193429084,0.7356965180897379,-0.9991055372044513
3.0999999999971806,0.00858684981692892,0.000665397419665963,5931.346982100418,4.475971271524056,-1.8290513095501646,-2.3075725915810756,-0.017294241134292072,5.558041272219158,14.173381006418417,14.17338100641843,309.42124753017094,59.380617638492446,-6.638339029615242,245.65353163830656,100.0,100.0,20577.368285781293,0.9949595084624319,-4.036770055207067,-2.709133054216242,6.638339029615242,0.0,0.0,0.0,0.0,5931.346982095886,4.311304484686916,28.380492260132687,288.41387939453125,-1790.8145751953125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,955.8881216205273,74.07204075721499,5931.346982100418,30,0.18121312379755325,4.550439850359368,False,1.0,0.8723975316057451,0.34618695596835997,-0.9994633223226708
3.1999999999970896,0.008866407419453047,0.0007196681471964732,5932.006522075394,4.416987327282366,-1.786333213273668,-2.3975917852907545,-0.03970682958658436,6.122326548748257,14.773593739860928,14.77359373986094,309.38259588747775,61.414223187000495,-6.482920086373645,245.94354881054622,100.0,100.0,20582.38045928306,0.9960679360946475,-4.158974618161466,-1.7763788006520451,6.482920086373645,0.0,0.0,0.0,0.0,5932.0065220713705,4.29565157313912,28.90966291316678,287.91546630859375,-1791.47412109375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,987.0084739335132,80.1134581459114,5932.006522075394,31,0.18065615166481833,4.731096002024186,False,1.0,0.9234385189634471,-0.19228782641898404,-0.9996779933936024
3.2999999999969987,0.009145888430597732,0.0007753965109314611,5932.638112420991,4.332295506358751,-1.8768207237276682,-1.8862770968958094,-0.034745583076520425,5.1837470025282,15.353110970403728,15.35311097040374,309.24448700379526,62.685373347220455,-6.133371665053067,246.0282524173082,100.0,100.0,20583.29525324018,0.9964158204014936,-4.683680321110872,-1.3240841584995964,6.133371665053067,0.0,0.0,0.0,0.0,5932.638112418736,4.2800235811272875,29.414135827646565,287.46624755859375,-1792.105712890625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1018.1203000941396,86.31713959689026,5932.638112420991,32,0.18062569871433284,4.911721700738519,False,1.0,0.9211516199840253,-0.5153726958513904,-0.9998067960361614
3.3999999999969077,0.009425200195535376,0.0008323031635083467,5933.242138374415,4.355101678345314,-2.056752147301308,-0.9834006042899446,-0.012349493975076219,3.381177440241739,15.791013879680959,15.791013879680964,309.01680767057553,64.2629478229663,-6.043352740190031,246.100399385355,100.0,100.0,20583.991651721793,0.9967157704168952,-5.0948806368378365,-2.2132299741591765,6.043352740190031,0.0,0.0,0.0,0.0,5933.242138369925,4.264423893426069,29.874435352165463,286.82080078125,-1792.709716796875,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1049.213285766998,92.65198816174914,5933.242138374415,33,0.1808724739783499,5.092594174716869,False,1.0,0.7677845846613136,-0.573264159159699,-0.9998840776216968
3.4999999999968168,0.009704283434255069,0.0008909527500126701,5933.868843637106,4.574274032832249,-2.2043987132552507,-0.425715653678568,0.02585232503382826,1.3994550439013842,16.0144348713756,16.014434871375595,308.76042131688604,66.53879495597002,-6.648744697571696,246.29205037458135,100.0,100.0,20587.063374118483,0.9974586201879404,-5.095948133991595,-3.1938082513772383,6.648744697571696,0.0,0.0,0.0,0.0,5933.8688436319035,4.248867474744026,30.280597057594107,285.87750244140625,-1793.33642578125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1080.2808319012743,99.18086013141044,5933.868843637106,34,0.181016014936188,5.2736101896530565,False,1.0,0.6723386461138658,0.05604150450418066,-0.9999304465730181
3.599999999996726,0.009983173637350752,0.0009519088750106192,5934.595971920478,4.8640498584973795,-2.224627163057316,-0.595191538907013,0.024408192835738873,1.4471226876778664,16.145428444112813,16.14542844411281,308.5924579930356,69.40144200134162,-7.985968787513761,246.69594678300146,100.0,100.0,20594.276666797472,0.9989911304637902,-4.8304340464745135,-3.9878048640138712,7.985968787513761,0.0,0.0,0.0,0.0,5934.595971918545,4.233367488665377,30.656969540477117,284.7505798339844,-1794.0634765625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1111.3268893098857,105.96649596618212,5934.595971920478,35,0.1804908031363652,5.454100992789422,False,1.0,0.4903401323914488,0.4336249027025084,-0.9999582679438108
3.699999999996635,0.010261932357301056,0.0010156456658216096,5935.472152480549,5.142268005277746,-2.146062577455904,-1.1913165577280571,0.014608636571564753,2.582788457817808,16.335476993240434,16.335476993240437,308.4540933114839,72.62834594665355,-9.481812056649087,247.2244547353266,100.0,100.0,20604.90366367016,1.0009916925883284,-4.452416836731045,-3.9234148395055435,9.481812056649087,0.0,0.0,0.0,0.0,5935.472152476394,4.217931545460732,31.077357741774442,283.54205322265625,-1794.939697265625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1142.3583100147537,113.06167551926158,5935.472152480549,36,0.17853650990085904,5.63263750269028,False,1.0,0.6071848028159117,0.660174941621505,-0.9999749607662864
3.799999999996544,0.010540560883259267,0.001082277649710179,5936.478090905455,5.3864422052391285,-2.0010805011459536,-1.9707371609938296,0.0022873339644468326,4.315901823720357,16.672235011889637,16.67223501188964,308.30509497591174,75.86333920009426,-10.55293442165335,247.7652264081855,100.0,100.0,20616.784185275326,1.0030440428799958,-4.041053875922329,-3.6694334546043925,10.55293442165335,0.0,0.0,0.0,0.0,5936.478090900647,4.2025593049696734,31.59795235173129,282.39910888671875,-1795.9456787109375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,1173.3752375244217,120.47914796573714,5936.478090905455,37,0.17560780388251776,5.808245306572799,False,1.0,0.764310881689547,0.7861072156442896,-0.9999849764597719
