time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0030162120468932418,8.734018204486887e-05,6101.32892539832,8.213596482871926,1.2707427762872179,3.9778569166020348,0.07391281476758278,13.168659132211554,11.328750063667693,11.328750063667684,302.4604786201463,33.06814067007731,-12.96470213362628,234.74987371329357,100.0,100.0,20147.03703332896,0.9636281857878636,6.5755269210089535,7.169173549876735,12.96470213362628,0.0,0.0,0.0,0.0,6101.328925397583,3.9777848555992024,37.66967376683718,51.478729248046875,3042.671142578125,False,4914.029999999995,4914.029999999995,9144.0,335.7647250601557,9.722709065234802,6101.32892539832,10,0.2667293846607208,1.1798391044139862,False,1.0,-1.0,-1.0,-1.0
1.1999999999989086,0.003288964936574393,0.00011992177776283,6102.71276630154,8.242407728615962,1.1833066708258049,3.0825436469163385,0.06141734722211555,12.078204712868168,12.596648055407039,12.596648055407027,301.27751072000376,39.51748292495756,-14.795386561662554,234.46417183325124,100.0,100.0,20139.836968410396,0.9626306782415188,6.803676474943419,7.283701343221572,14.795386561662554,0.0,0.0,0.0,0.0,6102.7127662995135,3.974844872245511,36.710934204251075,55.306365966796875,3041.287353515625,False,4926.759999999995,4926.759999999995,9144.0,366.1275767394614,13.349692300558235,6102.71276630154,11,0.21447059512138367,1.3943096995353699,False,1.0,-1.0,-0.9371668696403503,-1.0
1.2999999999988177,0.0035605651684412756,0.00015820290771958762,6104.3074529582445,8.439094560203785,1.0657424658514933,2.059771484892607,0.04578356158042457,10.881411105336534,13.749472154257685,13.749472154257674,299.913260538244,45.73840721639541,-17.207821275043802,234.1518908694049,100.0,100.0,20131.8801676359,0.9615444013533995,6.946013040087391,7.353944502541131,17.207821275043802,0.0,0.0,0.0,0.0,6104.3074529576925,3.9716982562260013,35.76588579399743,59.14883804321289,3039.692626953125,False,4939.489999999994,4939.489999999994,9144.0,396.3621145508828,17.611147687344495,6104.3074529582445,12,0.1042201817035675,1.4985298812389374,False,1.0,-1.0,-0.5896757245063782,-1.0
1.3999999999987267,0.0038309267540094986,0.0002017631284855162,6106.168956326348,8.769670091101727,0.9536766812242436,1.0945058158191925,0.04662764444088062,10.441966716196212,14.824860895325287,14.824860895325278,298.6156253036572,51.1418746946847,-19.995509385304093,233.92401296570813,100.0,100.0,20125.34288906963,0.9607891690436811,7.035075470478178,6.350864004566312,19.995509385304093,0.0,0.0,0.0,0.0,6106.168956326224,3.9683505531038414,34.81661613457137,62.67671585083008,3037.8310546875,False,4952.219999999994,4952.219999999994,9144.0,426.4587662563374,22.460271463007665,6106.168956326348,13,0.164885476231575,1.6634153574705124,False,1.0,-1.0,-0.2572476267814636,-1.0
1.4999999999986358,0.004100261445039194,0.00024967408788310235,6108.29935633885,9.219516598459768,0.896220150994071,0.5468433043803552,0.03778521028467597,9.935796973894858,15.854007795123936,15.854007795123936,297.6367859968306,55.494512506247915,-22.54856739643831,233.88539173913932,100.0,100.0,20122.335199166257,0.9607592500856257,7.205057433944103,5.435390802234584,22.54856739643831,0.0,0.0,0.0,0.0,6108.299356338933,3.9648290529874406,33.84355232556129,65.6284408569336,3035.70068359375,False,4964.949999999993,4964.949999999993,9144.0,456.44110406176304,27.793719463146953,6108.29935633885,14,0.2736159563064575,1.93703131377697,False,1.0,-1.0,-0.0405995175242424,-1.0
1.5999999999985448,0.004368781909105566,0.00030125295812257684,6110.675083526883,9.741471692784126,0.8875135601240554,0.4078474599302192,0.02868281338708376,9.23667494411309,16.818396777895522,16.818396777895526,296.7397482414176,59.46486698668688,-24.987944404687738,233.91352348829713,100.0,100.0,20120.41478226261,0.9609933816986936,7.393032148713611,5.519601937379243,24.987944404687738,0.0,0.0,0.0,0.0,6110.675083526454,3.9611572894450027,32.88708084767345,68.3503646850586,3033.324951171875,False,4977.679999999993,4977.679999999993,9144.0,486.33280212163163,33.53547929820525,6110.675083526883,15,0.332721084356308,2.269752398133278,False,1.0,-1.0,0.05751187354326248,-1.0
1.6999999999984539,0.0046364112072596895,0.00035645605255467584,6113.301812932402,10.259713906023158,0.9046686685891897,0.5002009685664445,0.024387229163011323,8.798522772082595,17.718536525403792,17.718536525403795,295.6556760160118,63.588844317078845,-27.56340189686875,233.88534473275155,100.0,100.0,20117.09765311442,0.961029542616132,7.47189325061071,5.701907894183672,27.56340189686875,0.0,0.0,0.0,0.0,6113.30181293129,3.9573373285287303,31.985627237229032,71.14090728759766,3030.6982421875,False,4990.409999999993,4990.409999999993,9144.0,516.1252955921486,39.68068777038651,6113.301812932402,16,0.3269071877002716,2.5966595858335495,False,1.0,-1.0,0.07852370291948318,-1.0
1.799999999998363,0.00490294639930366,0.000415482414709208,6116.193049782345,10.752262705691459,0.9273025380458005,0.6504535263780549,0.022740905325440056,8.70712163290451,18.589098761387167,18.589098761387167,294.32738235966707,67.96656497124295,-30.258039134050478,233.78134670398492,100.0,100.0,20111.97712283599,0.9607950724385433,7.446171923190665,5.922574594252769,30.258039134050478,0.0,0.0,0.0,0.0,6116.193049781056,3.953364234864058,31.120601954157603,74.02787780761719,3027.806884765625,False,5003.139999999992,5003.139999999992,9144.0,545.7959931704834,46.25150240542904,6116.193049782345,17,0.31920039653778076,2.9158599823713303,False,1.0,-1.0,0.040093667805194855,-1.0
1.899999999998272,0.005168192896496087,0.0004785094082536634,6119.355342899135,11.228647124716359,0.9418735558012766,0.7417131917214719,0.02272211024709353,8.865534279461817,19.463643048773633,19.46364304877364,292.8091538757701,72.49141273331746,-32.98121106880534,233.63038629743406,100.0,100.0,20105.62741179634,0.9603986335044083,7.382723201366323,6.05971820800733,32.98121106880534,0.0,0.0,0.0,0.0,6119.355342898026,3.949235083398251,30.258343675131623,76.93678283691406,3024.644775390625,False,5015.869999999992,5015.869999999992,9144.0,575.3232332379444,53.26766732679781,6119.355342899135,18,0.33225440979003906,3.2481143921613693,False,1.0,-1.0,-0.012766353785991669,-1.0
1.999999999998181,0.005432012010768839,0.0005456063695084102,6122.788789879695,11.702756444831737,0.9453639266143474,0.7437827176915909,0.023679701440547127,9.10377512611826,20.360597058958927,20.360597058958934,291.1786869511653,77.01818664667604,-35.67509667730937,233.46700927617462,100.0,100.0,20098.743945440357,0.9599699917871138,7.339231376218507,6.05973532696225,35.67509667730937,0.0,0.0,0.0,0.0,6122.788789879494,3.9449506677257875,29.376083630897764,79.79322052001953,3021.211181640625,False,5028.599999999991,5028.599999999991,9144.0,604.6915770387872,60.73690105367623,6122.788789879695,19,0.35286423563957214,3.6009786278009415,False,1.0,-1.0,-0.04165952652692795,-1.0
2.09999999999809,0.005694339392407988,0.0006167137975241017,6126.487907692061,12.18247036802207,0.9426108537581505,0.6918590441010555,0.024569302529439657,9.261101229637017,21.279917692433756,21.279917692433752,289.5040745450137,81.43361569032633,-38.302669131866914,233.31736692118366,100.0,100.0,20091.858996589595,0.9596071638202875,7.34061908680723,5.9868723715670145,38.302669131866914,0.0,0.0,0.0,0.0,6126.487907691928,3.9405155692912706,28.470020051718524,82.54559326171875,3017.51220703125,False,5041.329999999991,5041.329999999991,9144.0,633.8938611628572,68.652579940383,6126.487907692061,20,0.3724648952484131,3.9734435230493546,False,1.0,-1.0,-0.04094850271940231,-1.0
2.199999999997999,0.005955136375765258,0.0006917300312513742,6130.4470240000965,12.667415734938945,0.939779723360264,0.6354451856638941,0.0247655251029061,9.288930711024944,22.20930424054966,22.209304240549663,287.7852998507095,85.73776936107531,-40.88172228855207,233.17862762433094,100.0,100.0,20084.92150283332,0.9592992242202266,7.369912285430472,5.919057627068015,40.88172228855207,0.0,0.0,0.0,0.0,6130.4470239974235,3.935935250134823,27.550971452799043,85.20018768310547,3013.552978515625,False,5054.05999999999,5054.05999999999,9144.0,662.9257813501886,77.00338707890297,6130.4470240000965,21,0.3807288408279419,4.3541723638772964,False,1.0,-1.0,-0.02577536553144455,-1.0
2.299999999997908,0.006214347603505346,0.0007705783089774279,6134.663022954521,13.153159142552818,0.9401016477316828,0.6030073030980543,0.02439305484709294,9.252326282458538,23.13743822754961,23.137438227549612,285.9916656704932,89.97766206560111,-43.44137018005958,233.03731075366625,100.0,100.0,20077.663322750137,0.9589953029627819,7.401696124713199,5.889979462120009,43.44137018005958,0.0,0.0,0.0,0.0,6134.663022951795,3.9312142413518067,26.63087323787444,87.78170776367188,3009.3369140625,False,5066.78999999999,5066.78999999999,9144.0,691.7811752222151,85.78077735536728,6134.663022954521,22,0.39014434814453125,4.744316712021828,False,1.0,-1.0,-0.011793605983257294,-1.0
2.399999999997817,0.006471891986488903,0.0008532211011930863,6139.134951661098,13.636290608929604,0.9435493746442746,0.5963753648451363,0.02388810990441369,9.225889422246086,24.06148232472551,24.06148232472551,284.09687257572267,94.19326054872562,-45.997496460203905,232.88359504098128,100.0,100.0,20069.8877473334,0.9586583665083404,7.422717240165513,5.8930283513747534,45.997496460203905,0.0,0.0,0.0,0.0,6139.134951658763,3.9263559477694665,25.71384814143066,90.30774688720703,3004.864990234375,False,5079.5199999999895,5079.5199999999895,9144.0,720.4510159359447,94.98057298481436,6139.134951661098,23,0.39722055196762085,5.1415372639894485,False,1.0,-1.0,-0.00571095198392868,-1.0
2.4999999999977263,0.006727673252659251,0.0009396437596837255,6143.862451558185,14.115449579906008,0.9485358993186321,0.603172364854504,0.02354197941470585,9.238948821568982,24.98432782637375,24.98432782637376,282.09135483959983,98.39866221426328,-48.549642332002534,232.71444682454748,100.0,100.0,20061.534111223962,0.9582769258750081,7.432512484519585,5.9080352350761665,48.549642332002534,0.0,0.0,0.0,0.0,6143.8624515559895,3.921363267562868,24.798081592242514,92.78177642822266,3000.137451171875,False,5092.249999999989,5092.249999999989,9144.0,748.9245864860278,104.60114332799233,6143.862451558185,24,0.40292349457740784,5.544460758566856,False,1.0,-1.0,-0.0066002532839775085,-1.0
2.5999999999976353,0.006981593073533211,0.0010298346751869034,6148.8446772225025,14.590854887785586,0.9535273939554038,0.610473321781777,0.023399341530471157,9.285463945089234,25.9100674068526,25.910067406852612,279.9785305718755,102.58867430718682,-51.09027231955062,232.53138915959875,100.0,100.0,20052.633993543073,0.9578566106894203,7.436653929654834,5.91997801671658,51.09027231955062,0.0,0.0,0.0,0.0,6148.844677220356,3.9162391695922776,23.87995861039086,95.19892120361328,2995.1552734375,False,5104.979999999989,5104.979999999989,9144.0,777.1909409457171,114.6411960418061,6148.8446772225025,25,0.4084252119064331,5.9528859704732895,False,1.0,-1.0,-0.010676197707653046,-1.0
2.6999999999975444,0.0072335584106881295,0.0011237742710574023,6154.0800934461595,15.06346525443349,0.957725961711913,0.6112898970735077,0.023358756621950545,9.345508159739737,26.84128019069342,26.841280190693446,277.7661613600663,106.75147156238754,-53.61320333660297,232.3371055736243,100.0,100.0,20043.24305227187,0.9574073893687602,7.440611463550889,5.924252202206401,53.61320333660297,0.0,0.0,0.0,0.0,6154.080093444117,3.9109869316795254,22.9568212189336,97.55278015136719,2989.919921875,False,5117.709999999988,5117.709999999988,9144.0,805.2397222778026,125.09855185411003,6154.0800934461595,26,0.41489532589912415,6.367781296372414,False,1.0,-1.0,-0.014923863112926483,-1.0
2.7999999999974534,0.007483482268879959,0.0012214333586810838,6159.56681175204,15.534359711781514,0.9609764252829612,0.6042983855220597,0.023297431888007036,9.40232009442148,27.778496850352305,27.77849685035232,275.4601154206517,110.87720279004448,-56.11685960713673,232.13334529120823,100.0,100.0,20033.398503804856,0.9569357004773696,7.447024416455314,5.923194823940859,56.11685960713673,0.0,0.0,0.0,0.0,6159.56681175044,3.905610113805506,22.02773773659058,99.83893585205078,2984.43310546875,False,5130.439999999988,5130.439999999988,9144.0,833.061246171717,135.96996148837826,6159.56681175204,27,0.4207926392555237,6.788573935627937,False,1.0,-1.0,-0.01824580878019333,-1.0
2.8999999999973625,0.007731281098006737,0.001322776047183837,6165.3030111439175,16.004528286158713,0.9633870243984062,0.5907831269719922,0.023138539170981316,9.448349618031722,28.720934070888575,28.720934070888582,273.06262857214307,114.9602393060144,-58.60352088202569,231.92052094199497,100.0,100.0,20023.110587664745,0.9564429533316962,7.45600037054955,5.9208436336951955,58.60352088202569,0.0,0.0,0.0,0.0,6165.303011142317,3.9001124434041605,21.092978604047648,102.05520629882812,2978.697021484375,False,5143.169999999987,5143.169999999987,9144.0,860.6462118301099,147.25142957250475,6165.3030111439175,28,0.4265311658382416,7.215105101466179,False,1.0,-1.0,-0.020932190120220184,-1.0
2.9999999999972715,0.007976872126634314,0.0014277627335583859,6171.287206742406,16.47493826964663,0.9650276767964457,0.5720009874085878,0.022857203296830057,9.483082575532796,29.66740842131577,29.66740842131578,270.57351639157673,118.9975595108243,-61.07734553811252,231.69823767135998,100.0,100.0,20012.37293883456,0.9559275293751175,7.466570819719691,5.919819908759844,61.07734553811252,0.0,0.0,0.0,0.0,6171.287206739869,3.8944977310944155,20.153207412786532,104.20050048828125,2972.712890625,False,5155.899999999987,5155.899999999987,9144.0,887.9854051369318,158.9385474997195,6171.287206742406,29,0.43168359994888306,7.646788701415062,False,1.0,-1.0,-0.023707859218120575,-1.0
3.0999999999971806,0.008220172089850339,0.0015363513031168134,6177.518355889946,16.94669026980365,0.9658160211465029,0.5480808777986645,0.02245465314208928,9.508373409773608,30.616845392480297,30.616845392480318,267.99196830127784,122.986464285094,-63.543033220920286,231.4659066072538,100.0,100.0,20001.17482642806,0.9553870969386965,7.477831879837633,5.920866109620569,63.543033220920286,0.0,0.0,0.0,0.0,6177.518355887178,3.888769845396545,19.208983677372593,106.27374267578125,2966.481689453125,False,5168.6299999999865,5168.6299999999865,9144.0,915.0695570421396,171.02662706296366,6177.518355889946,30,0.43616142868995667,8.082950130105019,False,1.0,-1.0,-0.027135781943798065,-1.0
3.1999999999970896,0.008461097203834665,0.0016484967427971091,6183.995891992307,17.421153520925255,0.9655339372564893,0.5180894409208215,0.021932215284386648,9.525175651169173,31.568345198443247,31.56834519844327,265.3176068653474,126.92321633670988,-66.00553378639268,231.22305493987383,100.0,100.0,19989.507359712537,0.9548197819388637,7.489343929923551,5.923696760537006,66.00553378639268,0.0,0.0,0.0,0.0,6183.995891990129,3.8829327247625622,18.260666314115646,108.27345275878906,2960.004150390625,False,5181.359999999986,5181.359999999986,9144.0,941.8893407308749,183.51065740817418,6183.995891992307,31,0.4400121867656708,8.52296231687069,False,1.0,-1.0,-0.03148578852415085,-1.0
3.2999999999969987,0.008699563654893775,0.0017641500366969843,6190.719768369243,17.90005275405938,0.963881266319063,0.4804929307758074,0.02127884707333845,9.532511517732583,32.52101951712264,32.52101951712267,262.5506824714476,130.80267749568515,-68.47040861886762,230.96934552800582,100.0,100.0,19977.36383646578,0.9542242448730976,7.501024234577203,5.927897773338994,68.47040861886762,0.0,0.0,0.0,0.0,6190.7197683666545,3.8769903994894186,17.308549942250526,110.19774627685547,2953.2802734375,False,5194.089999999986,5194.089999999986,9144.0,968.435426062775,196.38518208510828,6190.719768369243,32,0.4432533383369446,8.966215655207634,False,1.0,-1.0,-0.03685586899518967,-1.0
3.3999999999969077,0.008935488023431392,0.0018832569812362616,6197.690549781204,18.385527458774803,0.9605089610353056,0.43349524308185594,0.02046979495453757,9.527779875405466,33.473797566489935,33.47379756648995,259.6917990518717,134.61842656238215,-70.94438145623613,230.70445878689975,100.0,100.0,19964.73726974296,0.9535992402042948,7.512884814991775,5.933390839663642,70.94438145623613,0.0,0.0,0.0,0.0,6197.6905497776315,3.870947009445117,16.3530591652347,112.04444122314453,2946.3095703125,False,5206.819999999985,5206.819999999985,9144.0,994.6985267683826,209.64416715122064,6197.690549781204,33,0.4457993507385254,9.41201500594616,False,1.0,-1.0,-0.04333709925413132,-1.0
3.4999999999968168,0.009168787407187845,0.0020057571241930867,6204.9095574377425,18.88019855993607,0.9550159428259208,0.3750914516056774,0.019468757746326237,9.507292035981921,34.42528365088014,34.425283650880154,256.74153825083823,138.36290156860144,-73.43587008053501,230.42795341463682,100.0,100.0,19951.617433244828,0.9529430973780283,7.524816998730055,5.940539935370218,73.43587008053501,0.0,0.0,0.0,0.0,6204.909557433636,3.86480681607424,15.394924726722962,113.8111801147461,2939.09033203125,False,5219.549999999985,5219.549999999985,9144.0,1020.669414168151,223.2808830651744,6204.9095574377425,34,0.4474446177482605,9.85945962369442,False,1.0,-1.0,-0.05113183706998825,-1.0
3.599999999996726,0.009399379232820191,0.0021315827408374646,6212.379066164804,19.387273979840646,0.9469150722810358,0.3028793398908569,0.01822811151774203,9.466413740870006,35.37365406407905,35.37365406407905,253.7001412067712,142.02734245834185,-75.95552442718717,230.13914501092535,100.0,100.0,19937.98821265339,0.9522532706690164,7.536457901030908,5.9501260085490095,75.95552442718717,0.0,0.0,0.0,0.0,6212.379066160962,3.858574212882611,14.435357623279467,115.49539947509766,2931.620849609375,False,5232.279999999984,5232.279999999984,9144.0,1046.3388961975436,237.28779071002657,6212.379066164804,35,0.44785305857658386,10.307312682271004,False,1.0,-1.0,-0.06062542647123337,-1.0
3.699999999996635,0.009627180780134454,0.00226065765449148,6220.102563825211,19.910721859168337,0.9355739746658175,0.21370011999759314,0.016684384584528596,9.39911218663693,36.316538202289664,36.31653820228967,250.56719537581816,145.60149418365648,-78.51694941505916,229.83697573879843,100.0,100.0,19923.824711911795,0.9515258567762902,7.547072317872969,5.9634046351958006,78.51694941505916,0.0,0.0,0.0,0.0,6220.102563821953,3.8522537393814935,13.476292346485552,117.09420013427734,2923.8974609375,False,5245.009999999984,5245.009999999984,9144.0,1071.6977644445674,251.65641009799154,6220.102563825211,36,0.4465082883834839,10.753820970654488,False,1.0,-1.0,-0.07246171683073044,-1.0
3.799999999996544,0.009852108417448486,0.002392895639990134,6228.085099114931,20.45554887262785,0.9201246933236081,0.10310370291646138,0.014747789288092748,9.296804311730948,37.25081754697882,37.25081754697884,247.34125640858636,149.07299712623,-81.13781094945962,229.51984020687112,100.0,100.0,19909.089386239415,0.9507549492943883,7.555371856989596,5.982375706783196,81.13781094945962,0.0,0.0,0.0,0.0,6228.085099110613,3.8458501039071833,12.520807919768261,118.60417175292969,2915.914794921875,False,5257.739999999983,5257.739999999983,9144.0,1096.7367090303653,266.37714264370175,6228.085099114931,37,0.44259560108184814,11.196416571736336,False,1.0,-1.0,-0.08768051117658615,-1.0
3.899999999996453,0.010074077477342635,0.002528197443971049,6236.333686862871,21.028246047882575,0.8993168573769819,-0.035496594724369106,0.012282402643973105,9.145499613514941,38.17225255023806,38.172252550238085,244.0204335874599,152.42562795069597,-83.84082404102716,229.18560977255564,100.0,100.0,19893.732107725184,0.9499327453003776,7.559448823962582,6.01061836218024,83.84082404102716,0.0,0.0,0.0,0.0,6236.333686858197,3.8393682306052073,11.573908591421286,120.02085876464844,2907.666259765625,False,5270.469999999983,5270.469999999983,9144.0,1121.4463047777822,281.43893946285715,6236.333686862871,38,0.4347580373287201,11.631174609065056,False,1.0,-1.0,-0.10800629109144211,-1.0
3.999999999996362,0.010292998897606568,0.0026664481560782186,6244.858163390646,21.637474345887515,0.8712638870428673,-0.21219315517271745,0.009060270340043508,8.922673012322434,39.07469101453462,39.074691014534636,240.5981708573827,155.63941416568684,-86.65924175045377,228.83028512670634,100.0,100.0,19877.662156315935,0.9490444735525978,7.555092013743576,6.054301977669645,86.65924175045377,0.0,0.0,0.0,0.0,6244.85816338582,3.832813307475381,10.644095231347668,121.33859252929688,2899.141845703125,False,5283.1999999999825,5283.1999999999825,9144.0,1145.816637281563,296.8290087346273,6244.858163390646,39,0.42059051990509033,12.051765128970146,False,1.0,-1.0,-0.13642120361328125,-1.0
4.099999999996271,0.010508777455095443,0.0028075104624193654,6253.672239292833,22.29551369676247,0.8329320319956977,-0.44326954504560073,0.004676168171468428,8.586141373859075,39.94873392740759,39.94873392740762,237.06457346283239,158.6850095269182,-89.64043616819204,228.44788737494935,100.0,100.0,19860.744924342114,0.9480680116587688,7.535068246279311,6.1268317979433595,89.64043616819204,0.0,0.0,0.0,0.0,6253.672239287738,3.8261909111686285,9.746186409226649,122.5487060546875,2890.327880859375,False,5295.929999999982,5295.929999999982,9144.0,1169.8371063012246,312.53206467652376,6253.672239292833,40,0.3955220580101013,12.447287186980247,False,1.0,-1.0,-0.1787216067314148,-1.0
