time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.0999999999989996,0.0031465335916596197,1.2639229091657014e-05,7606.399805175886,13.684973638887886,-0.33752468294248483,-2.707362698248471,-0.031682657637986986,-4.385629047702735,359.9559646410133,-0.0440353589867116,310.49671599914353,-1.172589866824795,-32.511728918513484,224.39886137382726,40.0,53.0,-659.2905318276238,1.0078500880131442,7.220960726819769,4.80831535803907,32.511728918513484,0.0,0.0,0.0,0.0,7606.399805174426,0.4368544205903085,-2.9852135505723303,-0.007837843149900436,440.89156323256793,True,1027.6925859426344,-34.44187864773252,8047.291368408454,350.2721194235489,1.4069989824832587,7606.399805175886,10,0.13615734202766025,-0.28036191904385777,False,0.0,-0.99999822853,0.11220259213155093,-0.99999822853
1.1999999999989086,0.0034263533412952057,1.0975632289503687e-05,7609.831427917323,14.301794796442424,-0.33579162451954797,-2.499470398341869,-0.03500818982245781,-4.275276315162545,359.51717430605356,-0.48282569394641806,309.0194412349874,-2.5746750960177627,-36.198503018302105,223.51273471920624,40.0,53.0,-658.8917295285839,1.0044962682301446,7.201596460107409,5.305299806537227,36.198503018302105,0.0,0.0,0.0,0.0,7609.831427916123,0.43518743401911186,-3.0660598592437696,-0.02694876864552498,437.4599404911314,True,1057.0370139646486,-40.679229372265304,8047.291368408454,381.4216539529823,1.2218073864675505,7609.831427917323,11,0.1445446255984772,-0.13581729344538057,False,0.0,-0.999999468559,-0.06133610831586842,-0.999999468559
1.2999999999988177,0.003704745869351993,7.97354915076535e-06,7613.646421582809,14.870048921421906,-0.3711368216704042,-2.5502067233632926,-0.03584863375439833,-4.5888339257116435,359.07362987396687,-0.9263701260331594,307.36185869865363,-4.156296589299185,-40.105416577445425,222.5473973125149,40.0,53.0,-658.4483741951888,1.0008425473589535,6.989565822329313,5.415692176103421,40.105416577445425,0.0,0.0,0.0,0.0,7613.646421580828,0.4334692918100157,-3.1747119525544822,-0.03621736541390419,433.6449468256451,True,1086.2681159082056,-47.427761002581256,8047.291368408454,412.4123101762639,0.8876154914631988,7613.646421582809,12,0.1529734808245175,0.017156187379136933,False,0.0,-0.9999998405677,-0.20578779824640847,-0.9999998405677
1.3999999999987267,0.003981628580723006,3.47152269062268e-06,7617.842166999686,15.463946519106043,-0.4385365361689391,-2.8238402346847993,-0.035055952810341476,-5.355869858510613,358.58298307118986,-1.4170169288101275,305.708257862336,-5.9047650261390165,-43.738956471777485,221.60346000694645,40.0,53.0,-655.7172437228078,0.9972917647524095,6.766378722226997,5.133092197088129,43.738956471777485,0.0,0.0,0.0,0.0,7617.842166997688,0.4317070372681206,-3.267041529037059,-0.030776524916291237,429.4492014087682,True,1115.3769876964855,-54.685417870571285,8047.291368408454,443.23489360608505,0.38644990592011674,7617.842166999686,13,0.16454623216740677,0.1817024195465437,False,0.0,-0.99999995217031,-0.23403777345438748,-0.99999995217031
1.4999999999986358,0.004257072370736316,-2.6520875000214235e-06,7622.375184348938,16.12108519715325,-0.5160325789642614,-3.163995417252045,-0.03502882625874428,-6.437590687076867,357.99941023787306,-2.000589762126946,304.1783616092138,-7.768572343095934,-46.857713976681275,220.740389623695,40.0,53.0,-652.4286254744459,0.9940808300216436,6.676451761688747,4.756635722735913,46.857713976681275,0.0,0.0,0.0,0.0,7622.375184348093,0.4299121663026782,-3.295877052741643,-0.009611841291189194,424.9161840595161,True,1144.3547624851576,-62.44998922364691,8047.291368408454,473.89729631036676,-0.29523038050238487,7622.375184348938,14,0.1844335845283543,0.366136004074898,False,0.0,-0.999999985651093,-0.17398391116982684,-0.999999985651093
1.5999999999985448,0.004531176801212355,-1.050373350670611e-05,7627.200055063839,16.810542251561458,-0.5845558307818974,-3.4387200298615967,-0.03722784102472087,-7.411907521822976,357.30935558488346,-2.6906444151165188,302.7362703186748,-9.754970456034238,-49.59654525463789,219.93614474642274,40.0,53.0,-649.2009295286723,0.9911192853992702,6.732457286260234,4.518600032190113,49.59654525463789,0.0,0.0,0.0,0.0,7627.200055063937,0.4280952674099942,-3.246475469431329,0.016467195004224777,420.0913133446156,True,1173.1926133633071,-70.71910989815689,8047.291368408454,504.41060151095934,-1.1692756139665241,7627.200055063839,15,0.20180570666479122,0.5679417107396892,False,0.0,-0.9999999956953279,-0.09413314297594425,-0.9999999956953279
1.6999999999984539,0.004803992923759064,-2.0197889814380236e-05,7632.286885707647,17.478237669065567,-0.6373126216728856,-3.5966241473023937,-0.04089870572919842,-8.03002731179143,356.53628961848466,-3.463710381515322,301.31204358987765,-11.884754604044796,-52.12743177496273,219.15312531481595,40.0,53.0,-645.9079178804691,0.98825441219824,6.87993637130318,4.465508685930859,52.12743177496273,0.0,0.0,0.0,0.0,7632.2868857072435,0.42626473136736326,-3.141000337396796,0.03515837714076042,415.0044827008069,True,1201.8817560421983,-79.49026103983898,8047.291368408454,534.780492272859,-2.248429094136808,7632.286885707647,16,0.2149139124790037,0.782855623218693,False,0.0,-0.9999999987085983,-0.03873618821739494,-0.9999999987085983
1.799999999998363,0.005075502232008563,-3.1881598753065285e-05,7637.6228631918675,18.089459864102697,-0.6772458135420923,-3.6541471908966514,-0.04434790555811351,-8.314411712282284,355.71724209830506,-4.282757901694961,299.83664480972436,-14.191594739233478,-54.590603976911545,218.35671737486493,40.0,53.0,-642.4220609497646,0.9853458907096727,7.0424369050904945,4.520853487149778,54.590603976911545,0.0,0.0,0.0,0.0,7637.622863189948,0.4244272911559706,-3.014777783634578,0.042074184864759445,409.6685052165867,True,1230.413451531053,-88.7607708710874,8047.291368408454,565.0049084671932,-3.5490595731912276,7637.6228631918675,17,0.22549925605072652,1.0083548792694195,False,0.0,-0.9999999996125795,-0.016361003757832466,-0.9999999996125795
1.899999999998272,0.005345641672251005,-4.57178866394165e-05,7643.204376079506,18.638574732281683,-0.7106081178891366,-3.6571143742517025,-0.046607223830227466,-8.445966986144064,354.878202883452,-5.121797116548035,298.2819656780174,-16.674707488785764,-57.031669158437104,217.53418046233114,40.0,53.0,-638.685055950854,0.9823417469677371,7.173911981684983,4.596487696604284,57.031669158437104,0.0,0.0,0.0,0.0,7643.204376078802,0.42258912335664656,-2.8918524658746407,0.04097510501742363,404.0869923289483,True,1258.7790087990325,-98.5278155048021,8047.291368408454,595.0768309549818,-5.089315140699845,7643.204376079506,18,0.23479791213610018,1.2431527914055196,False,0.0,-0.9999999998837739,-0.015870469999706156,-0.9999999998837739
1.999999999998181,0.005614344485024626,-6.18476843640407e-05,7649.0278351558245,19.137902628071902,-0.7423318106900361,-3.646182636676274,-0.047634129255150724,-8.57401564452168,354.0271154584881,-5.972884541511917,296.6594885236422,-19.297436185816554,-59.42323970034656,216.69224415213128,40.0,53.0,-634.7082929599854,0.9792685633935881,7.270615973996037,4.641345168693788,59.42323970034656,0.0,0.0,0.0,0.0,7649.027835155379,0.42075662740180264,-2.7783770002474726,0.03782515600323677,398.2635332526297,True,1286.9697874226097,-108.78841980457217,8047.291368408454,624.9888280729414,-6.884884223405011,7649.0278351558245,19,0.2438514976704153,1.487004289075935,False,0.0,-0.9999999999651321,-0.02167646682035786,-0.9999999999651321
2.09999999999809,0.005881561041400262,-8.037600123849362e-05,7655.085934765506,19.602572083698185,-0.7743258617577873,-3.6401798333333764,-0.04780782861770018,-8.746318303611528,353.161469581246,-6.838530418753988,294.9932321011434,-22.018410707466938,-61.722274649626286,215.84300274587432,40.0,53.0,-630.5270023133556,0.9761745621446877,7.350700527304423,4.643242553185708,61.722274649626286,0.0,0.0,0.0,0.0,7655.085934762626,0.4189365299783392,-2.6703678304532468,0.03600305691361427,392.20543364294826,True,1314.9772002175257,-119.53945829093118,8047.291368408454,654.7353751286772,-8.94745645786911,7655.085934765506,20,0.25309846951628157,1.7401027585922164,False,0.0,-0.9999999999895397,-0.022450119542395657,-0.9999999999895397
2.199999999997999,0.006147260860172379,-0.00010137646115763075,7661.367905553183,20.042337928951582,-0.8059535246463799,-3.6373956454733842,-0.047555351053595436,-8.937984526003662,352.27757479517584,-7.722425204824133,293.3014243322067,-24.807784847261246,-63.902044833947166,214.99522668840254,40.0,53.0,-626.1683808991229,0.9730945122049407,7.434037768229509,4.6172839986760925,63.902044833947166,0.0,0.0,0.0,0.0,7661.367905552108,0.4171356918793332,-2.5629514792178716,0.03580544888973236,385.9234628552713,True,1342.7927158545294,-130.77765609340855,8047.291368408454,684.3130789543893,-11.285227656067455,7661.367905553183,21,0.26239496982516414,2.0024977284173806,False,0.0,-0.9999999999968618,-0.014661713030134315,-0.9999999999968618
2.299999999997908,0.006411422341559354,-0.0001249056114462564,7667.86186585629,20.46049843221542,-0.8356319726781533,-3.626919189121069,-0.04722625986004377,-9.106738521012668,351.37534871163797,-8.624651288362031,291.5864737039824,-27.655359562880303,-65.9647477128003,214.15037328697295,40.0,53.0,-621.633577324257,0.9700335892071765,7.529629291043098,4.591260907194672,65.9647477128003,0.0,0.0,0.0,0.0,7667.86186585517,0.41536087328530374,-2.455012965067129,0.0359795056283474,379.4295025521642,True,1370.4078614581026,-142.49958994808676,8047.291368408454,713.7195350623872,-13.904492666197262,7667.86186585629,22,0.2713425383169595,2.2738402667343403,False,0.0,-0.9999999999990585,-0.002384501274286114,-0.9999999999990585
2.399999999997817,0.006674017947803733,-0.00015102079544691447,7674.557479913995,20.856472430278153,-0.862577335221014,-3.6018339738414933,-0.047073511698744665,-9.237626052553727,350.4579210105744,-9.542078989425566,289.8342357868632,-30.571418691657318,-67.93644254260342,213.30296090645936,40.71723687440763,53.71723687440763,-614.5388919137841,0.9669688731810385,7.632024014107135,4.590716290054497,67.93644254260342,0.0,0.0,0.0,0.0,7674.557479912619,0.4136186037008206,-2.348611098789998,0.03546728938817978,372.7338884944593,True,1397.8142251873805,-154.70168924036076,8047.291368408454,742.9516779495116,-16.81163494915052,7674.557479913995,23,0.27960589781097267,2.553446164545313,False,0.25334712862968445,-0.9999999999997176,0.005863269395870446,-0.9999999999997176
2.4999999999977263,0.006935337383327582,-0.00017985329361352135,7681.461946234265,21.216494702725694,-0.8877779572031671,-3.557761781110491,-0.0471524830977429,-9.00632602371031,349.54427996090726,-10.455720039092714,288.79647109627285,-33.71902192471152,-70.15571145840809,213.1075599070901,41.4562558580135,54.4562558580135,18047.304057862417,0.9665646932983782,7.6848122480004655,4.634650451017226,70.15571145840809,0.0,0.0,0.0,0.0,7681.461946232082,0.41189355175479425,-2.2616225565281285,0.02899618074297905,365.82942217418895,True,1425.00345879848,-167.38023709258175,8047.291368408454,772.0417575120265,-20.021268645057198,7681.461946234265,24,0.2860833130212411,2.839529477566554,False,1.0,-0.9999999999999153,0.0021520451388485668,-0.9999999999999153
2.5999999999976353,0.0071957246440971035,-0.00021154706384516386,7688.585633589408,21.536331359002066,-0.9123684364663693,-3.5149171559732038,-0.0465198848112418,-8.934210795706484,348.6477932011903,-11.352206798809668,287.735287083871,-36.93960221059643,-72.30457313210309,212.92782638976408,42.218286512124074,55.218286512124074,18036.21138293953,0.9662362661517283,7.702836798374624,4.631784189904277,72.30457313210309,0.0,0.0,0.0,0.0,7688.585633588324,0.4101664125861364,-2.206474010194687,0.018382849171757698,358.7057348190465,True,1451.9672801874551,-180.53137149625408,8047.291368408454,801.0280673808895,-23.54941914724364,7688.585633589408,25,0.29124767371349597,3.13077715128005,False,1.0,-0.9999999999999746,0.004191787412218077,-0.9999999999999746
2.6999999999975444,0.0074551641699957885,-0.0002461062283223924,7695.915473985065,21.841207386210584,-0.9320013262401644,-3.4509826674053548,-0.043356366107016965,-8.845397427055403,347.75882251103053,-12.24117748896947,286.70511213200126,-40.0933251849797,-74.27712664271716,212.77038971101098,43.004638741645635,56.004638741645635,18025.32787436231,0.9660099380540285,7.7588526393388735,4.4674631464373435,74.27712664271716,0.0,0.0,0.0,0.0,7695.915473982787,0.40844395030949593,-2.1732326526598187,0.011080452241003513,351.3758944233896,True,1478.6974759131062,-194.15108648844048,8047.291368408454,829.9088754039312,-27.396545336848725,7695.915473985065,26,0.2960370545436733,3.426814205823723,False,1.0,-0.9999999999999925,0.05805476199699992,-0.9999999999999925
2.7999999999974534,0.0077136289742885744,-0.0002835403087463411,7703.442598516497,22.130415694481435,-0.944720890861311,-3.3418515384199905,-0.04347455850482295,-8.748915506979818,346.87798083734464,-13.122019162655365,285.56655300434153,-43.362462393974454,-76.26190636482521,212.5839849526949,43.816705154430764,56.816705154430764,18013.674821805726,0.9656764728379214,7.8017221627080975,4.590620740518255,76.26190636482521,0.0,0.0,0.0,0.0,7703.442598513368,0.40673235561484533,-2.162136015107244,0.0036988791543990374,343.8487698919571,True,1505.185903698874,-208.2352333720172,8047.291368408454,858.6811774178041,-31.56370716964269,7703.442598516497,27,0.2996264675003829,3.726440673324106,False,1.0,-0.9999999999999978,0.04654730019305216,-0.9999999999999978
2.8999999999973625,0.007970986986126336,-0.0003239939314432949,7711.171951536933,22.391668404973792,-0.9616505958995387,-3.258967265429237,-0.04553952847468588,-8.803480320736021,346.00008698867595,-13.999913011324079,284.24544120553196,-46.84058324203078,-78.32568058869877,212.34225073055623,44.65596182111846,57.65596182111846,18000.739116513498,0.9651285089398743,7.764763862967951,4.83432782675545,78.32568058869877,0.0,0.0,0.0,0.0,7711.171951534587,0.4050378612553261,-2.1661075157767806,-0.0013238335959613323,336.119416871521,True,1531.424494913056,-222.77952197940732,8047.291368408454,887.3302712955838,-36.06700444826759,7711.171951536933,28,0.30398032956097076,4.030421002885077,False,1.0,-0.9999999999999993,-0.026264211066561734,-0.9999999999999993
2.9999999999972715,0.00822707181796203,-0.0003676648559260916,7719.109320660943,22.621701363169976,-0.9969738819622291,-3.3016821698735477,-0.048688849917592016,-9.221849460982986,345.1003614479664,-14.899638552033592,282.7459625036302,-50.5470567820612,-80.41266229814909,212.0479348372499,45.523967159052084,58.523967159052084,17986.567751310686,0.9643771894137556,7.624084569927623,5.059060001126386,80.41266229814909,0.0,0.0,0.0,0.0,7719.109320657882,0.403367181083256,-2.1578542082955754,0.00275110243819654,328.1820477475112,True,1557.405257026589,-237.77952197940732,8047.291368408454,915.8376347755333,-40.928451761692514,7719.109320660943,29,0.30625269387987647,4.3366736967649535,False,1.0,-0.9999999999999998,-0.13555818066835337,-0.9999999999999998
3.0999999999971806,0.008481739637177696,-0.00041476483953044264,7727.251050845003,22.816920542800617,-1.0600486829455034,-3.5275191796403615,-0.05217213337404966,-10.07819233186826,344.1395222713731,-15.86047772862692,281.1256861220404,-54.47417952288031,-82.38190507038206,211.72130850655265,46.42235829533281,59.42235829533281,17971.5553814618,0.9635046318952717,7.394660818616896,5.1335927841601325,82.38190507038206,0.0,0.0,0.0,0.0,7727.251050840784,0.40172737386562607,-2.095477692706159,0.020792171359062195,320.040317563451,True,1583.1202760476524,-253.23066422670897,8047.291368408454,944.1872564106211,-46.17162193652887,7727.251050845003,30,0.30790925685826726,4.644582953623221,False,1.0,-1.0,-0.23795705814909915,-1.0
3.1999999999970896,0.008734942798531597,-0.0004654458498432458,7735.5746588752545,22.96703789105664,-1.1494830480050162,-3.9122511019079687,-0.05471253170192994,-11.25454038064706,343.07862239452885,-16.921377605471143,279.5327892068535,-58.49780940865809,-84.01727896730856,211.41164532094018,47.352843991059395,60.352843991059395,17956.675646106218,0.9627105546843953,7.143187518167947,4.961429245076326,84.01727896730856,0.0,0.0,0.0,0.0,7735.574658871531,0.400125137270124,-1.9382271628283376,0.05241684243083,311.7167095331997,True,1608.5617189323452,-269.1282421537051,8047.291368408454,972.3738323325374,-51.81343200455012,7735.5746588752545,31,1.523490155615427,6.168073109238648,False,1.0,-1.0,-0.28054719501659864,-1.0
3.2999999999969987,0.0089868038009605,-0.0005196750284687121,7744.036674433145,23.053696166383382,-1.2511222104109403,-4.35346549648254,-0.055706431151397874,-12.409984965870134,341.8986321598324,-18.10136784016757,278.1608503466473,-62.374192973649706,-85.15194380762664,211.182661160002,48.317192980743954,61.317192980743954,17943.202799453247,0.9622530542054548,6.982101930775527,4.567577635671627,85.15194380762664,0.0,0.0,0.0,0.0,7744.036674428304,0.39856552561681435,-1.6674919655139882,0.0902450680732727,303.25469397530924,True,1633.7218359707078,-285.46741320415595,8047.291368408454,1000.4109991229229,-57.850224169137036,7744.036674433145,32,1.5290973814232784,7.697170490661927,False,1.0,-1.0,-0.23055048833467243,-1.0
3.3999999999969077,0.009237522624245554,-0.0005773120275444567,7752.589655707214,23.05715909297417,-1.3424274693818832,-4.708408996671301,-0.05588296795608001,-13.077699137547384,340.6233936501548,-19.37660634984517,277.0220489945807,-66.05221460730145,-85.84480411262247,211.0368195758714,49.3172161031716,62.3172161031716,17931.23452397756,0.9621401011611458,6.987345301102646,4.086771180450919,85.84480411262247,0.0,0.0,0.0,0.0,7752.589655702515,0.39705179086576325,-1.3088272710762714,0.11955489963293076,294.70171270124047,True,1658.5929631473591,-302.24320030827835,8047.291368408454,1028.3210185310152,-64.26637490624891,7752.589655707214,33,1.5333724583119925,9.23054294897392,False,1.0,-1.0,-0.09525287017279173,-1.0
3.4999999999968168,0.009487308805449795,-0.0006381429499480131,7761.194732626141,22.977030714359877,-1.4015245952314115,-4.84269042641636,-0.05598988703024002,-12.886317344550838,339.3193040256431,-20.680695974356933,276.0887714349377,-69.48997340603553,-86.22093877757912,210.96475739388706,50.35474033741626,63.35474033741626,17920.631053875684,0.9623317035976119,7.220357098432015,3.7136922999559583,86.22093877757912,0.0,0.0,0.0,0.0,7761.19473262304,0.3955859169095919,-0.9311202585887078,0.12590233981609344,286.09663578231357,True,1683.1675244760288,-319.4504933988097,8047.291368408454,1056.1272162226712,-71.03807318821282,7761.194732626141,34,1.531600088454095,10.762143037428014,False,1.0,-1.0,0.08312707732601968,-1.0
3.599999999996726,0.009736310581467003,-0.0007019713202825555,7769.828436726657,22.83507202883274,-1.4192332310935702,-4.685244623374235,-0.05622304241233187,-11.825965344056426,338.0737549922321,-21.92624500776788,275.25754189014555,-72.77121804970825,-86.44115971076116,210.9349691357558,51.43157298754233,64.43157298754234,17910.80970015017,0.962697983538174,7.634596920384817,3.607284143633202,86.44115971076116,0.0,0.0,0.0,0.0,7769.828436720804,0.394169510469269,-0.623957142758927,0.10238770395517349,277.4629316817973,True,1707.4380343072771,-337.08405096758395,8047.291368408454,1083.8460939289068,-78.14344737385407,7769.828436726657,35,1.515782845649682,12.277925883077696,False,1.0,-1.0,0.23178427097345594,-1.0
3.699999999996635,0.009984511559781913,-0.0007688001599970153,7778.483624273524,22.671305579079544,-1.4001296411732282,-4.25469728783777,-0.05634561569759963,-10.215726595469064,336.96323976472945,-23.03676023527057,274.2613639932,-76.2555298624127,-86.67677837612426,210.85990298004737,52.549454176814216,65.54945417681425,17900.09238098622,0.9628803034749146,8.039579333091519,3.970371843318652,86.67677837612426,0.0,0.0,0.0,0.0,7778.483624268908,0.3928052129778046,-0.46372377579276636,0.05341112241148949,268.80774413493054,True,1731.397099608696,-355.1385016621454,8047.291368408454,1111.4758268349226,-85.58283381086775,7778.483624273524,36,1.4956587140840611,13.773584597161758,False,1.0,-1.0,0.2651067217503345,-1.0
3.799999999996544,0.010231638148758875,-0.0008389634394229802,7787.169370635984,22.497631832184304,-1.3702451154372783,-3.737436887146593,-0.05727318872000257,-8.806210634309197,336.010133640232,-23.989866359767973,272.85310266113055,-80.23243690805644,-87.06014019629761,210.6594818061135,53.70999601022962,66.70999601022967,17886.929403607057,0.9625509313349464,8.202410481350402,4.616066952634453,87.06014019629761,0.0,0.0,0.0,0.0,7787.169370629907,0.3914978277944807,-0.46885073163266594,-0.0017089853063225746,260.1219977724704,True,1755.0374222168975,-373.6083459219152,8047.291368408454,1138.985958719838,-93.39341007656616,7787.169370635984,37,1.4907924543397468,15.264377051501505,False,1.0,-1.0,0.14812832743866314,-1.0
