time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
1.4999999999781721,0.004293831402766426,-5.941140580216306e-06,7072.3472108377755,-10.645226363051478,0.15690894594452612,-0.21264207528751453,-0.014616253688110708,-1.8349438257622859,359.25531381252443,-0.7446861874755664,318.46423266535226,-1.7691428537695637,36.86826305795224,237.24145830784815,100.0,100.0,16678.397686393426,1.027541028713614,-4.05801299507717,-1.4259726765287701,-36.86826305795224,0.0,0.0,0.0,0.0,7072.3472108374735,0.5874882048878901,-12.67425850175888,0.6890241503715515,False,1474.1756705300538,-238.3345424880748,6705.019744306013,69.23304927089602,-7.639921553372894,7.857491352713184,477.9893117559585,-0.6613677693896792,7072.3472108377755,14,1.265305032685007,15.786994857445638,False,0.8551724553108215,0.6499999761581421,-0.19999998807907104,0.0
1.599999999976717,0.004581502407489371,-7.659982422622163e-06,7068.523163700557,-11.249856728673164,0.14244963979112168,-0.16071354295965307,0.017065142457879923,0.13981555952308028,359.19685402843555,-0.8031459715644144,318.43712540828074,-2.0588749400813606,39.77840749386121,237.55096297994132,100.0,100.0,16689.675220834677,1.0285220640999027,-4.148551328418107,-2.3580372118277224,-39.77840749386121,0.0,0.0,0.0,0.0,7068.523163699097,0.5857124554964914,-12.302813198885785,0.6966150403022766,False,1504.326673756281,-232.34580322248232,6701.902547970995,70.19011920674426,-7.686946206731467,7.612129320195138,510.01284800171675,-0.8527092432862992,7068.523163700557,15,1.339878222065354,17.126873079510993,False,0.8551724553108215,0.6499999761581421,0.30000001192092896,0.0
1.6999999999752617,0.004869151303723718,-9.605121281108725e-06,7064.3898529027465,-11.814503155863566,0.15044671105002488,-0.12091606249602113,-0.015981150935301888,-1.8018743962188175,359.0738362289835,-0.926163771016465,318.38384500607054,-2.290952076500071,42.730228414471405,237.86861877287754,100.0,100.0,16701.437380749638,1.029516321973565,-4.199612167039204,-1.6385574703836447,-42.730228414471405,0.0,0.0,0.0,0.0,7064.389852902143,0.5839417979114844,-11.87225544300105,0.703711748123169,False,1534.4790584754894,-226.5184501025351,6698.628327895904,71.0291481666035,-7.718876517816701,7.427190993622821,542.0339231305244,-1.0692421010130233,7064.3898529027465,16,1.383701273564443,18.510574353075437,False,0.8551724553108215,0.6499999761581421,-0.19999998807907104,0.0
1.7999999999738066,0.005156724992257372,-1.1803183837175343e-05,7059.976353674984,-12.37808202193278,0.1496904889675266,-0.12766482753511196,0.017066454623946403,0.14380364273381405,359.0213367786854,-0.9786632213145933,318.299840974116,-2.604182257320429,45.706026189983845,238.19005619760532,100.0,100.0,16713.547432418716,1.0305084644035876,-4.23474388448567,-2.4243768978223494,-45.706026189983845,0.0,0.0,0.0,0.0,7059.976353674279,0.5821786900390927,-11.516754073096306,0.7105653285980225,False,1564.6306105604074,-220.83798992111454,6695.206737740672,71.71992040653684,-7.742354944729217,7.299952290413459,574.0466261380907,-1.3139304247543593,7059.976353674984,17,1.4488897959999836,19.959464149075423,False,0.8551724553108215,0.6499999761581421,0.30000001192092896,0.0
1.8999999999723514,0.005444225422775953,-1.4252661053118574e-05,7055.247857688171,-12.91648483654966,0.16596929483603398,-0.11869411983294609,-0.017169417911321722,-1.9358202443716506,358.89155969189994,-1.1084403081000234,318.19511653051495,-2.869471197644133,48.701675100072706,238.5231171723487,100.0,100.0,16726.235957260476,1.0315268751695907,-4.25311998197269,-1.6810048658858738,-48.701675100072706,0.0,0.0,0.0,0.0,7055.247857687879,0.5804119294486072,-11.087815746082619,0.7169724106788635,False,1594.7796794083638,-215.28964893670332,6691.646181565136,72.3302146957833,-7.758982504407214,7.221782117542641,606.051174063419,-1.5866062284331597,7055.247857688171,18,1.5031103607236709,21.462574509799094,False,0.8551724553108215,0.6499999761581421,-0.19999998807907104,0.0
1.9999999999708962,0.0057316083131519245,-1.698717618845597e-05,7050.235840472702,-13.464655584190568,0.1686731495317567,-0.13524204191931896,0.01679951878709562,0.03777136671420184,358.829073191493,-1.1709268085069244,318.0625539714795,-3.223053273889367,51.70433082696541,238.86140742684412,100.0,100.0,16739.31263248611,1.032548494567506,-4.2691126165258675,-2.458994529370408,-51.70433082696541,0.0,0.0,0.0,0.0,7050.23584047062,0.578644511270902,-10.728940395350659,0.7230959534645081,False,1624.9244318396186,-209.85723661523681,6687.955129730272,72.8421719565431,-7.7724952966867695,7.189603108245498,638.0426374200722,-1.8910124532989188,7050.235840472702,19,1.582600189545503,23.045174699344596,False,0.8551724553108215,0.6499999761581421,0.30000001192092896,0.0
2.099999999969441,0.00601887216781647,-2.001256222567096e-05,7044.906484831748,-13.99150588714386,0.18685244425805875,-0.1286931899359499,-0.017679392004792578,-2.075946610096013,358.6866071429744,-1.3133928570255702,317.91088179770384,-3.5315644597775555,54.71799051324198,239.2121806835946,100.0,100.0,16752.992287141045,1.033599452208791,-4.275827270555733,-1.704491642917024,-54.71799051324198,0.0,0.0,0.0,0.0,7044.906484831902,0.5768660701753373,-10.291998994281375,0.7288312911987305,False,1655.0634056746917,-204.5246021594914,6684.141148877693,73.29692225660263,-7.7835299777916065,7.1977719931764215,670.0208497213295,-2.2277984269616913,7044.906484831748,20,1.6506037546005818,24.695778453945177,False,0.8551724553108215,0.6499999761581421,-0.19999998807907104,0.0
2.199999999967986,0.006305979358245928,-2.335966980125911e-05,7039.292318329964,-14.533183230485363,0.19026735724852534,-0.14371219518121714,0.016735709461420202,-0.08140344819923652,358.6120262490367,-1.3879737509632495,317.73238652025896,-3.9292214794200966,57.73149413698728,239.56863143418352,100.0,100.0,16767.07318228355,1.0346551670767792,-4.2849773442152825,-2.4827805831529526,-57.73149413698728,0.0,0.0,0.0,0.0,7039.292318328036,0.5750802904268276,-9.923754326100518,0.734282910823822,False,1685.1951279440254,-199.2751454344862,6680.211582596442,73.68466245788916,-7.794113078405311,7.243513558493719,701.9816221599367,-2.600398442276164,7039.292318329964,21,1.7483342690873156,26.444112723032493,False,0.8551724553108215,0.6499999761581421,0.30000001192092896,0.0
2.2999999999665306,0.00659292346142044,-2.7040579020954632e-05,7033.359756009025,-15.053643418393653,0.2088312090120495,-0.13362607859407982,-0.01791706726529885,-2.213033828977494,358.4560717204789,-1.5439282795210798,317.5351681537949,-4.2834686193907565,60.753138061251164,239.93783861248815,100.0,100.0,16781.76558142145,1.0357410787993355,-4.2874842336555075,-1.7215420271847577,-60.753138061251164,0.0,0.0,0.0,0.0,7033.359756005755,0.573277826830825,-9.4740010598621,0.7394071817398071,False,1715.3183744821556,-194.09257921714422,6676.173080683888,74.03011517725274,-7.804486153833139,7.322956161123825,733.9242397253233,-3.0101572566126698,7033.359756009025,22,1.8342347510302228,28.278347474062716,False,0.8551724553108215,0.6499999761581421,-0.19999998807907104,0.0
2.3999999999650754,0.006879672748028909,-3.108131874956599e-05,7027.141903376824,-15.59199770516702,0.2123523370105689,-0.14553362392631944,0.016843776345123095,-0.19831166638667977,358.36943647866156,-1.6305635213383942,317.3114454016565,-4.726444226622266,63.77091972051596,240.312821406549,100.0,100.0,16796.862732190468,1.0368319775885475,-4.294215275051225,-2.503202009168707,-63.77091972051596,0.0,0.0,0.0,0.0,7027.14190337533,0.5714630409793688,-9.092352402110588,0.7442693114280701,False,1745.4319359780338,-188.9606260369306,6672.031990780145,74.32857231287302,-7.815663725262997,7.433742383648698,765.845170310578,-3.459972403201686,7027.141903376824,23,1.95520016973997,30.233547643802687,False,0.8551724553108215,0.6499999761581421,0.30000001192092896,0.0
2.49999999996362,0.007166223804236368,-3.5496501727189384e-05,7020.606763793332,-16.046276491664315,0.2310052931211023,-0.13179457139585993,-0.017981872059209585,-2.0846813664363313,358.215265095896,-1.7847349041040235,317.08798514321467,-5.118179995307092,66.75694646048694,240.70925236996501,100.0,100.0,16812.792120369908,1.037986667904615,-4.239673174004267,-1.6742649054047154,-66.75694646048694,0.0,0.0,0.0,0.0,7020.606763792075,0.5696275139751749,-8.640990708347356,0.7488610744476318,False,1775.5347692548012,-183.86350300179294,6667.794108390159,74.59474159623356,-7.8276960806995275,7.573092307500835,797.7440338875924,-3.9514705722707224,7020.606763793332,24,2.0505753552001793,32.28412299900287,False,0.8551724553108215,0.3999999761581421,-0.19999998807907104,0.0
2.599999999962165,0.007452546693396469,-4.021405314635698e-05,7013.819624235759,-16.51285748919781,0.1622698360325898,0.3085138234183786,-0.01860554493223785,-2.0153804758243483,357.9977114533003,-2.0022885466996323,316.80608665089875,-5.367770940960199,68.8449394456316,240.9238132351008,100.0,100.0,16824.323951472274,1.0384213480003155,-4.359102911703898,-0.8530875298269239,-68.8449394456316,0.0,0.0,0.0,0.0,7013.819624232534,0.5677830955703828,-8.123627774892348,0.7532102465629578,False,1805.6258417718498,-178.78571117726983,6663.464910099838,74.82694126789949,-7.841032744664588,7.739041399363453,829.6174979088948,-4.476628396252459,7013.819624235759,25,1.907500020398722,34.19162301940159,False,0.8551724553108215,0.6499999761581421,-0.6000000238418579,0.0
2.69999999996071,0.007738594122341209,-4.514133793684149e-05,7006.834715148935,-17.05086493718123,0.07325982938570166,0.6771710318474493,0.015365221315971235,0.5149132809686947,357.96138442654353,-2.0386155734564464,316.47936392390756,-5.590829988772965,71.03190360604206,241.13349376211383,100.0,100.0,16506.590755271107,1.0388252148842325,-4.462092401096571,-1.709376170177546,-71.03190360604206,0.0,0.0,0.0,0.0,7006.83471514721,0.5659409773931328,-7.784570527064045,0.7572991251945496,False,1835.7042114474655,-173.71232002305766,6659.049431852702,75.03392240186695,-7.855623254610332,7.92950690007993,861.4602976990234,-5.025133739129195,7006.834715148935,26,2.020946798921637,36.212569818323225,False,0.8362069129943848,0.5,-0.10000002384185791,0.0
2.7999999999592546,0.008024343622057898,-5.025129904251321e-05,6999.580861942641,-17.573365462468423,0.06754519917063666,0.5517883341343868,0.030459459823220812,1.4689145655299252,358.07935565726046,-1.9206443427395337,316.14784579521375,-5.79168847339252,74.19995469690373,241.5389430832303,100.0,100.0,16852.719838822675,1.0399707135188108,-4.412919289104429,-2.6157340253832433,-74.19995469690373,0.0,0.0,0.0,0.0,6999.58086193953,0.564088016016599,-7.596223577544037,0.76118004322052,False,1865.7689284067847,-168.62883047617422,6654.552406467605,75.21562490621503,-7.871611696353248,8.14285697516337,893.2699320074852,-5.59397460941257,6999.580861942641,27,2.389875694715948,38.60244551303917,False,0.8551724553108215,0.6499999761581421,0.3999999761581421,0.0
2.8999999999577994,0.008309787656575642,-5.551913212883993e-05,6991.995333348718,-18.08205361507415,0.09952194208620037,0.3924363829203765,-0.005635297083800055,-0.8807905903484683,358.065209749958,-1.9347902500419942,315.8029649807161,-5.98027299457487,77.33952070088331,241.95740733739873,100.0,100.0,16870.16173263728,1.041146224079659,-4.382666755949295,-1.824690940784652,-77.33952070088331,0.0,0.0,0.0,0.0,6991.995333346135,0.5622122680885655,-7.271532473402011,0.7648782730102539,False,1895.819072887379,-163.52132891770495,6649.9782119647,75.3773386834648,-7.888892216368615,8.377469992736321,925.0455619300004,-6.180389788582461,6991.995333348718,28,2.5304641041002025,41.132909617139376,False,0.8551724553108215,0.6499999761581421,-0.10000002384185791,0.0
2.9999999999563443,0.008594911998310506,-6.102076474772197e-05,6984.113616388491,-18.609736535818993,0.13195226045089242,0.17450915075657092,0.024012327075861876,0.7176254732621887,358.0892479180615,-1.910752081938447,315.43450358170213,-6.279557025012622,80.46011615721886,242.38349335994056,100.0,100.0,16888.066832568657,1.042332873105102,-4.362188795881589,-2.601130364488004,-80.46011615721886,0.0,0.0,0.0,0.0,6984.113616385535,0.5603191450489979,-6.97952684026197,0.7684150338172913,False,1925.853695076682,-158.37640076425345,6645.330953350962,75.51975821868513,-7.907450706654059,8.631984696246427,956.7856036519255,-6.79283153171641,6984.113616388491,29,2.7321581167048286,43.86506773384421,False,0.8551724553108215,0.6499999761581421,0.3999999761581421,0.0
3.099999999954889,0.008879702965763377,-6.677730195177408e-05,6975.905304712532,-19.060708723278537,0.18196249901505937,0.006889231061963176,-0.014034836351449954,-1.6517129055832227,357.9955244994309,-2.0044755005690416,315.07319617560825,-6.576124973625094,83.5252759681931,242.83236486554893,100.0,100.0,16906.848946351318,1.0435874276971473,-4.286668400295345,-1.7471237356787996,-83.5252759681931,0.0,0.0,0.0,0.0,6975.905304708599,0.5584031690998345,-6.563364571901764,0.7718130350112915,False,1955.871667392065,-153.18123169030326,6640.614472686115,75.64617442674438,-7.927149569389191,8.90511574861827,988.4885341487791,-7.43364925327149,6975.905304712532,30,2.8952840530584036,46.76035178690261,False,0.8551724553108215,0.3999999761581421,-0.10000002384185791,0.0
3.199999999953434,0.009164165109188528,-7.278788342846294e-05,6967.439023975075,-19.528329631897726,0.14279374928638086,0.30453398462541664,-0.01859369740817583,-1.933536614639462,357.8026606374971,-2.1973393625028574,314.7049022234293,-6.799884750558073,85.65383036616176,243.09679202470937,100.0,100.0,16921.167410267535,1.0441130597729198,-4.391931323673042,-0.9019679259904305,-85.65383036616176,0.0,0.0,0.0,0.0,6967.439023971685,0.5564756300093375,-6.040954189098619,0.7750746011734009,False,1985.8716136734774,-147.92355897247873,6635.8324057811205,75.75750751523499,-7.947841290495324,9.195954253006844,1020.154859954867,-8.102747183256495,6967.439023975075,31,2.764175873036932,49.524527659939544,False,0.8551724553108215,0.6499999761581421,-0.6000000238418579,0.0
3.2999999999519787,0.009448279840724903,-7.899246431110724e-05,6958.772310405726,-20.05994573707192,0.06945828590533033,0.6195967631026128,0.012232948730197963,0.35970439812759986,357.75699941142705,-2.243000588572934,314.28769560667115,-7.008720833576314,87.86144074199483,243.35385203274592,100.0,100.0,16606.015890610972,1.044597950838914,-4.4964753850393215,-1.7618598535586416,-87.86144074199483,0.0,0.0,0.0,0.0,6958.772310401603,0.5545474828142279,-5.658316964804125,0.7781956195831299,False,2015.8518351882606,-142.5917108991755,6630.988198026601,75.85589740560522,-7.969323036123577,9.503675266281558,1051.7825118694961,-8.793441127112459,6958.772310405726,32,2.945139349982152,52.46966700992169,False,0.8362069129943848,0.5,-0.10000002384185791,0.0
3.3999999999505235,0.00973199112504393,-8.537180966725363e-05,6949.833902317017,-20.57618599209497,0.06909702140978728,0.47912932470970915,0.029636360013326438,1.4403116216505443,357.86876323892767,-2.131236761072331,313.8141983883833,-7.201653132858403,91.06341512722224,243.81034700153677,100.0,100.0,16955.121159464074,1.0458363139741493,-4.440394570422084,-2.6816844985855584,-91.06341512722224,0.0,0.0,0.0,0.0,6949.8339023105345,0.5526093796387358,-5.425083506935523,0.7812107801437378,False,2045.8106114241307,-137.17450640993354,6626.085087902436,75.94232680934789,-7.991436516256254,9.827466491245803,1083.3652520398903,-9.503589852158674,6949.833902317017,33,3.3778206481269164,55.84748765804861,False,0.8551724553108215,0.6499999761581421,0.3999999761581421,0.0
3.4999999999490683,0.010015272282789213,-9.190189933534342e-05,6940.562064615682,-21.016820480596778,0.10375202746243357,0.3200975436727154,-0.007438714828314566,-0.9074327171047535,357.8478388459238,-2.15216115407621,313.3530346805386,-7.385696920037484,94.19111919058601,244.28901807515612,100.0,100.0,16975.632224136018,1.0471394734819404,-4.345690831369465,-1.8070735862633822,-94.19111919058601,0.0,0.0,0.0,0.0,6940.562064611105,0.5506526885470874,-5.050635220897852,0.7841469645500183,False,2075.7461954850173,-131.6612518328315,6621.126117439968,76.01828814734549,-8.014008251383677,10.166561155509534,1114.900110520095,-10.230519434010429,6940.562064615682,34,3.4493859746567703,59.29687363270538,False,0.8551724553108215,0.3999999761581421,-0.10000002384185791,0.0
3.599999999947613,0.010298132077515173,-9.866308342494024e-05,6930.996562423102,-21.50047681269115,0.13616683081814865,0.11152895084534178,0.023392783300157465,0.653826360788427,357.869386025035,-2.1306139749649944,312.85975196289826,-7.680348421329493,97.28496071043631,244.76459204070454,100.0,100.0,16996.333016952587,1.048412136362306,-4.285407247464385,-2.603114332560476,-97.28496071043631,0.0,0.0,0.0,0.0,6930.996562417235,0.5486837673451966,-4.708997114904933,0.78701251745224,False,2105.6567932470143,-126.04171517631988,6616.114154988143,76.08468830032301,-8.036899343580787,10.520199251843087,1146.388062868989,-10.983174446864348,6930.996562423102,35,3.532085272623549,62.828958905328925,False,0.8551724553108215,0.6499999761581421,0.3999999761581421,0.0
