time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
1.1999999999999982,1.5586004374054019,2.2788260012533956,11.197461379887262,354.98073955459023,4.952879481126815,5481.563268352783,3223.498556731262,-1.3206330427441832,5489.88480910483,2.7666614541995065,-0.3042063133955306,178.3973253764699
1.2999999999999978,1.6215124498751843,1.912344128825772,12.51218468859634,384.3304867959762,7.451496139327479,5480.65554899515,3193.8492234088044,-0.5207064491088242,5489.736309184725,2.804948270245786,-0.2981950747037109,178.40092859008584
1.3999999999999975,1.618306916508188,1.5737096990822679,13.800826539588423,413.5435098133247,10.545715495301943,5479.671128308878,3164.182893690644,0.27562305136180404,5489.584674018127,2.831825884747937,-0.29154705341125103,178.40406612623616
1.4999999999999971,1.5798789334161913,1.2223075411952817,15.080392019334443,442.58003819686945,14.315159748946792,5478.607568330724,3134.499564787049,1.0683578585162898,5489.431368907813,2.827890061849313,-0.2843142778737348,178.4080751292501
1.5999999999999968,1.5814706573632782,0.7830070216009095,16.38412368320983,471.45948463901254,18.684528098030125,5477.479532371232,3104.799227974002,1.8574401678162769,5489.277342332179,2.8050013025737464,-0.2775712571969243,178.41176927603945
1.6999999999999964,1.6165073989108183,0.42882060288127327,17.690297880151864,500.1983809250241,23.580309529881458,5476.273411496589,3075.081910548627,2.642935180125656,5489.123692090541,2.7508424355468453,-0.2712629105370324,178.41599485376133
1.799999999999996,1.646583893724323,0.002130448355542821,18.963971943985356,528.7628160413544,29.044699003408635,5474.982089621348,3045.3476055542883,3.4248965931751956,5488.9711178835605,2.6728723767903877,-0.2660437248211503,178.42001840588935
1.8999999999999957,1.69387940497018,-0.42725073793893653,20.243555702054792,557.1613552632178,35.031622571746176,5473.581051039658,3015.5963220942067,4.203472791122911,5488.820388961611,2.5630480838552088,-0.2618168219008765,178.42431589775614
1.9999999999999953,1.6768899036948401,-0.78042779658357,21.508592272149546,585.3419836537953,41.61776300681897,5472.046859324357,2985.8280478249967,4.97883004820756,5488.671982247571,2.4250488879083862,-0.2589800476702161,178.4284284214179
2.099999999999995,1.6273503698806526,-1.1359325922357146,22.77815235598046,613.2614732878316,48.868338026153786,5470.382243589843,2956.0427806140046,5.751213522808271,5488.526394831375,2.252901059812597,-0.257400466019605,178.43261121040626
2.199999999999995,1.6191186814613066,-1.5682283524545513,24.084642214569016,640.9560755296599,56.69467579648556,5468.613903481606,2926.240513885589,6.520903164656148,5488.383949584621,2.0466570789101146,-0.25729052111402717,178.43654560324552
2.2999999999999945,1.6437225067594021,-1.9017357284650764,25.387478633679013,668.4748861024083,65.02959446973273,5466.737335048092,2896.421235086066,7.288257582824499,5488.2449062752485,1.8017533453537382,-0.25851379830035154,178.44042651589584
2.399999999999994,1.6642247357783828,-2.2929023351155178,26.63953369309076,695.787336815968,73.91874723918458,5464.7496539359245,2866.5849237049747,8.053683567383729,5488.109366735476,1.518332608233805,-0.26112638889708056,178.44404937504711
2.499999999999994,1.7025162995164898,-2.6745245166218328,27.88625865692107,722.9040455879466,83.31743875024281,5462.632814729271,2836.7315984686074,8.817661128968423,5487.9774015959865,1.1923829186623196,-0.26505441277470665,178.44748154899187
2.5999999999999934,1.7303956407960155,-3.15004691416321,29.08751162795698,749.8045293851505,93.2705820112247,5460.372141163025,2806.861310493871,9.580729283273588,5487.848948977152,0.8225861653949207,-0.27029038713247255,178.4505933683575
2.699999999999993,1.772965869002266,-3.635780948031642,30.294622417305344,776.5041311788492,103.73087744643405,5457.948022412271,2776.974125698304,10.34350015225232,5487.7239415468275,0.40502411039933134,-0.2766367578883571,178.45339131437652
2.7999999999999927,1.7509721390828836,-4.036381843164389,31.491550468775102,802.938302441993,114.76496727632106,5455.3327340984615,2747.070111944139,11.106654625345536,5487.602239334679,-0.06277383389966887,-0.2840232172342794,178.45579019780163
2.8999999999999924,1.6963806129465997,-4.438253966547147,32.69814718495488,829.0300154502988,126.42638369964337,5452.52674173756,2717.1493518743127,11.870951090636485,5487.483723349285,-0.585168587280987,-0.2922653488724247,178.4577404255728
2.999999999999992,1.6828526867659748,-4.91675559062348,33.952925947334776,854.811191347574,138.62590593867682,5449.567526973868,2687.211941849475,12.637228515965027,5487.368274313089,-1.1668805742243118,-0.30129033064608174,178.45914656035853
3.0999999999999917,1.7014752555967472,-5.291354617507554,35.224262938369485,880.3386593655355,151.299275349448,5446.458670567426,2657.2579791458666,13.406416938532956,5487.255736942828,-1.8124079865126763,-0.3109572871285807,178.4600022703856
3.1999999999999913,1.7165692366074536,-5.714578491373454,36.44390678105138,905.5830465943807,164.49249903078837,5443.195951019007,2627.2875652256885,14.17953858267865,5487.145931525633,-2.525513953716049,-0.32116445316617626,178.46022300748282
3.299999999999991,1.7496327048378817,-6.12171249953988,37.66254569395602,930.5637476545556,178.16318164307506,5439.766762781042,2597.300817537621,14.95771913891205,5487.0387138240785,-3.311506554454644,-0.3317885643429273,178.4597228853445
3.3999999999999906,1.7190415568578,-6.368994088513515,38.51107752282974,955.2129500424446,192.364336332308,5436.152839456227,2567.2978609850065,15.742193840094387,5486.93392441839,-4.175594189251192,-0.34275570842981495,178.4584287246695
3.4999999999999902,1.6373147601029512,-6.403965702426973,38.14168657806871,979.4817440527647,207.12303754540363,5432.367901245207,2537.2788401588996,16.53431817972884,5486.8314431180925,-5.12419756074193,-0.35396787096225185,178.45621456904195
3.59999999999999,1.5137311461652336,-6.377497549035706,36.613462139516535,1003.4246710263628,222.36117127098066,5428.468270308566,2507.2439192245392,17.33558074890004,5486.731166018737,-6.164842485276576,-0.3653821230689046,178.45298240410938
3.6999999999999895,1.3553716055141802,-6.499890639209918,34.878030933746295,1027.1334958352027,237.96030139366627,5424.514815944856,2477.193272407455,18.1476108345833,5486.632955410704,-7.304610240618259,-0.3769280504249474,178.44864654676118
3.799999999999989,1.182798912569304,-6.804073760307902,33.74388053808668,1050.6978292166752,253.80869786315327,5420.541825786853,2447.127082066321,18.97218699054602,5486.536617424107,-8.550012502124254,-0.3885328802736371,178.44311849438608
3.899999999999989,1.0099498840755294,-7.521973569038247,32.25467518419325,1074.1936428523102,269.80903163100146,5416.551830575794,2417.0455401397708,19.811245880703837,5486.441898710946,-9.907221340822927,-0.4000939998070685,178.43627813807745
3.9999999999999885,0.8369043332165125,-8.4552755968549,30.985525750533455,1097.6710017131315,285.88109804352166,5412.530381123239,2386.9488514330424,20.666891817916788,5486.348483779031,-11.382566676358309,-0.4115005008299728,178.4279806951884
4.099999999999993,0.6662923391955972,-9.490935337902622,30.067313137506897,1121.160825975471,301.9649644694321,5408.450020614705,2356.837237050034,21.54140620136889,5486.2559922873,-12.982809931919745,-0.4226205313438161,178.41804486137906
4.199999999999998,0.5008414889639291,-10.579663485245906,29.465288623245872,1144.6764033567724,318.02590448310616,5404.2854764387785,2326.710940019657,22.43725935647143,5486.16397851441,-14.715607025913226,-0.4333145884666062,178.40625142875857
4.300000000000003,0.34170483283885666,-11.690562871754016,29.13462585791707,1168.2206073616217,334.0461269023839,5400.01939980998,2296.570232677006,23.357125713739848,5486.0719328235,-16.589939552366264,-0.4434342346297445,178.39233027426408
4.400000000000008,0.1885353913749224,-12.467783738678751,29.12487042692555,1191.7910132827953,350.01932818223634,5395.651087362358,2266.4154246400326,24.30390211009167,5485.979275925803,-18.616514148928324,-0.4528309703339941,178.37596348622196
4.500000000000013,0.04125382513207858,-11.902015728515025,29.46549477591464,1215.3709415629069,365.94544851861076,5391.238143781776,2236.2468905022097,25.28072908327632,5485.885347767812,-20.80800353140742,-0.46134911884596924,178.35677005449256
4.600000000000018,-0.09689072216521359,-9.797842614126017,29.75870538841157,1238.9531236778296,381.82076505112195,5386.901125220248,2206.0652682301693,26.29101013243887,5485.789386961135,-23.17923680484524,-0.4687802032612025,178.33428279125968
4.700000000000023,-0.22571386838127885,-6.661139384343087,29.647890371869764,1262.575141625902,397.6308830352998,5382.80285976128,2175.8714655213935,27.33843940369225,5485.690500401903,-25.7472511069543,-0.47499452419312205,178.30797702794962
4.800000000000028,-0.3556211113602081,-3.753812825290482,29.15596723872836,1286.2898965615573,413.3254378719612,5379.088899582937,2145.666431797169,28.427042560581967,5485.587627879346,-28.531622705721436,-0.47987994893940455,178.27722481331375
4.900000000000033,-0.48511492737932665,-1.4615112060129754,28.45226466128726,1310.1545565977656,428.83620442157934,5375.831968470035,2115.451167174236,29.561202911231327,5485.479474400744,-31.554158088279564,-0.4833206741494466,178.24128566577912
5.000000000000038,-0.6078125967390977,0.3045146450258829,27.589389175014848,1334.2122404823515,444.10464967009426,5373.0266961642,2085.2267354455867,30.74569285959212,5485.36444350763,-34.83884826742388,-0.4852278671239471,178.19924800990003
5.100000000000043,-0.7348769145458971,1.6638854125186107,26.575755712220655,1358.4884750079223,459.05243046732494,5370.67286008409,2054.9943449684674,31.985668157387344,5485.240507533753,-38.412402292758806,-0.48550319794665064,178.14994557389852
5.200000000000048,-0.8638234355809503,2.7209201883967187,25.419575694297837,1383.0000907255423,473.6221771439445,5368.72660119828,2024.7556275434172,33.28670992153988,5485.105157197094,-42.30381176494214,-0.48408633177572774,178.0919123773708
5.300000000000053,-0.9918978483297824,3.5066426010383327,24.118036418478557,1407.7584490508614,487.7694796159788,5367.127974711201,1994.5123893213772,34.65487822021849,5484.955306540713,-46.544745520441296,-0.4812209878413005,178.02342356599337
5.400000000000058,-1.0860201669117535,4.139834089119639,22.73767792588366,1432.7687948486484,501.46482488674275,5365.808764303869,1964.2665455672472,36.09674476947107,5484.787153538096,-51.169785567011665,-0.4773994203129452,177.94237109384704
5.500000000000063,-1.1537620763512644,4.522775949830454,21.25373403901239,1458.016985233544,514.7343642687925,5364.700574160174,1934.015200152909,37.605614718143606,5484.584949376506,-55.63767964857465,-0.4552983371283687,177.8573082989521
5.600000000000068,-1.2293734452127225,4.769628963803783,19.770598036894103,1483.5148904219036,527.502979365299,5363.784425012988,1903.7519745805819,39.1654083503508,5484.329731275818,-59.258632948986616,-0.41844906928937486,177.753975380146
5.700000000000073,-1.2369456856506553,4.9545770791206785,18.45942197942291,1509.247030776328,539.8419093213178,5362.99846650196,1873.4763552552974,40.77793621987247,5484.018372030929,-62.22013921113471,-0.3839833078604507,177.61977162081908
5.800000000000078,-1.2409061965672599,4.965703926006071,17.194568160615933,1535.1911428501173,551.8189161339362,5362.312058819667,1843.1885467555921,42.447190757902476,5483.649564887935,-64.68181391317299,-0.34755609762121814,177.45907632906145
5.900000000000083,-1.3162204336601409,4.874064658750478,15.805563482679556,1561.3525019436668,563.3153911065999,5361.745279482195,1812.8879479038185,44.175456742323995,5483.221945306671,-66.69383253515585,-0.31593751819042964,177.26977994360402
6.000000000000088,-1.3988440793571462,4.766743934964758,14.58677271626674,1587.7495246856936,574.2394532560581,5361.282014868951,1782.5748646783088,45.96809913657025,5482.73581782319,-68.37456776934367,-0.2857645705195473,177.05505034524518
6.100000000000093,-1.4120812851400744,4.645533070533367,13.505364011559397,1614.3653096362882,584.6924123185476,5360.867923842824,1752.2492662044071,47.8301066066479,5482.191726138407,-69.75251027234114,-0.2616102635262915,176.81491005573375
6.200000000000098,-1.3704120186212816,4.564197623647837,12.273203229950488,1641.1755610706257,594.7773551981232,5360.4760028956,1721.9116537863238,49.76824776970713,5481.590839901814,-70.90861149679061,-0.2404222586311621,176.55179875761695
6.300000000000103,-1.2865202772704774,4.612282349469234,10.964827880370681,1668.1557259982244,604.483280765405,5360.115652353976,1691.5626860209911,51.7892601849508,5480.934549611521,-71.85966791629815,-0.2257099840782202,176.26787567668575
6.400000000000108,-1.207564558035792,4.700409462359982,9.790343712978682,1695.2853154784655,613.7600079358979,5359.826091164232,1661.2039425123078,53.90023485204837,5480.22422762653,-72.66145211552373,-0.21554934798816094,175.96668870204488
6.500000000000113,-1.1974643368371514,4.782080338248805,8.717883279828484,1722.5775684390337,622.49331393894,5359.673291898313,1630.837182337162,56.10846430179573,5479.461484478304,-73.32302825467369,-0.21174531733088583,175.64942993474716
6.600000000000118,-1.2676954538997935,4.836155779205415,7.628933467708827,1750.0277496867543,630.5611691276308,5359.700568652475,1600.4643105269258,58.42149289144838,5478.647888027403,-73.88233389440335,-0.2121256208228965,175.31756901234522
6.700000000000123,-1.3400924865420007,4.935696650040076,6.6168341885421444,1777.634216374952,637.9290577880579,5359.876069696311,1570.0873033284886,60.84698561360715,5477.7851734797305,-74.3446661318817,-0.21778734921157328,174.97231475653587
6.800000000000128,-1.3943039816831992,4.8967246605651775,5.471525398283743,1805.3807995516688,644.6818737651256,5360.143093167437,1539.7082408363685,63.39263322822657,5476.87498802535,-74.73633020962497,-0.22698840545362597,174.61471554910344
6.900000000000133,-1.4606446012981689,4.812035641240325,4.221712229439087,1833.2543049051444,650.7735674159487,5360.4656055106225,1509.3292558499472,66.06607293047801,5475.919064684388,-75.06041134794954,-0.24034576870216706,174.24576603140832
7.000000000000138,-1.460563028736274,4.7430885681857005,3.0848526607237545,1861.2558900531633,656.3097162795239,5360.800507685074,1478.952562749528,68.87483685207181,5474.919041523421,-75.3352441074769,-0.25649527984732334,173.866221493469
7.100000000000143,-1.45832686899055,4.552276284403961,1.773999103837186,1889.3678153658793,661.3718569420107,5361.137184769356,1448.5804170717838,71.82629056061393,5473.8765918074105,-75.56266743268353,-0.27575775049160484,173.47686707943515
7.200000000000148,-1.4761140086408593,4.421000275560149,0.32439514509086215,1917.567703909859,665.8881366894699,5361.4687064838145,1418.215139695178,74.92760982232707,5472.793297049788,-75.75550918528131,-0.2970831528186473,173.07825727171993
7.300000000000153,-1.485061178159388,4.2410766695546425,358.90677058214703,1945.8492185668993,669.8904192930776,5361.791498414541,1387.8590853385604,78.18573722749204,5471.67074218061,-75.91491236835014,-0.32061669644603297,172.67100390626987
7.400000000000158,-1.505489418764852,4.080951320468465,357.56818663149687,1974.197054358967,673.315023227567,5362.096761226952,1357.5146624276965,81.60737748936742,5470.510427502331,-76.04987754085106,-0.34556170748709975,172.25552737403873
7.5000000000001625,-1.5149189839138315,3.8608795088158554,356.25828996530413,2002.6046053409118,676.201519360382,5362.3791694114925,1327.1843088821117,85.1989694070844,5469.313837236902,-76.16115762576571,-0.3719646614506318,171.83230745695326
