time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
1.0999999999999985,0.4034713282186165,0.21097752292275115,359.7147846712915,325.89599475268824,2.1797183198102874,5492.729341142974,3253.131304172153,-2.1237966131685764,5490.029829285256,2.6773978111318835,-0.3084419091269455,178.39514240080715
1.1999999999999982,0.44143811870704946,1.7558765296405174,0.46685599723115184,355.62549551144525,2.6547358986755953,5493.092618665732,3223.4987966398903,-1.3203009524325295,5489.8851771249265,2.758461887362787,-0.3043957091393735,178.39754951865814
1.2999999999999978,0.41089417908902154,1.6977352507147527,0.40101466302545946,385.3642734541494,3.197320420230153,5493.533306433249,3193.849310733798,-0.5202092224180951,5489.735907971478,2.814653942721687,-0.2981498318622419,178.4014591940698
1.3999999999999975,0.3528305728975871,0.38542495786045244,359.9148162330713,415.0803417815698,3.8104839935602577,5494.078509990344,3164.182669692214,0.2762955939070464,5489.582961201391,2.8709086922842326,-0.29107540293088396,178.4049897680833
1.4999999999999971,0.358503519629396,0.6934436904000789,0.2170376190494369,444.78422526274005,4.450163880886168,5494.633100298473,3134.498832473341,1.0691785411074919,5489.427658697552,2.9102027795453305,-0.2832534772935849,178.4095138619446
1.5999999999999968,0.39617268485453316,2.431100617611718,0.9612420717188167,474.5167969130265,5.118578016744084,5495.181579120085,3104.7977394157533,1.8583211219605917,5489.270774569005,2.947799294000574,-0.2756676241048822,178.41388326439807
1.6999999999999964,0.36521226201733437,2.574739921589628,0.9813516621140809,504.2567957137057,5.85812618331434,5495.837460237497,3075.0793626821114,2.6436979055679704,5489.113272959072,2.973892522813055,-0.26821932560563144,178.41892531333676
1.799999999999996,0.30632755092946584,1.0216587295934167,0.4757140962782612,533.9707385087548,6.6670888887420015,5496.6208991644,3045.3436454651182,3.425236994929423,5488.95576256856,2.997358055456498,-0.2615510600464727,178.42390607028818
1.8999999999999957,0.31077282529158495,0.842478960369329,0.5982974005933394,563.6755364894439,7.497972049099502,5497.413481798715,3015.5905409489983,4.202928230481237,5488.7989138212115,3.0120142576805295,-0.2555579260245635,178.42933680335463
1.9999999999999953,0.34726128581355015,2.6214233740020823,1.259033954306338,593.4058687975148,8.350930908087484,5498.1905318203035,2985.819978559533,4.9767389412967615,5488.6431137437285,3.023638296597028,-0.2506237210946358,178.4347741313704
2.099999999999995,0.31536283710803115,3.331981148172999,1.4664137299265187,623.1460182731483,9.269266230123895,5499.086312344533,2956.031889694815,5.746676956238784,5488.488752502385,3.0288415774376225,-0.24661230148241106,178.440524134709
2.199999999999995,0.25526303702215436,1.8825043856492878,1.0776657590540153,652.8562438708341,10.253730972786736,5500.133099162955,2926.2261960649,6.512737627289582,5488.336044154564,3.0307691511393897,-0.243713611534721,178.44628642794137
2.2999999999999945,0.2579451093402407,1.2219834501130908,1.0726508365781353,682.5668253850456,11.258615519951167,5501.197468958366,2896.4028177261985,7.274945026122355,5488.185180066445,3.0269523041968407,-0.2417866467366993,178.45225760842385
2.399999999999994,0.29236980655319683,2.82639316355736,1.5739163715383613,712.3068965196909,12.281024826539683,5502.239633655891,2866.561662462913,8.033319692223026,5488.036201916537,3.019681390392719,-0.240888676510583,178.458266102392
2.499999999999994,0.32433635918271647,4.540061108856788,2.207992722941082,742.05507898749,13.351273141622288,5503.384234278122,2836.7026354380155,8.787901401951254,5487.889127885959,3.0077946233115322,-0.24085925040001377,178.4644272537186
2.5999999999999934,0.37170189415112553,5.621138600284992,2.6174804099764573,771.8078301422668,14.491918714747825,5504.656192728862,2806.825639169841,9.538727915093732,5487.7439015101345,2.992385842446447,-0.24167371266630402,178.47061332233767
2.699999999999993,0.3427663331115872,5.038247317122266,2.342185857006053,801.5576076648774,15.731710832228744,5506.123254585707,2776.9305760820594,10.285850709497975,5487.60045859876,2.972167402000984,-0.2431846788343841,178.47689293834023
2.7999999999999927,0.28363594929575375,3.669708830324944,1.9144991278328802,831.2749725307771,17.05860097004234,5507.784534106028,2747.0173489474373,11.029321705692999,5487.458696679211,2.9472202773714713,-0.24533262883217472,178.4831776970078
2.8999999999999924,0.28625696909083265,4.007728175442223,2.1756394449380796,860.9664786520943,18.428538448999216,5509.531210144401,2717.0858588929937,11.769205504887946,5487.318503689832,2.916378838953819,-0.2479914135979448,178.4895213493744
2.999999999999992,0.3200166158755666,5.5910769956367155,2.7163896425211966,890.6699024434866,19.841139973619686,5511.334721284435,2687.136002368989,12.505571573043476,5487.179725208044,2.8800565710918384,-0.2510844086415994,178.49588213136633
3.0999999999999917,0.28616850856755854,5.386806162616636,2.6023223738916146,920.3720317493038,21.32338677699173,5513.287171029416,2657.167676293855,13.238499354740389,5487.042214318988,2.837741312048348,-0.25449278225884975,178.50228058774303
3.1999999999999913,0.22404448178690248,3.619182424680573,2.1569471519496184,950.0440127953648,22.863890520129196,5515.390248123014,2627.180781338034,13.968072872670843,5486.905831356633,2.7891476988235966,-0.2581446375894882,178.5086677731737
3.299999999999991,0.2253718781710403,1.9549674911445183,1.9450528294091467,979.7121754629461,24.411303520523784,5517.4653543698705,2597.175232137162,14.694387054704773,5486.770435157267,2.7335191353430917,-0.2619994562316345,178.51506193315487
3.3999999999999906,0.2592775089324029,0.6762374448074103,1.6766954318261684,1009.4179370103756,25.93672875580758,5519.350997668478,2567.150964358441,15.417545231494268,5486.635851609287,2.671141019484635,-0.2660111314111679,178.52145004667653
3.4999999999999902,0.22316640457992826,-0.3239452049395547,1.3488150969043011,1039.150790448688,27.440358023062895,5521.076908291027,2537.107912565428,16.1376605039832,5486.501911722055,2.602212829093898,-0.27008099420278214,178.52784093405762
3.59999999999999,0.15821152404722647,-1.276247982914167,1.2000068618476467,1068.887893409267,28.92428450351602,5522.678143635035,2507.046010110965,16.854852605889544,5486.368462303842,2.527011264119342,-0.274143306188146,178.53420680673287
3.6999999999999895,0.16439411164837694,-2.000337263103508,1.274713954631791,1098.6543132502366,30.373965185878706,5524.039952557298,2476.965189347547,17.56924954354066,5486.235373750002,2.4454139541089264,-0.27813352768552785,178.54054292726718
3.799999999999989,0.2058534612146374,-2.5655912122248785,1.2157309572595627,1128.4664916440834,31.782752170918062,5525.073194837729,2446.8653797602083,18.28098646616803,5486.102528637198,2.3575522544283545,-0.28201007342986906,178.54683275804274
3.899999999999989,0.2434723600796262,-2.90553716473197,1.2483836709484493,1158.2944851205903,33.144840270983146,5525.8282384854465,2416.7465091968247,18.990206122958618,5485.9698312408955,2.2633944528279892,-0.2857320639103616,178.55306638354742
3.9999999999999885,0.29672644350225397,-2.539934787269391,1.3314541373362694,1188.142966887386,34.46185981062053,5526.302775416637,2386.608504122428,19.697058321981878,5485.837204626292,2.162932134334033,-0.28927828675662814,178.55922512676884
4.099999999999993,0.26228314302461103,-3.1121012871842226,1.0484017426733194,1217.98898719873,35.74722242028463,5526.590078214071,2356.4512910505114,20.401700262004358,5485.704597373698,2.0559135233934787,-0.29263163650098806,178.56529138696936
4.199999999999998,0.19497193899861115,-3.64591664878729,0.9333026070960866,1247.8088276617289,37.015877936983465,5526.761969772783,2326.2747992410327,21.104296323159243,5485.57198972596,1.9417246835153967,-0.29579270776586425,178.5712357016042
4.300000000000003,0.1971811016029467,-3.631350769034907,1.1057874338978275,1277.6400416785089,38.257081605194216,5526.7405218938475,2296.0792235248105,21.805013163436918,5485.43939751378,1.8192455313352351,-0.2986775651935624,178.57703519977474
4.400000000000008,0.23339412698979073,-3.872761970324164,1.0823097802352624,1307.5008487683456,39.465073259215046,5526.45938250677,2265.8650661397637,22.504021092658668,5485.306853643036,1.6873700824813456,-0.30131939313605804,178.5826740602829
4.500000000000013,0.2671344786309339,-4.410961032795574,1.0486982400369487,1337.3956046233127,40.63773083327846,5525.963750174448,2235.6328107827576,23.20150335779917,5485.17441254468,1.5448591065173567,-0.30376242887035293,178.58812546361025
4.600000000000018,0.31690551607986056,-4.176305961529936,1.1063790584146542,1367.3369729117524,41.77564867015912,5525.236703461996,2205.38291436809,23.897658952959365,5485.042152281034,1.3901163686173248,-0.30605295674205474,178.5933631183604
4.700000000000023,0.35154351874777506,-4.723168949263978,0.9850816598089812,1397.2919453376526,42.879025119508086,5524.326365970656,2175.115811656071,24.592704820553802,5484.9101772970325,1.221090399085677,-0.3082452393167119,178.59835100143226
4.800000000000028,0.39894353032867175,-4.6373950961551005,0.993350588345736,1427.247801741378,43.945348940154815,5523.210980393842,2144.8319193465964,25.286879586058102,5484.778620971614,1.03508998379373,-0.31039877388416726,178.60305293580592
4.900000000000033,0.36128685061245597,-5.195368795815496,0.6407371861774727,1457.178890875357,44.99520487098033,5521.967783300731,2114.5316407358246,25.980447625217586,5484.647649153579,0.8286975266670562,-0.3125809472712398,178.60742348980676
5.000000000000038,0.2916382921676254,-5.770112335169236,0.441847766479849,1487.063838918544,46.04396957959203,5520.655317915694,2084.215378626821,26.673703845809026,5484.517499214882,0.5967148470554109,-0.31487014677326614,178.61138336634613
5.100000000000043,0.29081842423046894,-4.911768664704174,0.8538817749701316,1516.917914726896,47.07670291199283,5519.220688101081,2053.8836282758552,27.366981617241777,5484.388496822647,0.3316272001217072,-0.31731080685196333,178.61484902107267
5.200000000000048,0.3229158046028485,-3.2276023971374705,1.4098784139080311,1546.789280178999,48.104619272806175,5517.673176503635,2023.5372368374283,28.060659834740687,5484.261056676078,0.023827519769911376,-0.31992073788554326,178.6177329361694
5.300000000000053,0.28621229801567455,-3.167401623121042,1.3631421720863888,1576.671313245151,49.163387691349094,5516.143992258847,1993.1771608088534,28.755184390241958,5484.135787153513,-0.34091847924744706,-0.3229080650136016,178.6198520564855
5.400000000000058,0.22236277696456172,-4.3904790028513405,1.0611798649543926,1606.525940637318,50.256552096168924,5514.677345406649,1962.804426189188,29.451099363448716,5484.01364465097,-0.7856931779874863,-0.3265667343345144,178.6209243327321
5.500000000000063,0.22365169460187334,-3.9677415771814157,1.3101721218212616,1636.362674955948,51.35645698145731,5513.183771809584,1932.4201866183723,30.14909621999813,5483.8960962198435,-1.3463484563689463,-0.33135005788380345,178.62055666095875
5.600000000000068,0.2564824031316536,-2.135039058615264,1.788681225257174,1666.1991960331452,52.46871278292141,5511.655467473388,1902.0258407570286,30.850098187492502,5483.785496259713,-2.08072627685014,-0.3379605324722359,178.6180789412401
5.700000000000073,0.2865951408180217,-1.4344990657522403,2.0741079787501078,1696.038074208737,53.61284024432471,5510.194944874916,1871.6232506328042,31.555424016067878,5483.685808141485,-3.096419430899822,-0.3476275907315502,178.61201067510783
5.800000000000078,0.33269769765502405,-0.8404625988853788,2.283220126977403,1725.8898683097996,54.801627755820135,5508.797666834263,1841.2152876458042,32.26719078664156,5483.604514460528,-4.624743541351431,-0.36280728963876524,178.59881077059705
5.900000000000083,0.3026567559643737,-1.2446523659519064,2.083975972453896,1755.7347532611407,56.058727380328925,5507.533678469575,1810.8069033388674,32.98940092539158,5483.556232707829,-7.283597806084591,-0.3894118712140136,178.56720306130384
6.000000000000088,0.2020240355258727,-2.4802519608569584,1.6558633083350534,1785.5653724433155,57.38370234501245,5506.434559762994,1780.4071366091575,33.731533585083255,5483.568662382683,-12.360818711621674,-0.44216164990767626,178.50022697317053
6.100000000000093,0.10584014369807046,-2.7270937211109234,1.6942972508307437,1815.4026597754175,58.74175956431532,5505.4599079639975,1750.0355003692005,34.522485091688296,5483.700738925258,-20.953659153893284,-0.5405852537142806,178.4376053995197
6.200000000000098,0.03272303564808168,-3.7256561287468513,1.64266393469669,1845.2394551828959,60.10691604829005,5504.490912664756,1719.6934448978463,35.38475432843613,5483.92458893812,-30.968573642882134,-0.6571590505528427,178.465908794781
6.300000000000103,-0.047033219923513295,-5.081199663615728,1.7156709889381914,1875.066006183005,61.46152598170312,5503.5043793167415,1689.360541844344,36.30099187268704,5484.144361648304,-38.96807159245076,-0.7229058214884666,178.58365903604926
6.400000000000108,-0.04553760940240851,-6.2437170988438355,1.9732377042889295,1904.8985991834077,62.808220542245735,5502.349923608145,1659.027242349231,37.25913093302028,5484.319990963742,-45.34924537263431,-0.7773279116167083,178.65933019106794
6.500000000000113,-0.006964580187222008,-7.048239480650821,2.054104374739502,1934.725313413049,64.15969352369383,5500.908102075667,1628.6987983862962,38.2769370199676,5484.456539168555,-50.76035457930002,-0.7864896163622926,178.73868549100038
6.600000000000118,0.029802618645011898,-7.7495610767276855,2.157961485632635,1964.5313829969512,65.50229925075534,5499.207157765094,1598.3670379350253,39.3338586436608,5484.528203858767,-55.03583516076025,-0.7910130717409392,178.7705818890941
6.700000000000123,0.08316277768072719,-8.546910899005104,2.1078669659668194,1994.3209632227884,66.83804788153502,5497.186657663474,1568.0348640861846,40.44085364857718,5484.537479789213,-58.69347966234628,-0.7617616590406092,178.78197827425203
6.800000000000128,0.11931935576620195,-8.901453304232767,2.1330014177671734,2024.08503951722,68.15377194094867,5494.892453910497,1537.6963482959447,41.58231289586263,5484.472019361243,-61.58345496970759,-0.736561126951433,178.74542256989437
6.900000000000133,0.16646303869728266,-7.825734982349601,2.247425559680089,2053.8364948394483,69.45449224244157,5492.3389561893855,1507.353417086794,42.767961289130454,5484.334941023228,-64.07823666933092,-0.690004104239362,178.67963151914742
7.000000000000138,0.19359907566237514,-5.551827908710262,2.663948201915295,2083.5937493011147,70.75434360955043,5489.696526875756,1477.002000679085,43.98939031188467,5484.121624324545,-66.05064221613661,-0.6529662289311394,178.57100693721256
7.100000000000143,0.2359874023325118,-2.8362482942254665,3.2033171837317775,2113.3845754641375,72.0839897062567,5487.078128083429,1446.6433966653678,45.256107771730804,5483.8352675256465,-67.77111623924998,-0.6039077338226088,178.4322642882159
7.200000000000148,0.20542124668381428,-0.1759938693761769,3.7045128203866495,2143.182995702096,73.4959510857079,5484.718800030676,1416.275004080941,46.56625171142183,5483.475381736949,-69.1322745542544,-0.5663982730989539,178.25724397167247
7.300000000000153,0.14682687329773447,1.8629523040407607,4.0765786273325695,2172.9738466362837,75.01593391479823,5482.804962981508,1385.8976884081503,47.92946821121821,5483.045040089142,-70.3324985582361,-0.5229178278395036,178.0543385217121
7.400000000000158,0.1496225017884907,3.3780302781997085,4.37268847976288,2202.760875412069,76.61947745758305,5481.310007446629,1355.5100130954027,49.348980484000975,5482.545856404278,-71.2829812077349,-0.49079527870141676,177.82124523280308
7.5000000000001625,0.18142642389797492,4.931808413563928,4.613751114381301,2232.5326900541536,78.30482671004691,5480.198870149067,1325.1126282941323,50.83454903212629,5481.980702219698,-72.12957402933773,-0.4562631716679874,177.5633746871299
