time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
3.899999999996453,0.2749186758686803,-4.695082577009524,359.5650303649493,1269.5076831412168,26.10433253044794,7591.076358320805,1931.493382767124,26.24644989566945,7548.669512428156,3.3987456521073898,-0.10415932873580093,178.36831187184538
3.999999999996362,0.27149673204056596,-4.570577510455211,359.7395473701836,1302.407251721698,26.689714405205294,7590.015159534601,1900.330690742059,27.073932593671856,7548.477228224517,3.401313008825182,-0.10419976292693593,178.37682655767165
4.099999999996271,0.3021982951862989,-4.704521087832512,359.7288764290265,1335.2938356729603,27.24342790436569,7588.75257686854,1869.1840944679755,27.896332442522976,7548.28425425216,3.409121645293898,-0.10410863281698284,178.38541053926016
4.19999999999618,0.2657453904575718,-5.4221995314539155,359.4459298202964,1368.167570367796,27.774414260330737,7587.338124284587,1838.053128856322,28.713661591537278,7548.090492249916,3.4243620518194504,-0.10384084652418271,178.39408037693528
4.299999999996089,0.19931068262021406,-6.22829748163818,359.27845681371326,1401.0242380557063,28.28669022831726,7585.802430123067,1806.9373320881216,29.525921315556417,7547.895834808141,3.4496967245753245,-0.10339885325527387,178.40285093717566
4.399999999995998,0.19947456660899054,-6.995593228758272,359.2847439159631,1433.8536673634155,28.764316967352055,7584.058804173321,1775.8362408738706,30.333100137089684,7547.700143909508,3.4888866044675924,-0.10276416135327819,178.41176042582603
4.499999999995907,0.234965009783835,-7.586515378122264,359.20335297098455,1466.6582563217894,29.199480539652523,7582.033216294045,1744.7493746219313,31.135174126820818,7547.503182660092,3.548945672926635,-0.10191799753705183,178.42090668551822
4.599999999995816,0.2009190167510568,-8.120293265924955,359.02423503421267,1499.422891136391,29.596157166011846,7579.7778942305,1713.676214640006,31.932103438475856,7547.3045272303825,3.642933590429306,-0.10079951598120192,178.43045843358732
4.699999999995725,0.1481390853093182,-8.698547322250226,358.9865629563266,1532.140176222608,29.96095011105967,7577.339685326439,1682.6161557929101,32.72383234395048,7547.103368974927,3.7957517635878903,-0.09929617634537939,178.44076314247786
4.799999999995634,0.12528115654711977,-9.238414158035475,358.9800017326159,1564.8165232292376,30.294744184300207,7574.667286311194,1651.568347295163,33.51032036097175,7546.897840054885,4.065061010807664,-0.0971778602952665,178.45277333790366
4.8999999999955435,0.09023545416931572,-9.750459244370353,358.9726679209244,1597.4489283863652,30.59641447396984,7571.736996333111,1620.5311488775578,34.2917407162301,7546.682674995187,4.641255440894544,-0.09392390552262728,178.47037696233792
4.9999999999954525,0.05245478446883825,-10.25904694813067,358.9996580275148,1630.0371389877532,30.869175064006363,7568.539022320569,1589.5007581397156,35.070135305821935,7546.443250069991,7.029132227905818,-0.09107906395172245,178.53447875507314
5.099999999995362,0.01488050446251763,-10.769894089341637,359.05479514613205,1662.5799717917566,31.118789509731723,7565.072747011328,1558.4636440113652,35.85026933969365,7546.122584665079,12.819566867524301,-0.08100935773811217,178.62363833005264
5.199999999995271,0.021007741817301546,-11.048813918290314,359.22297298629985,1695.080614586171,31.34899568177332,7561.330950282642,1527.4140135623188,36.63540469613269,7545.700670080564,21.42319616383663,-0.05761307913601775,178.71510238097974
5.29999999999518,0.12686972682292408,-10.65542589530162,359.45382402287174,1727.5535870718884,31.562037012337488,7557.272952903092,1496.355699976526,37.41719690637093,7545.200789417893,31.38953696434026,-0.01561910793266476,178.7933816747785
5.399999999995089,0.2698391878325005,-9.675817767969278,359.6680709438732,1760.0162982581164,31.745820564487058,7552.921204444877,1465.3001254890207,38.16208551798137,7544.673666020832,39.74841154730785,0.05610162857187212,178.8402763189497
5.499999999994998,0.35062649785602185,-9.679953004573095,359.56606945933447,1792.4685963404365,31.90347616825448,7548.386450037772,1434.2551706785177,38.83963867311154,7544.147546281395,46.17232707728151,0.11144710656878529,178.9238705901417
5.599999999994907,0.32675579210424244,-8.577836278413946,359.84347481447054,1824.9286286991826,32.07641115470785,7543.809322719697,1403.2188795233674,39.44596079698567,7543.607054238359,51.72852454103361,0.1544773650226446,179.03475359865902
5.699999999994816,0.25934492012839727,-6.0220492929184495,0.6409548507278628,1857.413336785061,32.316189463113396,7539.35282367746,1372.1952240993032,39.960079634011905,7543.057603993938,56.14585621302709,0.186329943913825,179.1692333932872
5.799999999994725,0.24383172203530515,-3.7605300306735194,1.3425500842379618,1889.932723032253,32.63236910992489,7535.0835882627725,1341.1838134722996,40.378465159312036,7542.4902327481,59.84689325517825,0.2079140666468477,179.32782076885223
5.899999999994634,0.2681698193666095,-2.158394614961464,1.7970408378448122,1922.500373535581,33.03487125984034,7531.039591080174,1310.1858698836293,40.69274392824707,7541.901526038114,62.8551217009217,0.22072692472701705,179.50826125055852
5.999999999994543,0.30067104710651293,-0.7949951454386922,2.254025269172734,1955.1165367696226,33.548471577839386,7527.316594359935,1279.2015220467247,40.899592614115186,7541.2861220796085,65.34419543106834,0.22577506185499066,179.71060384365313
6.099999999994452,0.3499326196715964,0.3000152848999422,2.649823513919737,1987.7647566712756,34.192429835327054,7523.9185029804385,1248.2313038457412,40.99452436200526,7540.640517546952,67.38435743448957,0.22388124064197978,179.93337265996442
6.199999999994361,0.35529388724625,1.2032713665456016,2.9958364771777317,2020.4077576711488,35.00054882265619,7520.908629559484,1217.2755596570235,40.97402722104356,7539.961592079646,69.06654743309642,0.21583747570441336,180.1759479571443
6.29999999999427,0.34786241424332753,2.004672699017733,3.344617318639409,2053.0289200148404,35.978751535603344,7518.29631636386,1186.3347664916482,40.834173915767806,7539.247122687016,70.44996974287331,0.20226449471123023,180.4370284059076
6.399999999994179,0.33734008487012906,2.7510796280220595,3.6732428630284057,2085.620454889087,37.12369615738423,7516.0777266046825,1155.4093856354605,40.571156839706376,7538.495387946609,71.59013328167188,0.18382291954248958,180.7156923687986
