time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
2.09999999999809,0.2540264753887713,0.7632917253891724,0.5360027213663943,678.3243479884536,11.925400852610407,7589.822540664116,2495.727585090023,10.442797778111988,7552.088761432457,3.515096526151841,-0.1357334576362294,178.22693955982234
2.199999999997999,0.1968773098943636,0.8458708921435231,0.5749417201832808,710.7466789569809,12.759227023352313,7591.819473330492,2464.1907218985843,11.368811483650239,7551.898465347836,3.5217030871809714,-0.12953895606303337,178.23379795433075
2.299999999997908,0.2124296143948135,0.9632187368446598,0.7229130650676702,743.1868920934979,13.581830177683212,7593.684056598947,2432.679013140633,12.289046237142891,7551.707816557181,3.5256580731336324,-0.12413834913251183,178.24083364957525
2.399999999997817,0.2617015587954358,0.7238284329317163,0.6863088349880273,775.6592831984906,14.38825417395178,7595.374459538055,2401.191941887397,13.203522640189796,7551.517029090625,3.5274209340106997,-0.11952425504791182,178.2480304004486
2.4999999999977263,0.24870730299305846,-0.08745020188031463,0.39139256541779655,808.1517355573715,15.18286199896578,7596.925986643714,2369.728987137212,14.112266791775298,7551.326252505264,3.5274806779135384,-0.11564086257014884,178.2553746543362
2.5999999999976353,0.20494381335063044,-0.5969174969457096,0.2790618752681317,840.6557074518074,15.96691279517498,7598.367324861762,2338.2896256912786,15.015308853215496,7551.135584064192,3.526205165892685,-0.11243877404295693,178.2628509922125
2.6999999999975444,0.22598515737109087,-0.08417021460123075,0.5116861487739189,873.191410118907,16.732984341576316,7599.656015999598,2306.8733331716658,15.912682154419697,7550.945076824445,3.523887090038449,-0.10984859720343494,178.27044816943604
2.7999999999974534,0.27865648703019363,1.1501136306430402,0.838950872388253,905.7693304426498,17.48840667063793,7600.803985426239,2275.4795843709844,16.804422570549974,7550.7547438314205,3.520895332636211,-0.10780462354526159,178.27815894542795
2.8999999999973625,0.2672223359035296,0.8914395294858027,0.6857138001745315,938.3650986521898,18.252007873150266,7601.897075463966,2244.107855562533,17.69056690189054,7550.564571264196,3.5175159783066556,-0.10623282417013341,178.2859716782002
2.9999999999972715,0.22554446749738088,0.016337040508205246,0.4725649050430172,970.9643819002496,19.027830506140972,7602.969338202837,2212.7576270666937,18.571151768030386,7550.3745314604885,3.513696021846438,-0.10506556344474627,178.29387179614196
3.0999999999971806,0.24645599780076724,-0.20828872917062652,0.544061341546496,1003.581479696426,19.79742134991723,7603.946215679026,2181.428382971979,19.446213998316434,7550.184582857609,3.509279021669196,-0.10423877977301198,178.30185209312856
3.1999999999970896,0.29905612166570394,-0.5589599711709631,0.4733599297842772,1036.2331509241285,20.549877945990893,7604.76125085252,2150.1196095018277,20.315791387731878,7549.9946640221715,3.5044288281908824,-0.10369340923043259,178.30991478056163
3.2999999999969987,0.2879352344972772,-1.424665546786018,0.13239147177197003,1068.9053648447798,21.29008490361101,7605.4457641021645,2118.8307969095677,21.179921757690607,7549.804699976921,3.4995778672495077,-0.10337023528910799,178.3180583816956
3.3999999999969077,0.24581588772610233,-2.324482959874567,359.9008673928073,1101.5798692301892,22.01748228600139,7606.018546165305,2087.561441581397,22.038641648663297,7549.614614471743,3.4950502290682963,-0.10321553849229782,178.3262752265485
3.4999999999968168,0.26907293161637075,-3.0906039046219624,359.83869728610534,1134.266598965922,22.710156092606063,7606.387724698467,2056.3110456361565,22.891986217982744,7549.424329728181,3.4911520963260485,-0.10318305520079786,178.33456201776488
3.599999999996726,0.32525359800271353,-3.6696851631580487,359.696127569875,1166.980993241414,23.352597939393522,7606.479473388291,2025.079114158721,23.73998984020579,7549.233754605586,3.488679420893612,-0.10323161800024755,178.3429279522334
3.699999999996635,0.3137795236148966,-4.167371018420795,359.44447358045164,1199.709033700995,23.950866481653232,7606.343048010511,1993.8651552127567,24.582684491956908,7549.042785649154,3.4889755038074792,-0.10331978218329531,178.35137986744533
3.799999999996544,0.2700174659611223,-4.712571987651661,359.29740625136355,1232.4199029635017,24.513452430093185,7606.024456940738,1962.6686829277664,25.420096800435005,7548.851321266249,3.4933926147495042,-0.10340836565326449,178.35991496974358
3.899999999996453,0.22496505579950693,-5.25696783881884,359.1425184608384,1265.0970580049925,25.036031848103253,7605.482718506438,1931.4892178597304,26.252246329480883,7548.659263028786,3.5032345379451573,-0.1034653323479586,178.36853318296227
3.999999999996362,0.16714431816902262,-5.793482713566822,359.106006971559,1297.7346122688377,25.5222091270556,7604.739162312743,1900.326284016543,27.07914478159291,7548.466502540401,3.520266851602613,-0.10346164593799048,178.3772478555407
4.099999999996271,0.1430595154149452,-6.3032891030759455,359.09935078623494,1330.340459173376,25.973036475878914,7603.749736289505,1869.1794074489983,27.90079308884951,7548.272922182456,3.546790310152022,-0.10329862813485582,178.38607245612704
4.19999999999618,0.10808750745109212,-6.796926728203228,359.0879406465962,1362.9116690885478,26.38863858352377,7602.499695624519,1838.048112813699,28.717179501490516,7548.0783875858815,3.585807053779341,-0.10292358984022422,178.39503190988253
4.299999999996089,0.0706357415002215,-7.293935903559191,359.10850726011233,1395.4484828628956,26.772252562832556,7600.981585513008,1806.9319208646134,29.528276360122405,7547.882726801008,3.641759494562168,-0.10233188286843385,178.40416862577925
4.399999999995998,0.03345594681503727,-7.797206779014196,359.15609700310154,1427.9498551676068,27.129582658526488,7599.195544620655,1775.8303427201251,30.334035679865103,7547.685706322149,3.7211798087909873,-0.10148695700948827,178.41355093941294
4.499999999995907,-0.0029986005496848815,-8.304592755270473,359.2278282730439,1460.414428077434,27.46637935481947,7597.143347740334,1744.7428669713465,31.13438463267989,7547.486976874656,3.834276614443038,-0.10034650529921398,178.42329492052775
4.599999999995816,-0.03879381715605784,-8.813079443673477,359.32215328892426,1492.8407995048663,27.788261374763128,7594.8266993169755,1713.6689318723752,31.929222133968967,7547.285956445772,3.9984798259203638,-0.09882632336517078,178.4336233588196
4.699999999995725,-0.07408024161607557,-9.320095591006229,359.4378664803085,1525.2275774476134,28.10077233539191,7592.247000559563,1682.6078555914207,32.7184234611715,7547.081540920705,4.247349987263045,-0.09677951919528169,178.4450177930801
4.799999999995634,-0.08024899455032419,-9.818540821491377,359.6277820845642,1557.5753835127362,28.40930213438409,7589.391306070269,1651.5586342246472,33.50188806326989,7546.8712483969875,4.657755519207853,-0.09390887189148761,178.45874944953243
4.8999999999955435,-0.07447876299859989,-10.322282238331862,359.73599404468087,1589.8867504464363,28.72264431472525,7586.23329148956,1620.519378113301,34.279779042641394,7546.648802507857,5.4695727992792165,-0.08960237963496787,178.47960431602758
4.9999999999954525,-0.10105920100067217,-10.830377228301629,359.8232546619089,1622.1535608368438,29.034535530116887,7582.821648056406,1589.486093000901,35.054061372037914,7546.39889731189,8.140679845176345,-0.08557856762877862,178.54523281176947
5.099999999995362,-0.0933914543927903,-11.316841800829328,0.03173936210490573,1654.3760467344903,29.348137260751525,7579.139511001477,1558.44562536286,35.83021369761378,7546.066292085717,14.165284281127317,-0.07455191421050465,178.63530993815758
5.199999999995271,-0.055603612025607076,-11.809188367217214,0.12347203125147138,1686.5579408956557,29.67491487249271,7575.142360351905,1527.3928223097887,36.611379144858866,7545.633904062545,22.951657948158672,-0.051116643235363614,178.7287910654485
5.29999999999518,-0.026580930286395257,-12.080608386321163,0.22905097076016714,1718.6973012606438,30.001543413148887,7570.866600262803,1496.33155037982,37.38806614816437,7545.1247754462365,32.723430509689955,-0.004467693559878764,178.80144696441582
5.399999999995089,0.08414960670178341,-11.683831985765906,0.3791088722720229,1750.8062368650899,30.32656555971407,7566.285381661025,1465.2751079082338,38.12103710708472,7544.596643070746,40.74754255433176,0.06544696549429617,178.85457813189612
5.499999999994998,0.22358463577156806,-10.002571018074345,0.6308395919084415,1782.9058380163833,30.6397656460954,7561.437194787786,1434.2298506783904,38.78359430843568,7544.070202150423,47.05106516610309,0.11935454987795419,178.9428974807034
5.599999999994907,0.29749320123910883,-7.261588515861669,1.207525720401277,1815.0169973131467,30.96471759636701,7556.53539067947,1403.1942964161528,39.37059279338086,7543.531544220543,52.421008421614665,0.16004248960285694,179.05677909743244
5.699999999994816,0.3404776113115735,-4.74357657295803,1.992137118460907,1847.1642319398509,31.35769128488188,7551.783072033621,1372.171515718945,39.86450860110105,7542.9827778710605,56.729362879110916,0.1903926342329905,179.19496171901216
5.799999999994725,0.3920578218307132,-2.933314140306952,2.648303450639899,1879.3541558664174,31.865420056824842,7547.253590138081,1341.1612595869462,40.26151937923244,7542.4155271302225,60.31972049277358,0.21037496499671227,179.3563264664731
5.899999999994634,0.4329432562408203,-1.687237267584733,3.236540300013075,1911.5760248724341,32.53521439600675,7543.039849398834,1310.164497340393,40.55434805711949,7541.82583881568,63.24696564613413,0.22203085160679817,179.53989347220016
5.999999999994543,0.5385627243428562,-0.7891243929538441,3.8595836074480783,1943.82620661413,33.377207494787605,7539.114856608636,1279.1814288209525,40.73945374291208,7541.208702841938,65.6648926418187,0.22597674538500925,179.74494836841902
6.099999999994452,0.6666333782094568,-0.40428982315308937,4.259280064897641,1976.1045124349694,34.40376783226579,7535.4200405220245,1248.2125428339436,40.8125458885558,7540.560667414329,67.64875854381938,0.2232021041741898,179.97049069459325
6.199999999994361,0.7452337714145302,-1.068691032360196,3.8223168634810625,2008.425212931952,35.65298975125615,7531.9404273925065,1217.258206124901,40.77002159150405,7539.878784059572,69.28371538703433,0.21434996323398348,180.21557334891412
6.29999999999427,0.7433550262593565,-2.0284698310294953,3.051847435249665,2040.768017783267,37.13475986370648,7528.655780371651,1186.3188909354913,40.60795822922401,7539.16092594528,70.62878555652205,0.20010008287820932,180.47908691609857
6.399999999994179,0.6784875667604914,-1.7139542863069286,3.4172703287706954,2073.083292023795,38.86564206454325,7525.593765732676,1155.395069579011,40.3224890134251,7538.405474211324,71.73721817013123,0.18105651536844855,180.75998018433555
