time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg
6.8999999999937245,1.2760632462823096,6.093313632314676,14.414110309037842,2086.7362613191563,-16.584571206049038,5585.149906138221,1815.5195011107583,-65.03483281947948,5593.687691696468,-49.46507167810319,-8.923562200188977,186.5426259653118
6.9999999999936335,1.3154555097136456,6.055108059066946,15.637892821326892,2116.769520734427,-11.335636112153672,5585.652069125471,1785.601485108985,-67.5356746227604,5591.272161887071,-53.326385865531016,-8.148032985392783,185.82876827770178
7.099999999993543,1.3711728963101268,6.016805870517264,16.874550333632143,2146.658384013573,-5.592680744611305,5586.228883107752,1755.6885181900602,-69.99001499565291,5588.765154654676,-56.79906596233435,-7.337801170281108,184.99717045998193
7.199999999993452,1.3582872221329605,6.018951108027593,18.084778638248515,2176.3583638203577,0.719208444722354,5586.877738318625,1725.7606395650512,-72.36152125960245,5586.194246827108,-59.43178511648255,-6.522094080663795,183.94936177983084
7.299999999993361,1.2926474065020592,6.07256753749849,19.27832796889978,2205.8192756492817,7.670545718449398,5587.622670215276,1695.8090459692337,-74.56340982521995,5583.607164845986,-61.90459679489548,-5.722746115267216,182.8153148839066
7.39999999999327,1.2119103703897427,6.196944075423467,20.468356520310955,2235.03192032619,15.237456208538733,5588.495936325244,1665.8256476811173,-76.56184951547436,5581.018404821849,-63.82555680389972,-5.011845989556661,181.64223505285688
7.499999999993179,1.1883768015540674,6.333007065749329,21.673810175874923,2264.031565257424,23.319722978053665,5589.504008062658,1635.8132206585926,-78.29440529601978,5578.452031313941,-65.66917569569752,-4.372871889186125,180.48725302543906
7.599999999993088,1.2603355684312356,6.427574071374779,22.88148832509853,2292.8646637305587,31.819210707079616,5590.6112486992215,1605.7715943662208,-79.73528305048833,5575.914188426247,-67.1171534169506,-3.819324609884509,179.34033597497987
7.699999999992997,1.372916676554576,6.464114888640304,24.049600795754348,2321.5593199528475,40.68466749328765,5591.767256888455,1575.7057879582032,-80.84200976390396,5573.416235120908,-68.48772689824268,-3.33140911203136,178.2216947946043
7.799999999992906,1.4415785754000807,6.451679925034937,25.169468479969368,2350.0628546351572,49.997544972116,5592.956609440461,1545.6191602615152,-81.59367036119785,5570.9609810442835,-69.57913058800145,-2.91422832926819,177.12967362206695
7.899999999992815,1.4345105083561267,6.4105441267074,26.29310926881014,2378.302930207155,59.85895596763935,5594.172823266221,1515.5181409854376,-81.9631186644793,5568.552833656955,-70.59125702860855,-2.5505335777766267,176.06729923754835
7.999999999992724,1.3849753009568837,6.3664569276325835,27.4493194082216,2406.2257758141645,70.32576960406463,5595.42783617608,1485.408237990423,-81.93493874854686,5566.192539740646,-71.40723277673851,-2.239994131397281,175.0323964311084
